"","male","eth","age","income","state","N"
"4992",1,2,6,1,42,29014
"4993",1,2,6,1,43,22043
"4994",1,2,6,1,44,20806
"4995",1,2,6,1,45,20993
"4996",1,2,6,1,46,17661
"4997",1,2,6,1,47,26511
"4998",1,2,6,1,48,26502
"4999",1,2,6,1,49,28047
"5000",1,2,6,1,50,21305
"5001",1,2,6,2,1,19551
"5002",1,2,6,2,2,15050
"5003",1,2,6,2,3,11253
"5004",1,2,6,2,4,17683
"5005",1,2,6,2,5,19103
"5006",1,2,6,2,6,14925
"5007",1,2,6,2,7,13480
"5008",1,2,6,2,8,12946
"5009",1,2,6,2,9,14580
"5010",1,2,6,2,10,16974
"5011",1,2,6,2,11,17695
"5012",1,2,6,2,12,19732
"5013",1,2,6,2,13,16803
"5014",1,2,6,2,14,12566
"5015",1,2,6,2,15,17013
"5016",1,2,6,2,16,19862
"5017",1,2,6,2,17,20887
"5018",1,2,6,2,18,16535
"5019",1,2,6,2,19,21645
"5020",1,2,6,2,20,21035
"5021",1,2,6,2,21,15147
"5022",1,2,6,2,22,20291
"5023",1,2,6,2,23,20070
"5024",1,2,6,2,24,14653
"5025",1,2,6,2,25,19384
"5026",1,2,6,2,26,21002
"5027",1,2,6,2,27,16597
"5028",1,2,6,2,28,21189
"5029",1,2,6,2,29,19769
"5030",1,2,6,2,30,16967
"5031",1,2,6,2,31,11456
"5032",1,2,6,2,32,12939
"5033",1,2,6,2,33,16698
"5034",1,2,6,2,34,14591
"5035",1,2,6,2,35,13164
"5036",1,2,6,2,36,17592
"5037",1,2,6,2,37,18671
"5038",1,2,6,2,38,20139
"5039",1,2,6,2,39,17230
"5040",1,2,6,2,40,13170
"5041",1,2,6,2,41,10942
"5042",1,2,6,2,42,20310
"5043",1,2,6,2,43,15430
"5044",1,2,6,2,44,14565
"5045",1,2,6,2,45,14695
"5046",1,2,6,2,46,12363
"5047",1,2,6,2,47,18558
"5048",1,2,6,2,48,18551
"5049",1,2,6,2,49,19633
"5050",1,2,6,2,50,14914
"5051",1,2,6,3,1,8379
"5052",1,2,6,3,2,6450
"5053",1,2,6,3,3,4823
"5054",1,2,6,3,4,7579
"5055",1,2,6,3,5,8187
"5056",1,2,6,3,6,6396
"5057",1,2,6,3,7,5777
"5058",1,2,6,3,8,5548
"5059",1,2,6,3,9,6249
"5060",1,2,6,3,10,7275
"5061",1,2,6,3,11,7584
"5062",1,2,6,3,12,8457
"5063",1,2,6,3,13,7201
"5064",1,2,6,3,14,5386
"5065",1,2,6,3,15,7291
"5066",1,2,6,3,16,8512
"5067",1,2,6,3,17,8951
"5068",1,2,6,3,18,7086
"5069",1,2,6,3,19,9276
"5070",1,2,6,3,20,9015
"5071",1,2,6,3,21,6492
"5072",1,2,6,3,22,8696
"5073",1,2,6,3,23,8602
"5074",1,2,6,3,24,6280
"5075",1,2,6,3,25,8307
"5076",1,2,6,3,26,9001
"5077",1,2,6,3,27,7113
"5078",1,2,6,3,28,9081
"5079",1,2,6,3,29,8473
"5080",1,2,6,3,30,7272
"5081",1,2,6,3,31,4910
"5082",1,2,6,3,32,5545
"5083",1,2,6,3,33,7156
"5084",1,2,6,3,34,6253
"5085",1,2,6,3,35,5642
"5086",1,2,6,3,36,7539
"5087",1,2,6,3,37,8002
"5088",1,2,6,3,38,8631
"5089",1,2,6,3,39,7384
"5090",1,2,6,3,40,5644
"5091",1,2,6,3,41,4690
"5092",1,2,6,3,42,8704
"5093",1,2,6,3,43,6613
"5094",1,2,6,3,44,6242
"5095",1,2,6,3,45,6298
"5096",1,2,6,3,46,5298
"5097",1,2,6,3,47,7953
"5098",1,2,6,3,48,7951
"5099",1,2,6,3,49,8414
"5100",1,2,6,3,50,6392
"5101",1,2,7,1,1,27930
"5102",1,2,7,1,2,21501
"5103",1,2,7,1,3,16076
"5104",1,2,7,1,4,25262
"5105",1,2,7,1,5,27289
"5106",1,2,7,1,6,21322
"5107",1,2,7,1,7,19257
"5108",1,2,7,1,8,18494
"5109",1,2,7,1,9,20829
"5110",1,2,7,1,10,24249
"5111",1,2,7,1,11,25279
"5112",1,2,7,1,12,28189
"5113",1,2,7,1,13,24004
"5114",1,2,7,1,14,17952
"5115",1,2,7,1,15,24304
"5116",1,2,7,1,16,28374
"5117",1,2,7,1,17,29838
"5118",1,2,7,1,18,23621
"5119",1,2,7,1,19,30921
"5120",1,2,7,1,20,30050
"5121",1,2,7,1,21,21639
"5122",1,2,7,1,22,28987
"5123",1,2,7,1,23,28672
"5124",1,2,7,1,24,20933
"5125",1,2,7,1,25,27691
"5126",1,2,7,1,26,30003
"5127",1,2,7,1,27,23710
"5128",1,2,7,1,28,30270
"5129",1,2,7,1,29,28242
"5130",1,2,7,1,30,24239
"5131",1,2,7,1,31,16366
"5132",1,2,7,1,32,18484
"5133",1,2,7,1,33,23855
"5134",1,2,7,1,34,20844
"5135",1,2,7,1,35,18806
"5136",1,2,7,1,36,25131
"5137",1,2,7,1,37,26673
"5138",1,2,7,1,38,28770
"5139",1,2,7,1,39,24615
"5140",1,2,7,1,40,18815
"5141",1,2,7,1,41,15632
"5142",1,2,7,1,42,29014
"5143",1,2,7,1,43,22043
"5144",1,2,7,1,44,20806
"5145",1,2,7,1,45,20993
"5146",1,2,7,1,46,17661
"5147",1,2,7,1,47,26511
"5148",1,2,7,1,48,26502
"5149",1,2,7,1,49,28047
"5150",1,2,7,1,50,21305
"5151",1,2,7,2,1,19551
"5152",1,2,7,2,2,15050
"5153",1,2,7,2,3,11253
"5154",1,2,7,2,4,17683
"5155",1,2,7,2,5,19103
"5156",1,2,7,2,6,14925
"5157",1,2,7,2,7,13480
"5158",1,2,7,2,8,12946
"5159",1,2,7,2,9,14580
"5160",1,2,7,2,10,16974
"5161",1,2,7,2,11,17695
"5162",1,2,7,2,12,19732
"5163",1,2,7,2,13,16803
"5164",1,2,7,2,14,12566
"5165",1,2,7,2,15,17013
"5166",1,2,7,2,16,19862
"5167",1,2,7,2,17,20887
"5168",1,2,7,2,18,16535
"5169",1,2,7,2,19,21645
"5170",1,2,7,2,20,21035
"5171",1,2,7,2,21,15147
"5172",1,2,7,2,22,20291
"5173",1,2,7,2,23,20070
"5174",1,2,7,2,24,14653
"5175",1,2,7,2,25,19384
"5176",1,2,7,2,26,21002
"5177",1,2,7,2,27,16597
"5178",1,2,7,2,28,21189
"5179",1,2,7,2,29,19769
"5180",1,2,7,2,30,16967
"5181",1,2,7,2,31,11456
"5182",1,2,7,2,32,12939
"5183",1,2,7,2,33,16698
"5184",1,2,7,2,34,14591
"5185",1,2,7,2,35,13164
"5186",1,2,7,2,36,17592
"5187",1,2,7,2,37,18671
"5188",1,2,7,2,38,20139
"5189",1,2,7,2,39,17230
"5190",1,2,7,2,40,13170
"5191",1,2,7,2,41,10942
"5192",1,2,7,2,42,20310
"5193",1,2,7,2,43,15430
"5194",1,2,7,2,44,14565
"5195",1,2,7,2,45,14695
"5196",1,2,7,2,46,12363
"5197",1,2,7,2,47,18558
"5198",1,2,7,2,48,18551
"5199",1,2,7,2,49,19633
"5200",1,2,7,2,50,14914
"5201",1,2,7,3,1,8379
"5202",1,2,7,3,2,6450
"5203",1,2,7,3,3,4823
"5204",1,2,7,3,4,7579
"5205",1,2,7,3,5,8187
"5206",1,2,7,3,6,6396
"5207",1,2,7,3,7,5777
"5208",1,2,7,3,8,5548
"5209",1,2,7,3,9,6249
"5210",1,2,7,3,10,7275
"5211",1,2,7,3,11,7584
"5212",1,2,7,3,12,8457
"5213",1,2,7,3,13,7201
"5214",1,2,7,3,14,5386
"5215",1,2,7,3,15,7291
"5216",1,2,7,3,16,8512
"5217",1,2,7,3,17,8951
"5218",1,2,7,3,18,7086
"5219",1,2,7,3,19,9276
"5220",1,2,7,3,20,9015
"5221",1,2,7,3,21,6492
"5222",1,2,7,3,22,8696
"5223",1,2,7,3,23,8602
"5224",1,2,7,3,24,6280
"5225",1,2,7,3,25,8307
"5226",1,2,7,3,26,9001
"5227",1,2,7,3,27,7113
"5228",1,2,7,3,28,9081
"5229",1,2,7,3,29,8473
"5230",1,2,7,3,30,7272
"5231",1,2,7,3,31,4910
"5232",1,2,7,3,32,5545
"5233",1,2,7,3,33,7156
"5234",1,2,7,3,34,6253
"5235",1,2,7,3,35,5642
"5236",1,2,7,3,36,7539
"5237",1,2,7,3,37,8002
"5238",1,2,7,3,38,8631
"5239",1,2,7,3,39,7384
"5240",1,2,7,3,40,5644
"5241",1,2,7,3,41,4690
"5242",1,2,7,3,42,8704
"5243",1,2,7,3,43,6613
"5244",1,2,7,3,44,6242
"5245",1,2,7,3,45,6298
"5246",1,2,7,3,46,5298
"5247",1,2,7,3,47,7953
"5248",1,2,7,3,48,7951
"5249",1,2,7,3,49,8414
"5250",1,2,7,3,50,6392
"5251",1,3,1,1,1,83791
"5252",1,3,1,1,2,64502
"5253",1,3,1,1,3,48228
"5254",1,3,1,1,4,75785
"5255",1,3,1,1,5,81868
"5256",1,3,1,1,6,63965
"5257",1,3,1,1,7,57770
"5258",1,3,1,1,8,55482
"5259",1,3,1,1,9,62488
"5260",1,3,1,1,10,72747
"5261",1,3,1,1,11,75837
"5262",1,3,1,1,12,84566
"5263",1,3,1,1,13,72013
"5264",1,3,1,1,14,53855
"5265",1,3,1,1,15,72913
"5266",1,3,1,1,16,85122
"5267",1,3,1,1,17,89514
"5268",1,3,1,1,18,70863
"5269",1,3,1,1,19,92764
"5270",1,3,1,1,20,90149
"5271",1,3,1,1,21,64916
"5272",1,3,1,1,22,86961
"5273",1,3,1,1,23,86015
"5274",1,3,1,1,24,62800
"5275",1,3,1,1,25,83074
"5276",1,3,1,1,26,90010
"5277",1,3,1,1,27,71131
"5278",1,3,1,1,28,90811
"5279",1,3,1,1,29,84726
"5280",1,3,1,1,30,72717
"5281",1,3,1,1,31,49098
"5282",1,3,1,1,32,55453
"5283",1,3,1,1,33,71564
"5284",1,3,1,1,34,62533
"5285",1,3,1,1,35,56417
"5286",1,3,1,1,36,75393
"5287",1,3,1,1,37,80019
"5288",1,3,1,1,38,86311
"5289",1,3,1,1,39,73844
"5290",1,3,1,1,40,56444
"5291",1,3,1,1,41,46895
"5292",1,3,1,1,42,87042
"5293",1,3,1,1,43,66130
"5294",1,3,1,1,44,62419
"5295",1,3,1,1,45,62979
"5296",1,3,1,1,46,52982
"5297",1,3,1,1,47,79532
"5298",1,3,1,1,48,79505
"5299",1,3,1,1,49,84142
"5300",1,3,1,1,50,63915
"5301",1,3,1,2,1,58654
"5302",1,3,1,2,2,45151
"5303",1,3,1,2,3,33760
"5304",1,3,1,2,4,53050
"5305",1,3,1,2,5,57308
"5306",1,3,1,2,6,44775
"5307",1,3,1,2,7,40439
"5308",1,3,1,2,8,38837
"5309",1,3,1,2,9,43741
"5310",1,3,1,2,10,50923
"5311",1,3,1,2,11,53086
"5312",1,3,1,2,12,59196
"5313",1,3,1,2,13,50409
"5314",1,3,1,2,14,37699
"5315",1,3,1,2,15,51039
"5316",1,3,1,2,16,59586
"5317",1,3,1,2,17,62660
"5318",1,3,1,2,18,49604
"5319",1,3,1,2,19,64935
"5320",1,3,1,2,20,63104
"5321",1,3,1,2,21,45441
"5322",1,3,1,2,22,60872
"5323",1,3,1,2,23,60211
"5324",1,3,1,2,24,43960
"5325",1,3,1,2,25,58152
"5326",1,3,1,2,26,63007
"5327",1,3,1,2,27,49791
"5328",1,3,1,2,28,63568
"5329",1,3,1,2,29,59308
"5330",1,3,1,2,30,50902
"5331",1,3,1,2,31,34369
"5332",1,3,1,2,32,38817
"5333",1,3,1,2,33,50095
"5334",1,3,1,2,34,43773
"5335",1,3,1,2,35,39492
"5336",1,3,1,2,36,52775
"5337",1,3,1,2,37,56014
"5338",1,3,1,2,38,60418
"5339",1,3,1,2,39,51691
"5340",1,3,1,2,40,39511
"5341",1,3,1,2,41,32827
"5342",1,3,1,2,42,60929
"5343",1,3,1,2,43,46291
"5344",1,3,1,2,44,43694
"5345",1,3,1,2,45,44085
"5346",1,3,1,2,46,37088
"5347",1,3,1,2,47,55673
"5348",1,3,1,2,48,55654
"5349",1,3,1,2,49,58899
"5350",1,3,1,2,50,44741
"5351",1,3,1,3,1,25137
"5352",1,3,1,3,2,19350
"5353",1,3,1,3,3,14468
"5354",1,3,1,3,4,22736
"5355",1,3,1,3,5,24560
"5356",1,3,1,3,6,19189
"5357",1,3,1,3,7,17331
"5358",1,3,1,3,8,16645
"5359",1,3,1,3,9,18746
"5360",1,3,1,3,10,21824
"5361",1,3,1,3,11,22751
"5362",1,3,1,3,12,25370
"5363",1,3,1,3,13,21604
"5364",1,3,1,3,14,16157
"5365",1,3,1,3,15,21874
"5366",1,3,1,3,16,25537
"5367",1,3,1,3,17,26854
"5368",1,3,1,3,18,21259
"5369",1,3,1,3,19,27829
"5370",1,3,1,3,20,27045
"5371",1,3,1,3,21,19475
"5372",1,3,1,3,22,26088
"5373",1,3,1,3,23,25805
"5374",1,3,1,3,24,18840
"5375",1,3,1,3,25,24922
"5376",1,3,1,3,26,27003
"5377",1,3,1,3,27,21339
"5378",1,3,1,3,28,27243
"5379",1,3,1,3,29,25418
"5380",1,3,1,3,30,21815
"5381",1,3,1,3,31,14730
"5382",1,3,1,3,32,16636
"5383",1,3,1,3,33,21469
"5384",1,3,1,3,34,18760
"5385",1,3,1,3,35,16925
"5386",1,3,1,3,36,22618
"5387",1,3,1,3,37,24006
"5388",1,3,1,3,38,25893
"5389",1,3,1,3,39,22153
"5390",1,3,1,3,40,16933
"5391",1,3,1,3,41,14069
"5392",1,3,1,3,42,26113
"5393",1,3,1,3,43,19839
"5394",1,3,1,3,44,18726
"5395",1,3,1,3,45,18894
"5396",1,3,1,3,46,15895
"5397",1,3,1,3,47,23860
"5398",1,3,1,3,48,23852
"5399",1,3,1,3,49,25242
"5400",1,3,1,3,50,19175
"5401",1,3,2,1,1,41895
"5402",1,3,2,1,2,32251
"5403",1,3,2,1,3,24114
"5404",1,3,2,1,4,37893
"5405",1,3,2,1,5,40934
"5406",1,3,2,1,6,31982
"5407",1,3,2,1,7,28885
"5408",1,3,2,1,8,27741
"5409",1,3,2,1,9,31244
"5410",1,3,2,1,10,36373
"5411",1,3,2,1,11,37918
"5412",1,3,2,1,12,42283
"5413",1,3,2,1,13,36006
"5414",1,3,2,1,14,26928
"5415",1,3,2,1,15,36456
"5416",1,3,2,1,16,42561
"5417",1,3,2,1,17,44757
"5418",1,3,2,1,18,35432
"5419",1,3,2,1,19,46382
"5420",1,3,2,1,20,45074
"5421",1,3,2,1,21,32458
"5422",1,3,2,1,22,43480
"5423",1,3,2,1,23,43008
"5424",1,3,2,1,24,31400
"5425",1,3,2,1,25,41537
"5426",1,3,2,1,26,45005
"5427",1,3,2,1,27,35565
"5428",1,3,2,1,28,45405
"5429",1,3,2,1,29,42363
"5430",1,3,2,1,30,36359
"5431",1,3,2,1,31,24549
"5432",1,3,2,1,32,27726
"5433",1,3,2,1,33,35782
"5434",1,3,2,1,34,31266
"5435",1,3,2,1,35,28208
"5436",1,3,2,1,36,37696
"5437",1,3,2,1,37,40010
"5438",1,3,2,1,38,43156
"5439",1,3,2,1,39,36922
"5440",1,3,2,1,40,28222
"5441",1,3,2,1,41,23448
"5442",1,3,2,1,42,43521
"5443",1,3,2,1,43,33065
"5444",1,3,2,1,44,31210
"5445",1,3,2,1,45,31489
"5446",1,3,2,1,46,26491
"5447",1,3,2,1,47,39766
"5448",1,3,2,1,48,39753
"5449",1,3,2,1,49,42071
"5450",1,3,2,1,50,31958
"5451",1,3,2,2,1,29327
"5452",1,3,2,2,2,22576
"5453",1,3,2,2,3,16880
"5454",1,3,2,2,4,26525
"5455",1,3,2,2,5,28654
"5456",1,3,2,2,6,22388
"5457",1,3,2,2,7,20220
"5458",1,3,2,2,8,19419
"5459",1,3,2,2,9,21871
"5460",1,3,2,2,10,25461
"5461",1,3,2,2,11,26543
"5462",1,3,2,2,12,29598
"5463",1,3,2,2,13,25205
"5464",1,3,2,2,14,18849
"5465",1,3,2,2,15,25520
"5466",1,3,2,2,16,29793
"5467",1,3,2,2,17,31330
"5468",1,3,2,2,18,24802
"5469",1,3,2,2,19,32467
"5470",1,3,2,2,20,31552
"5471",1,3,2,2,21,22721
"5472",1,3,2,2,22,30436
"5473",1,3,2,2,23,30105
"5474",1,3,2,2,24,21980
"5475",1,3,2,2,25,29076
"5476",1,3,2,2,26,31503
"5477",1,3,2,2,27,24896
"5478",1,3,2,2,28,31784
"5479",1,3,2,2,29,29654
"5480",1,3,2,2,30,25451
"5481",1,3,2,2,31,17184
"5482",1,3,2,2,32,19409
"5483",1,3,2,2,33,25047
"5484",1,3,2,2,34,21886
"5485",1,3,2,2,35,19746
"5486",1,3,2,2,36,26387
"5487",1,3,2,2,37,28007
"5488",1,3,2,2,38,30209
"5489",1,3,2,2,39,25845
"5490",1,3,2,2,40,19755
"5491",1,3,2,2,41,16413
"5492",1,3,2,2,42,30465
"5493",1,3,2,2,43,23146
"5494",1,3,2,2,44,21847
"5495",1,3,2,2,45,22043
"5496",1,3,2,2,46,18544
"5497",1,3,2,2,47,27836
"5498",1,3,2,2,48,27827
"5499",1,3,2,2,49,29450
"5500",1,3,2,2,50,22370
"5501",1,3,2,3,1,12569
"5502",1,3,2,3,2,9675
"5503",1,3,2,3,3,7234
"5504",1,3,2,3,4,11368
"5505",1,3,2,3,5,12280
"5506",1,3,2,3,6,9595
"5507",1,3,2,3,7,8666
"5508",1,3,2,3,8,8322
"5509",1,3,2,3,9,9373
"5510",1,3,2,3,10,10912
"5511",1,3,2,3,11,11376
"5512",1,3,2,3,12,12685
"5513",1,3,2,3,13,10802
"5514",1,3,2,3,14,8078
"5515",1,3,2,3,15,10937
"5516",1,3,2,3,16,12768
"5517",1,3,2,3,17,13427
"5518",1,3,2,3,18,10629
"5519",1,3,2,3,19,13915
"5520",1,3,2,3,20,13522
"5521",1,3,2,3,21,9737
"5522",1,3,2,3,22,13044
"5523",1,3,2,3,23,12902
"5524",1,3,2,3,24,9420
"5525",1,3,2,3,25,12461
"5526",1,3,2,3,26,13501
"5527",1,3,2,3,27,10670
"5528",1,3,2,3,28,13622
"5529",1,3,2,3,29,12709
"5530",1,3,2,3,30,10908
"5531",1,3,2,3,31,7365
"5532",1,3,2,3,32,8318
"5533",1,3,2,3,33,10735
"5534",1,3,2,3,34,9380
"5535",1,3,2,3,35,8463
"5536",1,3,2,3,36,11309
"5537",1,3,2,3,37,12003
"5538",1,3,2,3,38,12947
"5539",1,3,2,3,39,11077
"5540",1,3,2,3,40,8467
"5541",1,3,2,3,41,7034
"5542",1,3,2,3,42,13056
"5543",1,3,2,3,43,9920
"5544",1,3,2,3,44,9363
"5545",1,3,2,3,45,9447
"5546",1,3,2,3,46,7947
"5547",1,3,2,3,47,11930
"5548",1,3,2,3,48,11926
"5549",1,3,2,3,49,12621
"5550",1,3,2,3,50,9587
"5551",1,3,3,1,1,83791
"5552",1,3,3,1,2,64502
"5553",1,3,3,1,3,48228
"5554",1,3,3,1,4,75785
"5555",1,3,3,1,5,81868
"5556",1,3,3,1,6,63965
"5557",1,3,3,1,7,57770
"5558",1,3,3,1,8,55482
"5559",1,3,3,1,9,62488
"5560",1,3,3,1,10,72747
"5561",1,3,3,1,11,75837
"5562",1,3,3,1,12,84566
"5563",1,3,3,1,13,72013
"5564",1,3,3,1,14,53855
"5565",1,3,3,1,15,72913
"5566",1,3,3,1,16,85122
"5567",1,3,3,1,17,89514
"5568",1,3,3,1,18,70863
"5569",1,3,3,1,19,92764
"5570",1,3,3,1,20,90149
"5571",1,3,3,1,21,64916
"5572",1,3,3,1,22,86961
"5573",1,3,3,1,23,86015
"5574",1,3,3,1,24,62800
"5575",1,3,3,1,25,83074
"5576",1,3,3,1,26,90010
"5577",1,3,3,1,27,71131
"5578",1,3,3,1,28,90811
"5579",1,3,3,1,29,84726
"5580",1,3,3,1,30,72717
"5581",1,3,3,1,31,49098
"5582",1,3,3,1,32,55453
"5583",1,3,3,1,33,71564
"5584",1,3,3,1,34,62533
"5585",1,3,3,1,35,56417
"5586",1,3,3,1,36,75393
"5587",1,3,3,1,37,80019
"5588",1,3,3,1,38,86311
"5589",1,3,3,1,39,73844
"5590",1,3,3,1,40,56444
"5591",1,3,3,1,41,46895
"5592",1,3,3,1,42,87042
"5593",1,3,3,1,43,66130
"5594",1,3,3,1,44,62419
"5595",1,3,3,1,45,62979
"5596",1,3,3,1,46,52982
"5597",1,3,3,1,47,79532
"5598",1,3,3,1,48,79505
"5599",1,3,3,1,49,84142
"5600",1,3,3,1,50,63915
"5601",1,3,3,2,1,58654
"5602",1,3,3,2,2,45151
"5603",1,3,3,2,3,33760
"5604",1,3,3,2,4,53050
"5605",1,3,3,2,5,57308
"5606",1,3,3,2,6,44775
"5607",1,3,3,2,7,40439
"5608",1,3,3,2,8,38837
"5609",1,3,3,2,9,43741
"5610",1,3,3,2,10,50923
"5611",1,3,3,2,11,53086
"5612",1,3,3,2,12,59196
"5613",1,3,3,2,13,50409
"5614",1,3,3,2,14,37699
"5615",1,3,3,2,15,51039
"5616",1,3,3,2,16,59586
"5617",1,3,3,2,17,62660
"5618",1,3,3,2,18,49604
"5619",1,3,3,2,19,64935
"5620",1,3,3,2,20,63104
"5621",1,3,3,2,21,45441
"5622",1,3,3,2,22,60872
"5623",1,3,3,2,23,60211
"5624",1,3,3,2,24,43960
"5625",1,3,3,2,25,58152
"5626",1,3,3,2,26,63007
"5627",1,3,3,2,27,49791
"5628",1,3,3,2,28,63568
"5629",1,3,3,2,29,59308
"5630",1,3,3,2,30,50902
"5631",1,3,3,2,31,34369
"5632",1,3,3,2,32,38817
"5633",1,3,3,2,33,50095
"5634",1,3,3,2,34,43773
"5635",1,3,3,2,35,39492
"5636",1,3,3,2,36,52775
"5637",1,3,3,2,37,56014
"5638",1,3,3,2,38,60418
"5639",1,3,3,2,39,51691
"5640",1,3,3,2,40,39511
"5641",1,3,3,2,41,32827
"5642",1,3,3,2,42,60929
"5643",1,3,3,2,43,46291
"5644",1,3,3,2,44,43694
"5645",1,3,3,2,45,44085
"5646",1,3,3,2,46,37088
"5647",1,3,3,2,47,55673
"5648",1,3,3,2,48,55654
"5649",1,3,3,2,49,58899
"5650",1,3,3,2,50,44741
"5651",1,3,3,3,1,25137
"5652",1,3,3,3,2,19350
"5653",1,3,3,3,3,14468
"5654",1,3,3,3,4,22736
"5655",1,3,3,3,5,24560
"5656",1,3,3,3,6,19189
"5657",1,3,3,3,7,17331
"5658",1,3,3,3,8,16645
"5659",1,3,3,3,9,18746
"5660",1,3,3,3,10,21824
"5661",1,3,3,3,11,22751
"5662",1,3,3,3,12,25370
"5663",1,3,3,3,13,21604
"5664",1,3,3,3,14,16157
"5665",1,3,3,3,15,21874
"5666",1,3,3,3,16,25537
"5667",1,3,3,3,17,26854
"5668",1,3,3,3,18,21259
"5669",1,3,3,3,19,27829
"5670",1,3,3,3,20,27045
"5671",1,3,3,3,21,19475
"5672",1,3,3,3,22,26088
"5673",1,3,3,3,23,25805
"5674",1,3,3,3,24,18840
"5675",1,3,3,3,25,24922
"5676",1,3,3,3,26,27003
"5677",1,3,3,3,27,21339
"5678",1,3,3,3,28,27243
"5679",1,3,3,3,29,25418
"5680",1,3,3,3,30,21815
"5681",1,3,3,3,31,14730
"5682",1,3,3,3,32,16636
"5683",1,3,3,3,33,21469
"5684",1,3,3,3,34,18760
"5685",1,3,3,3,35,16925
"5686",1,3,3,3,36,22618
"5687",1,3,3,3,37,24006
"5688",1,3,3,3,38,25893
"5689",1,3,3,3,39,22153
"5690",1,3,3,3,40,16933
"5691",1,3,3,3,41,14069
"5692",1,3,3,3,42,26113
"5693",1,3,3,3,43,19839
"5694",1,3,3,3,44,18726
"5695",1,3,3,3,45,18894
"5696",1,3,3,3,46,15895
"5697",1,3,3,3,47,23860
"5698",1,3,3,3,48,23852
"5699",1,3,3,3,49,25242
"5700",1,3,3,3,50,19175
"5701",1,3,4,1,1,83791
"5702",1,3,4,1,2,64502
"5703",1,3,4,1,3,48228
"5704",1,3,4,1,4,75785
"5705",1,3,4,1,5,81868
"5706",1,3,4,1,6,63965
"5707",1,3,4,1,7,57770
"5708",1,3,4,1,8,55482
"5709",1,3,4,1,9,62488
"5710",1,3,4,1,10,72747
"5711",1,3,4,1,11,75837
"5712",1,3,4,1,12,84566
"5713",1,3,4,1,13,72013
"5714",1,3,4,1,14,53855
"5715",1,3,4,1,15,72913
"5716",1,3,4,1,16,85122
"5717",1,3,4,1,17,89514
"5718",1,3,4,1,18,70863
"5719",1,3,4,1,19,92764
"5720",1,3,4,1,20,90149
"5721",1,3,4,1,21,64916
"5722",1,3,4,1,22,86961
"5723",1,3,4,1,23,86015
"5724",1,3,4,1,24,62800
"5725",1,3,4,1,25,83074
"5726",1,3,4,1,26,90010
"5727",1,3,4,1,27,71131
"5728",1,3,4,1,28,90811
"5729",1,3,4,1,29,84726
"5730",1,3,4,1,30,72717
"5731",1,3,4,1,31,49098
"5732",1,3,4,1,32,55453
"5733",1,3,4,1,33,71564
"5734",1,3,4,1,34,62533
"5735",1,3,4,1,35,56417
"5736",1,3,4,1,36,75393
"5737",1,3,4,1,37,80019
"5738",1,3,4,1,38,86311
"5739",1,3,4,1,39,73844
"5740",1,3,4,1,40,56444
"5741",1,3,4,1,41,46895
"5742",1,3,4,1,42,87042
"5743",1,3,4,1,43,66130
"5744",1,3,4,1,44,62419
"5745",1,3,4,1,45,62979
"5746",1,3,4,1,46,52982
"5747",1,3,4,1,47,79532
"5748",1,3,4,1,48,79505
"5749",1,3,4,1,49,84142
"5750",1,3,4,1,50,63915
"5751",1,3,4,2,1,58654
"5752",1,3,4,2,2,45151
"5753",1,3,4,2,3,33760
"5754",1,3,4,2,4,53050
"5755",1,3,4,2,5,57308
"5756",1,3,4,2,6,44775
"5757",1,3,4,2,7,40439
"5758",1,3,4,2,8,38837
"5759",1,3,4,2,9,43741
"5760",1,3,4,2,10,50923
"5761",1,3,4,2,11,53086
"5762",1,3,4,2,12,59196
"5763",1,3,4,2,13,50409
"5764",1,3,4,2,14,37699
"5765",1,3,4,2,15,51039
"5766",1,3,4,2,16,59586
"5767",1,3,4,2,17,62660
"5768",1,3,4,2,18,49604
"5769",1,3,4,2,19,64935
"5770",1,3,4,2,20,63104
"5771",1,3,4,2,21,45441
"5772",1,3,4,2,22,60872
"5773",1,3,4,2,23,60211
"5774",1,3,4,2,24,43960
"5775",1,3,4,2,25,58152
"5776",1,3,4,2,26,63007
"5777",1,3,4,2,27,49791
"5778",1,3,4,2,28,63568
"5779",1,3,4,2,29,59308
"5780",1,3,4,2,30,50902
"5781",1,3,4,2,31,34369
"5782",1,3,4,2,32,38817
"5783",1,3,4,2,33,50095
"5784",1,3,4,2,34,43773
"5785",1,3,4,2,35,39492
"5786",1,3,4,2,36,52775
"5787",1,3,4,2,37,56014
"5788",1,3,4,2,38,60418
"5789",1,3,4,2,39,51691
"5790",1,3,4,2,40,39511
"5791",1,3,4,2,41,32827
"5792",1,3,4,2,42,60929
"5793",1,3,4,2,43,46291
"5794",1,3,4,2,44,43694
"5795",1,3,4,2,45,44085
"5796",1,3,4,2,46,37088
"5797",1,3,4,2,47,55673
"5798",1,3,4,2,48,55654
"5799",1,3,4,2,49,58899
"5800",1,3,4,2,50,44741
"5801",1,3,4,3,1,25137
"5802",1,3,4,3,2,19350
"5803",1,3,4,3,3,14468
"5804",1,3,4,3,4,22736
"5805",1,3,4,3,5,24560
"5806",1,3,4,3,6,19189
"5807",1,3,4,3,7,17331
"5808",1,3,4,3,8,16645
"5809",1,3,4,3,9,18746
"5810",1,3,4,3,10,21824
"5811",1,3,4,3,11,22751
"5812",1,3,4,3,12,25370
"5813",1,3,4,3,13,21604
