"","male","eth","age","income","state","N"
"4992",1,2,6,1,42,21459
"4993",1,2,6,1,43,23308
"4994",1,2,6,1,44,20536
"4995",1,2,6,1,45,31223
"4996",1,2,6,1,46,18946
"4997",1,2,6,1,47,17663
"4998",1,2,6,1,48,21927
"4999",1,2,6,1,49,19442
"5000",1,2,6,1,50,18048
"5001",1,2,6,2,1,22890
"5002",1,2,6,2,2,22859
"5003",1,2,6,2,3,16445
"5004",1,2,6,2,4,12116
"5005",1,2,6,2,5,19219
"5006",1,2,6,2,6,21758
"5007",1,2,6,2,7,23404
"5008",1,2,6,2,8,15672
"5009",1,2,6,2,9,14611
"5010",1,2,6,2,10,12282
"5011",1,2,6,2,11,18080
"5012",1,2,6,2,12,20479
"5013",1,2,6,2,13,14022
"5014",1,2,6,2,14,15404
"5015",1,2,6,2,15,21225
"5016",1,2,6,2,16,22756
"5017",1,2,6,2,17,15361
"5018",1,2,6,2,18,12060
"5019",1,2,6,2,19,12126
"5020",1,2,6,2,20,12833
"5021",1,2,6,2,21,14620
"5022",1,2,6,2,22,14192
"5023",1,2,6,2,23,14524
"5024",1,2,6,2,24,17674
"5025",1,2,6,2,25,12809
"5026",1,2,6,2,26,17587
"5027",1,2,6,2,27,19799
"5028",1,2,6,2,28,17482
"5029",1,2,6,2,29,22576
"5030",1,2,6,2,30,20332
"5031",1,2,6,2,31,15615
"5032",1,2,6,2,32,21200
"5033",1,2,6,2,33,18505
"5034",1,2,6,2,34,14366
"5035",1,2,6,2,35,18307
"5036",1,2,6,2,36,19461
"5037",1,2,6,2,37,16234
"5038",1,2,6,2,38,20235
"5039",1,2,6,2,39,11786
"5040",1,2,6,2,40,15741
"5041",1,2,6,2,41,16566
"5042",1,2,6,2,42,15021
"5043",1,2,6,2,43,16315
"5044",1,2,6,2,44,14375
"5045",1,2,6,2,45,21856
"5046",1,2,6,2,46,13263
"5047",1,2,6,2,47,12364
"5048",1,2,6,2,48,15349
"5049",1,2,6,2,49,13609
"5050",1,2,6,2,50,12634
"5051",1,2,6,3,1,9810
"5052",1,2,6,3,2,9797
"5053",1,2,6,3,3,7048
"5054",1,2,6,3,4,5192
"5055",1,2,6,3,5,8237
"5056",1,2,6,3,6,9325
"5057",1,2,6,3,7,10030
"5058",1,2,6,3,8,6716
"5059",1,2,6,3,9,6262
"5060",1,2,6,3,10,5264
"5061",1,2,6,3,11,7749
"5062",1,2,6,3,12,8777
"5063",1,2,6,3,13,6010
"5064",1,2,6,3,14,6602
"5065",1,2,6,3,15,9096
"5066",1,2,6,3,16,9753
"5067",1,2,6,3,17,6583
"5068",1,2,6,3,18,5168
"5069",1,2,6,3,19,5197
"5070",1,2,6,3,20,5500
"5071",1,2,6,3,21,6266
"5072",1,2,6,3,22,6082
"5073",1,2,6,3,23,6224
"5074",1,2,6,3,24,7575
"5075",1,2,6,3,25,5490
"5076",1,2,6,3,26,7537
"5077",1,2,6,3,27,8485
"5078",1,2,6,3,28,7492
"5079",1,2,6,3,29,9676
"5080",1,2,6,3,30,8714
"5081",1,2,6,3,31,6692
"5082",1,2,6,3,32,9086
"5083",1,2,6,3,33,7931
"5084",1,2,6,3,34,6157
"5085",1,2,6,3,35,7846
"5086",1,2,6,3,36,8341
"5087",1,2,6,3,37,6958
"5088",1,2,6,3,38,8672
"5089",1,2,6,3,39,5051
"5090",1,2,6,3,40,6746
"5091",1,2,6,3,41,7100
"5092",1,2,6,3,42,6438
"5093",1,2,6,3,43,6992
"5094",1,2,6,3,44,6161
"5095",1,2,6,3,45,9367
"5096",1,2,6,3,46,5684
"5097",1,2,6,3,47,5299
"5098",1,2,6,3,48,6578
"5099",1,2,6,3,49,5832
"5100",1,2,6,3,50,5414
"5101",1,2,7,1,1,32700
"5102",1,2,7,1,2,32656
"5103",1,2,7,1,3,23493
"5104",1,2,7,1,4,17308
"5105",1,2,7,1,5,27456
"5106",1,2,7,1,6,31083
"5107",1,2,7,1,7,33435
"5108",1,2,7,1,8,22388
"5109",1,2,7,1,9,20872
"5110",1,2,7,1,10,17545
"5111",1,2,7,1,11,25829
"5112",1,2,7,1,12,29256
"5113",1,2,7,1,13,20032
"5114",1,2,7,1,14,22006
"5115",1,2,7,1,15,30321
"5116",1,2,7,1,16,32509
"5117",1,2,7,1,17,21944
"5118",1,2,7,1,18,17228
"5119",1,2,7,1,19,17323
"5120",1,2,7,1,20,18333
"5121",1,2,7,1,21,20886
"5122",1,2,7,1,22,20274
"5123",1,2,7,1,23,20748
"5124",1,2,7,1,24,25249
"5125",1,2,7,1,25,18299
"5126",1,2,7,1,26,25125
"5127",1,2,7,1,27,28285
"5128",1,2,7,1,28,24974
"5129",1,2,7,1,29,32252
"5130",1,2,7,1,30,29045
"5131",1,2,7,1,31,22307
"5132",1,2,7,1,32,30286
"5133",1,2,7,1,33,26436
"5134",1,2,7,1,34,20523
"5135",1,2,7,1,35,26153
"5136",1,2,7,1,36,27802
"5137",1,2,7,1,37,23192
"5138",1,2,7,1,38,28906
"5139",1,2,7,1,39,16836
"5140",1,2,7,1,40,22487
"5141",1,2,7,1,41,23665
"5142",1,2,7,1,42,21459
"5143",1,2,7,1,43,23308
"5144",1,2,7,1,44,20536
"5145",1,2,7,1,45,31223
"5146",1,2,7,1,46,18946
"5147",1,2,7,1,47,17663
"5148",1,2,7,1,48,21927
"5149",1,2,7,1,49,19442
"5150",1,2,7,1,50,18048
"5151",1,2,7,2,1,22890
"5152",1,2,7,2,2,22859
"5153",1,2,7,2,3,16445
"5154",1,2,7,2,4,12116
"5155",1,2,7,2,5,19219
"5156",1,2,7,2,6,21758
"5157",1,2,7,2,7,23404
"5158",1,2,7,2,8,15672
"5159",1,2,7,2,9,14611
"5160",1,2,7,2,10,12282
"5161",1,2,7,2,11,18080
"5162",1,2,7,2,12,20479
"5163",1,2,7,2,13,14022
"5164",1,2,7,2,14,15404
"5165",1,2,7,2,15,21225
"5166",1,2,7,2,16,22756
"5167",1,2,7,2,17,15361
"5168",1,2,7,2,18,12060
"5169",1,2,7,2,19,12126
"5170",1,2,7,2,20,12833
"5171",1,2,7,2,21,14620
"5172",1,2,7,2,22,14192
"5173",1,2,7,2,23,14524
"5174",1,2,7,2,24,17674
"5175",1,2,7,2,25,12809
"5176",1,2,7,2,26,17587
"5177",1,2,7,2,27,19799
"5178",1,2,7,2,28,17482
"5179",1,2,7,2,29,22576
"5180",1,2,7,2,30,20332
"5181",1,2,7,2,31,15615
"5182",1,2,7,2,32,21200
"5183",1,2,7,2,33,18505
"5184",1,2,7,2,34,14366
"5185",1,2,7,2,35,18307
"5186",1,2,7,2,36,19461
"5187",1,2,7,2,37,16234
"5188",1,2,7,2,38,20235
"5189",1,2,7,2,39,11786
"5190",1,2,7,2,40,15741
"5191",1,2,7,2,41,16566
"5192",1,2,7,2,42,15021
"5193",1,2,7,2,43,16315
"5194",1,2,7,2,44,14375
"5195",1,2,7,2,45,21856
"5196",1,2,7,2,46,13263
"5197",1,2,7,2,47,12364
"5198",1,2,7,2,48,15349
"5199",1,2,7,2,49,13609
"5200",1,2,7,2,50,12634
"5201",1,2,7,3,1,9810
"5202",1,2,7,3,2,9797
"5203",1,2,7,3,3,7048
"5204",1,2,7,3,4,5192
"5205",1,2,7,3,5,8237
"5206",1,2,7,3,6,9325
"5207",1,2,7,3,7,10030
"5208",1,2,7,3,8,6716
"5209",1,2,7,3,9,6262
"5210",1,2,7,3,10,5264
"5211",1,2,7,3,11,7749
"5212",1,2,7,3,12,8777
"5213",1,2,7,3,13,6010
"5214",1,2,7,3,14,6602
"5215",1,2,7,3,15,9096
"5216",1,2,7,3,16,9753
"5217",1,2,7,3,17,6583
"5218",1,2,7,3,18,5168
"5219",1,2,7,3,19,5197
"5220",1,2,7,3,20,5500
"5221",1,2,7,3,21,6266
"5222",1,2,7,3,22,6082
"5223",1,2,7,3,23,6224
"5224",1,2,7,3,24,7575
"5225",1,2,7,3,25,5490
"5226",1,2,7,3,26,7537
"5227",1,2,7,3,27,8485
"5228",1,2,7,3,28,7492
"5229",1,2,7,3,29,9676
"5230",1,2,7,3,30,8714
"5231",1,2,7,3,31,6692
"5232",1,2,7,3,32,9086
"5233",1,2,7,3,33,7931
"5234",1,2,7,3,34,6157
"5235",1,2,7,3,35,7846
"5236",1,2,7,3,36,8341
"5237",1,2,7,3,37,6958
"5238",1,2,7,3,38,8672
"5239",1,2,7,3,39,5051
"5240",1,2,7,3,40,6746
"5241",1,2,7,3,41,7100
"5242",1,2,7,3,42,6438
"5243",1,2,7,3,43,6992
"5244",1,2,7,3,44,6161
"5245",1,2,7,3,45,9367
"5246",1,2,7,3,46,5684
"5247",1,2,7,3,47,5299
"5248",1,2,7,3,48,6578
"5249",1,2,7,3,49,5832
"5250",1,2,7,3,50,5414
"5251",1,3,1,1,1,98100
"5252",1,3,1,1,2,97968
"5253",1,3,1,1,3,70479
"5254",1,3,1,1,4,51924
"5255",1,3,1,1,5,82368
"5256",1,3,1,1,6,93249
"5257",1,3,1,1,7,100304
"5258",1,3,1,1,8,67165
"5259",1,3,1,1,9,62617
"5260",1,3,1,1,10,52635
"5261",1,3,1,1,11,77488
"5262",1,3,1,1,12,87767
"5263",1,3,1,1,13,60095
"5264",1,3,1,1,14,66017
"5265",1,3,1,1,15,90964
"5266",1,3,1,1,16,97526
"5267",1,3,1,1,17,65832
"5268",1,3,1,1,18,51685
"5269",1,3,1,1,19,51969
"5270",1,3,1,1,20,55000
"5271",1,3,1,1,21,62657
"5272",1,3,1,1,22,60821
"5273",1,3,1,1,23,62244
"5274",1,3,1,1,24,75747
"5275",1,3,1,1,25,54898
"5276",1,3,1,1,26,75375
"5277",1,3,1,1,27,84855
"5278",1,3,1,1,28,74922
"5279",1,3,1,1,29,96755
"5280",1,3,1,1,30,87135
"5281",1,3,1,1,31,66922
"5282",1,3,1,1,32,90859
"5283",1,3,1,1,33,79309
"5284",1,3,1,1,34,61569
"5285",1,3,1,1,35,78458
"5286",1,3,1,1,36,83406
"5287",1,3,1,1,37,69576
"5288",1,3,1,1,38,86719
"5289",1,3,1,1,39,50509
"5290",1,3,1,1,40,67460
"5291",1,3,1,1,41,70995
"5292",1,3,1,1,42,64376
"5293",1,3,1,1,43,69923
"5294",1,3,1,1,44,61607
"5295",1,3,1,1,45,93669
"5296",1,3,1,1,46,56839
"5297",1,3,1,1,47,52990
"5298",1,3,1,1,48,65782
"5299",1,3,1,1,49,58325
"5300",1,3,1,1,50,54145
"5301",1,3,1,2,1,68670
"5302",1,3,1,2,2,68578
"5303",1,3,1,2,3,49336
"5304",1,3,1,2,4,36347
"5305",1,3,1,2,5,57657
"5306",1,3,1,2,6,65274
"5307",1,3,1,2,7,70212
"5308",1,3,1,2,8,47015
"5309",1,3,1,2,9,43832
"5310",1,3,1,2,10,36845
"5311",1,3,1,2,11,54241
"5312",1,3,1,2,12,61437
"5313",1,3,1,2,13,42067
"5314",1,3,1,2,14,46212
"5315",1,3,1,2,15,63675
"5316",1,3,1,2,16,68268
"5317",1,3,1,2,17,46083
"5318",1,3,1,2,18,36179
"5319",1,3,1,2,19,36378
"5320",1,3,1,2,20,38500
"5321",1,3,1,2,21,43860
"5322",1,3,1,2,22,42575
"5323",1,3,1,2,23,43571
"5324",1,3,1,2,24,53023
"5325",1,3,1,2,25,38428
"5326",1,3,1,2,26,52762
"5327",1,3,1,2,27,59398
"5328",1,3,1,2,28,52445
"5329",1,3,1,2,29,67729
"5330",1,3,1,2,30,60995
"5331",1,3,1,2,31,46845
"5332",1,3,1,2,32,63601
"5333",1,3,1,2,33,55516
"5334",1,3,1,2,34,43098
"5335",1,3,1,2,35,54921
"5336",1,3,1,2,36,58384
"5337",1,3,1,2,37,48703
"5338",1,3,1,2,38,60704
"5339",1,3,1,2,39,35357
"5340",1,3,1,2,40,47222
"5341",1,3,1,2,41,49697
"5342",1,3,1,2,42,45063
"5343",1,3,1,2,43,48946
"5344",1,3,1,2,44,43125
"5345",1,3,1,2,45,65568
"5346",1,3,1,2,46,39788
"5347",1,3,1,2,47,37093
"5348",1,3,1,2,48,46047
"5349",1,3,1,2,49,40827
"5350",1,3,1,2,50,37901
"5351",1,3,1,3,1,29430
"5352",1,3,1,3,2,29390
"5353",1,3,1,3,3,21144
"5354",1,3,1,3,4,15577
"5355",1,3,1,3,5,24710
"5356",1,3,1,3,6,27975
"5357",1,3,1,3,7,30091
"5358",1,3,1,3,8,20149
"5359",1,3,1,3,9,18785
"5360",1,3,1,3,10,15791
"5361",1,3,1,3,11,23246
"5362",1,3,1,3,12,26330
"5363",1,3,1,3,13,18029
"5364",1,3,1,3,14,19805
"5365",1,3,1,3,15,27289
"5366",1,3,1,3,16,29258
"5367",1,3,1,3,17,19750
"5368",1,3,1,3,18,15505
"5369",1,3,1,3,19,15591
"5370",1,3,1,3,20,16500
"5371",1,3,1,3,21,18797
"5372",1,3,1,3,22,18246
"5373",1,3,1,3,23,18673
"5374",1,3,1,3,24,22724
"5375",1,3,1,3,25,16469
"5376",1,3,1,3,26,22612
"5377",1,3,1,3,27,25456
"5378",1,3,1,3,28,22476
"5379",1,3,1,3,29,29027
"5380",1,3,1,3,30,26141
"5381",1,3,1,3,31,20077
"5382",1,3,1,3,32,27258
"5383",1,3,1,3,33,23793
"5384",1,3,1,3,34,18471
"5385",1,3,1,3,35,23538
"5386",1,3,1,3,36,25022
"5387",1,3,1,3,37,20873
"5388",1,3,1,3,38,26016
"5389",1,3,1,3,39,15153
"5390",1,3,1,3,40,20238
"5391",1,3,1,3,41,21299
"5392",1,3,1,3,42,19313
"5393",1,3,1,3,43,20977
"5394",1,3,1,3,44,18482
"5395",1,3,1,3,45,28101
"5396",1,3,1,3,46,17052
"5397",1,3,1,3,47,15897
"5398",1,3,1,3,48,19734
"5399",1,3,1,3,49,17497
"5400",1,3,1,3,50,16243
"5401",1,3,2,1,1,49050
"5402",1,3,2,1,2,48984
"5403",1,3,2,1,3,35240
"5404",1,3,2,1,4,25962
"5405",1,3,2,1,5,41184
"5406",1,3,2,1,6,46624
"5407",1,3,2,1,7,50152
"5408",1,3,2,1,8,33582
"5409",1,3,2,1,9,31309
"5410",1,3,2,1,10,26318
"5411",1,3,2,1,11,38744
"5412",1,3,2,1,12,43884
"5413",1,3,2,1,13,30048
"5414",1,3,2,1,14,33009
"5415",1,3,2,1,15,45482
"5416",1,3,2,1,16,48763
"5417",1,3,2,1,17,32916
"5418",1,3,2,1,18,25842
"5419",1,3,2,1,19,25985
"5420",1,3,2,1,20,27500
"5421",1,3,2,1,21,31329
"5422",1,3,2,1,22,30411
"5423",1,3,2,1,23,31122
"5424",1,3,2,1,24,37874
"5425",1,3,2,1,25,27449
"5426",1,3,2,1,26,37687
"5427",1,3,2,1,27,42427
"5428",1,3,2,1,28,37461
"5429",1,3,2,1,29,48378
"5430",1,3,2,1,30,43568
"5431",1,3,2,1,31,33461
"5432",1,3,2,1,32,45430
"5433",1,3,2,1,33,39654
"5434",1,3,2,1,34,30785
"5435",1,3,2,1,35,39229
"5436",1,3,2,1,36,41703
"5437",1,3,2,1,37,34788
"5438",1,3,2,1,38,43360
"5439",1,3,2,1,39,25255
"5440",1,3,2,1,40,33730
"5441",1,3,2,1,41,35498
"5442",1,3,2,1,42,32188
"5443",1,3,2,1,43,34962
"5444",1,3,2,1,44,30804
"5445",1,3,2,1,45,46834
"5446",1,3,2,1,46,28420
"5447",1,3,2,1,47,26495
"5448",1,3,2,1,48,32891
"5449",1,3,2,1,49,29162
"5450",1,3,2,1,50,27072
"5451",1,3,2,2,1,34335
"5452",1,3,2,2,2,34289
"5453",1,3,2,2,3,24668
"5454",1,3,2,2,4,18173
"5455",1,3,2,2,5,28829
"5456",1,3,2,2,6,32637
"5457",1,3,2,2,7,35106
"5458",1,3,2,2,8,23508
"5459",1,3,2,2,9,21916
"5460",1,3,2,2,10,18422
"5461",1,3,2,2,11,27121
"5462",1,3,2,2,12,30719
"5463",1,3,2,2,13,21033
"5464",1,3,2,2,14,23106
"5465",1,3,2,2,15,31837
"5466",1,3,2,2,16,34134
"5467",1,3,2,2,17,23041
"5468",1,3,2,2,18,18090
"5469",1,3,2,2,19,18189
"5470",1,3,2,2,20,19250
"5471",1,3,2,2,21,21930
"5472",1,3,2,2,22,21287
"5473",1,3,2,2,23,21785
"5474",1,3,2,2,24,26512
"5475",1,3,2,2,25,19214
"5476",1,3,2,2,26,26381
"5477",1,3,2,2,27,29699
"5478",1,3,2,2,28,26223
"5479",1,3,2,2,29,33864
"5480",1,3,2,2,30,30497
"5481",1,3,2,2,31,23423
"5482",1,3,2,2,32,31801
"5483",1,3,2,2,33,27758
"5484",1,3,2,2,34,21549
"5485",1,3,2,2,35,27460
"5486",1,3,2,2,36,29192
"5487",1,3,2,2,37,24352
"5488",1,3,2,2,38,30352
"5489",1,3,2,2,39,17678
"5490",1,3,2,2,40,23611
"5491",1,3,2,2,41,24848
"5492",1,3,2,2,42,22532
"5493",1,3,2,2,43,24473
"5494",1,3,2,2,44,21563
"5495",1,3,2,2,45,32784
"5496",1,3,2,2,46,19894
"5497",1,3,2,2,47,18546
"5498",1,3,2,2,48,23024
"5499",1,3,2,2,49,20414
"5500",1,3,2,2,50,18951
"5501",1,3,2,3,1,14715
"5502",1,3,2,3,2,14695
"5503",1,3,2,3,3,10572
"5504",1,3,2,3,4,7789
"5505",1,3,2,3,5,12355
"5506",1,3,2,3,6,13987
"5507",1,3,2,3,7,15046
"5508",1,3,2,3,8,10075
"5509",1,3,2,3,9,9393
"5510",1,3,2,3,10,7895
"5511",1,3,2,3,11,11623
"5512",1,3,2,3,12,13165
"5513",1,3,2,3,13,9014
"5514",1,3,2,3,14,9903
"5515",1,3,2,3,15,13645
"5516",1,3,2,3,16,14629
"5517",1,3,2,3,17,9875
"5518",1,3,2,3,18,7753
"5519",1,3,2,3,19,7795
"5520",1,3,2,3,20,8250
"5521",1,3,2,3,21,9399
"5522",1,3,2,3,22,9123
"5523",1,3,2,3,23,9337
"5524",1,3,2,3,24,11362
"5525",1,3,2,3,25,8235
"5526",1,3,2,3,26,11306
"5527",1,3,2,3,27,12728
"5528",1,3,2,3,28,11238
"5529",1,3,2,3,29,14513
"5530",1,3,2,3,30,13070
"5531",1,3,2,3,31,10038
"5532",1,3,2,3,32,13629
"5533",1,3,2,3,33,11896
"5534",1,3,2,3,34,9235
"5535",1,3,2,3,35,11769
"5536",1,3,2,3,36,12511
"5537",1,3,2,3,37,10436
"5538",1,3,2,3,38,13008
"5539",1,3,2,3,39,7576
"5540",1,3,2,3,40,10119
"5541",1,3,2,3,41,10649
"5542",1,3,2,3,42,9656
"5543",1,3,2,3,43,10488
"5544",1,3,2,3,44,9241
"5545",1,3,2,3,45,14050
"5546",1,3,2,3,46,8526
"5547",1,3,2,3,47,7948
"5548",1,3,2,3,48,9867
"5549",1,3,2,3,49,8749
"5550",1,3,2,3,50,8122
"5551",1,3,3,1,1,98100
"5552",1,3,3,1,2,97968
"5553",1,3,3,1,3,70479
"5554",1,3,3,1,4,51924
"5555",1,3,3,1,5,82368
"5556",1,3,3,1,6,93249
"5557",1,3,3,1,7,100304
"5558",1,3,3,1,8,67165
"5559",1,3,3,1,9,62617
"5560",1,3,3,1,10,52635
"5561",1,3,3,1,11,77488
"5562",1,3,3,1,12,87767
"5563",1,3,3,1,13,60095
"5564",1,3,3,1,14,66017
"5565",1,3,3,1,15,90964
"5566",1,3,3,1,16,97526
"5567",1,3,3,1,17,65832
"5568",1,3,3,1,18,51685
"5569",1,3,3,1,19,51969
"5570",1,3,3,1,20,55000
"5571",1,3,3,1,21,62657
"5572",1,3,3,1,22,60821
"5573",1,3,3,1,23,62244
"5574",1,3,3,1,24,75747
"5575",1,3,3,1,25,54898
"5576",1,3,3,1,26,75375
"5577",1,3,3,1,27,84855
"5578",1,3,3,1,28,74922
"5579",1,3,3,1,29,96755
"5580",1,3,3,1,30,87135
"5581",1,3,3,1,31,66922
"5582",1,3,3,1,32,90859
"5583",1,3,3,1,33,79309
"5584",1,3,3,1,34,61569
"5585",1,3,3,1,35,78458
"5586",1,3,3,1,36,83406
"5587",1,3,3,1,37,69576
"5588",1,3,3,1,38,86719
"5589",1,3,3,1,39,50509
"5590",1,3,3,1,40,67460
"5591",1,3,3,1,41,70995
"5592",1,3,3,1,42,64376
"5593",1,3,3,1,43,69923
"5594",1,3,3,1,44,61607
"5595",1,3,3,1,45,93669
"5596",1,3,3,1,46,56839
"5597",1,3,3,1,47,52990
"5598",1,3,3,1,48,65782
"5599",1,3,3,1,49,58325
"5600",1,3,3,1,50,54145
"5601",1,3,3,2,1,68670
"5602",1,3,3,2,2,68578
"5603",1,3,3,2,3,49336
"5604",1,3,3,2,4,36347
"5605",1,3,3,2,5,57657
"5606",1,3,3,2,6,65274
"5607",1,3,3,2,7,70212
"5608",1,3,3,2,8,47015
"5609",1,3,3,2,9,43832
"5610",1,3,3,2,10,36845
"5611",1,3,3,2,11,54241
"5612",1,3,3,2,12,61437
"5613",1,3,3,2,13,42067
"5614",1,3,3,2,14,46212
"5615",1,3,3,2,15,63675
"5616",1,3,3,2,16,68268
"5617",1,3,3,2,17,46083
"5618",1,3,3,2,18,36179
"5619",1,3,3,2,19,36378
"5620",1,3,3,2,20,38500
"5621",1,3,3,2,21,43860
"5622",1,3,3,2,22,42575
"5623",1,3,3,2,23,43571
"5624",1,3,3,2,24,53023
"5625",1,3,3,2,25,38428
"5626",1,3,3,2,26,52762
"5627",1,3,3,2,27,59398
"5628",1,3,3,2,28,52445
"5629",1,3,3,2,29,67729
"5630",1,3,3,2,30,60995
"5631",1,3,3,2,31,46845
"5632",1,3,3,2,32,63601
"5633",1,3,3,2,33,55516
"5634",1,3,3,2,34,43098
"5635",1,3,3,2,35,54921
"5636",1,3,3,2,36,58384
"5637",1,3,3,2,37,48703
"5638",1,3,3,2,38,60704
"5639",1,3,3,2,39,35357
"5640",1,3,3,2,40,47222
"5641",1,3,3,2,41,49697
"5642",1,3,3,2,42,45063
"5643",1,3,3,2,43,48946
"5644",1,3,3,2,44,43125
"5645",1,3,3,2,45,65568
"5646",1,3,3,2,46,39788
"5647",1,3,3,2,47,37093
"5648",1,3,3,2,48,46047
"5649",1,3,3,2,49,40827
"5650",1,3,3,2,50,37901
"5651",1,3,3,3,1,29430
"5652",1,3,3,3,2,29390
"5653",1,3,3,3,3,21144
"5654",1,3,3,3,4,15577
"5655",1,3,3,3,5,24710
"5656",1,3,3,3,6,27975
"5657",1,3,3,3,7,30091
"5658",1,3,3,3,8,20149
"5659",1,3,3,3,9,18785
"5660",1,3,3,3,10,15791
"5661",1,3,3,3,11,23246
"5662",1,3,3,3,12,26330
"5663",1,3,3,3,13,18029
"5664",1,3,3,3,14,19805
"5665",1,3,3,3,15,27289
"5666",1,3,3,3,16,29258
"5667",1,3,3,3,17,19750
"5668",1,3,3,3,18,15505
"5669",1,3,3,3,19,15591
"5670",1,3,3,3,20,16500
"5671",1,3,3,3,21,18797
"5672",1,3,3,3,22,18246
"5673",1,3,3,3,23,18673
"5674",1,3,3,3,24,22724
"5675",1,3,3,3,25,16469
"5676",1,3,3,3,26,22612
"5677",1,3,3,3,27,25456
"5678",1,3,3,3,28,22476
"5679",1,3,3,3,29,29027
"5680",1,3,3,3,30,26141
"5681",1,3,3,3,31,20077
"5682",1,3,3,3,32,27258
"5683",1,3,3,3,33,23793
"5684",1,3,3,3,34,18471
"5685",1,3,3,3,35,23538
"5686",1,3,3,3,36,25022
"5687",1,3,3,3,37,20873
"5688",1,3,3,3,38,26016
"5689",1,3,3,3,39,15153
"5690",1,3,3,3,40,20238
"5691",1,3,3,3,41,21299
"5692",1,3,3,3,42,19313
"5693",1,3,3,3,43,20977
"5694",1,3,3,3,44,18482
"5695",1,3,3,3,45,28101
"5696",1,3,3,3,46,17052
"5697",1,3,3,3,47,15897
"5698",1,3,3,3,48,19734
"5699",1,3,3,3,49,17497
"5700",1,3,3,3,50,16243
"5701",1,3,4,1,1,98100
"5702",1,3,4,1,2,97968
"5703",1,3,4,1,3,70479
"5704",1,3,4,1,4,51924
"5705",1,3,4,1,5,82368
"5706",1,3,4,1,6,93249
"5707",1,3,4,1,7,100304
"5708",1,3,4,1,8,67165
"5709",1,3,4,1,9,62617
"5710",1,3,4,1,10,52635
"5711",1,3,4,1,11,77488
"5712",1,3,4,1,12,87767
"5713",1,3,4,1,13,60095
"5714",1,3,4,1,14,66017
"5715",1,3,4,1,15,90964
"5716",1,3,4,1,16,97526
"5717",1,3,4,1,17,65832
"5718",1,3,4,1,18,51685
"5719",1,3,4,1,19,51969
"5720",1,3,4,1,20,55000
"5721",1,3,4,1,21,62657
"5722",1,3,4,1,22,60821
"5723",1,3,4,1,23,62244
"5724",1,3,4,1,24,75747
"5725",1,3,4,1,25,54898
"5726",1,3,4,1,26,75375
"5727",1,3,4,1,27,84855
"5728",1,3,4,1,28,74922
"5729",1,3,4,1,29,96755
"5730",1,3,4,1,30,87135
"5731",1,3,4,1,31,66922
"5732",1,3,4,1,32,90859
"5733",1,3,4,1,33,79309
"5734",1,3,4,1,34,61569
"5735",1,3,4,1,35,78458
"5736",1,3,4,1,36,83406
"5737",1,3,4,1,37,69576
"5738",1,3,4,1,38,86719
"5739",1,3,4,1,39,50509
"5740",1,3,4,1,40,67460
"5741",1,3,4,1,41,70995
"5742",1,3,4,1,42,64376
"5743",1,3,4,1,43,69923
"5744",1,3,4,1,44,61607
"5745",1,3,4,1,45,93669
"5746",1,3,4,1,46,56839
"5747",1,3,4,1,47,52990
"5748",1,3,4,1,48,65782
"5749",1,3,4,1,49,58325
"5750",1,3,4,1,50,54145
"5751",1,3,4,2,1,68670
"5752",1,3,4,2,2,68578
"5753",1,3,4,2,3,49336
"5754",1,3,4,2,4,36347
"5755",1,3,4,2,5,57657
"5756",1,3,4,2,6,65274
"5757",1,3,4,2,7,70212
"5758",1,3,4,2,8,47015
"5759",1,3,4,2,9,43832
"5760",1,3,4,2,10,36845
"5761",1,3,4,2,11,54241
"5762",1,3,4,2,12,61437
"5763",1,3,4,2,13,42067
"5764",1,3,4,2,14,46212
"5765",1,3,4,2,15,63675
"5766",1,3,4,2,16,68268
"5767",1,3,4,2,17,46083
"5768",1,3,4,2,18,36179
"5769",1,3,4,2,19,36378
"5770",1,3,4,2,20,38500
"5771",1,3,4,2,21,43860
"5772",1,3,4,2,22,42575
"5773",1,3,4,2,23,43571
"5774",1,3,4,2,24,53023
"5775",1,3,4,2,25,38428
"5776",1,3,4,2,26,52762
"5777",1,3,4,2,27,59398
"5778",1,3,4,2,28,52445
"5779",1,3,4,2,29,67729
"5780",1,3,4,2,30,60995
"5781",1,3,4,2,31,46845
"5782",1,3,4,2,32,63601
"5783",1,3,4,2,33,55516
"5784",1,3,4,2,34,43098
"5785",1,3,4,2,35,54921
"5786",1,3,4,2,36,58384
"5787",1,3,4,2,37,48703
"5788",1,3,4,2,38,60704
"5789",1,3,4,2,39,35357
"5790",1,3,4,2,40,47222
"5791",1,3,4,2,41,49697
"5792",1,3,4,2,42,45063
"5793",1,3,4,2,43,48946
"5794",1,3,4,2,44,43125
"5795",1,3,4,2,45,65568
"5796",1,3,4,2,46,39788
"5797",1,3,4,2,47,37093
"5798",1,3,4,2,48,46047
"5799",1,3,4,2,49,40827
"5800",1,3,4,2,50,37901
"5801",1,3,4,3,1,29430
"5802",1,3,4,3,2,29390
"5803",1,3,4,3,3,21144
"5804",1,3,4,3,4,15577
"5805",1,3,4,3,5,24710
"5806",1,3,4,3,6,27975
"5807",1,3,4,3,7,30091
"5808",1,3,4,3,8,20149
"5809",1,3,4,3,9,18785
"5810",1,3,4,3,10,15791
"5811",1,3,4,3,11,23246
"5812",1,3,4,3,12,26330
"5813",1,3,4,3,13,18029
