"","male","eth","age","income","state","N"
"4992",1,2,6,1,42,23494
"4993",1,2,6,1,43,24062
"4994",1,2,6,1,44,25027
"4995",1,2,6,1,45,26552
"4996",1,2,6,1,46,27700
"4997",1,2,6,1,47,22595
"4998",1,2,6,1,48,27951
"4999",1,2,6,1,49,23575
"5000",1,2,6,1,50,22590
"5001",1,2,6,2,1,16851
"5002",1,2,6,2,2,14142
"5003",1,2,6,2,3,14167
"5004",1,2,6,2,4,11611
"5005",1,2,6,2,5,16720
"5006",1,2,6,2,6,19202
"5007",1,2,6,2,7,16275
"5008",1,2,6,2,8,11731
"5009",1,2,6,2,9,19640
"5010",1,2,6,2,10,21861
"5011",1,2,6,2,11,16611
"5012",1,2,6,2,12,12877
"5013",1,2,6,2,13,20619
"5014",1,2,6,2,14,11656
"5015",1,2,6,2,15,17769
"5016",1,2,6,2,16,17851
"5017",1,2,6,2,17,20535
"5018",1,2,6,2,18,12780
"5019",1,2,6,2,19,14194
"5020",1,2,6,2,20,15054
"5021",1,2,6,2,21,11170
"5022",1,2,6,2,22,18046
"5023",1,2,6,2,23,19974
"5024",1,2,6,2,24,11933
"5025",1,2,6,2,25,19970
"5026",1,2,6,2,26,16304
"5027",1,2,6,2,27,18915
"5028",1,2,6,2,28,14684
"5029",1,2,6,2,29,21451
"5030",1,2,6,2,30,19630
"5031",1,2,6,2,31,14312
"5032",1,2,6,2,32,16928
"5033",1,2,6,2,33,13058
"5034",1,2,6,2,34,17834
"5035",1,2,6,2,35,20014
"5036",1,2,6,2,36,21939
"5037",1,2,6,2,37,18321
"5038",1,2,6,2,38,12627
"5039",1,2,6,2,39,13944
"5040",1,2,6,2,40,20105
"5041",1,2,6,2,41,20214
"5042",1,2,6,2,42,16446
"5043",1,2,6,2,43,16843
"5044",1,2,6,2,44,17519
"5045",1,2,6,2,45,18586
"5046",1,2,6,2,46,19390
"5047",1,2,6,2,47,15816
"5048",1,2,6,2,48,19565
"5049",1,2,6,2,49,16502
"5050",1,2,6,2,50,15813
"5051",1,2,6,3,1,7222
"5052",1,2,6,3,2,6061
"5053",1,2,6,3,3,6071
"5054",1,2,6,3,4,4976
"5055",1,2,6,3,5,7166
"5056",1,2,6,3,6,8230
"5057",1,2,6,3,7,6975
"5058",1,2,6,3,8,5028
"5059",1,2,6,3,9,8417
"5060",1,2,6,3,10,9369
"5061",1,2,6,3,11,7119
"5062",1,2,6,3,12,5519
"5063",1,2,6,3,13,8837
"5064",1,2,6,3,14,4995
"5065",1,2,6,3,15,7615
"5066",1,2,6,3,16,7650
"5067",1,2,6,3,17,8801
"5068",1,2,6,3,18,5477
"5069",1,2,6,3,19,6083
"5070",1,2,6,3,20,6452
"5071",1,2,6,3,21,4787
"5072",1,2,6,3,22,7734
"5073",1,2,6,3,23,8560
"5074",1,2,6,3,24,5114
"5075",1,2,6,3,25,8559
"5076",1,2,6,3,26,6987
"5077",1,2,6,3,27,8106
"5078",1,2,6,3,28,6293
"5079",1,2,6,3,29,9193
"5080",1,2,6,3,30,8413
"5081",1,2,6,3,31,6134
"5082",1,2,6,3,32,7255
"5083",1,2,6,3,33,5596
"5084",1,2,6,3,34,7643
"5085",1,2,6,3,35,8577
"5086",1,2,6,3,36,9402
"5087",1,2,6,3,37,7852
"5088",1,2,6,3,38,5411
"5089",1,2,6,3,39,5976
"5090",1,2,6,3,40,8616
"5091",1,2,6,3,41,8663
"5092",1,2,6,3,42,7048
"5093",1,2,6,3,43,7219
"5094",1,2,6,3,44,7508
"5095",1,2,6,3,45,7966
"5096",1,2,6,3,46,8310
"5097",1,2,6,3,47,6778
"5098",1,2,6,3,48,8385
"5099",1,2,6,3,49,7072
"5100",1,2,6,3,50,6777
"5101",1,2,7,1,1,24073
"5102",1,2,7,1,2,20203
"5103",1,2,7,1,3,20238
"5104",1,2,7,1,4,16588
"5105",1,2,7,1,5,23885
"5106",1,2,7,1,6,27432
"5107",1,2,7,1,7,23250
"5108",1,2,7,1,8,16759
"5109",1,2,7,1,9,28058
"5110",1,2,7,1,10,31229
"5111",1,2,7,1,11,23731
"5112",1,2,7,1,12,18395
"5113",1,2,7,1,13,29456
"5114",1,2,7,1,14,16651
"5115",1,2,7,1,15,25384
"5116",1,2,7,1,16,25501
"5117",1,2,7,1,17,29336
"5118",1,2,7,1,18,18257
"5119",1,2,7,1,19,20277
"5120",1,2,7,1,20,21506
"5121",1,2,7,1,21,15958
"5122",1,2,7,1,22,25780
"5123",1,2,7,1,23,28535
"5124",1,2,7,1,24,17047
"5125",1,2,7,1,25,28528
"5126",1,2,7,1,26,23291
"5127",1,2,7,1,27,27021
"5128",1,2,7,1,28,20977
"5129",1,2,7,1,29,30645
"5130",1,2,7,1,30,28042
"5131",1,2,7,1,31,20445
"5132",1,2,7,1,32,24183
"5133",1,2,7,1,33,18654
"5134",1,2,7,1,34,25477
"5135",1,2,7,1,35,28591
"5136",1,2,7,1,36,31341
"5137",1,2,7,1,37,26173
"5138",1,2,7,1,38,18038
"5139",1,2,7,1,39,19920
"5140",1,2,7,1,40,28722
"5141",1,2,7,1,41,28878
"5142",1,2,7,1,42,23494
"5143",1,2,7,1,43,24062
"5144",1,2,7,1,44,25027
"5145",1,2,7,1,45,26552
"5146",1,2,7,1,46,27700
"5147",1,2,7,1,47,22595
"5148",1,2,7,1,48,27951
"5149",1,2,7,1,49,23575
"5150",1,2,7,1,50,22590
"5151",1,2,7,2,1,16851
"5152",1,2,7,2,2,14142
"5153",1,2,7,2,3,14167
"5154",1,2,7,2,4,11611
"5155",1,2,7,2,5,16720
"5156",1,2,7,2,6,19202
"5157",1,2,7,2,7,16275
"5158",1,2,7,2,8,11731
"5159",1,2,7,2,9,19640
"5160",1,2,7,2,10,21861
"5161",1,2,7,2,11,16611
"5162",1,2,7,2,12,12877
"5163",1,2,7,2,13,20619
"5164",1,2,7,2,14,11656
"5165",1,2,7,2,15,17769
"5166",1,2,7,2,16,17851
"5167",1,2,7,2,17,20535
"5168",1,2,7,2,18,12780
"5169",1,2,7,2,19,14194
"5170",1,2,7,2,20,15054
"5171",1,2,7,2,21,11170
"5172",1,2,7,2,22,18046
"5173",1,2,7,2,23,19974
"5174",1,2,7,2,24,11933
"5175",1,2,7,2,25,19970
"5176",1,2,7,2,26,16304
"5177",1,2,7,2,27,18915
"5178",1,2,7,2,28,14684
"5179",1,2,7,2,29,21451
"5180",1,2,7,2,30,19630
"5181",1,2,7,2,31,14312
"5182",1,2,7,2,32,16928
"5183",1,2,7,2,33,13058
"5184",1,2,7,2,34,17834
"5185",1,2,7,2,35,20014
"5186",1,2,7,2,36,21939
"5187",1,2,7,2,37,18321
"5188",1,2,7,2,38,12627
"5189",1,2,7,2,39,13944
"5190",1,2,7,2,40,20105
"5191",1,2,7,2,41,20214
"5192",1,2,7,2,42,16446
"5193",1,2,7,2,43,16843
"5194",1,2,7,2,44,17519
"5195",1,2,7,2,45,18586
"5196",1,2,7,2,46,19390
"5197",1,2,7,2,47,15816
"5198",1,2,7,2,48,19565
"5199",1,2,7,2,49,16502
"5200",1,2,7,2,50,15813
"5201",1,2,7,3,1,7222
"5202",1,2,7,3,2,6061
"5203",1,2,7,3,3,6071
"5204",1,2,7,3,4,4976
"5205",1,2,7,3,5,7166
"5206",1,2,7,3,6,8230
"5207",1,2,7,3,7,6975
"5208",1,2,7,3,8,5028
"5209",1,2,7,3,9,8417
"5210",1,2,7,3,10,9369
"5211",1,2,7,3,11,7119
"5212",1,2,7,3,12,5519
"5213",1,2,7,3,13,8837
"5214",1,2,7,3,14,4995
"5215",1,2,7,3,15,7615
"5216",1,2,7,3,16,7650
"5217",1,2,7,3,17,8801
"5218",1,2,7,3,18,5477
"5219",1,2,7,3,19,6083
"5220",1,2,7,3,20,6452
"5221",1,2,7,3,21,4787
"5222",1,2,7,3,22,7734
"5223",1,2,7,3,23,8560
"5224",1,2,7,3,24,5114
"5225",1,2,7,3,25,8559
"5226",1,2,7,3,26,6987
"5227",1,2,7,3,27,8106
"5228",1,2,7,3,28,6293
"5229",1,2,7,3,29,9193
"5230",1,2,7,3,30,8413
"5231",1,2,7,3,31,6134
"5232",1,2,7,3,32,7255
"5233",1,2,7,3,33,5596
"5234",1,2,7,3,34,7643
"5235",1,2,7,3,35,8577
"5236",1,2,7,3,36,9402
"5237",1,2,7,3,37,7852
"5238",1,2,7,3,38,5411
"5239",1,2,7,3,39,5976
"5240",1,2,7,3,40,8616
"5241",1,2,7,3,41,8663
"5242",1,2,7,3,42,7048
"5243",1,2,7,3,43,7219
"5244",1,2,7,3,44,7508
"5245",1,2,7,3,45,7966
"5246",1,2,7,3,46,8310
"5247",1,2,7,3,47,6778
"5248",1,2,7,3,48,8385
"5249",1,2,7,3,49,7072
"5250",1,2,7,3,50,6777
"5251",1,3,1,1,1,72220
"5252",1,3,1,1,2,60608
"5253",1,3,1,1,3,60714
"5254",1,3,1,1,4,49763
"5255",1,3,1,1,5,71656
"5256",1,3,1,1,6,82296
"5257",1,3,1,1,7,69751
"5258",1,3,1,1,8,50277
"5259",1,3,1,1,9,84173
"5260",1,3,1,1,10,93688
"5261",1,3,1,1,11,71192
"5262",1,3,1,1,12,55186
"5263",1,3,1,1,13,88369
"5264",1,3,1,1,14,49953
"5265",1,3,1,1,15,76151
"5266",1,3,1,1,16,76504
"5267",1,3,1,1,17,88007
"5268",1,3,1,1,18,54771
"5269",1,3,1,1,19,60832
"5270",1,3,1,1,20,64518
"5271",1,3,1,1,21,47873
"5272",1,3,1,1,22,77339
"5273",1,3,1,1,23,85605
"5274",1,3,1,1,24,51142
"5275",1,3,1,1,25,85585
"5276",1,3,1,1,26,69874
"5277",1,3,1,1,27,81063
"5278",1,3,1,1,28,62930
"5279",1,3,1,1,29,91935
"5280",1,3,1,1,30,84126
"5281",1,3,1,1,31,61336
"5282",1,3,1,1,32,72550
"5283",1,3,1,1,33,55961
"5284",1,3,1,1,34,76432
"5285",1,3,1,1,35,85772
"5286",1,3,1,1,36,94023
"5287",1,3,1,1,37,78520
"5288",1,3,1,1,38,54114
"5289",1,3,1,1,39,59759
"5290",1,3,1,1,40,86165
"5291",1,3,1,1,41,86633
"5292",1,3,1,1,42,70481
"5293",1,3,1,1,43,72186
"5294",1,3,1,1,44,75080
"5295",1,3,1,1,45,79656
"5296",1,3,1,1,46,83101
"5297",1,3,1,1,47,67784
"5298",1,3,1,1,48,83852
"5299",1,3,1,1,49,70725
"5300",1,3,1,1,50,67769
"5301",1,3,1,2,1,50554
"5302",1,3,1,2,2,42425
"5303",1,3,1,2,3,42500
"5304",1,3,1,2,4,34834
"5305",1,3,1,2,5,50159
"5306",1,3,1,2,6,57607
"5307",1,3,1,2,7,48825
"5308",1,3,1,2,8,35194
"5309",1,3,1,2,9,58921
"5310",1,3,1,2,10,65582
"5311",1,3,1,2,11,49834
"5312",1,3,1,2,12,38630
"5313",1,3,1,2,13,61858
"5314",1,3,1,2,14,34967
"5315",1,3,1,2,15,53306
"5316",1,3,1,2,16,53553
"5317",1,3,1,2,17,61605
"5318",1,3,1,2,18,38340
"5319",1,3,1,2,19,42582
"5320",1,3,1,2,20,45162
"5321",1,3,1,2,21,33511
"5322",1,3,1,2,22,54137
"5323",1,3,1,2,23,59923
"5324",1,3,1,2,24,35800
"5325",1,3,1,2,25,59910
"5326",1,3,1,2,26,48912
"5327",1,3,1,2,27,56744
"5328",1,3,1,2,28,44051
"5329",1,3,1,2,29,64354
"5330",1,3,1,2,30,58889
"5331",1,3,1,2,31,42935
"5332",1,3,1,2,32,50785
"5333",1,3,1,2,33,39173
"5334",1,3,1,2,34,53503
"5335",1,3,1,2,35,60041
"5336",1,3,1,2,36,65816
"5337",1,3,1,2,37,54964
"5338",1,3,1,2,38,37880
"5339",1,3,1,2,39,41831
"5340",1,3,1,2,40,60315
"5341",1,3,1,2,41,60643
"5342",1,3,1,2,42,49337
"5343",1,3,1,2,43,50530
"5344",1,3,1,2,44,52556
"5345",1,3,1,2,45,55759
"5346",1,3,1,2,46,58171
"5347",1,3,1,2,47,47449
"5348",1,3,1,2,48,58696
"5349",1,3,1,2,49,49507
"5350",1,3,1,2,50,47438
"5351",1,3,1,3,1,21666
"5352",1,3,1,3,2,18182
"5353",1,3,1,3,3,18214
"5354",1,3,1,3,4,14929
"5355",1,3,1,3,5,21497
"5356",1,3,1,3,6,24689
"5357",1,3,1,3,7,20925
"5358",1,3,1,3,8,15083
"5359",1,3,1,3,9,25252
"5360",1,3,1,3,10,28106
"5361",1,3,1,3,11,21358
"5362",1,3,1,3,12,16556
"5363",1,3,1,3,13,26511
"5364",1,3,1,3,14,14986
"5365",1,3,1,3,15,22845
"5366",1,3,1,3,16,22951
"5367",1,3,1,3,17,26402
"5368",1,3,1,3,18,16431
"5369",1,3,1,3,19,18250
"5370",1,3,1,3,20,19355
"5371",1,3,1,3,21,14362
"5372",1,3,1,3,22,23202
"5373",1,3,1,3,23,25681
"5374",1,3,1,3,24,15343
"5375",1,3,1,3,25,25676
"5376",1,3,1,3,26,20962
"5377",1,3,1,3,27,24319
"5378",1,3,1,3,28,18879
"5379",1,3,1,3,29,27580
"5380",1,3,1,3,30,25238
"5381",1,3,1,3,31,18401
"5382",1,3,1,3,32,21765
"5383",1,3,1,3,33,16788
"5384",1,3,1,3,34,22930
"5385",1,3,1,3,35,25732
"5386",1,3,1,3,36,28207
"5387",1,3,1,3,37,23556
"5388",1,3,1,3,38,16234
"5389",1,3,1,3,39,17928
"5390",1,3,1,3,40,25849
"5391",1,3,1,3,41,25990
"5392",1,3,1,3,42,21144
"5393",1,3,1,3,43,21656
"5394",1,3,1,3,44,22524
"5395",1,3,1,3,45,23897
"5396",1,3,1,3,46,24930
"5397",1,3,1,3,47,20335
"5398",1,3,1,3,48,25156
"5399",1,3,1,3,49,21217
"5400",1,3,1,3,50,20331
"5401",1,3,2,1,1,36110
"5402",1,3,2,1,2,30304
"5403",1,3,2,1,3,30357
"5404",1,3,2,1,4,24882
"5405",1,3,2,1,5,35828
"5406",1,3,2,1,6,41148
"5407",1,3,2,1,7,34875
"5408",1,3,2,1,8,25138
"5409",1,3,2,1,9,42086
"5410",1,3,2,1,10,46844
"5411",1,3,2,1,11,35596
"5412",1,3,2,1,12,27593
"5413",1,3,2,1,13,44185
"5414",1,3,2,1,14,24976
"5415",1,3,2,1,15,38076
"5416",1,3,2,1,16,38252
"5417",1,3,2,1,17,44003
"5418",1,3,2,1,18,27386
"5419",1,3,2,1,19,30416
"5420",1,3,2,1,20,32259
"5421",1,3,2,1,21,23936
"5422",1,3,2,1,22,38670
"5423",1,3,2,1,23,42802
"5424",1,3,2,1,24,25571
"5425",1,3,2,1,25,42793
"5426",1,3,2,1,26,34937
"5427",1,3,2,1,27,40532
"5428",1,3,2,1,28,31465
"5429",1,3,2,1,29,45967
"5430",1,3,2,1,30,42063
"5431",1,3,2,1,31,30668
"5432",1,3,2,1,32,36275
"5433",1,3,2,1,33,27981
"5434",1,3,2,1,34,38216
"5435",1,3,2,1,35,42886
"5436",1,3,2,1,36,47011
"5437",1,3,2,1,37,39260
"5438",1,3,2,1,38,27057
"5439",1,3,2,1,39,29879
"5440",1,3,2,1,40,43082
"5441",1,3,2,1,41,43316
"5442",1,3,2,1,42,35241
"5443",1,3,2,1,43,36093
"5444",1,3,2,1,44,37540
"5445",1,3,2,1,45,39828
"5446",1,3,2,1,46,41550
"5447",1,3,2,1,47,33892
"5448",1,3,2,1,48,41926
"5449",1,3,2,1,49,35362
"5450",1,3,2,1,50,33885
"5451",1,3,2,2,1,25277
"5452",1,3,2,2,2,21213
"5453",1,3,2,2,3,21250
"5454",1,3,2,2,4,17417
"5455",1,3,2,2,5,25079
"5456",1,3,2,2,6,28804
"5457",1,3,2,2,7,24413
"5458",1,3,2,2,8,17597
"5459",1,3,2,2,9,29460
"5460",1,3,2,2,10,32791
"5461",1,3,2,2,11,24917
"5462",1,3,2,2,12,19315
"5463",1,3,2,2,13,30929
"5464",1,3,2,2,14,17483
"5465",1,3,2,2,15,26653
"5466",1,3,2,2,16,26777
"5467",1,3,2,2,17,30802
"5468",1,3,2,2,18,19170
"5469",1,3,2,2,19,21291
"5470",1,3,2,2,20,22581
"5471",1,3,2,2,21,16755
"5472",1,3,2,2,22,27069
"5473",1,3,2,2,23,29962
"5474",1,3,2,2,24,17900
"5475",1,3,2,2,25,29955
"5476",1,3,2,2,26,24456
"5477",1,3,2,2,27,28372
"5478",1,3,2,2,28,22026
"5479",1,3,2,2,29,32177
"5480",1,3,2,2,30,29444
"5481",1,3,2,2,31,21468
"5482",1,3,2,2,32,25393
"5483",1,3,2,2,33,19586
"5484",1,3,2,2,34,26751
"5485",1,3,2,2,35,30020
"5486",1,3,2,2,36,32908
"5487",1,3,2,2,37,27482
"5488",1,3,2,2,38,18940
"5489",1,3,2,2,39,20916
"5490",1,3,2,2,40,30158
"5491",1,3,2,2,41,30321
"5492",1,3,2,2,42,24668
"5493",1,3,2,2,43,25265
"5494",1,3,2,2,44,26278
"5495",1,3,2,2,45,27880
"5496",1,3,2,2,46,29085
"5497",1,3,2,2,47,23724
"5498",1,3,2,2,48,29348
"5499",1,3,2,2,49,24754
"5500",1,3,2,2,50,23719
"5501",1,3,2,3,1,10833
"5502",1,3,2,3,2,9091
"5503",1,3,2,3,3,9107
"5504",1,3,2,3,4,7464
"5505",1,3,2,3,5,10748
"5506",1,3,2,3,6,12344
"5507",1,3,2,3,7,10463
"5508",1,3,2,3,8,7541
"5509",1,3,2,3,9,12626
"5510",1,3,2,3,10,14053
"5511",1,3,2,3,11,10679
"5512",1,3,2,3,12,8278
"5513",1,3,2,3,13,13255
"5514",1,3,2,3,14,7493
"5515",1,3,2,3,15,11423
"5516",1,3,2,3,16,11476
"5517",1,3,2,3,17,13201
"5518",1,3,2,3,18,8216
"5519",1,3,2,3,19,9125
"5520",1,3,2,3,20,9678
"5521",1,3,2,3,21,7181
"5522",1,3,2,3,22,11601
"5523",1,3,2,3,23,12841
"5524",1,3,2,3,24,7671
"5525",1,3,2,3,25,12838
"5526",1,3,2,3,26,10481
"5527",1,3,2,3,27,12159
"5528",1,3,2,3,28,9440
"5529",1,3,2,3,29,13790
"5530",1,3,2,3,30,12619
"5531",1,3,2,3,31,9200
"5532",1,3,2,3,32,10883
"5533",1,3,2,3,33,8394
"5534",1,3,2,3,34,11465
"5535",1,3,2,3,35,12866
"5536",1,3,2,3,36,14103
"5537",1,3,2,3,37,11778
"5538",1,3,2,3,38,8117
"5539",1,3,2,3,39,8964
"5540",1,3,2,3,40,12925
"5541",1,3,2,3,41,12995
"5542",1,3,2,3,42,10572
"5543",1,3,2,3,43,10828
"5544",1,3,2,3,44,11262
"5545",1,3,2,3,45,11948
"5546",1,3,2,3,46,12465
"5547",1,3,2,3,47,10168
"5548",1,3,2,3,48,12578
"5549",1,3,2,3,49,10609
"5550",1,3,2,3,50,10165
"5551",1,3,3,1,1,72220
"5552",1,3,3,1,2,60608
"5553",1,3,3,1,3,60714
"5554",1,3,3,1,4,49763
"5555",1,3,3,1,5,71656
"5556",1,3,3,1,6,82296
"5557",1,3,3,1,7,69751
"5558",1,3,3,1,8,50277
"5559",1,3,3,1,9,84173
"5560",1,3,3,1,10,93688
"5561",1,3,3,1,11,71192
"5562",1,3,3,1,12,55186
"5563",1,3,3,1,13,88369
"5564",1,3,3,1,14,49953
"5565",1,3,3,1,15,76151
"5566",1,3,3,1,16,76504
"5567",1,3,3,1,17,88007
"5568",1,3,3,1,18,54771
"5569",1,3,3,1,19,60832
"5570",1,3,3,1,20,64518
"5571",1,3,3,1,21,47873
"5572",1,3,3,1,22,77339
"5573",1,3,3,1,23,85605
"5574",1,3,3,1,24,51142
"5575",1,3,3,1,25,85585
"5576",1,3,3,1,26,69874
"5577",1,3,3,1,27,81063
"5578",1,3,3,1,28,62930
"5579",1,3,3,1,29,91935
"5580",1,3,3,1,30,84126
"5581",1,3,3,1,31,61336
"5582",1,3,3,1,32,72550
"5583",1,3,3,1,33,55961
"5584",1,3,3,1,34,76432
"5585",1,3,3,1,35,85772
"5586",1,3,3,1,36,94023
"5587",1,3,3,1,37,78520
"5588",1,3,3,1,38,54114
"5589",1,3,3,1,39,59759
"5590",1,3,3,1,40,86165
"5591",1,3,3,1,41,86633
"5592",1,3,3,1,42,70481
"5593",1,3,3,1,43,72186
"5594",1,3,3,1,44,75080
"5595",1,3,3,1,45,79656
"5596",1,3,3,1,46,83101
"5597",1,3,3,1,47,67784
"5598",1,3,3,1,48,83852
"5599",1,3,3,1,49,70725
"5600",1,3,3,1,50,67769
"5601",1,3,3,2,1,50554
"5602",1,3,3,2,2,42425
"5603",1,3,3,2,3,42500
"5604",1,3,3,2,4,34834
"5605",1,3,3,2,5,50159
"5606",1,3,3,2,6,57607
"5607",1,3,3,2,7,48825
"5608",1,3,3,2,8,35194
"5609",1,3,3,2,9,58921
"5610",1,3,3,2,10,65582
"5611",1,3,3,2,11,49834
"5612",1,3,3,2,12,38630
"5613",1,3,3,2,13,61858
"5614",1,3,3,2,14,34967
"5615",1,3,3,2,15,53306
"5616",1,3,3,2,16,53553
"5617",1,3,3,2,17,61605
"5618",1,3,3,2,18,38340
"5619",1,3,3,2,19,42582
"5620",1,3,3,2,20,45162
"5621",1,3,3,2,21,33511
"5622",1,3,3,2,22,54137
"5623",1,3,3,2,23,59923
"5624",1,3,3,2,24,35800
"5625",1,3,3,2,25,59910
"5626",1,3,3,2,26,48912
"5627",1,3,3,2,27,56744
"5628",1,3,3,2,28,44051
"5629",1,3,3,2,29,64354
"5630",1,3,3,2,30,58889
"5631",1,3,3,2,31,42935
"5632",1,3,3,2,32,50785
"5633",1,3,3,2,33,39173
"5634",1,3,3,2,34,53503
"5635",1,3,3,2,35,60041
"5636",1,3,3,2,36,65816
"5637",1,3,3,2,37,54964
"5638",1,3,3,2,38,37880
"5639",1,3,3,2,39,41831
"5640",1,3,3,2,40,60315
"5641",1,3,3,2,41,60643
"5642",1,3,3,2,42,49337
"5643",1,3,3,2,43,50530
"5644",1,3,3,2,44,52556
"5645",1,3,3,2,45,55759
"5646",1,3,3,2,46,58171
"5647",1,3,3,2,47,47449
"5648",1,3,3,2,48,58696
"5649",1,3,3,2,49,49507
"5650",1,3,3,2,50,47438
"5651",1,3,3,3,1,21666
"5652",1,3,3,3,2,18182
"5653",1,3,3,3,3,18214
"5654",1,3,3,3,4,14929
"5655",1,3,3,3,5,21497
"5656",1,3,3,3,6,24689
"5657",1,3,3,3,7,20925
"5658",1,3,3,3,8,15083
"5659",1,3,3,3,9,25252
"5660",1,3,3,3,10,28106
"5661",1,3,3,3,11,21358
"5662",1,3,3,3,12,16556
"5663",1,3,3,3,13,26511
"5664",1,3,3,3,14,14986
"5665",1,3,3,3,15,22845
"5666",1,3,3,3,16,22951
"5667",1,3,3,3,17,26402
"5668",1,3,3,3,18,16431
"5669",1,3,3,3,19,18250
"5670",1,3,3,3,20,19355
"5671",1,3,3,3,21,14362
"5672",1,3,3,3,22,23202
"5673",1,3,3,3,23,25681
"5674",1,3,3,3,24,15343
"5675",1,3,3,3,25,25676
"5676",1,3,3,3,26,20962
"5677",1,3,3,3,27,24319
"5678",1,3,3,3,28,18879
"5679",1,3,3,3,29,27580
"5680",1,3,3,3,30,25238
"5681",1,3,3,3,31,18401
"5682",1,3,3,3,32,21765
"5683",1,3,3,3,33,16788
"5684",1,3,3,3,34,22930
"5685",1,3,3,3,35,25732
"5686",1,3,3,3,36,28207
"5687",1,3,3,3,37,23556
"5688",1,3,3,3,38,16234
"5689",1,3,3,3,39,17928
"5690",1,3,3,3,40,25849
"5691",1,3,3,3,41,25990
"5692",1,3,3,3,42,21144
"5693",1,3,3,3,43,21656
"5694",1,3,3,3,44,22524
"5695",1,3,3,3,45,23897
"5696",1,3,3,3,46,24930
"5697",1,3,3,3,47,20335
"5698",1,3,3,3,48,25156
"5699",1,3,3,3,49,21217
"5700",1,3,3,3,50,20331
"5701",1,3,4,1,1,72220
"5702",1,3,4,1,2,60608
"5703",1,3,4,1,3,60714
"5704",1,3,4,1,4,49763
"5705",1,3,4,1,5,71656
"5706",1,3,4,1,6,82296
"5707",1,3,4,1,7,69751
"5708",1,3,4,1,8,50277
"5709",1,3,4,1,9,84173
"5710",1,3,4,1,10,93688
"5711",1,3,4,1,11,71192
"5712",1,3,4,1,12,55186
"5713",1,3,4,1,13,88369
"5714",1,3,4,1,14,49953
"5715",1,3,4,1,15,76151
"5716",1,3,4,1,16,76504
"5717",1,3,4,1,17,88007
"5718",1,3,4,1,18,54771
"5719",1,3,4,1,19,60832
"5720",1,3,4,1,20,64518
"5721",1,3,4,1,21,47873
"5722",1,3,4,1,22,77339
"5723",1,3,4,1,23,85605
"5724",1,3,4,1,24,51142
"5725",1,3,4,1,25,85585
"5726",1,3,4,1,26,69874
"5727",1,3,4,1,27,81063
"5728",1,3,4,1,28,62930
"5729",1,3,4,1,29,91935
"5730",1,3,4,1,30,84126
"5731",1,3,4,1,31,61336
"5732",1,3,4,1,32,72550
"5733",1,3,4,1,33,55961
"5734",1,3,4,1,34,76432
"5735",1,3,4,1,35,85772
"5736",1,3,4,1,36,94023
"5737",1,3,4,1,37,78520
"5738",1,3,4,1,38,54114
"5739",1,3,4,1,39,59759
"5740",1,3,4,1,40,86165
"5741",1,3,4,1,41,86633
"5742",1,3,4,1,42,70481
"5743",1,3,4,1,43,72186
"5744",1,3,4,1,44,75080
"5745",1,3,4,1,45,79656
"5746",1,3,4,1,46,83101
"5747",1,3,4,1,47,67784
"5748",1,3,4,1,48,83852
"5749",1,3,4,1,49,70725
"5750",1,3,4,1,50,67769
"5751",1,3,4,2,1,50554
"5752",1,3,4,2,2,42425
"5753",1,3,4,2,3,42500
"5754",1,3,4,2,4,34834
"5755",1,3,4,2,5,50159
"5756",1,3,4,2,6,57607
"5757",1,3,4,2,7,48825
"5758",1,3,4,2,8,35194
"5759",1,3,4,2,9,58921
"5760",1,3,4,2,10,65582
"5761",1,3,4,2,11,49834
"5762",1,3,4,2,12,38630
"5763",1,3,4,2,13,61858
"5764",1,3,4,2,14,34967
"5765",1,3,4,2,15,53306
"5766",1,3,4,2,16,53553
"5767",1,3,4,2,17,61605
"5768",1,3,4,2,18,38340
"5769",1,3,4,2,19,42582
"5770",1,3,4,2,20,45162
"5771",1,3,4,2,21,33511
"5772",1,3,4,2,22,54137
"5773",1,3,4,2,23,59923
"5774",1,3,4,2,24,35800
"5775",1,3,4,2,25,59910
"5776",1,3,4,2,26,48912
"5777",1,3,4,2,27,56744
"5778",1,3,4,2,28,44051
"5779",1,3,4,2,29,64354
"5780",1,3,4,2,30,58889
"5781",1,3,4,2,31,42935
"5782",1,3,4,2,32,50785
"5783",1,3,4,2,33,39173
"5784",1,3,4,2,34,53503
"5785",1,3,4,2,35,60041
"5786",1,3,4,2,36,65816
"5787",1,3,4,2,37,54964
"5788",1,3,4,2,38,37880
"5789",1,3,4,2,39,41831
"5790",1,3,4,2,40,60315
"5791",1,3,4,2,41,60643
"5792",1,3,4,2,42,49337
"5793",1,3,4,2,43,50530
"5794",1,3,4,2,44,52556
"5795",1,3,4,2,45,55759
"5796",1,3,4,2,46,58171
"5797",1,3,4,2,47,47449
"5798",1,3,4,2,48,58696
"5799",1,3,4,2,49,49507
"5800",1,3,4,2,50,47438
"5801",1,3,4,3,1,21666
"5802",1,3,4,3,2,18182
"5803",1,3,4,3,3,18214
"5804",1,3,4,3,4,14929
"5805",1,3,4,3,5,21497
"5806",1,3,4,3,6,24689
"5807",1,3,4,3,7,20925
"5808",1,3,4,3,8,15083
"5809",1,3,4,3,9,25252
"5810",1,3,4,3,10,28106
"5811",1,3,4,3,11,21358
"5812",1,3,4,3,12,16556
"5813",1,3,4,3,13,26511
