"","male","eth","age","income","state","N"
"4992",1,2,6,1,42,31485
"4993",1,2,6,1,43,26923
"4994",1,2,6,1,44,17598
"4995",1,2,6,1,45,21931
"4996",1,2,6,1,46,29565
"4997",1,2,6,1,47,18084
"4998",1,2,6,1,48,21048
"4999",1,2,6,1,49,30488
"5000",1,2,6,1,50,27058
"5001",1,2,6,2,1,12754
"5002",1,2,6,2,2,20856
"5003",1,2,6,2,3,19558
"5004",1,2,6,2,4,20354
"5005",1,2,6,2,5,12933
"5006",1,2,6,2,6,15796
"5007",1,2,6,2,7,12980
"5008",1,2,6,2,8,16702
"5009",1,2,6,2,9,16840
"5010",1,2,6,2,10,20356
"5011",1,2,6,2,11,13649
"5012",1,2,6,2,12,21214
"5013",1,2,6,2,13,17905
"5014",1,2,6,2,14,12409
"5015",1,2,6,2,15,11275
"5016",1,2,6,2,16,18006
"5017",1,2,6,2,17,21136
"5018",1,2,6,2,18,13296
"5019",1,2,6,2,19,14306
"5020",1,2,6,2,20,16801
"5021",1,2,6,2,21,17449
"5022",1,2,6,2,22,20287
"5023",1,2,6,2,23,15817
"5024",1,2,6,2,24,19841
"5025",1,2,6,2,25,17320
"5026",1,2,6,2,26,12944
"5027",1,2,6,2,27,18892
"5028",1,2,6,2,28,16870
"5029",1,2,6,2,29,20681
"5030",1,2,6,2,30,11609
"5031",1,2,6,2,31,17027
"5032",1,2,6,2,32,12574
"5033",1,2,6,2,33,16322
"5034",1,2,6,2,34,19822
"5035",1,2,6,2,35,17543
"5036",1,2,6,2,36,11702
"5037",1,2,6,2,37,19720
"5038",1,2,6,2,38,13922
"5039",1,2,6,2,39,21327
"5040",1,2,6,2,40,16390
"5041",1,2,6,2,41,15888
"5042",1,2,6,2,42,22040
"5043",1,2,6,2,43,18846
"5044",1,2,6,2,44,12319
"5045",1,2,6,2,45,15352
"5046",1,2,6,2,46,20696
"5047",1,2,6,2,47,12659
"5048",1,2,6,2,48,14733
"5049",1,2,6,2,49,21342
"5050",1,2,6,2,50,18941
"5051",1,2,6,3,1,5466
"5052",1,2,6,3,2,8938
"5053",1,2,6,3,3,8382
"5054",1,2,6,3,4,8723
"5055",1,2,6,3,5,5543
"5056",1,2,6,3,6,6770
"5057",1,2,6,3,7,5563
"5058",1,2,6,3,8,7158
"5059",1,2,6,3,9,7217
"5060",1,2,6,3,10,8724
"5061",1,2,6,3,11,5849
"5062",1,2,6,3,12,9092
"5063",1,2,6,3,13,7674
"5064",1,2,6,3,14,5318
"5065",1,2,6,3,15,4832
"5066",1,2,6,3,16,7717
"5067",1,2,6,3,17,9058
"5068",1,2,6,3,18,5698
"5069",1,2,6,3,19,6131
"5070",1,2,6,3,20,7200
"5071",1,2,6,3,21,7478
"5072",1,2,6,3,22,8695
"5073",1,2,6,3,23,6779
"5074",1,2,6,3,24,8503
"5075",1,2,6,3,25,7423
"5076",1,2,6,3,26,5548
"5077",1,2,6,3,27,8097
"5078",1,2,6,3,28,7230
"5079",1,2,6,3,29,8863
"5080",1,2,6,3,30,4975
"5081",1,2,6,3,31,7297
"5082",1,2,6,3,32,5389
"5083",1,2,6,3,33,6995
"5084",1,2,6,3,34,8495
"5085",1,2,6,3,35,7518
"5086",1,2,6,3,36,5015
"5087",1,2,6,3,37,8452
"5088",1,2,6,3,38,5967
"5089",1,2,6,3,39,9140
"5090",1,2,6,3,40,7024
"5091",1,2,6,3,41,6809
"5092",1,2,6,3,42,9446
"5093",1,2,6,3,43,8077
"5094",1,2,6,3,44,5279
"5095",1,2,6,3,45,6579
"5096",1,2,6,3,46,8870
"5097",1,2,6,3,47,5425
"5098",1,2,6,3,48,6314
"5099",1,2,6,3,49,9146
"5100",1,2,6,3,50,8117
"5101",1,2,7,1,1,18220
"5102",1,2,7,1,2,29794
"5103",1,2,7,1,3,27940
"5104",1,2,7,1,4,29078
"5105",1,2,7,1,5,18476
"5106",1,2,7,1,6,22566
"5107",1,2,7,1,7,18542
"5108",1,2,7,1,8,23860
"5109",1,2,7,1,9,24057
"5110",1,2,7,1,10,29080
"5111",1,2,7,1,11,19498
"5112",1,2,7,1,12,30306
"5113",1,2,7,1,13,25579
"5114",1,2,7,1,14,17728
"5115",1,2,7,1,15,16107
"5116",1,2,7,1,16,25722
"5117",1,2,7,1,17,30195
"5118",1,2,7,1,18,18994
"5119",1,2,7,1,19,20437
"5120",1,2,7,1,20,24001
"5121",1,2,7,1,21,24927
"5122",1,2,7,1,22,28982
"5123",1,2,7,1,23,22596
"5124",1,2,7,1,24,28344
"5125",1,2,7,1,25,24743
"5126",1,2,7,1,26,18492
"5127",1,2,7,1,27,26988
"5128",1,2,7,1,28,24100
"5129",1,2,7,1,29,29544
"5130",1,2,7,1,30,16584
"5131",1,2,7,1,31,24325
"5132",1,2,7,1,32,17963
"5133",1,2,7,1,33,23317
"5134",1,2,7,1,34,28317
"5135",1,2,7,1,35,25062
"5136",1,2,7,1,36,16717
"5137",1,2,7,1,37,28172
"5138",1,2,7,1,38,19889
"5139",1,2,7,1,39,30467
"5140",1,2,7,1,40,23414
"5141",1,2,7,1,41,22697
"5142",1,2,7,1,42,31485
"5143",1,2,7,1,43,26923
"5144",1,2,7,1,44,17598
"5145",1,2,7,1,45,21931
"5146",1,2,7,1,46,29565
"5147",1,2,7,1,47,18084
"5148",1,2,7,1,48,21048
"5149",1,2,7,1,49,30488
"5150",1,2,7,1,50,27058
"5151",1,2,7,2,1,12754
"5152",1,2,7,2,2,20856
"5153",1,2,7,2,3,19558
"5154",1,2,7,2,4,20354
"5155",1,2,7,2,5,12933
"5156",1,2,7,2,6,15796
"5157",1,2,7,2,7,12980
"5158",1,2,7,2,8,16702
"5159",1,2,7,2,9,16840
"5160",1,2,7,2,10,20356
"5161",1,2,7,2,11,13649
"5162",1,2,7,2,12,21214
"5163",1,2,7,2,13,17905
"5164",1,2,7,2,14,12409
"5165",1,2,7,2,15,11275
"5166",1,2,7,2,16,18006
"5167",1,2,7,2,17,21136
"5168",1,2,7,2,18,13296
"5169",1,2,7,2,19,14306
"5170",1,2,7,2,20,16801
"5171",1,2,7,2,21,17449
"5172",1,2,7,2,22,20287
"5173",1,2,7,2,23,15817
"5174",1,2,7,2,24,19841
"5175",1,2,7,2,25,17320
"5176",1,2,7,2,26,12944
"5177",1,2,7,2,27,18892
"5178",1,2,7,2,28,16870
"5179",1,2,7,2,29,20681
"5180",1,2,7,2,30,11609
"5181",1,2,7,2,31,17027
"5182",1,2,7,2,32,12574
"5183",1,2,7,2,33,16322
"5184",1,2,7,2,34,19822
"5185",1,2,7,2,35,17543
"5186",1,2,7,2,36,11702
"5187",1,2,7,2,37,19720
"5188",1,2,7,2,38,13922
"5189",1,2,7,2,39,21327
"5190",1,2,7,2,40,16390
"5191",1,2,7,2,41,15888
"5192",1,2,7,2,42,22040
"5193",1,2,7,2,43,18846
"5194",1,2,7,2,44,12319
"5195",1,2,7,2,45,15352
"5196",1,2,7,2,46,20696
"5197",1,2,7,2,47,12659
"5198",1,2,7,2,48,14733
"5199",1,2,7,2,49,21342
"5200",1,2,7,2,50,18941
"5201",1,2,7,3,1,5466
"5202",1,2,7,3,2,8938
"5203",1,2,7,3,3,8382
"5204",1,2,7,3,4,8723
"5205",1,2,7,3,5,5543
"5206",1,2,7,3,6,6770
"5207",1,2,7,3,7,5563
"5208",1,2,7,3,8,7158
"5209",1,2,7,3,9,7217
"5210",1,2,7,3,10,8724
"5211",1,2,7,3,11,5849
"5212",1,2,7,3,12,9092
"5213",1,2,7,3,13,7674
"5214",1,2,7,3,14,5318
"5215",1,2,7,3,15,4832
"5216",1,2,7,3,16,7717
"5217",1,2,7,3,17,9058
"5218",1,2,7,3,18,5698
"5219",1,2,7,3,19,6131
"5220",1,2,7,3,20,7200
"5221",1,2,7,3,21,7478
"5222",1,2,7,3,22,8695
"5223",1,2,7,3,23,6779
"5224",1,2,7,3,24,8503
"5225",1,2,7,3,25,7423
"5226",1,2,7,3,26,5548
"5227",1,2,7,3,27,8097
"5228",1,2,7,3,28,7230
"5229",1,2,7,3,29,8863
"5230",1,2,7,3,30,4975
"5231",1,2,7,3,31,7297
"5232",1,2,7,3,32,5389
"5233",1,2,7,3,33,6995
"5234",1,2,7,3,34,8495
"5235",1,2,7,3,35,7518
"5236",1,2,7,3,36,5015
"5237",1,2,7,3,37,8452
"5238",1,2,7,3,38,5967
"5239",1,2,7,3,39,9140
"5240",1,2,7,3,40,7024
"5241",1,2,7,3,41,6809
"5242",1,2,7,3,42,9446
"5243",1,2,7,3,43,8077
"5244",1,2,7,3,44,5279
"5245",1,2,7,3,45,6579
"5246",1,2,7,3,46,8870
"5247",1,2,7,3,47,5425
"5248",1,2,7,3,48,6314
"5249",1,2,7,3,49,9146
"5250",1,2,7,3,50,8117
"5251",1,3,1,1,1,54659
"5252",1,3,1,1,2,89381
"5253",1,3,1,1,3,83820
"5254",1,3,1,1,4,87234
"5255",1,3,1,1,5,55428
"5256",1,3,1,1,6,67697
"5257",1,3,1,1,7,55627
"5258",1,3,1,1,8,71580
"5259",1,3,1,1,9,72172
"5260",1,3,1,1,10,87240
"5261",1,3,1,1,11,58494
"5262",1,3,1,1,12,90918
"5263",1,3,1,1,13,76737
"5264",1,3,1,1,14,53183
"5265",1,3,1,1,15,48321
"5266",1,3,1,1,16,77167
"5267",1,3,1,1,17,90585
"5268",1,3,1,1,18,56983
"5269",1,3,1,1,19,61311
"5270",1,3,1,1,20,72003
"5271",1,3,1,1,21,74781
"5272",1,3,1,1,22,86945
"5273",1,3,1,1,23,67789
"5274",1,3,1,1,24,85033
"5275",1,3,1,1,25,74229
"5276",1,3,1,1,26,55475
"5277",1,3,1,1,27,80965
"5278",1,3,1,1,28,72301
"5279",1,3,1,1,29,88631
"5280",1,3,1,1,30,49753
"5281",1,3,1,1,31,72974
"5282",1,3,1,1,32,53888
"5283",1,3,1,1,33,69951
"5284",1,3,1,1,34,84952
"5285",1,3,1,1,35,75185
"5286",1,3,1,1,36,50151
"5287",1,3,1,1,37,84515
"5288",1,3,1,1,38,59666
"5289",1,3,1,1,39,91401
"5290",1,3,1,1,40,70242
"5291",1,3,1,1,41,68092
"5292",1,3,1,1,42,94456
"5293",1,3,1,1,43,80769
"5294",1,3,1,1,44,52794
"5295",1,3,1,1,45,65794
"5296",1,3,1,1,46,88696
"5297",1,3,1,1,47,54253
"5298",1,3,1,1,48,63143
"5299",1,3,1,1,49,91464
"5300",1,3,1,1,50,81174
"5301",1,3,1,2,1,38261
"5302",1,3,1,2,2,62567
"5303",1,3,1,2,3,58674
"5304",1,3,1,2,4,61063
"5305",1,3,1,2,5,38800
"5306",1,3,1,2,6,47388
"5307",1,3,1,2,7,38939
"5308",1,3,1,2,8,50106
"5309",1,3,1,2,9,50520
"5310",1,3,1,2,10,61068
"5311",1,3,1,2,11,40946
"5312",1,3,1,2,12,63642
"5313",1,3,1,2,13,53716
"5314",1,3,1,2,14,37228
"5315",1,3,1,2,15,33825
"5316",1,3,1,2,16,54017
"5317",1,3,1,2,17,63409
"5318",1,3,1,2,18,39888
"5319",1,3,1,2,19,42917
"5320",1,3,1,2,20,50402
"5321",1,3,1,2,21,52347
"5322",1,3,1,2,22,60862
"5323",1,3,1,2,23,47452
"5324",1,3,1,2,24,59523
"5325",1,3,1,2,25,51960
"5326",1,3,1,2,26,38833
"5327",1,3,1,2,27,56676
"5328",1,3,1,2,28,50611
"5329",1,3,1,2,29,62042
"5330",1,3,1,2,30,34827
"5331",1,3,1,2,31,51082
"5332",1,3,1,2,32,37722
"5333",1,3,1,2,33,48965
"5334",1,3,1,2,34,59467
"5335",1,3,1,2,35,52629
"5336",1,3,1,2,36,35106
"5337",1,3,1,2,37,59161
"5338",1,3,1,2,38,41766
"5339",1,3,1,2,39,63980
"5340",1,3,1,2,40,49169
"5341",1,3,1,2,41,47664
"5342",1,3,1,2,42,66119
"5343",1,3,1,2,43,56538
"5344",1,3,1,2,44,36956
"5345",1,3,1,2,45,46056
"5346",1,3,1,2,46,62088
"5347",1,3,1,2,47,37977
"5348",1,3,1,2,48,44200
"5349",1,3,1,2,49,64025
"5350",1,3,1,2,50,56822
"5351",1,3,1,3,1,16398
"5352",1,3,1,3,2,26814
"5353",1,3,1,3,3,25146
"5354",1,3,1,3,4,26170
"5355",1,3,1,3,5,16628
"5356",1,3,1,3,6,20309
"5357",1,3,1,3,7,16688
"5358",1,3,1,3,8,21474
"5359",1,3,1,3,9,21652
"5360",1,3,1,3,10,26172
"5361",1,3,1,3,11,17548
"5362",1,3,1,3,12,27275
"5363",1,3,1,3,13,23021
"5364",1,3,1,3,14,15955
"5365",1,3,1,3,15,14496
"5366",1,3,1,3,16,23150
"5367",1,3,1,3,17,27175
"5368",1,3,1,3,18,17095
"5369",1,3,1,3,19,18393
"5370",1,3,1,3,20,21601
"5371",1,3,1,3,21,22434
"5372",1,3,1,3,22,26084
"5373",1,3,1,3,23,20337
"5374",1,3,1,3,24,25510
"5375",1,3,1,3,25,22269
"5376",1,3,1,3,26,16643
"5377",1,3,1,3,27,24290
"5378",1,3,1,3,28,21690
"5379",1,3,1,3,29,26589
"5380",1,3,1,3,30,14926
"5381",1,3,1,3,31,21892
"5382",1,3,1,3,32,16166
"5383",1,3,1,3,33,20985
"5384",1,3,1,3,34,25486
"5385",1,3,1,3,35,22555
"5386",1,3,1,3,36,15045
"5387",1,3,1,3,37,25355
"5388",1,3,1,3,38,17900
"5389",1,3,1,3,39,27420
"5390",1,3,1,3,40,21072
"5391",1,3,1,3,41,20428
"5392",1,3,1,3,42,28337
"5393",1,3,1,3,43,24231
"5394",1,3,1,3,44,15838
"5395",1,3,1,3,45,19738
"5396",1,3,1,3,46,26609
"5397",1,3,1,3,47,16276
"5398",1,3,1,3,48,18943
"5399",1,3,1,3,49,27439
"5400",1,3,1,3,50,24352
"5401",1,3,2,1,1,27329
"5402",1,3,2,1,2,44690
"5403",1,3,2,1,3,41910
"5404",1,3,2,1,4,43617
"5405",1,3,2,1,5,27714
"5406",1,3,2,1,6,33849
"5407",1,3,2,1,7,27813
"5408",1,3,2,1,8,35790
"5409",1,3,2,1,9,36086
"5410",1,3,2,1,10,43620
"5411",1,3,2,1,11,29247
"5412",1,3,2,1,12,45459
"5413",1,3,2,1,13,38368
"5414",1,3,2,1,14,26591
"5415",1,3,2,1,15,24161
"5416",1,3,2,1,16,38583
"5417",1,3,2,1,17,45292
"5418",1,3,2,1,18,28492
"5419",1,3,2,1,19,30655
"5420",1,3,2,1,20,36001
"5421",1,3,2,1,21,37390
"5422",1,3,2,1,22,43473
"5423",1,3,2,1,23,33894
"5424",1,3,2,1,24,42517
"5425",1,3,2,1,25,37114
"5426",1,3,2,1,26,27738
"5427",1,3,2,1,27,40483
"5428",1,3,2,1,28,36151
"5429",1,3,2,1,29,44315
"5430",1,3,2,1,30,24877
"5431",1,3,2,1,31,36487
"5432",1,3,2,1,32,26944
"5433",1,3,2,1,33,34975
"5434",1,3,2,1,34,42476
"5435",1,3,2,1,35,37592
"5436",1,3,2,1,36,25075
"5437",1,3,2,1,37,42258
"5438",1,3,2,1,38,29833
"5439",1,3,2,1,39,45700
"5440",1,3,2,1,40,35121
"5441",1,3,2,1,41,34046
"5442",1,3,2,1,42,47228
"5443",1,3,2,1,43,40384
"5444",1,3,2,1,44,26397
"5445",1,3,2,1,45,32897
"5446",1,3,2,1,46,44348
"5447",1,3,2,1,47,27126
"5448",1,3,2,1,48,31571
"5449",1,3,2,1,49,45732
"5450",1,3,2,1,50,40587
"5451",1,3,2,2,1,19131
"5452",1,3,2,2,2,31283
"5453",1,3,2,2,3,29337
"5454",1,3,2,2,4,30532
"5455",1,3,2,2,5,19400
"5456",1,3,2,2,6,23694
"5457",1,3,2,2,7,19469
"5458",1,3,2,2,8,25053
"5459",1,3,2,2,9,25260
"5460",1,3,2,2,10,30534
"5461",1,3,2,2,11,20473
"5462",1,3,2,2,12,31821
"5463",1,3,2,2,13,26858
"5464",1,3,2,2,14,18614
"5465",1,3,2,2,15,16912
"5466",1,3,2,2,16,27008
"5467",1,3,2,2,17,31705
"5468",1,3,2,2,18,19944
"5469",1,3,2,2,19,21459
"5470",1,3,2,2,20,25201
"5471",1,3,2,2,21,26173
"5472",1,3,2,2,22,30431
"5473",1,3,2,2,23,23726
"5474",1,3,2,2,24,29762
"5475",1,3,2,2,25,25980
"5476",1,3,2,2,26,19416
"5477",1,3,2,2,27,28338
"5478",1,3,2,2,28,25305
"5479",1,3,2,2,29,31021
"5480",1,3,2,2,30,17414
"5481",1,3,2,2,31,25541
"5482",1,3,2,2,32,18861
"5483",1,3,2,2,33,24483
"5484",1,3,2,2,34,29733
"5485",1,3,2,2,35,26315
"5486",1,3,2,2,36,17553
"5487",1,3,2,2,37,29580
"5488",1,3,2,2,38,20883
"5489",1,3,2,2,39,31990
"5490",1,3,2,2,40,24585
"5491",1,3,2,2,41,23832
"5492",1,3,2,2,42,33060
"5493",1,3,2,2,43,28269
"5494",1,3,2,2,44,18478
"5495",1,3,2,2,45,23028
"5496",1,3,2,2,46,31044
"5497",1,3,2,2,47,18988
"5498",1,3,2,2,48,22100
"5499",1,3,2,2,49,32012
"5500",1,3,2,2,50,28411
"5501",1,3,2,3,1,8199
"5502",1,3,2,3,2,13407
"5503",1,3,2,3,3,12573
"5504",1,3,2,3,4,13085
"5505",1,3,2,3,5,8314
"5506",1,3,2,3,6,10155
"5507",1,3,2,3,7,8344
"5508",1,3,2,3,8,10737
"5509",1,3,2,3,9,10826
"5510",1,3,2,3,10,13086
"5511",1,3,2,3,11,8774
"5512",1,3,2,3,12,13638
"5513",1,3,2,3,13,11510
"5514",1,3,2,3,14,7977
"5515",1,3,2,3,15,7248
"5516",1,3,2,3,16,11575
"5517",1,3,2,3,17,13588
"5518",1,3,2,3,18,8548
"5519",1,3,2,3,19,9197
"5520",1,3,2,3,20,10800
"5521",1,3,2,3,21,11217
"5522",1,3,2,3,22,13042
"5523",1,3,2,3,23,10168
"5524",1,3,2,3,24,12755
"5525",1,3,2,3,25,11134
"5526",1,3,2,3,26,8321
"5527",1,3,2,3,27,12145
"5528",1,3,2,3,28,10845
"5529",1,3,2,3,29,13295
"5530",1,3,2,3,30,7463
"5531",1,3,2,3,31,10946
"5532",1,3,2,3,32,8083
"5533",1,3,2,3,33,10493
"5534",1,3,2,3,34,12743
"5535",1,3,2,3,35,11278
"5536",1,3,2,3,36,7523
"5537",1,3,2,3,37,12677
"5538",1,3,2,3,38,8950
"5539",1,3,2,3,39,13710
"5540",1,3,2,3,40,10536
"5541",1,3,2,3,41,10214
"5542",1,3,2,3,42,14168
"5543",1,3,2,3,43,12115
"5544",1,3,2,3,44,7919
"5545",1,3,2,3,45,9869
"5546",1,3,2,3,46,13304
"5547",1,3,2,3,47,8138
"5548",1,3,2,3,48,9471
"5549",1,3,2,3,49,13720
"5550",1,3,2,3,50,12176
"5551",1,3,3,1,1,54659
"5552",1,3,3,1,2,89381
"5553",1,3,3,1,3,83820
"5554",1,3,3,1,4,87234
"5555",1,3,3,1,5,55428
"5556",1,3,3,1,6,67697
"5557",1,3,3,1,7,55627
"5558",1,3,3,1,8,71580
"5559",1,3,3,1,9,72172
"5560",1,3,3,1,10,87240
"5561",1,3,3,1,11,58494
"5562",1,3,3,1,12,90918
"5563",1,3,3,1,13,76737
"5564",1,3,3,1,14,53183
"5565",1,3,3,1,15,48321
"5566",1,3,3,1,16,77167
"5567",1,3,3,1,17,90585
"5568",1,3,3,1,18,56983
"5569",1,3,3,1,19,61311
"5570",1,3,3,1,20,72003
"5571",1,3,3,1,21,74781
"5572",1,3,3,1,22,86945
"5573",1,3,3,1,23,67789
"5574",1,3,3,1,24,85033
"5575",1,3,3,1,25,74229
"5576",1,3,3,1,26,55475
"5577",1,3,3,1,27,80965
"5578",1,3,3,1,28,72301
"5579",1,3,3,1,29,88631
"5580",1,3,3,1,30,49753
"5581",1,3,3,1,31,72974
"5582",1,3,3,1,32,53888
"5583",1,3,3,1,33,69951
"5584",1,3,3,1,34,84952
"5585",1,3,3,1,35,75185
"5586",1,3,3,1,36,50151
"5587",1,3,3,1,37,84515
"5588",1,3,3,1,38,59666
"5589",1,3,3,1,39,91401
"5590",1,3,3,1,40,70242
"5591",1,3,3,1,41,68092
"5592",1,3,3,1,42,94456
"5593",1,3,3,1,43,80769
"5594",1,3,3,1,44,52794
"5595",1,3,3,1,45,65794
"5596",1,3,3,1,46,88696
"5597",1,3,3,1,47,54253
"5598",1,3,3,1,48,63143
"5599",1,3,3,1,49,91464
"5600",1,3,3,1,50,81174
"5601",1,3,3,2,1,38261
"5602",1,3,3,2,2,62567
"5603",1,3,3,2,3,58674
"5604",1,3,3,2,4,61063
"5605",1,3,3,2,5,38800
"5606",1,3,3,2,6,47388
"5607",1,3,3,2,7,38939
"5608",1,3,3,2,8,50106
"5609",1,3,3,2,9,50520
"5610",1,3,3,2,10,61068
"5611",1,3,3,2,11,40946
"5612",1,3,3,2,12,63642
"5613",1,3,3,2,13,53716
"5614",1,3,3,2,14,37228
"5615",1,3,3,2,15,33825
"5616",1,3,3,2,16,54017
"5617",1,3,3,2,17,63409
"5618",1,3,3,2,18,39888
"5619",1,3,3,2,19,42917
"5620",1,3,3,2,20,50402
"5621",1,3,3,2,21,52347
"5622",1,3,3,2,22,60862
"5623",1,3,3,2,23,47452
"5624",1,3,3,2,24,59523
"5625",1,3,3,2,25,51960
"5626",1,3,3,2,26,38833
"5627",1,3,3,2,27,56676
"5628",1,3,3,2,28,50611
"5629",1,3,3,2,29,62042
"5630",1,3,3,2,30,34827
"5631",1,3,3,2,31,51082
"5632",1,3,3,2,32,37722
"5633",1,3,3,2,33,48965
"5634",1,3,3,2,34,59467
"5635",1,3,3,2,35,52629
"5636",1,3,3,2,36,35106
"5637",1,3,3,2,37,59161
"5638",1,3,3,2,38,41766
"5639",1,3,3,2,39,63980
"5640",1,3,3,2,40,49169
"5641",1,3,3,2,41,47664
"5642",1,3,3,2,42,66119
"5643",1,3,3,2,43,56538
"5644",1,3,3,2,44,36956
"5645",1,3,3,2,45,46056
"5646",1,3,3,2,46,62088
"5647",1,3,3,2,47,37977
"5648",1,3,3,2,48,44200
"5649",1,3,3,2,49,64025
"5650",1,3,3,2,50,56822
"5651",1,3,3,3,1,16398
"5652",1,3,3,3,2,26814
"5653",1,3,3,3,3,25146
"5654",1,3,3,3,4,26170
"5655",1,3,3,3,5,16628
"5656",1,3,3,3,6,20309
"5657",1,3,3,3,7,16688
"5658",1,3,3,3,8,21474
"5659",1,3,3,3,9,21652
"5660",1,3,3,3,10,26172
"5661",1,3,3,3,11,17548
"5662",1,3,3,3,12,27275
"5663",1,3,3,3,13,23021
"5664",1,3,3,3,14,15955
"5665",1,3,3,3,15,14496
"5666",1,3,3,3,16,23150
"5667",1,3,3,3,17,27175
"5668",1,3,3,3,18,17095
"5669",1,3,3,3,19,18393
"5670",1,3,3,3,20,21601
"5671",1,3,3,3,21,22434
"5672",1,3,3,3,22,26084
"5673",1,3,3,3,23,20337
"5674",1,3,3,3,24,25510
"5675",1,3,3,3,25,22269
"5676",1,3,3,3,26,16643
"5677",1,3,3,3,27,24290
"5678",1,3,3,3,28,21690
"5679",1,3,3,3,29,26589
"5680",1,3,3,3,30,14926
"5681",1,3,3,3,31,21892
"5682",1,3,3,3,32,16166
"5683",1,3,3,3,33,20985
"5684",1,3,3,3,34,25486
"5685",1,3,3,3,35,22555
"5686",1,3,3,3,36,15045
"5687",1,3,3,3,37,25355
"5688",1,3,3,3,38,17900
"5689",1,3,3,3,39,27420
"5690",1,3,3,3,40,21072
"5691",1,3,3,3,41,20428
"5692",1,3,3,3,42,28337
"5693",1,3,3,3,43,24231
"5694",1,3,3,3,44,15838
"5695",1,3,3,3,45,19738
"5696",1,3,3,3,46,26609
"5697",1,3,3,3,47,16276
"5698",1,3,3,3,48,18943
"5699",1,3,3,3,49,27439
"5700",1,3,3,3,50,24352
"5701",1,3,4,1,1,54659
"5702",1,3,4,1,2,89381
"5703",1,3,4,1,3,83820
"5704",1,3,4,1,4,87234
"5705",1,3,4,1,5,55428
"5706",1,3,4,1,6,67697
"5707",1,3,4,1,7,55627
"5708",1,3,4,1,8,71580
"5709",1,3,4,1,9,72172
"5710",1,3,4,1,10,87240
"5711",1,3,4,1,11,58494
"5712",1,3,4,1,12,90918
"5713",1,3,4,1,13,76737
"5714",1,3,4,1,14,53183
"5715",1,3,4,1,15,48321
"5716",1,3,4,1,16,77167
"5717",1,3,4,1,17,90585
"5718",1,3,4,1,18,56983
"5719",1,3,4,1,19,61311
"5720",1,3,4,1,20,72003
"5721",1,3,4,1,21,74781
"5722",1,3,4,1,22,86945
"5723",1,3,4,1,23,67789
"5724",1,3,4,1,24,85033
"5725",1,3,4,1,25,74229
"5726",1,3,4,1,26,55475
"5727",1,3,4,1,27,80965
"5728",1,3,4,1,28,72301
"5729",1,3,4,1,29,88631
"5730",1,3,4,1,30,49753
"5731",1,3,4,1,31,72974
"5732",1,3,4,1,32,53888
"5733",1,3,4,1,33,69951
"5734",1,3,4,1,34,84952
"5735",1,3,4,1,35,75185
"5736",1,3,4,1,36,50151
"5737",1,3,4,1,37,84515
"5738",1,3,4,1,38,59666
"5739",1,3,4,1,39,91401
"5740",1,3,4,1,40,70242
"5741",1,3,4,1,41,68092
"5742",1,3,4,1,42,94456
"5743",1,3,4,1,43,80769
"5744",1,3,4,1,44,52794
"5745",1,3,4,1,45,65794
"5746",1,3,4,1,46,88696
"5747",1,3,4,1,47,54253
"5748",1,3,4,1,48,63143
"5749",1,3,4,1,49,91464
"5750",1,3,4,1,50,81174
"5751",1,3,4,2,1,38261
"5752",1,3,4,2,2,62567
"5753",1,3,4,2,3,58674
"5754",1,3,4,2,4,61063
"5755",1,3,4,2,5,38800
"5756",1,3,4,2,6,47388
"5757",1,3,4,2,7,38939
"5758",1,3,4,2,8,50106
"5759",1,3,4,2,9,50520
"5760",1,3,4,2,10,61068
"5761",1,3,4,2,11,40946
"5762",1,3,4,2,12,63642
"5763",1,3,4,2,13,53716
"5764",1,3,4,2,14,37228
"5765",1,3,4,2,15,33825
"5766",1,3,4,2,16,54017
"5767",1,3,4,2,17,63409
"5768",1,3,4,2,18,39888
"5769",1,3,4,2,19,42917
"5770",1,3,4,2,20,50402
"5771",1,3,4,2,21,52347
"5772",1,3,4,2,22,60862
"5773",1,3,4,2,23,47452
"5774",1,3,4,2,24,59523
"5775",1,3,4,2,25,51960
"5776",1,3,4,2,26,38833
"5777",1,3,4,2,27,56676
"5778",1,3,4,2,28,50611
"5779",1,3,4,2,29,62042
"5780",1,3,4,2,30,34827
"5781",1,3,4,2,31,51082
"5782",1,3,4,2,32,37722
"5783",1,3,4,2,33,48965
"5784",1,3,4,2,34,59467
"5785",1,3,4,2,35,52629
"5786",1,3,4,2,36,35106
"5787",1,3,4,2,37,59161
"5788",1,3,4,2,38,41766
"5789",1,3,4,2,39,63980
"5790",1,3,4,2,40,49169
"5791",1,3,4,2,41,47664
"5792",1,3,4,2,42,66119
"5793",1,3,4,2,43,56538
"5794",1,3,4,2,44,36956
"5795",1,3,4,2,45,46056
"5796",1,3,4,2,46,62088
"5797",1,3,4,2,47,37977
"5798",1,3,4,2,48,44200
"5799",1,3,4,2,49,64025
"5800",1,3,4,2,50,56822
"5801",1,3,4,3,1,16398
"5802",1,3,4,3,2,26814
"5803",1,3,4,3,3,25146
"5804",1,3,4,3,4,26170
"5805",1,3,4,3,5,16628
"5806",1,3,4,3,6,20309
"5807",1,3,4,3,7,16688
"5808",1,3,4,3,8,21474
"5809",1,3,4,3,9,21652
"5810",1,3,4,3,10,26172
"5811",1,3,4,3,11,17548
"5812",1,3,4,3,12,27275
"5813",1,3,4,3,13,23021
