"","male","eth","age","income","state","N"
"4992",1,2,6,1,42,31861
"4993",1,2,6,1,43,28994
"4994",1,2,6,1,44,22107
"4995",1,2,6,1,45,21457
"4996",1,2,6,1,46,30761
"4997",1,2,6,1,47,19219
"4998",1,2,6,1,48,24462
"4999",1,2,6,1,49,26741
"5000",1,2,6,1,50,28598
"5001",1,2,6,2,1,13080
"5002",1,2,6,2,2,19961
"5003",1,2,6,2,3,21521
"5004",1,2,6,2,4,12357
"5005",1,2,6,2,5,18276
"5006",1,2,6,2,6,18293
"5007",1,2,6,2,7,14137
"5008",1,2,6,2,8,14589
"5009",1,2,6,2,9,14750
"5010",1,2,6,2,10,12456
"5011",1,2,6,2,11,14418
"5012",1,2,6,2,12,12036
"5013",1,2,6,2,13,13435
"5014",1,2,6,2,14,18298
"5015",1,2,6,2,15,22937
"5016",1,2,6,2,16,17543
"5017",1,2,6,2,17,16602
"5018",1,2,6,2,18,17539
"5019",1,2,6,2,19,16864
"5020",1,2,6,2,20,12545
"5021",1,2,6,2,21,18167
"5022",1,2,6,2,22,22829
"5023",1,2,6,2,23,12265
"5024",1,2,6,2,24,23036
"5025",1,2,6,2,25,11733
"5026",1,2,6,2,26,20085
"5027",1,2,6,2,27,16854
"5028",1,2,6,2,28,14749
"5029",1,2,6,2,29,15349
"5030",1,2,6,2,30,14524
"5031",1,2,6,2,31,14370
"5032",1,2,6,2,32,18202
"5033",1,2,6,2,33,13715
"5034",1,2,6,2,34,21059
"5035",1,2,6,2,35,11893
"5036",1,2,6,2,36,14458
"5037",1,2,6,2,37,13106
"5038",1,2,6,2,38,22843
"5039",1,2,6,2,39,17976
"5040",1,2,6,2,40,15294
"5041",1,2,6,2,41,21917
"5042",1,2,6,2,42,22303
"5043",1,2,6,2,43,20296
"5044",1,2,6,2,44,15475
"5045",1,2,6,2,45,15020
"5046",1,2,6,2,46,21533
"5047",1,2,6,2,47,13453
"5048",1,2,6,2,48,17123
"5049",1,2,6,2,49,18719
"5050",1,2,6,2,50,20018
"5051",1,2,6,3,1,5606
"5052",1,2,6,3,2,8555
"5053",1,2,6,3,3,9223
"5054",1,2,6,3,4,5296
"5055",1,2,6,3,5,7833
"5056",1,2,6,3,6,7840
"5057",1,2,6,3,7,6059
"5058",1,2,6,3,8,6252
"5059",1,2,6,3,9,6322
"5060",1,2,6,3,10,5338
"5061",1,2,6,3,11,6179
"5062",1,2,6,3,12,5158
"5063",1,2,6,3,13,5758
"5064",1,2,6,3,14,7842
"5065",1,2,6,3,15,9830
"5066",1,2,6,3,16,7518
"5067",1,2,6,3,17,7115
"5068",1,2,6,3,18,7517
"5069",1,2,6,3,19,7227
"5070",1,2,6,3,20,5376
"5071",1,2,6,3,21,7786
"5072",1,2,6,3,22,9784
"5073",1,2,6,3,23,5257
"5074",1,2,6,3,24,9872
"5075",1,2,6,3,25,5029
"5076",1,2,6,3,26,8608
"5077",1,2,6,3,27,7223
"5078",1,2,6,3,28,6321
"5079",1,2,6,3,29,6578
"5080",1,2,6,3,30,6224
"5081",1,2,6,3,31,6158
"5082",1,2,6,3,32,7801
"5083",1,2,6,3,33,5878
"5084",1,2,6,3,34,9025
"5085",1,2,6,3,35,5097
"5086",1,2,6,3,36,6196
"5087",1,2,6,3,37,5617
"5088",1,2,6,3,38,9790
"5089",1,2,6,3,39,7704
"5090",1,2,6,3,40,6554
"5091",1,2,6,3,41,9393
"5092",1,2,6,3,42,9558
"5093",1,2,6,3,43,8698
"5094",1,2,6,3,44,6632
"5095",1,2,6,3,45,6437
"5096",1,2,6,3,46,9228
"5097",1,2,6,3,47,5766
"5098",1,2,6,3,48,7339
"5099",1,2,6,3,49,8022
"5100",1,2,6,3,50,8579
"5101",1,2,7,1,1,18685
"5102",1,2,7,1,2,28516
"5103",1,2,7,1,3,30744
"5104",1,2,7,1,4,17653
"5105",1,2,7,1,5,26109
"5106",1,2,7,1,6,26133
"5107",1,2,7,1,7,20195
"5108",1,2,7,1,8,20841
"5109",1,2,7,1,9,21072
"5110",1,2,7,1,10,17794
"5111",1,2,7,1,11,20598
"5112",1,2,7,1,12,17195
"5113",1,2,7,1,13,19193
"5114",1,2,7,1,14,26140
"5115",1,2,7,1,15,32767
"5116",1,2,7,1,16,25061
"5117",1,2,7,1,17,23718
"5118",1,2,7,1,18,25056
"5119",1,2,7,1,19,24091
"5120",1,2,7,1,20,17921
"5121",1,2,7,1,21,25953
"5122",1,2,7,1,22,32612
"5123",1,2,7,1,23,17522
"5124",1,2,7,1,24,32908
"5125",1,2,7,1,25,16762
"5126",1,2,7,1,26,28693
"5127",1,2,7,1,27,24078
"5128",1,2,7,1,28,21069
"5129",1,2,7,1,29,21928
"5130",1,2,7,1,30,20748
"5131",1,2,7,1,31,20528
"5132",1,2,7,1,32,26003
"5133",1,2,7,1,33,19593
"5134",1,2,7,1,34,30084
"5135",1,2,7,1,35,16990
"5136",1,2,7,1,36,20654
"5137",1,2,7,1,37,18722
"5138",1,2,7,1,38,32633
"5139",1,2,7,1,39,25679
"5140",1,2,7,1,40,21848
"5141",1,2,7,1,41,31310
"5142",1,2,7,1,42,31861
"5143",1,2,7,1,43,28994
"5144",1,2,7,1,44,22107
"5145",1,2,7,1,45,21457
"5146",1,2,7,1,46,30761
"5147",1,2,7,1,47,19219
"5148",1,2,7,1,48,24462
"5149",1,2,7,1,49,26741
"5150",1,2,7,1,50,28598
"5151",1,2,7,2,1,13080
"5152",1,2,7,2,2,19961
"5153",1,2,7,2,3,21521
"5154",1,2,7,2,4,12357
"5155",1,2,7,2,5,18276
"5156",1,2,7,2,6,18293
"5157",1,2,7,2,7,14137
"5158",1,2,7,2,8,14589
"5159",1,2,7,2,9,14750
"5160",1,2,7,2,10,12456
"5161",1,2,7,2,11,14418
"5162",1,2,7,2,12,12036
"5163",1,2,7,2,13,13435
"5164",1,2,7,2,14,18298
"5165",1,2,7,2,15,22937
"5166",1,2,7,2,16,17543
"5167",1,2,7,2,17,16602
"5168",1,2,7,2,18,17539
"5169",1,2,7,2,19,16864
"5170",1,2,7,2,20,12545
"5171",1,2,7,2,21,18167
"5172",1,2,7,2,22,22829
"5173",1,2,7,2,23,12265
"5174",1,2,7,2,24,23036
"5175",1,2,7,2,25,11733
"5176",1,2,7,2,26,20085
"5177",1,2,7,2,27,16854
"5178",1,2,7,2,28,14749
"5179",1,2,7,2,29,15349
"5180",1,2,7,2,30,14524
"5181",1,2,7,2,31,14370
"5182",1,2,7,2,32,18202
"5183",1,2,7,2,33,13715
"5184",1,2,7,2,34,21059
"5185",1,2,7,2,35,11893
"5186",1,2,7,2,36,14458
"5187",1,2,7,2,37,13106
"5188",1,2,7,2,38,22843
"5189",1,2,7,2,39,17976
"5190",1,2,7,2,40,15294
"5191",1,2,7,2,41,21917
"5192",1,2,7,2,42,22303
"5193",1,2,7,2,43,20296
"5194",1,2,7,2,44,15475
"5195",1,2,7,2,45,15020
"5196",1,2,7,2,46,21533
"5197",1,2,7,2,47,13453
"5198",1,2,7,2,48,17123
"5199",1,2,7,2,49,18719
"5200",1,2,7,2,50,20018
"5201",1,2,7,3,1,5606
"5202",1,2,7,3,2,8555
"5203",1,2,7,3,3,9223
"5204",1,2,7,3,4,5296
"5205",1,2,7,3,5,7833
"5206",1,2,7,3,6,7840
"5207",1,2,7,3,7,6059
"5208",1,2,7,3,8,6252
"5209",1,2,7,3,9,6322
"5210",1,2,7,3,10,5338
"5211",1,2,7,3,11,6179
"5212",1,2,7,3,12,5158
"5213",1,2,7,3,13,5758
"5214",1,2,7,3,14,7842
"5215",1,2,7,3,15,9830
"5216",1,2,7,3,16,7518
"5217",1,2,7,3,17,7115
"5218",1,2,7,3,18,7517
"5219",1,2,7,3,19,7227
"5220",1,2,7,3,20,5376
"5221",1,2,7,3,21,7786
"5222",1,2,7,3,22,9784
"5223",1,2,7,3,23,5257
"5224",1,2,7,3,24,9872
"5225",1,2,7,3,25,5029
"5226",1,2,7,3,26,8608
"5227",1,2,7,3,27,7223
"5228",1,2,7,3,28,6321
"5229",1,2,7,3,29,6578
"5230",1,2,7,3,30,6224
"5231",1,2,7,3,31,6158
"5232",1,2,7,3,32,7801
"5233",1,2,7,3,33,5878
"5234",1,2,7,3,34,9025
"5235",1,2,7,3,35,5097
"5236",1,2,7,3,36,6196
"5237",1,2,7,3,37,5617
"5238",1,2,7,3,38,9790
"5239",1,2,7,3,39,7704
"5240",1,2,7,3,40,6554
"5241",1,2,7,3,41,9393
"5242",1,2,7,3,42,9558
"5243",1,2,7,3,43,8698
"5244",1,2,7,3,44,6632
"5245",1,2,7,3,45,6437
"5246",1,2,7,3,46,9228
"5247",1,2,7,3,47,5766
"5248",1,2,7,3,48,7339
"5249",1,2,7,3,49,8022
"5250",1,2,7,3,50,8579
"5251",1,3,1,1,1,56056
"5252",1,3,1,1,2,85548
"5253",1,3,1,1,3,92232
"5254",1,3,1,1,4,52960
"5255",1,3,1,1,5,78328
"5256",1,3,1,1,6,78398
"5257",1,3,1,1,7,60586
"5258",1,3,1,1,8,62524
"5259",1,3,1,1,9,63216
"5260",1,3,1,1,10,53383
"5261",1,3,1,1,11,61793
"5262",1,3,1,1,12,51584
"5263",1,3,1,1,13,57580
"5264",1,3,1,1,14,78421
"5265",1,3,1,1,15,98300
"5266",1,3,1,1,16,75183
"5267",1,3,1,1,17,71153
"5268",1,3,1,1,18,75168
"5269",1,3,1,1,19,72273
"5270",1,3,1,1,20,53764
"5271",1,3,1,1,21,77858
"5272",1,3,1,1,22,97836
"5273",1,3,1,1,23,52566
"5274",1,3,1,1,24,98724
"5275",1,3,1,1,25,50286
"5276",1,3,1,1,26,86078
"5277",1,3,1,1,27,72233
"5278",1,3,1,1,28,63208
"5279",1,3,1,1,29,65783
"5280",1,3,1,1,30,62245
"5281",1,3,1,1,31,61585
"5282",1,3,1,1,32,78008
"5283",1,3,1,1,33,58779
"5284",1,3,1,1,34,90253
"5285",1,3,1,1,35,50969
"5286",1,3,1,1,36,61963
"5287",1,3,1,1,37,56167
"5288",1,3,1,1,38,97898
"5289",1,3,1,1,39,77038
"5290",1,3,1,1,40,65544
"5291",1,3,1,1,41,93930
"5292",1,3,1,1,42,95582
"5293",1,3,1,1,43,86983
"5294",1,3,1,1,44,66320
"5295",1,3,1,1,45,64371
"5296",1,3,1,1,46,92284
"5297",1,3,1,1,47,57657
"5298",1,3,1,1,48,73386
"5299",1,3,1,1,49,80224
"5300",1,3,1,1,50,85793
"5301",1,3,1,2,1,39239
"5302",1,3,1,2,2,59883
"5303",1,3,1,2,3,64562
"5304",1,3,1,2,4,37072
"5305",1,3,1,2,5,54829
"5306",1,3,1,2,6,54879
"5307",1,3,1,2,7,42410
"5308",1,3,1,2,8,43767
"5309",1,3,1,2,9,44251
"5310",1,3,1,2,10,37368
"5311",1,3,1,2,11,43255
"5312",1,3,1,2,12,36109
"5313",1,3,1,2,13,40306
"5314",1,3,1,2,14,54895
"5315",1,3,1,2,15,68810
"5316",1,3,1,2,16,52628
"5317",1,3,1,2,17,49807
"5318",1,3,1,2,18,52618
"5319",1,3,1,2,19,50591
"5320",1,3,1,2,20,37635
"5321",1,3,1,2,21,54500
"5322",1,3,1,2,22,68486
"5323",1,3,1,2,23,36796
"5324",1,3,1,2,24,69107
"5325",1,3,1,2,25,35200
"5326",1,3,1,2,26,60255
"5327",1,3,1,2,27,50563
"5328",1,3,1,2,28,44246
"5329",1,3,1,2,29,46048
"5330",1,3,1,2,30,43571
"5331",1,3,1,2,31,43109
"5332",1,3,1,2,32,54605
"5333",1,3,1,2,33,41145
"5334",1,3,1,2,34,63177
"5335",1,3,1,2,35,35678
"5336",1,3,1,2,36,43374
"5337",1,3,1,2,37,39317
"5338",1,3,1,2,38,68529
"5339",1,3,1,2,39,53927
"5340",1,3,1,2,40,45881
"5341",1,3,1,2,41,65751
"5342",1,3,1,2,42,66908
"5343",1,3,1,2,43,60888
"5344",1,3,1,2,44,46424
"5345",1,3,1,2,45,45060
"5346",1,3,1,2,46,64599
"5347",1,3,1,2,47,40360
"5348",1,3,1,2,48,51370
"5349",1,3,1,2,49,56157
"5350",1,3,1,2,50,60055
"5351",1,3,1,3,1,16817
"5352",1,3,1,3,2,25664
"5353",1,3,1,3,3,27670
"5354",1,3,1,3,4,15888
"5355",1,3,1,3,5,23498
"5356",1,3,1,3,6,23519
"5357",1,3,1,3,7,18176
"5358",1,3,1,3,8,18757
"5359",1,3,1,3,9,18965
"5360",1,3,1,3,10,16015
"5361",1,3,1,3,11,18538
"5362",1,3,1,3,12,15475
"5363",1,3,1,3,13,17274
"5364",1,3,1,3,14,23526
"5365",1,3,1,3,15,29490
"5366",1,3,1,3,16,22555
"5367",1,3,1,3,17,21346
"5368",1,3,1,3,18,22551
"5369",1,3,1,3,19,21682
"5370",1,3,1,3,20,16129
"5371",1,3,1,3,21,23357
"5372",1,3,1,3,22,29351
"5373",1,3,1,3,23,15770
"5374",1,3,1,3,24,29617
"5375",1,3,1,3,25,15086
"5376",1,3,1,3,26,25823
"5377",1,3,1,3,27,21670
"5378",1,3,1,3,28,18962
"5379",1,3,1,3,29,19735
"5380",1,3,1,3,30,18673
"5381",1,3,1,3,31,18475
"5382",1,3,1,3,32,23402
"5383",1,3,1,3,33,17634
"5384",1,3,1,3,34,27076
"5385",1,3,1,3,35,15291
"5386",1,3,1,3,36,18589
"5387",1,3,1,3,37,16850
"5388",1,3,1,3,38,29369
"5389",1,3,1,3,39,23111
"5390",1,3,1,3,40,19663
"5391",1,3,1,3,41,28179
"5392",1,3,1,3,42,28675
"5393",1,3,1,3,43,26095
"5394",1,3,1,3,44,19896
"5395",1,3,1,3,45,19311
"5396",1,3,1,3,46,27685
"5397",1,3,1,3,47,17297
"5398",1,3,1,3,48,22016
"5399",1,3,1,3,49,24067
"5400",1,3,1,3,50,25738
"5401",1,3,2,1,1,28028
"5402",1,3,2,1,2,42774
"5403",1,3,2,1,3,46116
"5404",1,3,2,1,4,26480
"5405",1,3,2,1,5,39164
"5406",1,3,2,1,6,39199
"5407",1,3,2,1,7,30293
"5408",1,3,2,1,8,31262
"5409",1,3,2,1,9,31608
"5410",1,3,2,1,10,26691
"5411",1,3,2,1,11,30897
"5412",1,3,2,1,12,25792
"5413",1,3,2,1,13,28790
"5414",1,3,2,1,14,39211
"5415",1,3,2,1,15,49150
"5416",1,3,2,1,16,37591
"5417",1,3,2,1,17,35577
"5418",1,3,2,1,18,37584
"5419",1,3,2,1,19,36136
"5420",1,3,2,1,20,26882
"5421",1,3,2,1,21,38929
"5422",1,3,2,1,22,48918
"5423",1,3,2,1,23,26283
"5424",1,3,2,1,24,49362
"5425",1,3,2,1,25,25143
"5426",1,3,2,1,26,43039
"5427",1,3,2,1,27,36116
"5428",1,3,2,1,28,31604
"5429",1,3,2,1,29,32891
"5430",1,3,2,1,30,31122
"5431",1,3,2,1,31,30792
"5432",1,3,2,1,32,39004
"5433",1,3,2,1,33,29389
"5434",1,3,2,1,34,45126
"5435",1,3,2,1,35,25484
"5436",1,3,2,1,36,30982
"5437",1,3,2,1,37,28084
"5438",1,3,2,1,38,48949
"5439",1,3,2,1,39,38519
"5440",1,3,2,1,40,32772
"5441",1,3,2,1,41,46965
"5442",1,3,2,1,42,47791
"5443",1,3,2,1,43,43492
"5444",1,3,2,1,44,33160
"5445",1,3,2,1,45,32185
"5446",1,3,2,1,46,46142
"5447",1,3,2,1,47,28828
"5448",1,3,2,1,48,36693
"5449",1,3,2,1,49,40112
"5450",1,3,2,1,50,42896
"5451",1,3,2,2,1,19620
"5452",1,3,2,2,2,29942
"5453",1,3,2,2,3,32281
"5454",1,3,2,2,4,18536
"5455",1,3,2,2,5,27415
"5456",1,3,2,2,6,27439
"5457",1,3,2,2,7,21205
"5458",1,3,2,2,8,21883
"5459",1,3,2,2,9,22126
"5460",1,3,2,2,10,18684
"5461",1,3,2,2,11,21628
"5462",1,3,2,2,12,18055
"5463",1,3,2,2,13,20153
"5464",1,3,2,2,14,27448
"5465",1,3,2,2,15,34405
"5466",1,3,2,2,16,26314
"5467",1,3,2,2,17,24904
"5468",1,3,2,2,18,26309
"5469",1,3,2,2,19,25295
"5470",1,3,2,2,20,18818
"5471",1,3,2,2,21,27250
"5472",1,3,2,2,22,34243
"5473",1,3,2,2,23,18398
"5474",1,3,2,2,24,34554
"5475",1,3,2,2,25,17600
"5476",1,3,2,2,26,30127
"5477",1,3,2,2,27,25281
"5478",1,3,2,2,28,22123
"5479",1,3,2,2,29,23024
"5480",1,3,2,2,30,21786
"5481",1,3,2,2,31,21555
"5482",1,3,2,2,32,27303
"5483",1,3,2,2,33,20573
"5484",1,3,2,2,34,31588
"5485",1,3,2,2,35,17839
"5486",1,3,2,2,36,21687
"5487",1,3,2,2,37,19659
"5488",1,3,2,2,38,34264
"5489",1,3,2,2,39,26963
"5490",1,3,2,2,40,22941
"5491",1,3,2,2,41,32875
"5492",1,3,2,2,42,33454
"5493",1,3,2,2,43,30444
"5494",1,3,2,2,44,23212
"5495",1,3,2,2,45,22530
"5496",1,3,2,2,46,32299
"5497",1,3,2,2,47,20180
"5498",1,3,2,2,48,25685
"5499",1,3,2,2,49,28078
"5500",1,3,2,2,50,30027
"5501",1,3,2,3,1,8408
"5502",1,3,2,3,2,12832
"5503",1,3,2,3,3,13835
"5504",1,3,2,3,4,7944
"5505",1,3,2,3,5,11749
"5506",1,3,2,3,6,11760
"5507",1,3,2,3,7,9088
"5508",1,3,2,3,8,9379
"5509",1,3,2,3,9,9482
"5510",1,3,2,3,10,8007
"5511",1,3,2,3,11,9269
"5512",1,3,2,3,12,7738
"5513",1,3,2,3,13,8637
"5514",1,3,2,3,14,11763
"5515",1,3,2,3,15,14745
"5516",1,3,2,3,16,11277
"5517",1,3,2,3,17,10673
"5518",1,3,2,3,18,11275
"5519",1,3,2,3,19,10841
"5520",1,3,2,3,20,8065
"5521",1,3,2,3,21,11679
"5522",1,3,2,3,22,14675
"5523",1,3,2,3,23,7885
"5524",1,3,2,3,24,14809
"5525",1,3,2,3,25,7543
"5526",1,3,2,3,26,12912
"5527",1,3,2,3,27,10835
"5528",1,3,2,3,28,9481
"5529",1,3,2,3,29,9867
"5530",1,3,2,3,30,9337
"5531",1,3,2,3,31,9238
"5532",1,3,2,3,32,11701
"5533",1,3,2,3,33,8817
"5534",1,3,2,3,34,13538
"5535",1,3,2,3,35,7645
"5536",1,3,2,3,36,9294
"5537",1,3,2,3,37,8425
"5538",1,3,2,3,38,14685
"5539",1,3,2,3,39,11556
"5540",1,3,2,3,40,9832
"5541",1,3,2,3,41,14089
"5542",1,3,2,3,42,14337
"5543",1,3,2,3,43,13047
"5544",1,3,2,3,44,9948
"5545",1,3,2,3,45,9656
"5546",1,3,2,3,46,13843
"5547",1,3,2,3,47,8649
"5548",1,3,2,3,48,11008
"5549",1,3,2,3,49,12034
"5550",1,3,2,3,50,12869
"5551",1,3,3,1,1,56056
"5552",1,3,3,1,2,85548
"5553",1,3,3,1,3,92232
"5554",1,3,3,1,4,52960
"5555",1,3,3,1,5,78328
"5556",1,3,3,1,6,78398
"5557",1,3,3,1,7,60586
"5558",1,3,3,1,8,62524
"5559",1,3,3,1,9,63216
"5560",1,3,3,1,10,53383
"5561",1,3,3,1,11,61793
"5562",1,3,3,1,12,51584
"5563",1,3,3,1,13,57580
"5564",1,3,3,1,14,78421
"5565",1,3,3,1,15,98300
"5566",1,3,3,1,16,75183
"5567",1,3,3,1,17,71153
"5568",1,3,3,1,18,75168
"5569",1,3,3,1,19,72273
"5570",1,3,3,1,20,53764
"5571",1,3,3,1,21,77858
"5572",1,3,3,1,22,97836
"5573",1,3,3,1,23,52566
"5574",1,3,3,1,24,98724
"5575",1,3,3,1,25,50286
"5576",1,3,3,1,26,86078
"5577",1,3,3,1,27,72233
"5578",1,3,3,1,28,63208
"5579",1,3,3,1,29,65783
"5580",1,3,3,1,30,62245
"5581",1,3,3,1,31,61585
"5582",1,3,3,1,32,78008
"5583",1,3,3,1,33,58779
"5584",1,3,3,1,34,90253
"5585",1,3,3,1,35,50969
"5586",1,3,3,1,36,61963
"5587",1,3,3,1,37,56167
"5588",1,3,3,1,38,97898
"5589",1,3,3,1,39,77038
"5590",1,3,3,1,40,65544
"5591",1,3,3,1,41,93930
"5592",1,3,3,1,42,95582
"5593",1,3,3,1,43,86983
"5594",1,3,3,1,44,66320
"5595",1,3,3,1,45,64371
"5596",1,3,3,1,46,92284
"5597",1,3,3,1,47,57657
"5598",1,3,3,1,48,73386
"5599",1,3,3,1,49,80224
"5600",1,3,3,1,50,85793
"5601",1,3,3,2,1,39239
"5602",1,3,3,2,2,59883
"5603",1,3,3,2,3,64562
"5604",1,3,3,2,4,37072
"5605",1,3,3,2,5,54829
"5606",1,3,3,2,6,54879
"5607",1,3,3,2,7,42410
"5608",1,3,3,2,8,43767
"5609",1,3,3,2,9,44251
"5610",1,3,3,2,10,37368
"5611",1,3,3,2,11,43255
"5612",1,3,3,2,12,36109
"5613",1,3,3,2,13,40306
"5614",1,3,3,2,14,54895
"5615",1,3,3,2,15,68810
"5616",1,3,3,2,16,52628
"5617",1,3,3,2,17,49807
"5618",1,3,3,2,18,52618
"5619",1,3,3,2,19,50591
"5620",1,3,3,2,20,37635
"5621",1,3,3,2,21,54500
"5622",1,3,3,2,22,68486
"5623",1,3,3,2,23,36796
"5624",1,3,3,2,24,69107
"5625",1,3,3,2,25,35200
"5626",1,3,3,2,26,60255
"5627",1,3,3,2,27,50563
"5628",1,3,3,2,28,44246
"5629",1,3,3,2,29,46048
"5630",1,3,3,2,30,43571
"5631",1,3,3,2,31,43109
"5632",1,3,3,2,32,54605
"5633",1,3,3,2,33,41145
"5634",1,3,3,2,34,63177
"5635",1,3,3,2,35,35678
"5636",1,3,3,2,36,43374
"5637",1,3,3,2,37,39317
"5638",1,3,3,2,38,68529
"5639",1,3,3,2,39,53927
"5640",1,3,3,2,40,45881
"5641",1,3,3,2,41,65751
"5642",1,3,3,2,42,66908
"5643",1,3,3,2,43,60888
"5644",1,3,3,2,44,46424
"5645",1,3,3,2,45,45060
"5646",1,3,3,2,46,64599
"5647",1,3,3,2,47,40360
"5648",1,3,3,2,48,51370
"5649",1,3,3,2,49,56157
"5650",1,3,3,2,50,60055
"5651",1,3,3,3,1,16817
"5652",1,3,3,3,2,25664
"5653",1,3,3,3,3,27670
"5654",1,3,3,3,4,15888
"5655",1,3,3,3,5,23498
"5656",1,3,3,3,6,23519
"5657",1,3,3,3,7,18176
"5658",1,3,3,3,8,18757
"5659",1,3,3,3,9,18965
"5660",1,3,3,3,10,16015
"5661",1,3,3,3,11,18538
"5662",1,3,3,3,12,15475
"5663",1,3,3,3,13,17274
"5664",1,3,3,3,14,23526
"5665",1,3,3,3,15,29490
"5666",1,3,3,3,16,22555
"5667",1,3,3,3,17,21346
"5668",1,3,3,3,18,22551
"5669",1,3,3,3,19,21682
"5670",1,3,3,3,20,16129
"5671",1,3,3,3,21,23357
"5672",1,3,3,3,22,29351
"5673",1,3,3,3,23,15770
"5674",1,3,3,3,24,29617
"5675",1,3,3,3,25,15086
"5676",1,3,3,3,26,25823
"5677",1,3,3,3,27,21670
"5678",1,3,3,3,28,18962
"5679",1,3,3,3,29,19735
"5680",1,3,3,3,30,18673
"5681",1,3,3,3,31,18475
"5682",1,3,3,3,32,23402
"5683",1,3,3,3,33,17634
"5684",1,3,3,3,34,27076
"5685",1,3,3,3,35,15291
"5686",1,3,3,3,36,18589
"5687",1,3,3,3,37,16850
"5688",1,3,3,3,38,29369
"5689",1,3,3,3,39,23111
"5690",1,3,3,3,40,19663
"5691",1,3,3,3,41,28179
"5692",1,3,3,3,42,28675
"5693",1,3,3,3,43,26095
"5694",1,3,3,3,44,19896
"5695",1,3,3,3,45,19311
"5696",1,3,3,3,46,27685
"5697",1,3,3,3,47,17297
"5698",1,3,3,3,48,22016
"5699",1,3,3,3,49,24067
"5700",1,3,3,3,50,25738
"5701",1,3,4,1,1,56056
"5702",1,3,4,1,2,85548
"5703",1,3,4,1,3,92232
"5704",1,3,4,1,4,52960
"5705",1,3,4,1,5,78328
"5706",1,3,4,1,6,78398
"5707",1,3,4,1,7,60586
"5708",1,3,4,1,8,62524
"5709",1,3,4,1,9,63216
"5710",1,3,4,1,10,53383
"5711",1,3,4,1,11,61793
"5712",1,3,4,1,12,51584
"5713",1,3,4,1,13,57580
"5714",1,3,4,1,14,78421
"5715",1,3,4,1,15,98300
"5716",1,3,4,1,16,75183
"5717",1,3,4,1,17,71153
"5718",1,3,4,1,18,75168
"5719",1,3,4,1,19,72273
"5720",1,3,4,1,20,53764
"5721",1,3,4,1,21,77858
"5722",1,3,4,1,22,97836
"5723",1,3,4,1,23,52566
"5724",1,3,4,1,24,98724
"5725",1,3,4,1,25,50286
"5726",1,3,4,1,26,86078
"5727",1,3,4,1,27,72233
"5728",1,3,4,1,28,63208
"5729",1,3,4,1,29,65783
"5730",1,3,4,1,30,62245
"5731",1,3,4,1,31,61585
"5732",1,3,4,1,32,78008
"5733",1,3,4,1,33,58779
"5734",1,3,4,1,34,90253
"5735",1,3,4,1,35,50969
"5736",1,3,4,1,36,61963
"5737",1,3,4,1,37,56167
"5738",1,3,4,1,38,97898
"5739",1,3,4,1,39,77038
"5740",1,3,4,1,40,65544
"5741",1,3,4,1,41,93930
"5742",1,3,4,1,42,95582
"5743",1,3,4,1,43,86983
"5744",1,3,4,1,44,66320
"5745",1,3,4,1,45,64371
"5746",1,3,4,1,46,92284
"5747",1,3,4,1,47,57657
"5748",1,3,4,1,48,73386
"5749",1,3,4,1,49,80224
"5750",1,3,4,1,50,85793
"5751",1,3,4,2,1,39239
"5752",1,3,4,2,2,59883
"5753",1,3,4,2,3,64562
"5754",1,3,4,2,4,37072
"5755",1,3,4,2,5,54829
"5756",1,3,4,2,6,54879
"5757",1,3,4,2,7,42410
"5758",1,3,4,2,8,43767
"5759",1,3,4,2,9,44251
"5760",1,3,4,2,10,37368
"5761",1,3,4,2,11,43255
"5762",1,3,4,2,12,36109
"5763",1,3,4,2,13,40306
"5764",1,3,4,2,14,54895
"5765",1,3,4,2,15,68810
"5766",1,3,4,2,16,52628
"5767",1,3,4,2,17,49807
"5768",1,3,4,2,18,52618
"5769",1,3,4,2,19,50591
"5770",1,3,4,2,20,37635
"5771",1,3,4,2,21,54500
"5772",1,3,4,2,22,68486
"5773",1,3,4,2,23,36796
"5774",1,3,4,2,24,69107
"5775",1,3,4,2,25,35200
"5776",1,3,4,2,26,60255
"5777",1,3,4,2,27,50563
"5778",1,3,4,2,28,44246
"5779",1,3,4,2,29,46048
"5780",1,3,4,2,30,43571
"5781",1,3,4,2,31,43109
"5782",1,3,4,2,32,54605
"5783",1,3,4,2,33,41145
"5784",1,3,4,2,34,63177
"5785",1,3,4,2,35,35678
"5786",1,3,4,2,36,43374
"5787",1,3,4,2,37,39317
"5788",1,3,4,2,38,68529
"5789",1,3,4,2,39,53927
"5790",1,3,4,2,40,45881
"5791",1,3,4,2,41,65751
"5792",1,3,4,2,42,66908
"5793",1,3,4,2,43,60888
"5794",1,3,4,2,44,46424
"5795",1,3,4,2,45,45060
"5796",1,3,4,2,46,64599
"5797",1,3,4,2,47,40360
"5798",1,3,4,2,48,51370
"5799",1,3,4,2,49,56157
"5800",1,3,4,2,50,60055
"5801",1,3,4,3,1,16817
"5802",1,3,4,3,2,25664
"5803",1,3,4,3,3,27670
"5804",1,3,4,3,4,15888
"5805",1,3,4,3,5,23498
"5806",1,3,4,3,6,23519
"5807",1,3,4,3,7,18176
"5808",1,3,4,3,8,18757
"5809",1,3,4,3,9,18965
"5810",1,3,4,3,10,16015
"5811",1,3,4,3,11,18538
"5812",1,3,4,3,12,15475
"5813",1,3,4,3,13,17274
