"","male","eth","age","income","state","N"
"4992",1,2,6,1,42,30597
"4993",1,2,6,1,43,24983
"4994",1,2,6,1,44,19970
"4995",1,2,6,1,45,31637
"4996",1,2,6,1,46,30339
"4997",1,2,6,1,47,18071
"4998",1,2,6,1,48,21526
"4999",1,2,6,1,49,29523
"5000",1,2,6,1,50,19361
"5001",1,2,6,2,1,14828
"5002",1,2,6,2,2,19266
"5003",1,2,6,2,3,20514
"5004",1,2,6,2,4,16112
"5005",1,2,6,2,5,15502
"5006",1,2,6,2,6,19747
"5007",1,2,6,2,7,15693
"5008",1,2,6,2,8,17768
"5009",1,2,6,2,9,12621
"5010",1,2,6,2,10,21020
"5011",1,2,6,2,11,19396
"5012",1,2,6,2,12,14718
"5013",1,2,6,2,13,14670
"5014",1,2,6,2,14,13707
"5015",1,2,6,2,15,17468
"5016",1,2,6,2,16,11993
"5017",1,2,6,2,17,18726
"5018",1,2,6,2,18,17802
"5019",1,2,6,2,19,19892
"5020",1,2,6,2,20,13767
"5021",1,2,6,2,21,17187
"5022",1,2,6,2,22,16010
"5023",1,2,6,2,23,14498
"5024",1,2,6,2,24,16163
"5025",1,2,6,2,25,11402
"5026",1,2,6,2,26,19667
"5027",1,2,6,2,27,19045
"5028",1,2,6,2,28,15026
"5029",1,2,6,2,29,21680
"5030",1,2,6,2,30,16773
"5031",1,2,6,2,31,18878
"5032",1,2,6,2,32,14077
"5033",1,2,6,2,33,21770
"5034",1,2,6,2,34,16441
"5035",1,2,6,2,35,12804
"5036",1,2,6,2,36,16464
"5037",1,2,6,2,37,13796
"5038",1,2,6,2,38,16382
"5039",1,2,6,2,39,18751
"5040",1,2,6,2,40,15118
"5041",1,2,6,2,41,14652
"5042",1,2,6,2,42,21418
"5043",1,2,6,2,43,17488
"5044",1,2,6,2,44,13979
"5045",1,2,6,2,45,22146
"5046",1,2,6,2,46,21238
"5047",1,2,6,2,47,12650
"5048",1,2,6,2,48,15068
"5049",1,2,6,2,49,20666
"5050",1,2,6,2,50,13553
"5051",1,2,6,3,1,6355
"5052",1,2,6,3,2,8257
"5053",1,2,6,3,3,8792
"5054",1,2,6,3,4,6905
"5055",1,2,6,3,5,6644
"5056",1,2,6,3,6,8463
"5057",1,2,6,3,7,6725
"5058",1,2,6,3,8,7615
"5059",1,2,6,3,9,5409
"5060",1,2,6,3,10,9009
"5061",1,2,6,3,11,8313
"5062",1,2,6,3,12,6308
"5063",1,2,6,3,13,6287
"5064",1,2,6,3,14,5874
"5065",1,2,6,3,15,7486
"5066",1,2,6,3,16,5140
"5067",1,2,6,3,17,8025
"5068",1,2,6,3,18,7630
"5069",1,2,6,3,19,8525
"5070",1,2,6,3,20,5900
"5071",1,2,6,3,21,7366
"5072",1,2,6,3,22,6861
"5073",1,2,6,3,23,6213
"5074",1,2,6,3,24,6927
"5075",1,2,6,3,25,4887
"5076",1,2,6,3,26,8429
"5077",1,2,6,3,27,8162
"5078",1,2,6,3,28,6440
"5079",1,2,6,3,29,9291
"5080",1,2,6,3,30,7189
"5081",1,2,6,3,31,8091
"5082",1,2,6,3,32,6033
"5083",1,2,6,3,33,9330
"5084",1,2,6,3,34,7046
"5085",1,2,6,3,35,5487
"5086",1,2,6,3,36,7056
"5087",1,2,6,3,37,5913
"5088",1,2,6,3,38,7021
"5089",1,2,6,3,39,8036
"5090",1,2,6,3,40,6479
"5091",1,2,6,3,41,6280
"5092",1,2,6,3,42,9179
"5093",1,2,6,3,43,7495
"5094",1,2,6,3,44,5991
"5095",1,2,6,3,45,9491
"5096",1,2,6,3,46,9102
"5097",1,2,6,3,47,5421
"5098",1,2,6,3,48,6458
"5099",1,2,6,3,49,8857
"5100",1,2,6,3,50,5808
"5101",1,2,7,1,1,21182
"5102",1,2,7,1,2,27523
"5103",1,2,7,1,3,29306
"5104",1,2,7,1,4,23018
"5105",1,2,7,1,5,22146
"5106",1,2,7,1,6,28210
"5107",1,2,7,1,7,22418
"5108",1,2,7,1,8,25383
"5109",1,2,7,1,9,18030
"5110",1,2,7,1,10,30029
"5111",1,2,7,1,11,27709
"5112",1,2,7,1,12,21026
"5113",1,2,7,1,13,20957
"5114",1,2,7,1,14,19581
"5115",1,2,7,1,15,24954
"5116",1,2,7,1,16,17133
"5117",1,2,7,1,17,26751
"5118",1,2,7,1,18,25432
"5119",1,2,7,1,19,28417
"5120",1,2,7,1,20,19667
"5121",1,2,7,1,21,24553
"5122",1,2,7,1,22,22871
"5123",1,2,7,1,23,20711
"5124",1,2,7,1,24,23090
"5125",1,2,7,1,25,16289
"5126",1,2,7,1,26,28095
"5127",1,2,7,1,27,27207
"5128",1,2,7,1,28,21465
"5129",1,2,7,1,29,30971
"5130",1,2,7,1,30,23962
"5131",1,2,7,1,31,26969
"5132",1,2,7,1,32,20109
"5133",1,2,7,1,33,31100
"5134",1,2,7,1,34,23487
"5135",1,2,7,1,35,18291
"5136",1,2,7,1,36,23521
"5137",1,2,7,1,37,19708
"5138",1,2,7,1,38,23403
"5139",1,2,7,1,39,26787
"5140",1,2,7,1,40,21598
"5141",1,2,7,1,41,20932
"5142",1,2,7,1,42,30597
"5143",1,2,7,1,43,24983
"5144",1,2,7,1,44,19970
"5145",1,2,7,1,45,31637
"5146",1,2,7,1,46,30339
"5147",1,2,7,1,47,18071
"5148",1,2,7,1,48,21526
"5149",1,2,7,1,49,29523
"5150",1,2,7,1,50,19361
"5151",1,2,7,2,1,14828
"5152",1,2,7,2,2,19266
"5153",1,2,7,2,3,20514
"5154",1,2,7,2,4,16112
"5155",1,2,7,2,5,15502
"5156",1,2,7,2,6,19747
"5157",1,2,7,2,7,15693
"5158",1,2,7,2,8,17768
"5159",1,2,7,2,9,12621
"5160",1,2,7,2,10,21020
"5161",1,2,7,2,11,19396
"5162",1,2,7,2,12,14718
"5163",1,2,7,2,13,14670
"5164",1,2,7,2,14,13707
"5165",1,2,7,2,15,17468
"5166",1,2,7,2,16,11993
"5167",1,2,7,2,17,18726
"5168",1,2,7,2,18,17802
"5169",1,2,7,2,19,19892
"5170",1,2,7,2,20,13767
"5171",1,2,7,2,21,17187
"5172",1,2,7,2,22,16010
"5173",1,2,7,2,23,14498
"5174",1,2,7,2,24,16163
"5175",1,2,7,2,25,11402
"5176",1,2,7,2,26,19667
"5177",1,2,7,2,27,19045
"5178",1,2,7,2,28,15026
"5179",1,2,7,2,29,21680
"5180",1,2,7,2,30,16773
"5181",1,2,7,2,31,18878
"5182",1,2,7,2,32,14077
"5183",1,2,7,2,33,21770
"5184",1,2,7,2,34,16441
"5185",1,2,7,2,35,12804
"5186",1,2,7,2,36,16464
"5187",1,2,7,2,37,13796
"5188",1,2,7,2,38,16382
"5189",1,2,7,2,39,18751
"5190",1,2,7,2,40,15118
"5191",1,2,7,2,41,14652
"5192",1,2,7,2,42,21418
"5193",1,2,7,2,43,17488
"5194",1,2,7,2,44,13979
"5195",1,2,7,2,45,22146
"5196",1,2,7,2,46,21238
"5197",1,2,7,2,47,12650
"5198",1,2,7,2,48,15068
"5199",1,2,7,2,49,20666
"5200",1,2,7,2,50,13553
"5201",1,2,7,3,1,6355
"5202",1,2,7,3,2,8257
"5203",1,2,7,3,3,8792
"5204",1,2,7,3,4,6905
"5205",1,2,7,3,5,6644
"5206",1,2,7,3,6,8463
"5207",1,2,7,3,7,6725
"5208",1,2,7,3,8,7615
"5209",1,2,7,3,9,5409
"5210",1,2,7,3,10,9009
"5211",1,2,7,3,11,8313
"5212",1,2,7,3,12,6308
"5213",1,2,7,3,13,6287
"5214",1,2,7,3,14,5874
"5215",1,2,7,3,15,7486
"5216",1,2,7,3,16,5140
"5217",1,2,7,3,17,8025
"5218",1,2,7,3,18,7630
"5219",1,2,7,3,19,8525
"5220",1,2,7,3,20,5900
"5221",1,2,7,3,21,7366
"5222",1,2,7,3,22,6861
"5223",1,2,7,3,23,6213
"5224",1,2,7,3,24,6927
"5225",1,2,7,3,25,4887
"5226",1,2,7,3,26,8429
"5227",1,2,7,3,27,8162
"5228",1,2,7,3,28,6440
"5229",1,2,7,3,29,9291
"5230",1,2,7,3,30,7189
"5231",1,2,7,3,31,8091
"5232",1,2,7,3,32,6033
"5233",1,2,7,3,33,9330
"5234",1,2,7,3,34,7046
"5235",1,2,7,3,35,5487
"5236",1,2,7,3,36,7056
"5237",1,2,7,3,37,5913
"5238",1,2,7,3,38,7021
"5239",1,2,7,3,39,8036
"5240",1,2,7,3,40,6479
"5241",1,2,7,3,41,6280
"5242",1,2,7,3,42,9179
"5243",1,2,7,3,43,7495
"5244",1,2,7,3,44,5991
"5245",1,2,7,3,45,9491
"5246",1,2,7,3,46,9102
"5247",1,2,7,3,47,5421
"5248",1,2,7,3,48,6458
"5249",1,2,7,3,49,8857
"5250",1,2,7,3,50,5808
"5251",1,3,1,1,1,63547
"5252",1,3,1,1,2,82569
"5253",1,3,1,1,3,87917
"5254",1,3,1,1,4,69053
"5255",1,3,1,1,5,66439
"5256",1,3,1,1,6,84630
"5257",1,3,1,1,7,67255
"5258",1,3,1,1,8,76148
"5259",1,3,1,1,9,54091
"5260",1,3,1,1,10,90087
"5261",1,3,1,1,11,83127
"5262",1,3,1,1,12,63077
"5263",1,3,1,1,13,62872
"5264",1,3,1,1,14,58743
"5265",1,3,1,1,15,74861
"5266",1,3,1,1,16,51400
"5267",1,3,1,1,17,80253
"5268",1,3,1,1,18,76295
"5269",1,3,1,1,19,85251
"5270",1,3,1,1,20,59001
"5271",1,3,1,1,21,73659
"5272",1,3,1,1,22,68613
"5273",1,3,1,1,23,62134
"5274",1,3,1,1,24,69270
"5275",1,3,1,1,25,48866
"5276",1,3,1,1,26,84285
"5277",1,3,1,1,27,81622
"5278",1,3,1,1,28,64396
"5279",1,3,1,1,29,92913
"5280",1,3,1,1,30,71886
"5281",1,3,1,1,31,80907
"5282",1,3,1,1,32,60328
"5283",1,3,1,1,33,93301
"5284",1,3,1,1,34,70461
"5285",1,3,1,1,35,54874
"5286",1,3,1,1,36,70562
"5287",1,3,1,1,37,59125
"5288",1,3,1,1,38,70209
"5289",1,3,1,1,39,80360
"5290",1,3,1,1,40,64793
"5291",1,3,1,1,41,62796
"5292",1,3,1,1,42,91791
"5293",1,3,1,1,43,74949
"5294",1,3,1,1,44,59910
"5295",1,3,1,1,45,94912
"5296",1,3,1,1,46,91018
"5297",1,3,1,1,47,54212
"5298",1,3,1,1,48,64579
"5299",1,3,1,1,49,88569
"5300",1,3,1,1,50,58084
"5301",1,3,1,2,1,44483
"5302",1,3,1,2,2,57798
"5303",1,3,1,2,3,61542
"5304",1,3,1,2,4,48337
"5305",1,3,1,2,5,46507
"5306",1,3,1,2,6,59241
"5307",1,3,1,2,7,47078
"5308",1,3,1,2,8,53304
"5309",1,3,1,2,9,37864
"5310",1,3,1,2,10,63061
"5311",1,3,1,2,11,58189
"5312",1,3,1,2,12,44154
"5313",1,3,1,2,13,44010
"5314",1,3,1,2,14,41120
"5315",1,3,1,2,15,52403
"5316",1,3,1,2,16,35980
"5317",1,3,1,2,17,56177
"5318",1,3,1,2,18,53407
"5319",1,3,1,2,19,59676
"5320",1,3,1,2,20,41300
"5321",1,3,1,2,21,51561
"5322",1,3,1,2,22,48029
"5323",1,3,1,2,23,43494
"5324",1,3,1,2,24,48489
"5325",1,3,1,2,25,34206
"5326",1,3,1,2,26,59000
"5327",1,3,1,2,27,57136
"5328",1,3,1,2,28,45077
"5329",1,3,1,2,29,65039
"5330",1,3,1,2,30,50320
"5331",1,3,1,2,31,56635
"5332",1,3,1,2,32,42230
"5333",1,3,1,2,33,65310
"5334",1,3,1,2,34,49323
"5335",1,3,1,2,35,38412
"5336",1,3,1,2,36,49393
"5337",1,3,1,2,37,41388
"5338",1,3,1,2,38,49146
"5339",1,3,1,2,39,56252
"5340",1,3,1,2,40,45355
"5341",1,3,1,2,41,43957
"5342",1,3,1,2,42,64254
"5343",1,3,1,2,43,52464
"5344",1,3,1,2,44,41937
"5345",1,3,1,2,45,66438
"5346",1,3,1,2,46,63713
"5347",1,3,1,2,47,37949
"5348",1,3,1,2,48,45205
"5349",1,3,1,2,49,61998
"5350",1,3,1,2,50,40659
"5351",1,3,1,3,1,19064
"5352",1,3,1,3,2,24771
"5353",1,3,1,3,3,26375
"5354",1,3,1,3,4,20716
"5355",1,3,1,3,5,19932
"5356",1,3,1,3,6,25389
"5357",1,3,1,3,7,20176
"5358",1,3,1,3,8,22844
"5359",1,3,1,3,9,16227
"5360",1,3,1,3,10,27026
"5361",1,3,1,3,11,24938
"5362",1,3,1,3,12,18923
"5363",1,3,1,3,13,18862
"5364",1,3,1,3,14,17623
"5365",1,3,1,3,15,22458
"5366",1,3,1,3,16,15420
"5367",1,3,1,3,17,24076
"5368",1,3,1,3,18,22889
"5369",1,3,1,3,19,25575
"5370",1,3,1,3,20,17700
"5371",1,3,1,3,21,22098
"5372",1,3,1,3,22,20584
"5373",1,3,1,3,23,18640
"5374",1,3,1,3,24,20781
"5375",1,3,1,3,25,14660
"5376",1,3,1,3,26,25286
"5377",1,3,1,3,27,24487
"5378",1,3,1,3,28,19319
"5379",1,3,1,3,29,27874
"5380",1,3,1,3,30,21566
"5381",1,3,1,3,31,24272
"5382",1,3,1,3,32,18098
"5383",1,3,1,3,33,27990
"5384",1,3,1,3,34,21138
"5385",1,3,1,3,35,16462
"5386",1,3,1,3,36,21168
"5387",1,3,1,3,37,17738
"5388",1,3,1,3,38,21063
"5389",1,3,1,3,39,24108
"5390",1,3,1,3,40,19438
"5391",1,3,1,3,41,18839
"5392",1,3,1,3,42,27537
"5393",1,3,1,3,43,22485
"5394",1,3,1,3,44,17973
"5395",1,3,1,3,45,28474
"5396",1,3,1,3,46,27306
"5397",1,3,1,3,47,16264
"5398",1,3,1,3,48,19374
"5399",1,3,1,3,49,26571
"5400",1,3,1,3,50,17425
"5401",1,3,2,1,1,31773
"5402",1,3,2,1,2,41285
"5403",1,3,2,1,3,43958
"5404",1,3,2,1,4,34527
"5405",1,3,2,1,5,33219
"5406",1,3,2,1,6,42315
"5407",1,3,2,1,7,33627
"5408",1,3,2,1,8,38074
"5409",1,3,2,1,9,27045
"5410",1,3,2,1,10,45043
"5411",1,3,2,1,11,41564
"5412",1,3,2,1,12,31539
"5413",1,3,2,1,13,31436
"5414",1,3,2,1,14,29371
"5415",1,3,2,1,15,37431
"5416",1,3,2,1,16,25700
"5417",1,3,2,1,17,40127
"5418",1,3,2,1,18,38148
"5419",1,3,2,1,19,42626
"5420",1,3,2,1,20,29500
"5421",1,3,2,1,21,36829
"5422",1,3,2,1,22,34306
"5423",1,3,2,1,23,31067
"5424",1,3,2,1,24,34635
"5425",1,3,2,1,25,24433
"5426",1,3,2,1,26,42143
"5427",1,3,2,1,27,40811
"5428",1,3,2,1,28,32198
"5429",1,3,2,1,29,46457
"5430",1,3,2,1,30,35943
"5431",1,3,2,1,31,40454
"5432",1,3,2,1,32,30164
"5433",1,3,2,1,33,46650
"5434",1,3,2,1,34,35231
"5435",1,3,2,1,35,27437
"5436",1,3,2,1,36,35281
"5437",1,3,2,1,37,29563
"5438",1,3,2,1,38,35105
"5439",1,3,2,1,39,40180
"5440",1,3,2,1,40,32396
"5441",1,3,2,1,41,31398
"5442",1,3,2,1,42,45896
"5443",1,3,2,1,43,37475
"5444",1,3,2,1,44,29955
"5445",1,3,2,1,45,47456
"5446",1,3,2,1,46,45509
"5447",1,3,2,1,47,27106
"5448",1,3,2,1,48,32289
"5449",1,3,2,1,49,44284
"5450",1,3,2,1,50,29042
"5451",1,3,2,2,1,22241
"5452",1,3,2,2,2,28899
"5453",1,3,2,2,3,30771
"5454",1,3,2,2,4,24169
"5455",1,3,2,2,5,23254
"5456",1,3,2,2,6,29621
"5457",1,3,2,2,7,23539
"5458",1,3,2,2,8,26652
"5459",1,3,2,2,9,18932
"5460",1,3,2,2,10,31530
"5461",1,3,2,2,11,29095
"5462",1,3,2,2,12,22077
"5463",1,3,2,2,13,22005
"5464",1,3,2,2,14,20560
"5465",1,3,2,2,15,26201
"5466",1,3,2,2,16,17990
"5467",1,3,2,2,17,28089
"5468",1,3,2,2,18,26703
"5469",1,3,2,2,19,29838
"5470",1,3,2,2,20,20650
"5471",1,3,2,2,21,25781
"5472",1,3,2,2,22,24014
"5473",1,3,2,2,23,21747
"5474",1,3,2,2,24,24245
"5475",1,3,2,2,25,17103
"5476",1,3,2,2,26,29500
"5477",1,3,2,2,27,28568
"5478",1,3,2,2,28,22538
"5479",1,3,2,2,29,32520
"5480",1,3,2,2,30,25160
"5481",1,3,2,2,31,28317
"5482",1,3,2,2,32,21115
"5483",1,3,2,2,33,32655
"5484",1,3,2,2,34,24661
"5485",1,3,2,2,35,19206
"5486",1,3,2,2,36,24697
"5487",1,3,2,2,37,20694
"5488",1,3,2,2,38,24573
"5489",1,3,2,2,39,28126
"5490",1,3,2,2,40,22677
"5491",1,3,2,2,41,21979
"5492",1,3,2,2,42,32127
"5493",1,3,2,2,43,26232
"5494",1,3,2,2,44,20968
"5495",1,3,2,2,45,33219
"5496",1,3,2,2,46,31856
"5497",1,3,2,2,47,18974
"5498",1,3,2,2,48,22603
"5499",1,3,2,2,49,30999
"5500",1,3,2,2,50,20329
"5501",1,3,2,3,1,9532
"5502",1,3,2,3,2,12385
"5503",1,3,2,3,3,13188
"5504",1,3,2,3,4,10358
"5505",1,3,2,3,5,9966
"5506",1,3,2,3,6,12695
"5507",1,3,2,3,7,10088
"5508",1,3,2,3,8,11422
"5509",1,3,2,3,9,8114
"5510",1,3,2,3,10,13513
"5511",1,3,2,3,11,12469
"5512",1,3,2,3,12,9462
"5513",1,3,2,3,13,9431
"5514",1,3,2,3,14,8811
"5515",1,3,2,3,15,11229
"5516",1,3,2,3,16,7710
"5517",1,3,2,3,17,12038
"5518",1,3,2,3,18,11444
"5519",1,3,2,3,19,12788
"5520",1,3,2,3,20,8850
"5521",1,3,2,3,21,11049
"5522",1,3,2,3,22,10292
"5523",1,3,2,3,23,9320
"5524",1,3,2,3,24,10391
"5525",1,3,2,3,25,7330
"5526",1,3,2,3,26,12643
"5527",1,3,2,3,27,12243
"5528",1,3,2,3,28,9659
"5529",1,3,2,3,29,13937
"5530",1,3,2,3,30,10783
"5531",1,3,2,3,31,12136
"5532",1,3,2,3,32,9049
"5533",1,3,2,3,33,13995
"5534",1,3,2,3,34,10569
"5535",1,3,2,3,35,8231
"5536",1,3,2,3,36,10584
"5537",1,3,2,3,37,8869
"5538",1,3,2,3,38,10531
"5539",1,3,2,3,39,12054
"5540",1,3,2,3,40,9719
"5541",1,3,2,3,41,9419
"5542",1,3,2,3,42,13769
"5543",1,3,2,3,43,11242
"5544",1,3,2,3,44,8986
"5545",1,3,2,3,45,14237
"5546",1,3,2,3,46,13653
"5547",1,3,2,3,47,8132
"5548",1,3,2,3,48,9687
"5549",1,3,2,3,49,13285
"5550",1,3,2,3,50,8713
"5551",1,3,3,1,1,63547
"5552",1,3,3,1,2,82569
"5553",1,3,3,1,3,87917
"5554",1,3,3,1,4,69053
"5555",1,3,3,1,5,66439
"5556",1,3,3,1,6,84630
"5557",1,3,3,1,7,67255
"5558",1,3,3,1,8,76148
"5559",1,3,3,1,9,54091
"5560",1,3,3,1,10,90087
"5561",1,3,3,1,11,83127
"5562",1,3,3,1,12,63077
"5563",1,3,3,1,13,62872
"5564",1,3,3,1,14,58743
"5565",1,3,3,1,15,74861
"5566",1,3,3,1,16,51400
"5567",1,3,3,1,17,80253
"5568",1,3,3,1,18,76295
"5569",1,3,3,1,19,85251
"5570",1,3,3,1,20,59001
"5571",1,3,3,1,21,73659
"5572",1,3,3,1,22,68613
"5573",1,3,3,1,23,62134
"5574",1,3,3,1,24,69270
"5575",1,3,3,1,25,48866
"5576",1,3,3,1,26,84285
"5577",1,3,3,1,27,81622
"5578",1,3,3,1,28,64396
"5579",1,3,3,1,29,92913
"5580",1,3,3,1,30,71886
"5581",1,3,3,1,31,80907
"5582",1,3,3,1,32,60328
"5583",1,3,3,1,33,93301
"5584",1,3,3,1,34,70461
"5585",1,3,3,1,35,54874
"5586",1,3,3,1,36,70562
"5587",1,3,3,1,37,59125
"5588",1,3,3,1,38,70209
"5589",1,3,3,1,39,80360
"5590",1,3,3,1,40,64793
"5591",1,3,3,1,41,62796
"5592",1,3,3,1,42,91791
"5593",1,3,3,1,43,74949
"5594",1,3,3,1,44,59910
"5595",1,3,3,1,45,94912
"5596",1,3,3,1,46,91018
"5597",1,3,3,1,47,54212
"5598",1,3,3,1,48,64579
"5599",1,3,3,1,49,88569
"5600",1,3,3,1,50,58084
"5601",1,3,3,2,1,44483
"5602",1,3,3,2,2,57798
"5603",1,3,3,2,3,61542
"5604",1,3,3,2,4,48337
"5605",1,3,3,2,5,46507
"5606",1,3,3,2,6,59241
"5607",1,3,3,2,7,47078
"5608",1,3,3,2,8,53304
"5609",1,3,3,2,9,37864
"5610",1,3,3,2,10,63061
"5611",1,3,3,2,11,58189
"5612",1,3,3,2,12,44154
"5613",1,3,3,2,13,44010
"5614",1,3,3,2,14,41120
"5615",1,3,3,2,15,52403
"5616",1,3,3,2,16,35980
"5617",1,3,3,2,17,56177
"5618",1,3,3,2,18,53407
"5619",1,3,3,2,19,59676
"5620",1,3,3,2,20,41300
"5621",1,3,3,2,21,51561
"5622",1,3,3,2,22,48029
"5623",1,3,3,2,23,43494
"5624",1,3,3,2,24,48489
"5625",1,3,3,2,25,34206
"5626",1,3,3,2,26,59000
"5627",1,3,3,2,27,57136
"5628",1,3,3,2,28,45077
"5629",1,3,3,2,29,65039
"5630",1,3,3,2,30,50320
"5631",1,3,3,2,31,56635
"5632",1,3,3,2,32,42230
"5633",1,3,3,2,33,65310
"5634",1,3,3,2,34,49323
"5635",1,3,3,2,35,38412
"5636",1,3,3,2,36,49393
"5637",1,3,3,2,37,41388
"5638",1,3,3,2,38,49146
"5639",1,3,3,2,39,56252
"5640",1,3,3,2,40,45355
"5641",1,3,3,2,41,43957
"5642",1,3,3,2,42,64254
"5643",1,3,3,2,43,52464
"5644",1,3,3,2,44,41937
"5645",1,3,3,2,45,66438
"5646",1,3,3,2,46,63713
"5647",1,3,3,2,47,37949
"5648",1,3,3,2,48,45205
"5649",1,3,3,2,49,61998
"5650",1,3,3,2,50,40659
"5651",1,3,3,3,1,19064
"5652",1,3,3,3,2,24771
"5653",1,3,3,3,3,26375
"5654",1,3,3,3,4,20716
"5655",1,3,3,3,5,19932
"5656",1,3,3,3,6,25389
"5657",1,3,3,3,7,20176
"5658",1,3,3,3,8,22844
"5659",1,3,3,3,9,16227
"5660",1,3,3,3,10,27026
"5661",1,3,3,3,11,24938
"5662",1,3,3,3,12,18923
"5663",1,3,3,3,13,18862
"5664",1,3,3,3,14,17623
"5665",1,3,3,3,15,22458
"5666",1,3,3,3,16,15420
"5667",1,3,3,3,17,24076
"5668",1,3,3,3,18,22889
"5669",1,3,3,3,19,25575
"5670",1,3,3,3,20,17700
"5671",1,3,3,3,21,22098
"5672",1,3,3,3,22,20584
"5673",1,3,3,3,23,18640
"5674",1,3,3,3,24,20781
"5675",1,3,3,3,25,14660
"5676",1,3,3,3,26,25286
"5677",1,3,3,3,27,24487
"5678",1,3,3,3,28,19319
"5679",1,3,3,3,29,27874
"5680",1,3,3,3,30,21566
"5681",1,3,3,3,31,24272
"5682",1,3,3,3,32,18098
"5683",1,3,3,3,33,27990
"5684",1,3,3,3,34,21138
"5685",1,3,3,3,35,16462
"5686",1,3,3,3,36,21168
"5687",1,3,3,3,37,17738
"5688",1,3,3,3,38,21063
"5689",1,3,3,3,39,24108
"5690",1,3,3,3,40,19438
"5691",1,3,3,3,41,18839
"5692",1,3,3,3,42,27537
"5693",1,3,3,3,43,22485
"5694",1,3,3,3,44,17973
"5695",1,3,3,3,45,28474
"5696",1,3,3,3,46,27306
"5697",1,3,3,3,47,16264
"5698",1,3,3,3,48,19374
"5699",1,3,3,3,49,26571
"5700",1,3,3,3,50,17425
"5701",1,3,4,1,1,63547
"5702",1,3,4,1,2,82569
"5703",1,3,4,1,3,87917
"5704",1,3,4,1,4,69053
"5705",1,3,4,1,5,66439
"5706",1,3,4,1,6,84630
"5707",1,3,4,1,7,67255
"5708",1,3,4,1,8,76148
"5709",1,3,4,1,9,54091
"5710",1,3,4,1,10,90087
"5711",1,3,4,1,11,83127
"5712",1,3,4,1,12,63077
"5713",1,3,4,1,13,62872
"5714",1,3,4,1,14,58743
"5715",1,3,4,1,15,74861
"5716",1,3,4,1,16,51400
"5717",1,3,4,1,17,80253
"5718",1,3,4,1,18,76295
"5719",1,3,4,1,19,85251
"5720",1,3,4,1,20,59001
"5721",1,3,4,1,21,73659
"5722",1,3,4,1,22,68613
"5723",1,3,4,1,23,62134
"5724",1,3,4,1,24,69270
"5725",1,3,4,1,25,48866
"5726",1,3,4,1,26,84285
"5727",1,3,4,1,27,81622
"5728",1,3,4,1,28,64396
"5729",1,3,4,1,29,92913
"5730",1,3,4,1,30,71886
"5731",1,3,4,1,31,80907
"5732",1,3,4,1,32,60328
"5733",1,3,4,1,33,93301
"5734",1,3,4,1,34,70461
"5735",1,3,4,1,35,54874
"5736",1,3,4,1,36,70562
"5737",1,3,4,1,37,59125
"5738",1,3,4,1,38,70209
"5739",1,3,4,1,39,80360
"5740",1,3,4,1,40,64793
"5741",1,3,4,1,41,62796
"5742",1,3,4,1,42,91791
"5743",1,3,4,1,43,74949
"5744",1,3,4,1,44,59910
"5745",1,3,4,1,45,94912
"5746",1,3,4,1,46,91018
"5747",1,3,4,1,47,54212
"5748",1,3,4,1,48,64579
"5749",1,3,4,1,49,88569
"5750",1,3,4,1,50,58084
"5751",1,3,4,2,1,44483
"5752",1,3,4,2,2,57798
"5753",1,3,4,2,3,61542
"5754",1,3,4,2,4,48337
"5755",1,3,4,2,5,46507
"5756",1,3,4,2,6,59241
"5757",1,3,4,2,7,47078
"5758",1,3,4,2,8,53304
"5759",1,3,4,2,9,37864
"5760",1,3,4,2,10,63061
"5761",1,3,4,2,11,58189
"5762",1,3,4,2,12,44154
"5763",1,3,4,2,13,44010
"5764",1,3,4,2,14,41120
"5765",1,3,4,2,15,52403
"5766",1,3,4,2,16,35980
"5767",1,3,4,2,17,56177
"5768",1,3,4,2,18,53407
"5769",1,3,4,2,19,59676
"5770",1,3,4,2,20,41300
"5771",1,3,4,2,21,51561
"5772",1,3,4,2,22,48029
"5773",1,3,4,2,23,43494
"5774",1,3,4,2,24,48489
"5775",1,3,4,2,25,34206
"5776",1,3,4,2,26,59000
"5777",1,3,4,2,27,57136
"5778",1,3,4,2,28,45077
"5779",1,3,4,2,29,65039
"5780",1,3,4,2,30,50320
"5781",1,3,4,2,31,56635
"5782",1,3,4,2,32,42230
"5783",1,3,4,2,33,65310
"5784",1,3,4,2,34,49323
"5785",1,3,4,2,35,38412
"5786",1,3,4,2,36,49393
"5787",1,3,4,2,37,41388
"5788",1,3,4,2,38,49146
"5789",1,3,4,2,39,56252
"5790",1,3,4,2,40,45355
"5791",1,3,4,2,41,43957
"5792",1,3,4,2,42,64254
"5793",1,3,4,2,43,52464
"5794",1,3,4,2,44,41937
"5795",1,3,4,2,45,66438
"5796",1,3,4,2,46,63713
"5797",1,3,4,2,47,37949
"5798",1,3,4,2,48,45205
"5799",1,3,4,2,49,61998
"5800",1,3,4,2,50,40659
"5801",1,3,4,3,1,19064
"5802",1,3,4,3,2,24771
"5803",1,3,4,3,3,26375
"5804",1,3,4,3,4,20716
"5805",1,3,4,3,5,19932
"5806",1,3,4,3,6,25389
"5807",1,3,4,3,7,20176
"5808",1,3,4,3,8,22844
"5809",1,3,4,3,9,16227
"5810",1,3,4,3,10,27026
"5811",1,3,4,3,11,24938
"5812",1,3,4,3,12,18923
"5813",1,3,4,3,13,18862
