"","male","eth","age","income","state","N"
"4992",1,2,6,1,42,44906
"4993",1,2,6,1,43,37008
"4994",1,2,6,1,44,28362
"4995",1,2,6,1,45,39409
"4996",1,2,6,1,46,27717
"4997",1,2,6,1,47,26161
"4998",1,2,6,1,48,41516
"4999",1,2,6,1,49,31788
"5000",1,2,6,1,50,40331
"5001",1,2,6,2,1,20774
"5002",1,2,6,2,2,18023
"5003",1,2,6,2,3,23214
"5004",1,2,6,2,4,21297
"5005",1,2,6,2,5,28704
"5006",1,2,6,2,6,17605
"5007",1,2,6,2,7,19610
"5008",1,2,6,2,8,23079
"5009",1,2,6,2,9,22960
"5010",1,2,6,2,10,19076
"5011",1,2,6,2,11,20569
"5012",1,2,6,2,12,29120
"5013",1,2,6,2,13,17324
"5014",1,2,6,2,14,22594
"5015",1,2,6,2,15,33153
"5016",1,2,6,2,16,27158
"5017",1,2,6,2,17,33425
"5018",1,2,6,2,18,22968
"5019",1,2,6,2,19,32844
"5020",1,2,6,2,20,27727
"5021",1,2,6,2,21,19070
"5022",1,2,6,2,22,22150
"5023",1,2,6,2,23,19764
"5024",1,2,6,2,24,27676
"5025",1,2,6,2,25,30913
"5026",1,2,6,2,26,17556
"5027",1,2,6,2,27,32094
"5028",1,2,6,2,28,17262
"5029",1,2,6,2,29,29915
"5030",1,2,6,2,30,28380
"5031",1,2,6,2,31,24940
"5032",1,2,6,2,32,22017
"5033",1,2,6,2,33,28475
"5034",1,2,6,2,34,31765
"5035",1,2,6,2,35,29498
"5036",1,2,6,2,36,32410
"5037",1,2,6,2,37,32407
"5038",1,2,6,2,38,30478
"5039",1,2,6,2,39,26168
"5040",1,2,6,2,40,31114
"5041",1,2,6,2,41,22685
"5042",1,2,6,2,42,31434
"5043",1,2,6,2,43,25906
"5044",1,2,6,2,44,19853
"5045",1,2,6,2,45,27586
"5046",1,2,6,2,46,19402
"5047",1,2,6,2,47,18312
"5048",1,2,6,2,48,29061
"5049",1,2,6,2,49,22252
"5050",1,2,6,2,50,28232
"5051",1,2,6,3,1,8903
"5052",1,2,6,3,2,7724
"5053",1,2,6,3,3,9949
"5054",1,2,6,3,4,9127
"5055",1,2,6,3,5,12302
"5056",1,2,6,3,6,7545
"5057",1,2,6,3,7,8404
"5058",1,2,6,3,8,9891
"5059",1,2,6,3,9,9840
"5060",1,2,6,3,10,8176
"5061",1,2,6,3,11,8815
"5062",1,2,6,3,12,12480
"5063",1,2,6,3,13,7425
"5064",1,2,6,3,14,9683
"5065",1,2,6,3,15,14208
"5066",1,2,6,3,16,11639
"5067",1,2,6,3,17,14325
"5068",1,2,6,3,18,9843
"5069",1,2,6,3,19,14076
"5070",1,2,6,3,20,11883
"5071",1,2,6,3,21,8173
"5072",1,2,6,3,22,9493
"5073",1,2,6,3,23,8470
"5074",1,2,6,3,24,11861
"5075",1,2,6,3,25,13249
"5076",1,2,6,3,26,7524
"5077",1,2,6,3,27,13755
"5078",1,2,6,3,28,7398
"5079",1,2,6,3,29,12821
"5080",1,2,6,3,30,12163
"5081",1,2,6,3,31,10689
"5082",1,2,6,3,32,9436
"5083",1,2,6,3,33,12204
"5084",1,2,6,3,34,13614
"5085",1,2,6,3,35,12642
"5086",1,2,6,3,36,13890
"5087",1,2,6,3,37,13889
"5088",1,2,6,3,38,13062
"5089",1,2,6,3,39,11215
"5090",1,2,6,3,40,13335
"5091",1,2,6,3,41,9722
"5092",1,2,6,3,42,13472
"5093",1,2,6,3,43,11103
"5094",1,2,6,3,44,8508
"5095",1,2,6,3,45,11823
"5096",1,2,6,3,46,8315
"5097",1,2,6,3,47,7848
"5098",1,2,6,3,48,12455
"5099",1,2,6,3,49,9536
"5100",1,2,6,3,50,12099
"5101",1,2,7,1,1,98924
"5102",1,2,7,1,2,85826
"5103",1,2,7,1,3,110543
"5104",1,2,7,1,4,101413
"5105",1,2,7,1,5,136684
"5106",1,2,7,1,6,83833
"5107",1,2,7,1,7,93380
"5108",1,2,7,1,8,109900
"5109",1,2,7,1,9,109333
"5110",1,2,7,1,10,90840
"5111",1,2,7,1,11,97946
"5112",1,2,7,1,12,138668
"5113",1,2,7,1,13,82495
"5114",1,2,7,1,14,107591
"5115",1,2,7,1,15,157871
"5116",1,2,7,1,16,129323
"5117",1,2,7,1,17,159169
"5118",1,2,7,1,18,109371
"5119",1,2,7,1,19,156402
"5120",1,2,7,1,20,132033
"5121",1,2,7,1,21,90808
"5122",1,2,7,1,22,105477
"5123",1,2,7,1,23,94115
"5124",1,2,7,1,24,131791
"5125",1,2,7,1,25,147206
"5126",1,2,7,1,26,83601
"5127",1,2,7,1,27,152831
"5128",1,2,7,1,28,82202
"5129",1,2,7,1,29,142454
"5130",1,2,7,1,30,135143
"5131",1,2,7,1,31,118761
"5132",1,2,7,1,32,104841
"5133",1,2,7,1,33,135595
"5134",1,2,7,1,34,151264
"5135",1,2,7,1,35,140468
"5136",1,2,7,1,36,154331
"5137",1,2,7,1,37,154318
"5138",1,2,7,1,38,145132
"5139",1,2,7,1,39,124611
"5140",1,2,7,1,40,148162
"5141",1,2,7,1,41,108022
"5142",1,2,7,1,42,149686
"5143",1,2,7,1,43,123361
"5144",1,2,7,1,44,94539
"5145",1,2,7,1,45,131362
"5146",1,2,7,1,46,92389
"5147",1,2,7,1,47,87202
"5148",1,2,7,1,48,138385
"5149",1,2,7,1,49,105961
"5150",1,2,7,1,50,134436
"5151",1,2,7,2,1,69247
"5152",1,2,7,2,2,60078
"5153",1,2,7,2,3,77380
"5154",1,2,7,2,4,70989
"5155",1,2,7,2,5,95679
"5156",1,2,7,2,6,58683
"5157",1,2,7,2,7,65366
"5158",1,2,7,2,8,76930
"5159",1,2,7,2,9,76533
"5160",1,2,7,2,10,63588
"5161",1,2,7,2,11,68562
"5162",1,2,7,2,12,97067
"5163",1,2,7,2,13,57747
"5164",1,2,7,2,14,75313
"5165",1,2,7,2,15,110510
"5166",1,2,7,2,16,90526
"5167",1,2,7,2,17,111418
"5168",1,2,7,2,18,76560
"5169",1,2,7,2,19,109482
"5170",1,2,7,2,20,92423
"5171",1,2,7,2,21,63566
"5172",1,2,7,2,22,73834
"5173",1,2,7,2,23,65881
"5174",1,2,7,2,24,92254
"5175",1,2,7,2,25,103044
"5176",1,2,7,2,26,58521
"5177",1,2,7,2,27,106982
"5178",1,2,7,2,28,57541
"5179",1,2,7,2,29,99718
"5180",1,2,7,2,30,94600
"5181",1,2,7,2,31,83133
"5182",1,2,7,2,32,73389
"5183",1,2,7,2,33,94916
"5184",1,2,7,2,34,105885
"5185",1,2,7,2,35,98327
"5186",1,2,7,2,36,108032
"5187",1,2,7,2,37,108023
"5188",1,2,7,2,38,101592
"5189",1,2,7,2,39,87228
"5190",1,2,7,2,40,103713
"5191",1,2,7,2,41,75616
"5192",1,2,7,2,42,104781
"5193",1,2,7,2,43,86353
"5194",1,2,7,2,44,66177
"5195",1,2,7,2,45,91953
"5196",1,2,7,2,46,64672
"5197",1,2,7,2,47,61042
"5198",1,2,7,2,48,96870
"5199",1,2,7,2,49,74172
"5200",1,2,7,2,50,94105
"5201",1,2,7,3,1,29677
"5202",1,2,7,3,2,25748
"5203",1,2,7,3,3,33163
"5204",1,2,7,3,4,30424
"5205",1,2,7,3,5,41005
"5206",1,2,7,3,6,25150
"5207",1,2,7,3,7,28014
"5208",1,2,7,3,8,32970
"5209",1,2,7,3,9,32800
"5210",1,2,7,3,10,27252
"5211",1,2,7,3,11,29384
"5212",1,2,7,3,12,41600
"5213",1,2,7,3,13,24749
"5214",1,2,7,3,14,32277
"5215",1,2,7,3,15,47361
"5216",1,2,7,3,16,38797
"5217",1,2,7,3,17,47751
"5218",1,2,7,3,18,32811
"5219",1,2,7,3,19,46921
"5220",1,2,7,3,20,39610
"5221",1,2,7,3,21,27243
"5222",1,2,7,3,22,31643
"5223",1,2,7,3,23,28235
"5224",1,2,7,3,24,39537
"5225",1,2,7,3,25,44162
"5226",1,2,7,3,26,25080
"5227",1,2,7,3,27,45849
"5228",1,2,7,3,28,24661
"5229",1,2,7,3,29,42736
"5230",1,2,7,3,30,40543
"5231",1,2,7,3,31,35628
"5232",1,2,7,3,32,31452
"5233",1,2,7,3,33,40678
"5234",1,2,7,3,34,45379
"5235",1,2,7,3,35,42140
"5236",1,2,7,3,36,46299
"5237",1,2,7,3,37,46295
"5238",1,2,7,3,38,43539
"5239",1,2,7,3,39,37383
"5240",1,2,7,3,40,44449
"5241",1,2,7,3,41,32407
"5242",1,2,7,3,42,44906
"5243",1,2,7,3,43,37008
"5244",1,2,7,3,44,28362
"5245",1,2,7,3,45,39409
"5246",1,2,7,3,46,27717
"5247",1,2,7,3,47,26161
"5248",1,2,7,3,48,41516
"5249",1,2,7,3,49,31788
"5250",1,2,7,3,50,40331
"5251",1,3,1,1,1,59355
"5252",1,3,1,1,2,51495
"5253",1,3,1,1,3,66326
"5254",1,3,1,1,4,60848
"5255",1,3,1,1,5,82010
"5256",1,3,1,1,6,50300
"5257",1,3,1,1,7,56028
"5258",1,3,1,1,8,65940
"5259",1,3,1,1,9,65600
"5260",1,3,1,1,10,54504
"5261",1,3,1,1,11,58768
"5262",1,3,1,1,12,83201
"5263",1,3,1,1,13,49497
"5264",1,3,1,1,14,64554
"5265",1,3,1,1,15,94723
"5266",1,3,1,1,16,77594
"5267",1,3,1,1,17,95501
"5268",1,3,1,1,18,65623
"5269",1,3,1,1,19,93841
"5270",1,3,1,1,20,79220
"5271",1,3,1,1,21,54485
"5272",1,3,1,1,22,63286
"5273",1,3,1,1,23,56469
"5274",1,3,1,1,24,79075
"5275",1,3,1,1,25,88323
"5276",1,3,1,1,26,50161
"5277",1,3,1,1,27,91698
"5278",1,3,1,1,28,49321
"5279",1,3,1,1,29,85472
"5280",1,3,1,1,30,81086
"5281",1,3,1,1,31,71257
"5282",1,3,1,1,32,62905
"5283",1,3,1,1,33,81357
"5284",1,3,1,1,34,90758
"5285",1,3,1,1,35,84281
"5286",1,3,1,1,36,92599
"5287",1,3,1,1,37,92591
"5288",1,3,1,1,38,87079
"5289",1,3,1,1,39,74767
"5290",1,3,1,1,40,88897
"5291",1,3,1,1,41,64813
"5292",1,3,1,1,42,89812
"5293",1,3,1,1,43,74017
"5294",1,3,1,1,44,56723
"5295",1,3,1,1,45,78817
"5296",1,3,1,1,46,55433
"5297",1,3,1,1,47,52321
"5298",1,3,1,1,48,83031
"5299",1,3,1,1,49,63576
"5300",1,3,1,1,50,80661
"5301",1,3,1,2,1,41548
"5302",1,3,1,2,2,36047
"5303",1,3,1,2,3,46428
"5304",1,3,1,2,4,42593
"5305",1,3,1,2,5,57407
"5306",1,3,1,2,6,35210
"5307",1,3,1,2,7,39219
"5308",1,3,1,2,8,46158
"5309",1,3,1,2,9,45920
"5310",1,3,1,2,10,38153
"5311",1,3,1,2,11,41137
"5312",1,3,1,2,12,58240
"5313",1,3,1,2,13,34648
"5314",1,3,1,2,14,45188
"5315",1,3,1,2,15,66306
"5316",1,3,1,2,16,54316
"5317",1,3,1,2,17,66851
"5318",1,3,1,2,18,45936
"5319",1,3,1,2,19,65689
"5320",1,3,1,2,20,55454
"5321",1,3,1,2,21,38140
"5322",1,3,1,2,22,44300
"5323",1,3,1,2,23,39528
"5324",1,3,1,2,24,55352
"5325",1,3,1,2,25,61826
"5326",1,3,1,2,26,35112
"5327",1,3,1,2,27,64189
"5328",1,3,1,2,28,34525
"5329",1,3,1,2,29,59831
"5330",1,3,1,2,30,56760
"5331",1,3,1,2,31,49880
"5332",1,3,1,2,32,44033
"5333",1,3,1,2,33,56950
"5334",1,3,1,2,34,63531
"5335",1,3,1,2,35,58996
"5336",1,3,1,2,36,64819
"5337",1,3,1,2,37,64814
"5338",1,3,1,2,38,60955
"5339",1,3,1,2,39,52337
"5340",1,3,1,2,40,62228
"5341",1,3,1,2,41,45369
"5342",1,3,1,2,42,62868
"5343",1,3,1,2,43,51812
"5344",1,3,1,2,44,39706
"5345",1,3,1,2,45,55172
"5346",1,3,1,2,46,38803
"5347",1,3,1,2,47,36625
"5348",1,3,1,2,48,58122
"5349",1,3,1,2,49,44503
"5350",1,3,1,2,50,56463
"5351",1,3,1,3,1,17806
"5352",1,3,1,3,2,15449
"5353",1,3,1,3,3,19898
"5354",1,3,1,3,4,18254
"5355",1,3,1,3,5,24603
"5356",1,3,1,3,6,15090
"5357",1,3,1,3,7,16808
"5358",1,3,1,3,8,19782
"5359",1,3,1,3,9,19680
"5360",1,3,1,3,10,16351
"5361",1,3,1,3,11,17630
"5362",1,3,1,3,12,24960
"5363",1,3,1,3,13,14849
"5364",1,3,1,3,14,19366
"5365",1,3,1,3,15,28417
"5366",1,3,1,3,16,23278
"5367",1,3,1,3,17,28650
"5368",1,3,1,3,18,19687
"5369",1,3,1,3,19,28152
"5370",1,3,1,3,20,23766
"5371",1,3,1,3,21,16346
"5372",1,3,1,3,22,18986
"5373",1,3,1,3,23,16941
"5374",1,3,1,3,24,23722
"5375",1,3,1,3,25,26497
"5376",1,3,1,3,26,15048
"5377",1,3,1,3,27,27510
"5378",1,3,1,3,28,14796
"5379",1,3,1,3,29,25642
"5380",1,3,1,3,30,24326
"5381",1,3,1,3,31,21377
"5382",1,3,1,3,32,18871
"5383",1,3,1,3,33,24407
"5384",1,3,1,3,34,27227
"5385",1,3,1,3,35,25284
"5386",1,3,1,3,36,27780
"5387",1,3,1,3,37,27777
"5388",1,3,1,3,38,26124
"5389",1,3,1,3,39,22430
"5390",1,3,1,3,40,26669
"5391",1,3,1,3,41,19444
"5392",1,3,1,3,42,26944
"5393",1,3,1,3,43,22205
"5394",1,3,1,3,44,17017
"5395",1,3,1,3,45,23645
"5396",1,3,1,3,46,16630
"5397",1,3,1,3,47,15696
"5398",1,3,1,3,48,24909
"5399",1,3,1,3,49,19073
"5400",1,3,1,3,50,24198
"5401",1,3,2,1,1,29677
"5402",1,3,2,1,2,25748
"5403",1,3,2,1,3,33163
"5404",1,3,2,1,4,30424
"5405",1,3,2,1,5,41005
"5406",1,3,2,1,6,25150
"5407",1,3,2,1,7,28014
"5408",1,3,2,1,8,32970
"5409",1,3,2,1,9,32800
"5410",1,3,2,1,10,27252
"5411",1,3,2,1,11,29384
"5412",1,3,2,1,12,41600
"5413",1,3,2,1,13,24749
"5414",1,3,2,1,14,32277
"5415",1,3,2,1,15,47361
"5416",1,3,2,1,16,38797
"5417",1,3,2,1,17,47751
"5418",1,3,2,1,18,32811
"5419",1,3,2,1,19,46921
"5420",1,3,2,1,20,39610
"5421",1,3,2,1,21,27243
"5422",1,3,2,1,22,31643
"5423",1,3,2,1,23,28235
"5424",1,3,2,1,24,39537
"5425",1,3,2,1,25,44162
"5426",1,3,2,1,26,25080
"5427",1,3,2,1,27,45849
"5428",1,3,2,1,28,24661
"5429",1,3,2,1,29,42736
"5430",1,3,2,1,30,40543
"5431",1,3,2,1,31,35628
"5432",1,3,2,1,32,31452
"5433",1,3,2,1,33,40678
"5434",1,3,2,1,34,45379
"5435",1,3,2,1,35,42140
"5436",1,3,2,1,36,46299
"5437",1,3,2,1,37,46295
"5438",1,3,2,1,38,43539
"5439",1,3,2,1,39,37383
"5440",1,3,2,1,40,44449
"5441",1,3,2,1,41,32407
"5442",1,3,2,1,42,44906
"5443",1,3,2,1,43,37008
"5444",1,3,2,1,44,28362
"5445",1,3,2,1,45,39409
"5446",1,3,2,1,46,27717
"5447",1,3,2,1,47,26161
"5448",1,3,2,1,48,41516
"5449",1,3,2,1,49,31788
"5450",1,3,2,1,50,40331
"5451",1,3,2,2,1,20774
"5452",1,3,2,2,2,18023
"5453",1,3,2,2,3,23214
"5454",1,3,2,2,4,21297
"5455",1,3,2,2,5,28704
"5456",1,3,2,2,6,17605
"5457",1,3,2,2,7,19610
"5458",1,3,2,2,8,23079
"5459",1,3,2,2,9,22960
"5460",1,3,2,2,10,19076
"5461",1,3,2,2,11,20569
"5462",1,3,2,2,12,29120
"5463",1,3,2,2,13,17324
"5464",1,3,2,2,14,22594
"5465",1,3,2,2,15,33153
"5466",1,3,2,2,16,27158
"5467",1,3,2,2,17,33425
"5468",1,3,2,2,18,22968
"5469",1,3,2,2,19,32844
"5470",1,3,2,2,20,27727
"5471",1,3,2,2,21,19070
"5472",1,3,2,2,22,22150
"5473",1,3,2,2,23,19764
"5474",1,3,2,2,24,27676
"5475",1,3,2,2,25,30913
"5476",1,3,2,2,26,17556
"5477",1,3,2,2,27,32094
"5478",1,3,2,2,28,17262
"5479",1,3,2,2,29,29915
"5480",1,3,2,2,30,28380
"5481",1,3,2,2,31,24940
"5482",1,3,2,2,32,22017
"5483",1,3,2,2,33,28475
"5484",1,3,2,2,34,31765
"5485",1,3,2,2,35,29498
"5486",1,3,2,2,36,32410
"5487",1,3,2,2,37,32407
"5488",1,3,2,2,38,30478
"5489",1,3,2,2,39,26168
"5490",1,3,2,2,40,31114
"5491",1,3,2,2,41,22685
"5492",1,3,2,2,42,31434
"5493",1,3,2,2,43,25906
"5494",1,3,2,2,44,19853
"5495",1,3,2,2,45,27586
"5496",1,3,2,2,46,19402
"5497",1,3,2,2,47,18312
"5498",1,3,2,2,48,29061
"5499",1,3,2,2,49,22252
"5500",1,3,2,2,50,28232
"5501",1,3,2,3,1,8903
"5502",1,3,2,3,2,7724
"5503",1,3,2,3,3,9949
"5504",1,3,2,3,4,9127
"5505",1,3,2,3,5,12302
"5506",1,3,2,3,6,7545
"5507",1,3,2,3,7,8404
"5508",1,3,2,3,8,9891
"5509",1,3,2,3,9,9840
"5510",1,3,2,3,10,8176
"5511",1,3,2,3,11,8815
"5512",1,3,2,3,12,12480
"5513",1,3,2,3,13,7425
"5514",1,3,2,3,14,9683
"5515",1,3,2,3,15,14208
"5516",1,3,2,3,16,11639
"5517",1,3,2,3,17,14325
"5518",1,3,2,3,18,9843
"5519",1,3,2,3,19,14076
"5520",1,3,2,3,20,11883
"5521",1,3,2,3,21,8173
"5522",1,3,2,3,22,9493
"5523",1,3,2,3,23,8470
"5524",1,3,2,3,24,11861
"5525",1,3,2,3,25,13249
"5526",1,3,2,3,26,7524
"5527",1,3,2,3,27,13755
"5528",1,3,2,3,28,7398
"5529",1,3,2,3,29,12821
"5530",1,3,2,3,30,12163
"5531",1,3,2,3,31,10689
"5532",1,3,2,3,32,9436
"5533",1,3,2,3,33,12204
"5534",1,3,2,3,34,13614
"5535",1,3,2,3,35,12642
"5536",1,3,2,3,36,13890
"5537",1,3,2,3,37,13889
"5538",1,3,2,3,38,13062
"5539",1,3,2,3,39,11215
"5540",1,3,2,3,40,13335
"5541",1,3,2,3,41,9722
"5542",1,3,2,3,42,13472
"5543",1,3,2,3,43,11103
"5544",1,3,2,3,44,8508
"5545",1,3,2,3,45,11823
"5546",1,3,2,3,46,8315
"5547",1,3,2,3,47,7848
"5548",1,3,2,3,48,12455
"5549",1,3,2,3,49,9536
"5550",1,3,2,3,50,12099
"5551",1,3,3,1,1,59355
"5552",1,3,3,1,2,51495
"5553",1,3,3,1,3,66326
"5554",1,3,3,1,4,60848
"5555",1,3,3,1,5,82010
"5556",1,3,3,1,6,50300
"5557",1,3,3,1,7,56028
"5558",1,3,3,1,8,65940
"5559",1,3,3,1,9,65600
"5560",1,3,3,1,10,54504
"5561",1,3,3,1,11,58768
"5562",1,3,3,1,12,83201
"5563",1,3,3,1,13,49497
"5564",1,3,3,1,14,64554
"5565",1,3,3,1,15,94723
"5566",1,3,3,1,16,77594
"5567",1,3,3,1,17,95501
"5568",1,3,3,1,18,65623
"5569",1,3,3,1,19,93841
"5570",1,3,3,1,20,79220
"5571",1,3,3,1,21,54485
"5572",1,3,3,1,22,63286
"5573",1,3,3,1,23,56469
"5574",1,3,3,1,24,79075
"5575",1,3,3,1,25,88323
"5576",1,3,3,1,26,50161
"5577",1,3,3,1,27,91698
"5578",1,3,3,1,28,49321
"5579",1,3,3,1,29,85472
"5580",1,3,3,1,30,81086
"5581",1,3,3,1,31,71257
"5582",1,3,3,1,32,62905
"5583",1,3,3,1,33,81357
"5584",1,3,3,1,34,90758
"5585",1,3,3,1,35,84281
"5586",1,3,3,1,36,92599
"5587",1,3,3,1,37,92591
"5588",1,3,3,1,38,87079
"5589",1,3,3,1,39,74767
"5590",1,3,3,1,40,88897
"5591",1,3,3,1,41,64813
"5592",1,3,3,1,42,89812
"5593",1,3,3,1,43,74017
"5594",1,3,3,1,44,56723
"5595",1,3,3,1,45,78817
"5596",1,3,3,1,46,55433
"5597",1,3,3,1,47,52321
"5598",1,3,3,1,48,83031
"5599",1,3,3,1,49,63576
"5600",1,3,3,1,50,80661
"5601",1,3,3,2,1,41548
"5602",1,3,3,2,2,36047
"5603",1,3,3,2,3,46428
"5604",1,3,3,2,4,42593
"5605",1,3,3,2,5,57407
"5606",1,3,3,2,6,35210
"5607",1,3,3,2,7,39219
"5608",1,3,3,2,8,46158
"5609",1,3,3,2,9,45920
"5610",1,3,3,2,10,38153
"5611",1,3,3,2,11,41137
"5612",1,3,3,2,12,58240
"5613",1,3,3,2,13,34648
"5614",1,3,3,2,14,45188
"5615",1,3,3,2,15,66306
"5616",1,3,3,2,16,54316
"5617",1,3,3,2,17,66851
"5618",1,3,3,2,18,45936
"5619",1,3,3,2,19,65689
"5620",1,3,3,2,20,55454
"5621",1,3,3,2,21,38140
"5622",1,3,3,2,22,44300
"5623",1,3,3,2,23,39528
"5624",1,3,3,2,24,55352
"5625",1,3,3,2,25,61826
"5626",1,3,3,2,26,35112
"5627",1,3,3,2,27,64189
"5628",1,3,3,2,28,34525
"5629",1,3,3,2,29,59831
"5630",1,3,3,2,30,56760
"5631",1,3,3,2,31,49880
"5632",1,3,3,2,32,44033
"5633",1,3,3,2,33,56950
"5634",1,3,3,2,34,63531
"5635",1,3,3,2,35,58996
"5636",1,3,3,2,36,64819
"5637",1,3,3,2,37,64814
"5638",1,3,3,2,38,60955
"5639",1,3,3,2,39,52337
"5640",1,3,3,2,40,62228
"5641",1,3,3,2,41,45369
"5642",1,3,3,2,42,62868
"5643",1,3,3,2,43,51812
"5644",1,3,3,2,44,39706
"5645",1,3,3,2,45,55172
"5646",1,3,3,2,46,38803
"5647",1,3,3,2,47,36625
"5648",1,3,3,2,48,58122
"5649",1,3,3,2,49,44503
"5650",1,3,3,2,50,56463
"5651",1,3,3,3,1,17806
"5652",1,3,3,3,2,15449
"5653",1,3,3,3,3,19898
"5654",1,3,3,3,4,18254
"5655",1,3,3,3,5,24603
"5656",1,3,3,3,6,15090
"5657",1,3,3,3,7,16808
"5658",1,3,3,3,8,19782
"5659",1,3,3,3,9,19680
"5660",1,3,3,3,10,16351
"5661",1,3,3,3,11,17630
"5662",1,3,3,3,12,24960
"5663",1,3,3,3,13,14849
"5664",1,3,3,3,14,19366
"5665",1,3,3,3,15,28417
"5666",1,3,3,3,16,23278
"5667",1,3,3,3,17,28650
"5668",1,3,3,3,18,19687
"5669",1,3,3,3,19,28152
"5670",1,3,3,3,20,23766
"5671",1,3,3,3,21,16346
"5672",1,3,3,3,22,18986
"5673",1,3,3,3,23,16941
"5674",1,3,3,3,24,23722
"5675",1,3,3,3,25,26497
"5676",1,3,3,3,26,15048
"5677",1,3,3,3,27,27510
"5678",1,3,3,3,28,14796
"5679",1,3,3,3,29,25642
"5680",1,3,3,3,30,24326
"5681",1,3,3,3,31,21377
"5682",1,3,3,3,32,18871
"5683",1,3,3,3,33,24407
"5684",1,3,3,3,34,27227
"5685",1,3,3,3,35,25284
"5686",1,3,3,3,36,27780
"5687",1,3,3,3,37,27777
"5688",1,3,3,3,38,26124
"5689",1,3,3,3,39,22430
"5690",1,3,3,3,40,26669
"5691",1,3,3,3,41,19444
"5692",1,3,3,3,42,26944
"5693",1,3,3,3,43,22205
"5694",1,3,3,3,44,17017
"5695",1,3,3,3,45,23645
"5696",1,3,3,3,46,16630
"5697",1,3,3,3,47,15696
"5698",1,3,3,3,48,24909
"5699",1,3,3,3,49,19073
"5700",1,3,3,3,50,24198
"5701",1,3,4,1,1,59355
"5702",1,3,4,1,2,51495
"5703",1,3,4,1,3,66326
"5704",1,3,4,1,4,60848
"5705",1,3,4,1,5,82010
"5706",1,3,4,1,6,50300
"5707",1,3,4,1,7,56028
"5708",1,3,4,1,8,65940
"5709",1,3,4,1,9,65600
"5710",1,3,4,1,10,54504
"5711",1,3,4,1,11,58768
"5712",1,3,4,1,12,83201
"5713",1,3,4,1,13,49497
"5714",1,3,4,1,14,64554
"5715",1,3,4,1,15,94723
"5716",1,3,4,1,16,77594
"5717",1,3,4,1,17,95501
"5718",1,3,4,1,18,65623
"5719",1,3,4,1,19,93841
"5720",1,3,4,1,20,79220
"5721",1,3,4,1,21,54485
"5722",1,3,4,1,22,63286
"5723",1,3,4,1,23,56469
"5724",1,3,4,1,24,79075
"5725",1,3,4,1,25,88323
"5726",1,3,4,1,26,50161
"5727",1,3,4,1,27,91698
"5728",1,3,4,1,28,49321
"5729",1,3,4,1,29,85472
"5730",1,3,4,1,30,81086
"5731",1,3,4,1,31,71257
"5732",1,3,4,1,32,62905
"5733",1,3,4,1,33,81357
"5734",1,3,4,1,34,90758
"5735",1,3,4,1,35,84281
"5736",1,3,4,1,36,92599
"5737",1,3,4,1,37,92591
"5738",1,3,4,1,38,87079
"5739",1,3,4,1,39,74767
"5740",1,3,4,1,40,88897
"5741",1,3,4,1,41,64813
"5742",1,3,4,1,42,89812
"5743",1,3,4,1,43,74017
"5744",1,3,4,1,44,56723
"5745",1,3,4,1,45,78817
"5746",1,3,4,1,46,55433
"5747",1,3,4,1,47,52321
"5748",1,3,4,1,48,83031
"5749",1,3,4,1,49,63576
"5750",1,3,4,1,50,80661
"5751",1,3,4,2,1,41548
"5752",1,3,4,2,2,36047
"5753",1,3,4,2,3,46428
"5754",1,3,4,2,4,42593
"5755",1,3,4,2,5,57407
"5756",1,3,4,2,6,35210
"5757",1,3,4,2,7,39219
"5758",1,3,4,2,8,46158
"5759",1,3,4,2,9,45920
"5760",1,3,4,2,10,38153
"5761",1,3,4,2,11,41137
"5762",1,3,4,2,12,58240
"5763",1,3,4,2,13,34648
"5764",1,3,4,2,14,45188
"5765",1,3,4,2,15,66306
"5766",1,3,4,2,16,54316
"5767",1,3,4,2,17,66851
"5768",1,3,4,2,18,45936
"5769",1,3,4,2,19,65689
"5770",1,3,4,2,20,55454
"5771",1,3,4,2,21,38140
"5772",1,3,4,2,22,44300
"5773",1,3,4,2,23,39528
"5774",1,3,4,2,24,55352
"5775",1,3,4,2,25,61826
"5776",1,3,4,2,26,35112
"5777",1,3,4,2,27,64189
"5778",1,3,4,2,28,34525
"5779",1,3,4,2,29,59831
"5780",1,3,4,2,30,56760
"5781",1,3,4,2,31,49880
"5782",1,3,4,2,32,44033
"5783",1,3,4,2,33,56950
"5784",1,3,4,2,34,63531
"5785",1,3,4,2,35,58996
"5786",1,3,4,2,36,64819
"5787",1,3,4,2,37,64814
"5788",1,3,4,2,38,60955
"5789",1,3,4,2,39,52337
"5790",1,3,4,2,40,62228
"5791",1,3,4,2,41,45369
"5792",1,3,4,2,42,62868
"5793",1,3,4,2,43,51812
"5794",1,3,4,2,44,39706
"5795",1,3,4,2,45,55172
"5796",1,3,4,2,46,38803
"5797",1,3,4,2,47,36625
"5798",1,3,4,2,48,58122
"5799",1,3,4,2,49,44503
"5800",1,3,4,2,50,56463
"5801",1,3,4,3,1,17806
"5802",1,3,4,3,2,15449
"5803",1,3,4,3,3,19898
"5804",1,3,4,3,4,18254
"5805",1,3,4,3,5,24603
"5806",1,3,4,3,6,15090
"5807",1,3,4,3,7,16808
"5808",1,3,4,3,8,19782
"5809",1,3,4,3,9,19680
"5810",1,3,4,3,10,16351
"5811",1,3,4,3,11,17630
"5812",1,3,4,3,12,24960
"5813",1,3,4,3,13,14849
