"","male","eth","age","income","state","N"
"4992",1,2,6,1,42,21031
"4993",1,2,6,1,43,23806
"4994",1,2,6,1,44,18095
"4995",1,2,6,1,45,25001
"4996",1,2,6,1,46,27940
"4997",1,2,6,1,47,16041
"4998",1,2,6,1,48,24895
"4999",1,2,6,1,49,30028
"5000",1,2,6,1,50,21616
"5001",1,2,6,2,1,20510
"5002",1,2,6,2,2,15882
"5003",1,2,6,2,3,11596
"5004",1,2,6,2,4,20577
"5005",1,2,6,2,5,19321
"5006",1,2,6,2,6,12016
"5007",1,2,6,2,7,20399
"5008",1,2,6,2,8,17583
"5009",1,2,6,2,9,19798
"5010",1,2,6,2,10,17140
"5011",1,2,6,2,11,12681
"5012",1,2,6,2,12,19439
"5013",1,2,6,2,13,20210
"5014",1,2,6,2,14,12320
"5015",1,2,6,2,15,15816
"5016",1,2,6,2,16,21690
"5017",1,2,6,2,17,16855
"5018",1,2,6,2,18,12199
"5019",1,2,6,2,19,22360
"5020",1,2,6,2,20,12569
"5021",1,2,6,2,21,14716
"5022",1,2,6,2,22,12992
"5023",1,2,6,2,23,16730
"5024",1,2,6,2,24,22175
"5025",1,2,6,2,25,15929
"5026",1,2,6,2,26,12383
"5027",1,2,6,2,27,17093
"5028",1,2,6,2,28,13718
"5029",1,2,6,2,29,12231
"5030",1,2,6,2,30,13040
"5031",1,2,6,2,31,14378
"5032",1,2,6,2,32,17677
"5033",1,2,6,2,33,20800
"5034",1,2,6,2,34,19220
"5035",1,2,6,2,35,15809
"5036",1,2,6,2,36,19608
"5037",1,2,6,2,37,21321
"5038",1,2,6,2,38,17002
"5039",1,2,6,2,39,19475
"5040",1,2,6,2,40,18489
"5041",1,2,6,2,41,18336
"5042",1,2,6,2,42,14722
"5043",1,2,6,2,43,16664
"5044",1,2,6,2,44,12667
"5045",1,2,6,2,45,17501
"5046",1,2,6,2,46,19558
"5047",1,2,6,2,47,11229
"5048",1,2,6,2,48,17427
"5049",1,2,6,2,49,21020
"5050",1,2,6,2,50,15131
"5051",1,2,6,3,1,8790
"5052",1,2,6,3,2,6806
"5053",1,2,6,3,3,4970
"5054",1,2,6,3,4,8819
"5055",1,2,6,3,5,8280
"5056",1,2,6,3,6,5150
"5057",1,2,6,3,7,8743
"5058",1,2,6,3,8,7536
"5059",1,2,6,3,9,8485
"5060",1,2,6,3,10,7346
"5061",1,2,6,3,11,5435
"5062",1,2,6,3,12,8331
"5063",1,2,6,3,13,8661
"5064",1,2,6,3,14,5280
"5065",1,2,6,3,15,6778
"5066",1,2,6,3,16,9296
"5067",1,2,6,3,17,7224
"5068",1,2,6,3,18,5228
"5069",1,2,6,3,19,9583
"5070",1,2,6,3,20,5387
"5071",1,2,6,3,21,6307
"5072",1,2,6,3,22,5568
"5073",1,2,6,3,23,7170
"5074",1,2,6,3,24,9504
"5075",1,2,6,3,25,6827
"5076",1,2,6,3,26,5307
"5077",1,2,6,3,27,7326
"5078",1,2,6,3,28,5879
"5079",1,2,6,3,29,5242
"5080",1,2,6,3,30,5588
"5081",1,2,6,3,31,6162
"5082",1,2,6,3,32,7576
"5083",1,2,6,3,33,8914
"5084",1,2,6,3,34,8237
"5085",1,2,6,3,35,6775
"5086",1,2,6,3,36,8403
"5087",1,2,6,3,37,9138
"5088",1,2,6,3,38,7286
"5089",1,2,6,3,39,8346
"5090",1,2,6,3,40,7924
"5091",1,2,6,3,41,7858
"5092",1,2,6,3,42,6309
"5093",1,2,6,3,43,7142
"5094",1,2,6,3,44,5429
"5095",1,2,6,3,45,7500
"5096",1,2,6,3,46,8382
"5097",1,2,6,3,47,4812
"5098",1,2,6,3,48,7469
"5099",1,2,6,3,49,9008
"5100",1,2,6,3,50,6485
"5101",1,2,7,1,1,29299
"5102",1,2,7,1,2,22688
"5103",1,2,7,1,3,16565
"5104",1,2,7,1,4,29395
"5105",1,2,7,1,5,27601
"5106",1,2,7,1,6,17166
"5107",1,2,7,1,7,29142
"5108",1,2,7,1,8,25119
"5109",1,2,7,1,9,28283
"5110",1,2,7,1,10,24485
"5111",1,2,7,1,11,18116
"5112",1,2,7,1,12,27769
"5113",1,2,7,1,13,28871
"5114",1,2,7,1,14,17600
"5115",1,2,7,1,15,22595
"5116",1,2,7,1,16,30986
"5117",1,2,7,1,17,24079
"5118",1,2,7,1,18,17427
"5119",1,2,7,1,19,31943
"5120",1,2,7,1,20,17955
"5121",1,2,7,1,21,21023
"5122",1,2,7,1,22,18560
"5123",1,2,7,1,23,23900
"5124",1,2,7,1,24,31679
"5125",1,2,7,1,25,22756
"5126",1,2,7,1,26,17690
"5127",1,2,7,1,27,24418
"5128",1,2,7,1,28,19597
"5129",1,2,7,1,29,17472
"5130",1,2,7,1,30,18628
"5131",1,2,7,1,31,20541
"5132",1,2,7,1,32,25253
"5133",1,2,7,1,33,29714
"5134",1,2,7,1,34,27457
"5135",1,2,7,1,35,22585
"5136",1,2,7,1,36,28011
"5137",1,2,7,1,37,30459
"5138",1,2,7,1,38,24288
"5139",1,2,7,1,39,27821
"5140",1,2,7,1,40,26412
"5141",1,2,7,1,41,26195
"5142",1,2,7,1,42,21031
"5143",1,2,7,1,43,23806
"5144",1,2,7,1,44,18095
"5145",1,2,7,1,45,25001
"5146",1,2,7,1,46,27940
"5147",1,2,7,1,47,16041
"5148",1,2,7,1,48,24895
"5149",1,2,7,1,49,30028
"5150",1,2,7,1,50,21616
"5151",1,2,7,2,1,20510
"5152",1,2,7,2,2,15882
"5153",1,2,7,2,3,11596
"5154",1,2,7,2,4,20577
"5155",1,2,7,2,5,19321
"5156",1,2,7,2,6,12016
"5157",1,2,7,2,7,20399
"5158",1,2,7,2,8,17583
"5159",1,2,7,2,9,19798
"5160",1,2,7,2,10,17140
"5161",1,2,7,2,11,12681
"5162",1,2,7,2,12,19439
"5163",1,2,7,2,13,20210
"5164",1,2,7,2,14,12320
"5165",1,2,7,2,15,15816
"5166",1,2,7,2,16,21690
"5167",1,2,7,2,17,16855
"5168",1,2,7,2,18,12199
"5169",1,2,7,2,19,22360
"5170",1,2,7,2,20,12569
"5171",1,2,7,2,21,14716
"5172",1,2,7,2,22,12992
"5173",1,2,7,2,23,16730
"5174",1,2,7,2,24,22175
"5175",1,2,7,2,25,15929
"5176",1,2,7,2,26,12383
"5177",1,2,7,2,27,17093
"5178",1,2,7,2,28,13718
"5179",1,2,7,2,29,12231
"5180",1,2,7,2,30,13040
"5181",1,2,7,2,31,14378
"5182",1,2,7,2,32,17677
"5183",1,2,7,2,33,20800
"5184",1,2,7,2,34,19220
"5185",1,2,7,2,35,15809
"5186",1,2,7,2,36,19608
"5187",1,2,7,2,37,21321
"5188",1,2,7,2,38,17002
"5189",1,2,7,2,39,19475
"5190",1,2,7,2,40,18489
"5191",1,2,7,2,41,18336
"5192",1,2,7,2,42,14722
"5193",1,2,7,2,43,16664
"5194",1,2,7,2,44,12667
"5195",1,2,7,2,45,17501
"5196",1,2,7,2,46,19558
"5197",1,2,7,2,47,11229
"5198",1,2,7,2,48,17427
"5199",1,2,7,2,49,21020
"5200",1,2,7,2,50,15131
"5201",1,2,7,3,1,8790
"5202",1,2,7,3,2,6806
"5203",1,2,7,3,3,4970
"5204",1,2,7,3,4,8819
"5205",1,2,7,3,5,8280
"5206",1,2,7,3,6,5150
"5207",1,2,7,3,7,8743
"5208",1,2,7,3,8,7536
"5209",1,2,7,3,9,8485
"5210",1,2,7,3,10,7346
"5211",1,2,7,3,11,5435
"5212",1,2,7,3,12,8331
"5213",1,2,7,3,13,8661
"5214",1,2,7,3,14,5280
"5215",1,2,7,3,15,6778
"5216",1,2,7,3,16,9296
"5217",1,2,7,3,17,7224
"5218",1,2,7,3,18,5228
"5219",1,2,7,3,19,9583
"5220",1,2,7,3,20,5387
"5221",1,2,7,3,21,6307
"5222",1,2,7,3,22,5568
"5223",1,2,7,3,23,7170
"5224",1,2,7,3,24,9504
"5225",1,2,7,3,25,6827
"5226",1,2,7,3,26,5307
"5227",1,2,7,3,27,7326
"5228",1,2,7,3,28,5879
"5229",1,2,7,3,29,5242
"5230",1,2,7,3,30,5588
"5231",1,2,7,3,31,6162
"5232",1,2,7,3,32,7576
"5233",1,2,7,3,33,8914
"5234",1,2,7,3,34,8237
"5235",1,2,7,3,35,6775
"5236",1,2,7,3,36,8403
"5237",1,2,7,3,37,9138
"5238",1,2,7,3,38,7286
"5239",1,2,7,3,39,8346
"5240",1,2,7,3,40,7924
"5241",1,2,7,3,41,7858
"5242",1,2,7,3,42,6309
"5243",1,2,7,3,43,7142
"5244",1,2,7,3,44,5429
"5245",1,2,7,3,45,7500
"5246",1,2,7,3,46,8382
"5247",1,2,7,3,47,4812
"5248",1,2,7,3,48,7469
"5249",1,2,7,3,49,9008
"5250",1,2,7,3,50,6485
"5251",1,3,1,1,1,87898
"5252",1,3,1,1,2,68064
"5253",1,3,1,1,3,49695
"5254",1,3,1,1,4,88186
"5255",1,3,1,1,5,82803
"5256",1,3,1,1,6,51498
"5257",1,3,1,1,7,87426
"5258",1,3,1,1,8,75358
"5259",1,3,1,1,9,84849
"5260",1,3,1,1,10,73455
"5261",1,3,1,1,11,54349
"5262",1,3,1,1,12,83308
"5263",1,3,1,1,13,86613
"5264",1,3,1,1,14,52800
"5265",1,3,1,1,15,67784
"5266",1,3,1,1,16,92959
"5267",1,3,1,1,17,72236
"5268",1,3,1,1,18,52280
"5269",1,3,1,1,19,95829
"5270",1,3,1,1,20,53866
"5271",1,3,1,1,21,63070
"5272",1,3,1,1,22,55681
"5273",1,3,1,1,23,71700
"5274",1,3,1,1,24,95036
"5275",1,3,1,1,25,68267
"5276",1,3,1,1,26,53070
"5277",1,3,1,1,27,73255
"5278",1,3,1,1,28,58791
"5279",1,3,1,1,29,52417
"5280",1,3,1,1,30,55884
"5281",1,3,1,1,31,61622
"5282",1,3,1,1,32,75758
"5283",1,3,1,1,33,89142
"5284",1,3,1,1,34,82370
"5285",1,3,1,1,35,67755
"5286",1,3,1,1,36,84034
"5287",1,3,1,1,37,91376
"5288",1,3,1,1,38,72865
"5289",1,3,1,1,39,83464
"5290",1,3,1,1,40,79237
"5291",1,3,1,1,41,78585
"5292",1,3,1,1,42,63093
"5293",1,3,1,1,43,71418
"5294",1,3,1,1,44,54286
"5295",1,3,1,1,45,75003
"5296",1,3,1,1,46,83821
"5297",1,3,1,1,47,48124
"5298",1,3,1,1,48,74686
"5299",1,3,1,1,49,90085
"5300",1,3,1,1,50,64847
"5301",1,3,1,2,1,61529
"5302",1,3,1,2,2,47645
"5303",1,3,1,2,3,34787
"5304",1,3,1,2,4,61730
"5305",1,3,1,2,5,57962
"5306",1,3,1,2,6,36048
"5307",1,3,1,2,7,61198
"5308",1,3,1,2,8,52750
"5309",1,3,1,2,9,59395
"5310",1,3,1,2,10,51419
"5311",1,3,1,2,11,38044
"5312",1,3,1,2,12,58316
"5313",1,3,1,2,13,60629
"5314",1,3,1,2,14,36960
"5315",1,3,1,2,15,47449
"5316",1,3,1,2,16,65071
"5317",1,3,1,2,17,50566
"5318",1,3,1,2,18,36596
"5319",1,3,1,2,19,67080
"5320",1,3,1,2,20,37706
"5321",1,3,1,2,21,44149
"5322",1,3,1,2,22,38977
"5323",1,3,1,2,23,50190
"5324",1,3,1,2,24,66525
"5325",1,3,1,2,25,47787
"5326",1,3,1,2,26,37149
"5327",1,3,1,2,27,51279
"5328",1,3,1,2,28,41153
"5329",1,3,1,2,29,36692
"5330",1,3,1,2,30,39119
"5331",1,3,1,2,31,43135
"5332",1,3,1,2,32,53031
"5333",1,3,1,2,33,62399
"5334",1,3,1,2,34,57659
"5335",1,3,1,2,35,47428
"5336",1,3,1,2,36,58824
"5337",1,3,1,2,37,63963
"5338",1,3,1,2,38,51005
"5339",1,3,1,2,39,58425
"5340",1,3,1,2,40,55466
"5341",1,3,1,2,41,55009
"5342",1,3,1,2,42,44165
"5343",1,3,1,2,43,49992
"5344",1,3,1,2,44,38000
"5345",1,3,1,2,45,52502
"5346",1,3,1,2,46,58675
"5347",1,3,1,2,47,33687
"5348",1,3,1,2,48,52280
"5349",1,3,1,2,49,63059
"5350",1,3,1,2,50,45393
"5351",1,3,1,3,1,26370
"5352",1,3,1,3,2,20419
"5353",1,3,1,3,3,14909
"5354",1,3,1,3,4,26456
"5355",1,3,1,3,5,24841
"5356",1,3,1,3,6,15449
"5357",1,3,1,3,7,26228
"5358",1,3,1,3,8,22607
"5359",1,3,1,3,9,25455
"5360",1,3,1,3,10,22037
"5361",1,3,1,3,11,16305
"5362",1,3,1,3,12,24993
"5363",1,3,1,3,13,25984
"5364",1,3,1,3,14,15840
"5365",1,3,1,3,15,20335
"5366",1,3,1,3,16,27888
"5367",1,3,1,3,17,21671
"5368",1,3,1,3,18,15684
"5369",1,3,1,3,19,28749
"5370",1,3,1,3,20,16160
"5371",1,3,1,3,21,18921
"5372",1,3,1,3,22,16704
"5373",1,3,1,3,23,21510
"5374",1,3,1,3,24,28511
"5375",1,3,1,3,25,20480
"5376",1,3,1,3,26,15921
"5377",1,3,1,3,27,21977
"5378",1,3,1,3,28,17637
"5379",1,3,1,3,29,15725
"5380",1,3,1,3,30,16765
"5381",1,3,1,3,31,18486
"5382",1,3,1,3,32,22728
"5383",1,3,1,3,33,26743
"5384",1,3,1,3,34,24711
"5385",1,3,1,3,35,20326
"5386",1,3,1,3,36,25210
"5387",1,3,1,3,37,27413
"5388",1,3,1,3,38,21859
"5389",1,3,1,3,39,25039
"5390",1,3,1,3,40,23771
"5391",1,3,1,3,41,23575
"5392",1,3,1,3,42,18928
"5393",1,3,1,3,43,21425
"5394",1,3,1,3,44,16286
"5395",1,3,1,3,45,22501
"5396",1,3,1,3,46,25146
"5397",1,3,1,3,47,14437
"5398",1,3,1,3,48,22406
"5399",1,3,1,3,49,27025
"5400",1,3,1,3,50,19454
"5401",1,3,2,1,1,43949
"5402",1,3,2,1,2,34032
"5403",1,3,2,1,3,24848
"5404",1,3,2,1,4,44093
"5405",1,3,2,1,5,41401
"5406",1,3,2,1,6,25749
"5407",1,3,2,1,7,43713
"5408",1,3,2,1,8,37679
"5409",1,3,2,1,9,42425
"5410",1,3,2,1,10,36728
"5411",1,3,2,1,11,27174
"5412",1,3,2,1,12,41654
"5413",1,3,2,1,13,43306
"5414",1,3,2,1,14,26400
"5415",1,3,2,1,15,33892
"5416",1,3,2,1,16,46480
"5417",1,3,2,1,17,36118
"5418",1,3,2,1,18,26140
"5419",1,3,2,1,19,47914
"5420",1,3,2,1,20,26933
"5421",1,3,2,1,21,31535
"5422",1,3,2,1,22,27841
"5423",1,3,2,1,23,35850
"5424",1,3,2,1,24,47518
"5425",1,3,2,1,25,34134
"5426",1,3,2,1,26,26535
"5427",1,3,2,1,27,36628
"5428",1,3,2,1,28,29395
"5429",1,3,2,1,29,26209
"5430",1,3,2,1,30,27942
"5431",1,3,2,1,31,30811
"5432",1,3,2,1,32,37879
"5433",1,3,2,1,33,44571
"5434",1,3,2,1,34,41185
"5435",1,3,2,1,35,33877
"5436",1,3,2,1,36,42017
"5437",1,3,2,1,37,45688
"5438",1,3,2,1,38,36432
"5439",1,3,2,1,39,41732
"5440",1,3,2,1,40,39618
"5441",1,3,2,1,41,39292
"5442",1,3,2,1,42,31547
"5443",1,3,2,1,43,35709
"5444",1,3,2,1,44,27143
"5445",1,3,2,1,45,37502
"5446",1,3,2,1,46,41910
"5447",1,3,2,1,47,24062
"5448",1,3,2,1,48,37343
"5449",1,3,2,1,49,45042
"5450",1,3,2,1,50,32423
"5451",1,3,2,2,1,30764
"5452",1,3,2,2,2,23823
"5453",1,3,2,2,3,17393
"5454",1,3,2,2,4,30865
"5455",1,3,2,2,5,28981
"5456",1,3,2,2,6,18024
"5457",1,3,2,2,7,30599
"5458",1,3,2,2,8,26375
"5459",1,3,2,2,9,29697
"5460",1,3,2,2,10,25709
"5461",1,3,2,2,11,19022
"5462",1,3,2,2,12,29158
"5463",1,3,2,2,13,30314
"5464",1,3,2,2,14,18480
"5465",1,3,2,2,15,23725
"5466",1,3,2,2,16,32536
"5467",1,3,2,2,17,25283
"5468",1,3,2,2,18,18298
"5469",1,3,2,2,19,33540
"5470",1,3,2,2,20,18853
"5471",1,3,2,2,21,22074
"5472",1,3,2,2,22,19489
"5473",1,3,2,2,23,25095
"5474",1,3,2,2,24,33263
"5475",1,3,2,2,25,23894
"5476",1,3,2,2,26,18575
"5477",1,3,2,2,27,25639
"5478",1,3,2,2,28,20577
"5479",1,3,2,2,29,18346
"5480",1,3,2,2,30,19560
"5481",1,3,2,2,31,21568
"5482",1,3,2,2,32,26515
"5483",1,3,2,2,33,31200
"5484",1,3,2,2,34,28829
"5485",1,3,2,2,35,23714
"5486",1,3,2,2,36,29412
"5487",1,3,2,2,37,31981
"5488",1,3,2,2,38,25503
"5489",1,3,2,2,39,29212
"5490",1,3,2,2,40,27733
"5491",1,3,2,2,41,27505
"5492",1,3,2,2,42,22083
"5493",1,3,2,2,43,24996
"5494",1,3,2,2,44,19000
"5495",1,3,2,2,45,26251
"5496",1,3,2,2,46,29337
"5497",1,3,2,2,47,16844
"5498",1,3,2,2,48,26140
"5499",1,3,2,2,49,31530
"5500",1,3,2,2,50,22696
"5501",1,3,2,3,1,13185
"5502",1,3,2,3,2,10210
"5503",1,3,2,3,3,7454
"5504",1,3,2,3,4,13228
"5505",1,3,2,3,5,12420
"5506",1,3,2,3,6,7725
"5507",1,3,2,3,7,13114
"5508",1,3,2,3,8,11304
"5509",1,3,2,3,9,12727
"5510",1,3,2,3,10,11018
"5511",1,3,2,3,11,8152
"5512",1,3,2,3,12,12496
"5513",1,3,2,3,13,12992
"5514",1,3,2,3,14,7920
"5515",1,3,2,3,15,10168
"5516",1,3,2,3,16,13944
"5517",1,3,2,3,17,10835
"5518",1,3,2,3,18,7842
"5519",1,3,2,3,19,14374
"5520",1,3,2,3,20,8080
"5521",1,3,2,3,21,9460
"5522",1,3,2,3,22,8352
"5523",1,3,2,3,23,10755
"5524",1,3,2,3,24,14255
"5525",1,3,2,3,25,10240
"5526",1,3,2,3,26,7961
"5527",1,3,2,3,27,10988
"5528",1,3,2,3,28,8819
"5529",1,3,2,3,29,7863
"5530",1,3,2,3,30,8383
"5531",1,3,2,3,31,9243
"5532",1,3,2,3,32,11364
"5533",1,3,2,3,33,13371
"5534",1,3,2,3,34,12355
"5535",1,3,2,3,35,10163
"5536",1,3,2,3,36,12605
"5537",1,3,2,3,37,13706
"5538",1,3,2,3,38,10930
"5539",1,3,2,3,39,12520
"5540",1,3,2,3,40,11886
"5541",1,3,2,3,41,11788
"5542",1,3,2,3,42,9464
"5543",1,3,2,3,43,10713
"5544",1,3,2,3,44,8143
"5545",1,3,2,3,45,11250
"5546",1,3,2,3,46,12573
"5547",1,3,2,3,47,7219
"5548",1,3,2,3,48,11203
"5549",1,3,2,3,49,13513
"5550",1,3,2,3,50,9727
"5551",1,3,3,1,1,87898
"5552",1,3,3,1,2,68064
"5553",1,3,3,1,3,49695
"5554",1,3,3,1,4,88186
"5555",1,3,3,1,5,82803
"5556",1,3,3,1,6,51498
"5557",1,3,3,1,7,87426
"5558",1,3,3,1,8,75358
"5559",1,3,3,1,9,84849
"5560",1,3,3,1,10,73455
"5561",1,3,3,1,11,54349
"5562",1,3,3,1,12,83308
"5563",1,3,3,1,13,86613
"5564",1,3,3,1,14,52800
"5565",1,3,3,1,15,67784
"5566",1,3,3,1,16,92959
"5567",1,3,3,1,17,72236
"5568",1,3,3,1,18,52280
"5569",1,3,3,1,19,95829
"5570",1,3,3,1,20,53866
"5571",1,3,3,1,21,63070
"5572",1,3,3,1,22,55681
"5573",1,3,3,1,23,71700
"5574",1,3,3,1,24,95036
"5575",1,3,3,1,25,68267
"5576",1,3,3,1,26,53070
"5577",1,3,3,1,27,73255
"5578",1,3,3,1,28,58791
"5579",1,3,3,1,29,52417
"5580",1,3,3,1,30,55884
"5581",1,3,3,1,31,61622
"5582",1,3,3,1,32,75758
"5583",1,3,3,1,33,89142
"5584",1,3,3,1,34,82370
"5585",1,3,3,1,35,67755
"5586",1,3,3,1,36,84034
"5587",1,3,3,1,37,91376
"5588",1,3,3,1,38,72865
"5589",1,3,3,1,39,83464
"5590",1,3,3,1,40,79237
"5591",1,3,3,1,41,78585
"5592",1,3,3,1,42,63093
"5593",1,3,3,1,43,71418
"5594",1,3,3,1,44,54286
"5595",1,3,3,1,45,75003
"5596",1,3,3,1,46,83821
"5597",1,3,3,1,47,48124
"5598",1,3,3,1,48,74686
"5599",1,3,3,1,49,90085
"5600",1,3,3,1,50,64847
"5601",1,3,3,2,1,61529
"5602",1,3,3,2,2,47645
"5603",1,3,3,2,3,34787
"5604",1,3,3,2,4,61730
"5605",1,3,3,2,5,57962
"5606",1,3,3,2,6,36048
"5607",1,3,3,2,7,61198
"5608",1,3,3,2,8,52750
"5609",1,3,3,2,9,59395
"5610",1,3,3,2,10,51419
"5611",1,3,3,2,11,38044
"5612",1,3,3,2,12,58316
"5613",1,3,3,2,13,60629
"5614",1,3,3,2,14,36960
"5615",1,3,3,2,15,47449
"5616",1,3,3,2,16,65071
"5617",1,3,3,2,17,50566
"5618",1,3,3,2,18,36596
"5619",1,3,3,2,19,67080
"5620",1,3,3,2,20,37706
"5621",1,3,3,2,21,44149
"5622",1,3,3,2,22,38977
"5623",1,3,3,2,23,50190
"5624",1,3,3,2,24,66525
"5625",1,3,3,2,25,47787
"5626",1,3,3,2,26,37149
"5627",1,3,3,2,27,51279
"5628",1,3,3,2,28,41153
"5629",1,3,3,2,29,36692
"5630",1,3,3,2,30,39119
"5631",1,3,3,2,31,43135
"5632",1,3,3,2,32,53031
"5633",1,3,3,2,33,62399
"5634",1,3,3,2,34,57659
"5635",1,3,3,2,35,47428
"5636",1,3,3,2,36,58824
"5637",1,3,3,2,37,63963
"5638",1,3,3,2,38,51005
"5639",1,3,3,2,39,58425
"5640",1,3,3,2,40,55466
"5641",1,3,3,2,41,55009
"5642",1,3,3,2,42,44165
"5643",1,3,3,2,43,49992
"5644",1,3,3,2,44,38000
"5645",1,3,3,2,45,52502
"5646",1,3,3,2,46,58675
"5647",1,3,3,2,47,33687
"5648",1,3,3,2,48,52280
"5649",1,3,3,2,49,63059
"5650",1,3,3,2,50,45393
"5651",1,3,3,3,1,26370
"5652",1,3,3,3,2,20419
"5653",1,3,3,3,3,14909
"5654",1,3,3,3,4,26456
"5655",1,3,3,3,5,24841
"5656",1,3,3,3,6,15449
"5657",1,3,3,3,7,26228
"5658",1,3,3,3,8,22607
"5659",1,3,3,3,9,25455
"5660",1,3,3,3,10,22037
"5661",1,3,3,3,11,16305
"5662",1,3,3,3,12,24993
"5663",1,3,3,3,13,25984
"5664",1,3,3,3,14,15840
"5665",1,3,3,3,15,20335
"5666",1,3,3,3,16,27888
"5667",1,3,3,3,17,21671
"5668",1,3,3,3,18,15684
"5669",1,3,3,3,19,28749
"5670",1,3,3,3,20,16160
"5671",1,3,3,3,21,18921
"5672",1,3,3,3,22,16704
"5673",1,3,3,3,23,21510
"5674",1,3,3,3,24,28511
"5675",1,3,3,3,25,20480
"5676",1,3,3,3,26,15921
"5677",1,3,3,3,27,21977
"5678",1,3,3,3,28,17637
"5679",1,3,3,3,29,15725
"5680",1,3,3,3,30,16765
"5681",1,3,3,3,31,18486
"5682",1,3,3,3,32,22728
"5683",1,3,3,3,33,26743
"5684",1,3,3,3,34,24711
"5685",1,3,3,3,35,20326
"5686",1,3,3,3,36,25210
"5687",1,3,3,3,37,27413
"5688",1,3,3,3,38,21859
"5689",1,3,3,3,39,25039
"5690",1,3,3,3,40,23771
"5691",1,3,3,3,41,23575
"5692",1,3,3,3,42,18928
"5693",1,3,3,3,43,21425
"5694",1,3,3,3,44,16286
"5695",1,3,3,3,45,22501
"5696",1,3,3,3,46,25146
"5697",1,3,3,3,47,14437
"5698",1,3,3,3,48,22406
"5699",1,3,3,3,49,27025
"5700",1,3,3,3,50,19454
"5701",1,3,4,1,1,87898
"5702",1,3,4,1,2,68064
"5703",1,3,4,1,3,49695
"5704",1,3,4,1,4,88186
"5705",1,3,4,1,5,82803
"5706",1,3,4,1,6,51498
"5707",1,3,4,1,7,87426
"5708",1,3,4,1,8,75358
"5709",1,3,4,1,9,84849
"5710",1,3,4,1,10,73455
"5711",1,3,4,1,11,54349
"5712",1,3,4,1,12,83308
"5713",1,3,4,1,13,86613
"5714",1,3,4,1,14,52800
"5715",1,3,4,1,15,67784
"5716",1,3,4,1,16,92959
"5717",1,3,4,1,17,72236
"5718",1,3,4,1,18,52280
"5719",1,3,4,1,19,95829
"5720",1,3,4,1,20,53866
"5721",1,3,4,1,21,63070
"5722",1,3,4,1,22,55681
"5723",1,3,4,1,23,71700
"5724",1,3,4,1,24,95036
"5725",1,3,4,1,25,68267
"5726",1,3,4,1,26,53070
"5727",1,3,4,1,27,73255
"5728",1,3,4,1,28,58791
"5729",1,3,4,1,29,52417
"5730",1,3,4,1,30,55884
"5731",1,3,4,1,31,61622
"5732",1,3,4,1,32,75758
"5733",1,3,4,1,33,89142
"5734",1,3,4,1,34,82370
"5735",1,3,4,1,35,67755
"5736",1,3,4,1,36,84034
"5737",1,3,4,1,37,91376
"5738",1,3,4,1,38,72865
"5739",1,3,4,1,39,83464
"5740",1,3,4,1,40,79237
"5741",1,3,4,1,41,78585
"5742",1,3,4,1,42,63093
"5743",1,3,4,1,43,71418
"5744",1,3,4,1,44,54286
"5745",1,3,4,1,45,75003
"5746",1,3,4,1,46,83821
"5747",1,3,4,1,47,48124
"5748",1,3,4,1,48,74686
"5749",1,3,4,1,49,90085
"5750",1,3,4,1,50,64847
"5751",1,3,4,2,1,61529
"5752",1,3,4,2,2,47645
"5753",1,3,4,2,3,34787
"5754",1,3,4,2,4,61730
"5755",1,3,4,2,5,57962
"5756",1,3,4,2,6,36048
"5757",1,3,4,2,7,61198
"5758",1,3,4,2,8,52750
"5759",1,3,4,2,9,59395
"5760",1,3,4,2,10,51419
"5761",1,3,4,2,11,38044
"5762",1,3,4,2,12,58316
"5763",1,3,4,2,13,60629
"5764",1,3,4,2,14,36960
"5765",1,3,4,2,15,47449
"5766",1,3,4,2,16,65071
"5767",1,3,4,2,17,50566
"5768",1,3,4,2,18,36596
"5769",1,3,4,2,19,67080
"5770",1,3,4,2,20,37706
"5771",1,3,4,2,21,44149
"5772",1,3,4,2,22,38977
"5773",1,3,4,2,23,50190
"5774",1,3,4,2,24,66525
"5775",1,3,4,2,25,47787
"5776",1,3,4,2,26,37149
"5777",1,3,4,2,27,51279
"5778",1,3,4,2,28,41153
"5779",1,3,4,2,29,36692
"5780",1,3,4,2,30,39119
"5781",1,3,4,2,31,43135
"5782",1,3,4,2,32,53031
"5783",1,3,4,2,33,62399
"5784",1,3,4,2,34,57659
"5785",1,3,4,2,35,47428
"5786",1,3,4,2,36,58824
"5787",1,3,4,2,37,63963
"5788",1,3,4,2,38,51005
"5789",1,3,4,2,39,58425
"5790",1,3,4,2,40,55466
"5791",1,3,4,2,41,55009
"5792",1,3,4,2,42,44165
"5793",1,3,4,2,43,49992
"5794",1,3,4,2,44,38000
"5795",1,3,4,2,45,52502
"5796",1,3,4,2,46,58675
"5797",1,3,4,2,47,33687
"5798",1,3,4,2,48,52280
"5799",1,3,4,2,49,63059
"5800",1,3,4,2,50,45393
"5801",1,3,4,3,1,26370
"5802",1,3,4,3,2,20419
"5803",1,3,4,3,3,14909
"5804",1,3,4,3,4,26456
"5805",1,3,4,3,5,24841
"5806",1,3,4,3,6,15449
"5807",1,3,4,3,7,26228
"5808",1,3,4,3,8,22607
"5809",1,3,4,3,9,25455
"5810",1,3,4,3,10,22037
"5811",1,3,4,3,11,16305
"5812",1,3,4,3,12,24993
"5813",1,3,4,3,13,25984
