"","male","eth","age","income","state","N"
"4992",1,2,6,1,42,19726
"4993",1,2,6,1,43,28154
"4994",1,2,6,1,44,25178
"4995",1,2,6,1,45,16576
"4996",1,2,6,1,46,26481
"4997",1,2,6,1,47,26818
"4998",1,2,6,1,48,26213
"4999",1,2,6,1,49,16853
"5000",1,2,6,1,50,19440
"5001",1,2,6,2,1,19156
"5002",1,2,6,2,2,11960
"5003",1,2,6,2,3,17899
"5004",1,2,6,2,4,14780
"5005",1,2,6,2,5,21756
"5006",1,2,6,2,6,16925
"5007",1,2,6,2,7,19721
"5008",1,2,6,2,8,14514
"5009",1,2,6,2,9,15190
"5010",1,2,6,2,10,21188
"5011",1,2,6,2,11,16844
"5012",1,2,6,2,12,19740
"5013",1,2,6,2,13,20058
"5014",1,2,6,2,14,19008
"5015",1,2,6,2,15,11148
"5016",1,2,6,2,16,11700
"5017",1,2,6,2,17,17217
"5018",1,2,6,2,18,16495
"5019",1,2,6,2,19,11180
"5020",1,2,6,2,20,18965
"5021",1,2,6,2,21,18469
"5022",1,2,6,2,22,17271
"5023",1,2,6,2,23,16695
"5024",1,2,6,2,24,16484
"5025",1,2,6,2,25,11363
"5026",1,2,6,2,26,18380
"5027",1,2,6,2,27,17762
"5028",1,2,6,2,28,12076
"5029",1,2,6,2,29,11340
"5030",1,2,6,2,30,20283
"5031",1,2,6,2,31,15450
"5032",1,2,6,2,32,20868
"5033",1,2,6,2,33,21066
"5034",1,2,6,2,34,21514
"5035",1,2,6,2,35,19708
"5036",1,2,6,2,36,19745
"5037",1,2,6,2,37,16374
"5038",1,2,6,2,38,14993
"5039",1,2,6,2,39,18098
"5040",1,2,6,2,40,20779
"5041",1,2,6,2,41,12029
"5042",1,2,6,2,42,13808
"5043",1,2,6,2,43,19708
"5044",1,2,6,2,44,17625
"5045",1,2,6,2,45,11603
"5046",1,2,6,2,46,18537
"5047",1,2,6,2,47,18773
"5048",1,2,6,2,48,18349
"5049",1,2,6,2,49,11797
"5050",1,2,6,2,50,13608
"5051",1,2,6,3,1,8210
"5052",1,2,6,3,2,5126
"5053",1,2,6,3,3,7671
"5054",1,2,6,3,4,6334
"5055",1,2,6,3,5,9324
"5056",1,2,6,3,6,7253
"5057",1,2,6,3,7,8452
"5058",1,2,6,3,8,6220
"5059",1,2,6,3,9,6510
"5060",1,2,6,3,10,9080
"5061",1,2,6,3,11,7219
"5062",1,2,6,3,12,8460
"5063",1,2,6,3,13,8596
"5064",1,2,6,3,14,8146
"5065",1,2,6,3,15,4778
"5066",1,2,6,3,16,5014
"5067",1,2,6,3,17,7379
"5068",1,2,6,3,18,7069
"5069",1,2,6,3,19,4791
"5070",1,2,6,3,20,8128
"5071",1,2,6,3,21,7915
"5072",1,2,6,3,22,7402
"5073",1,2,6,3,23,7155
"5074",1,2,6,3,24,7064
"5075",1,2,6,3,25,4870
"5076",1,2,6,3,26,7877
"5077",1,2,6,3,27,7612
"5078",1,2,6,3,28,5176
"5079",1,2,6,3,29,4860
"5080",1,2,6,3,30,8693
"5081",1,2,6,3,31,6622
"5082",1,2,6,3,32,8943
"5083",1,2,6,3,33,9028
"5084",1,2,6,3,34,9220
"5085",1,2,6,3,35,8446
"5086",1,2,6,3,36,8462
"5087",1,2,6,3,37,7017
"5088",1,2,6,3,38,6426
"5089",1,2,6,3,39,7756
"5090",1,2,6,3,40,8905
"5091",1,2,6,3,41,5155
"5092",1,2,6,3,42,5918
"5093",1,2,6,3,43,8446
"5094",1,2,6,3,44,7554
"5095",1,2,6,3,45,4973
"5096",1,2,6,3,46,7944
"5097",1,2,6,3,47,8045
"5098",1,2,6,3,48,7864
"5099",1,2,6,3,49,5056
"5100",1,2,6,3,50,5832
"5101",1,2,7,1,1,27366
"5102",1,2,7,1,2,17086
"5103",1,2,7,1,3,25571
"5104",1,2,7,1,4,21114
"5105",1,2,7,1,5,31079
"5106",1,2,7,1,6,24178
"5107",1,2,7,1,7,28174
"5108",1,2,7,1,8,20734
"5109",1,2,7,1,9,21700
"5110",1,2,7,1,10,30268
"5111",1,2,7,1,11,24064
"5112",1,2,7,1,12,28200
"5113",1,2,7,1,13,28655
"5114",1,2,7,1,14,27154
"5115",1,2,7,1,15,15926
"5116",1,2,7,1,16,16714
"5117",1,2,7,1,17,24595
"5118",1,2,7,1,18,23564
"5119",1,2,7,1,19,15971
"5120",1,2,7,1,20,27093
"5121",1,2,7,1,21,26385
"5122",1,2,7,1,22,24673
"5123",1,2,7,1,23,23850
"5124",1,2,7,1,24,23548
"5125",1,2,7,1,25,16234
"5126",1,2,7,1,26,26258
"5127",1,2,7,1,27,25374
"5128",1,2,7,1,28,17252
"5129",1,2,7,1,29,16200
"5130",1,2,7,1,30,28975
"5131",1,2,7,1,31,22072
"5132",1,2,7,1,32,29812
"5133",1,2,7,1,33,30095
"5134",1,2,7,1,34,30734
"5135",1,2,7,1,35,28154
"5136",1,2,7,1,36,28207
"5137",1,2,7,1,37,23391
"5138",1,2,7,1,38,21419
"5139",1,2,7,1,39,25854
"5140",1,2,7,1,40,29684
"5141",1,2,7,1,41,17184
"5142",1,2,7,1,42,19726
"5143",1,2,7,1,43,28154
"5144",1,2,7,1,44,25178
"5145",1,2,7,1,45,16576
"5146",1,2,7,1,46,26481
"5147",1,2,7,1,47,26818
"5148",1,2,7,1,48,26213
"5149",1,2,7,1,49,16853
"5150",1,2,7,1,50,19440
"5151",1,2,7,2,1,19156
"5152",1,2,7,2,2,11960
"5153",1,2,7,2,3,17899
"5154",1,2,7,2,4,14780
"5155",1,2,7,2,5,21756
"5156",1,2,7,2,6,16925
"5157",1,2,7,2,7,19721
"5158",1,2,7,2,8,14514
"5159",1,2,7,2,9,15190
"5160",1,2,7,2,10,21188
"5161",1,2,7,2,11,16844
"5162",1,2,7,2,12,19740
"5163",1,2,7,2,13,20058
"5164",1,2,7,2,14,19008
"5165",1,2,7,2,15,11148
"5166",1,2,7,2,16,11700
"5167",1,2,7,2,17,17217
"5168",1,2,7,2,18,16495
"5169",1,2,7,2,19,11180
"5170",1,2,7,2,20,18965
"5171",1,2,7,2,21,18469
"5172",1,2,7,2,22,17271
"5173",1,2,7,2,23,16695
"5174",1,2,7,2,24,16484
"5175",1,2,7,2,25,11363
"5176",1,2,7,2,26,18380
"5177",1,2,7,2,27,17762
"5178",1,2,7,2,28,12076
"5179",1,2,7,2,29,11340
"5180",1,2,7,2,30,20283
"5181",1,2,7,2,31,15450
"5182",1,2,7,2,32,20868
"5183",1,2,7,2,33,21066
"5184",1,2,7,2,34,21514
"5185",1,2,7,2,35,19708
"5186",1,2,7,2,36,19745
"5187",1,2,7,2,37,16374
"5188",1,2,7,2,38,14993
"5189",1,2,7,2,39,18098
"5190",1,2,7,2,40,20779
"5191",1,2,7,2,41,12029
"5192",1,2,7,2,42,13808
"5193",1,2,7,2,43,19708
"5194",1,2,7,2,44,17625
"5195",1,2,7,2,45,11603
"5196",1,2,7,2,46,18537
"5197",1,2,7,2,47,18773
"5198",1,2,7,2,48,18349
"5199",1,2,7,2,49,11797
"5200",1,2,7,2,50,13608
"5201",1,2,7,3,1,8210
"5202",1,2,7,3,2,5126
"5203",1,2,7,3,3,7671
"5204",1,2,7,3,4,6334
"5205",1,2,7,3,5,9324
"5206",1,2,7,3,6,7253
"5207",1,2,7,3,7,8452
"5208",1,2,7,3,8,6220
"5209",1,2,7,3,9,6510
"5210",1,2,7,3,10,9080
"5211",1,2,7,3,11,7219
"5212",1,2,7,3,12,8460
"5213",1,2,7,3,13,8596
"5214",1,2,7,3,14,8146
"5215",1,2,7,3,15,4778
"5216",1,2,7,3,16,5014
"5217",1,2,7,3,17,7379
"5218",1,2,7,3,18,7069
"5219",1,2,7,3,19,4791
"5220",1,2,7,3,20,8128
"5221",1,2,7,3,21,7915
"5222",1,2,7,3,22,7402
"5223",1,2,7,3,23,7155
"5224",1,2,7,3,24,7064
"5225",1,2,7,3,25,4870
"5226",1,2,7,3,26,7877
"5227",1,2,7,3,27,7612
"5228",1,2,7,3,28,5176
"5229",1,2,7,3,29,4860
"5230",1,2,7,3,30,8693
"5231",1,2,7,3,31,6622
"5232",1,2,7,3,32,8943
"5233",1,2,7,3,33,9028
"5234",1,2,7,3,34,9220
"5235",1,2,7,3,35,8446
"5236",1,2,7,3,36,8462
"5237",1,2,7,3,37,7017
"5238",1,2,7,3,38,6426
"5239",1,2,7,3,39,7756
"5240",1,2,7,3,40,8905
"5241",1,2,7,3,41,5155
"5242",1,2,7,3,42,5918
"5243",1,2,7,3,43,8446
"5244",1,2,7,3,44,7554
"5245",1,2,7,3,45,4973
"5246",1,2,7,3,46,7944
"5247",1,2,7,3,47,8045
"5248",1,2,7,3,48,7864
"5249",1,2,7,3,49,5056
"5250",1,2,7,3,50,5832
"5251",1,3,1,1,1,82098
"5252",1,3,1,1,2,51258
"5253",1,3,1,1,3,76712
"5254",1,3,1,1,4,63343
"5255",1,3,1,1,5,93238
"5256",1,3,1,1,6,72534
"5257",1,3,1,1,7,84521
"5258",1,3,1,1,8,62201
"5259",1,3,1,1,9,65099
"5260",1,3,1,1,10,90804
"5261",1,3,1,1,11,72191
"5262",1,3,1,1,12,84600
"5263",1,3,1,1,13,85965
"5264",1,3,1,1,14,81461
"5265",1,3,1,1,15,47779
"5266",1,3,1,1,16,50142
"5267",1,3,1,1,17,73786
"5268",1,3,1,1,18,70693
"5269",1,3,1,1,19,47913
"5270",1,3,1,1,20,81278
"5271",1,3,1,1,21,79154
"5272",1,3,1,1,22,74020
"5273",1,3,1,1,23,71551
"5274",1,3,1,1,24,70645
"5275",1,3,1,1,25,48701
"5276",1,3,1,1,26,78773
"5277",1,3,1,1,27,76122
"5278",1,3,1,1,28,51756
"5279",1,3,1,1,29,48601
"5280",1,3,1,1,30,86926
"5281",1,3,1,1,31,66216
"5282",1,3,1,1,32,89435
"5283",1,3,1,1,33,90284
"5284",1,3,1,1,34,92202
"5285",1,3,1,1,35,84463
"5286",1,3,1,1,36,84620
"5287",1,3,1,1,37,70173
"5288",1,3,1,1,38,64256
"5289",1,3,1,1,39,77563
"5290",1,3,1,1,40,89051
"5291",1,3,1,1,41,51553
"5292",1,3,1,1,42,59178
"5293",1,3,1,1,43,84462
"5294",1,3,1,1,44,75535
"5295",1,3,1,1,45,49729
"5296",1,3,1,1,46,79444
"5297",1,3,1,1,47,80455
"5298",1,3,1,1,48,78638
"5299",1,3,1,1,49,50560
"5300",1,3,1,1,50,58319
"5301",1,3,1,2,1,57468
"5302",1,3,1,2,2,35880
"5303",1,3,1,2,3,53698
"5304",1,3,1,2,4,44340
"5305",1,3,1,2,5,65267
"5306",1,3,1,2,6,50774
"5307",1,3,1,2,7,59164
"5308",1,3,1,2,8,43541
"5309",1,3,1,2,9,45570
"5310",1,3,1,2,10,63563
"5311",1,3,1,2,11,50533
"5312",1,3,1,2,12,59220
"5313",1,3,1,2,13,60175
"5314",1,3,1,2,14,57023
"5315",1,3,1,2,15,33445
"5316",1,3,1,2,16,35099
"5317",1,3,1,2,17,51650
"5318",1,3,1,2,18,49485
"5319",1,3,1,2,19,33539
"5320",1,3,1,2,20,56895
"5321",1,3,1,2,21,55408
"5322",1,3,1,2,22,51814
"5323",1,3,1,2,23,50086
"5324",1,3,1,2,24,49451
"5325",1,3,1,2,25,34090
"5326",1,3,1,2,26,55141
"5327",1,3,1,2,27,53286
"5328",1,3,1,2,28,36229
"5329",1,3,1,2,29,34020
"5330",1,3,1,2,30,60848
"5331",1,3,1,2,31,46351
"5332",1,3,1,2,32,62604
"5333",1,3,1,2,33,63199
"5334",1,3,1,2,34,64542
"5335",1,3,1,2,35,59124
"5336",1,3,1,2,36,59234
"5337",1,3,1,2,37,49121
"5338",1,3,1,2,38,44979
"5339",1,3,1,2,39,54294
"5340",1,3,1,2,40,62336
"5341",1,3,1,2,41,36087
"5342",1,3,1,2,42,41425
"5343",1,3,1,2,43,59123
"5344",1,3,1,2,44,52875
"5345",1,3,1,2,45,34810
"5346",1,3,1,2,46,55611
"5347",1,3,1,2,47,56318
"5348",1,3,1,2,48,55047
"5349",1,3,1,2,49,35392
"5350",1,3,1,2,50,40823
"5351",1,3,1,3,1,24629
"5352",1,3,1,3,2,15377
"5353",1,3,1,3,3,23014
"5354",1,3,1,3,4,19003
"5355",1,3,1,3,5,27971
"5356",1,3,1,3,6,21760
"5357",1,3,1,3,7,25356
"5358",1,3,1,3,8,18660
"5359",1,3,1,3,9,19530
"5360",1,3,1,3,10,27241
"5361",1,3,1,3,11,21657
"5362",1,3,1,3,12,25380
"5363",1,3,1,3,13,25789
"5364",1,3,1,3,14,24438
"5365",1,3,1,3,15,14334
"5366",1,3,1,3,16,15043
"5367",1,3,1,3,17,22136
"5368",1,3,1,3,18,21208
"5369",1,3,1,3,19,14374
"5370",1,3,1,3,20,24383
"5371",1,3,1,3,21,23746
"5372",1,3,1,3,22,22206
"5373",1,3,1,3,23,21465
"5374",1,3,1,3,24,21193
"5375",1,3,1,3,25,14610
"5376",1,3,1,3,26,23632
"5377",1,3,1,3,27,22837
"5378",1,3,1,3,28,15527
"5379",1,3,1,3,29,14580
"5380",1,3,1,3,30,26078
"5381",1,3,1,3,31,19865
"5382",1,3,1,3,32,26830
"5383",1,3,1,3,33,27085
"5384",1,3,1,3,34,27661
"5385",1,3,1,3,35,25339
"5386",1,3,1,3,36,25386
"5387",1,3,1,3,37,21052
"5388",1,3,1,3,38,19277
"5389",1,3,1,3,39,23269
"5390",1,3,1,3,40,26715
"5391",1,3,1,3,41,15466
"5392",1,3,1,3,42,17754
"5393",1,3,1,3,43,25338
"5394",1,3,1,3,44,22661
"5395",1,3,1,3,45,14919
"5396",1,3,1,3,46,23833
"5397",1,3,1,3,47,24136
"5398",1,3,1,3,48,23591
"5399",1,3,1,3,49,15168
"5400",1,3,1,3,50,17496
"5401",1,3,2,1,1,41049
"5402",1,3,2,1,2,25629
"5403",1,3,2,1,3,38356
"5404",1,3,2,1,4,31672
"5405",1,3,2,1,5,46619
"5406",1,3,2,1,6,36267
"5407",1,3,2,1,7,42260
"5408",1,3,2,1,8,31101
"5409",1,3,2,1,9,32550
"5410",1,3,2,1,10,45402
"5411",1,3,2,1,11,36095
"5412",1,3,2,1,12,42300
"5413",1,3,2,1,13,42982
"5414",1,3,2,1,14,40731
"5415",1,3,2,1,15,23890
"5416",1,3,2,1,16,25071
"5417",1,3,2,1,17,36893
"5418",1,3,2,1,18,35346
"5419",1,3,2,1,19,23957
"5420",1,3,2,1,20,40639
"5421",1,3,2,1,21,39577
"5422",1,3,2,1,22,37010
"5423",1,3,2,1,23,35776
"5424",1,3,2,1,24,35322
"5425",1,3,2,1,25,24350
"5426",1,3,2,1,26,39386
"5427",1,3,2,1,27,38061
"5428",1,3,2,1,28,25878
"5429",1,3,2,1,29,24300
"5430",1,3,2,1,30,43463
"5431",1,3,2,1,31,33108
"5432",1,3,2,1,32,44717
"5433",1,3,2,1,33,45142
"5434",1,3,2,1,34,46101
"5435",1,3,2,1,35,42232
"5436",1,3,2,1,36,42310
"5437",1,3,2,1,37,35087
"5438",1,3,2,1,38,32128
"5439",1,3,2,1,39,38781
"5440",1,3,2,1,40,44526
"5441",1,3,2,1,41,25776
"5442",1,3,2,1,42,29589
"5443",1,3,2,1,43,42231
"5444",1,3,2,1,44,37768
"5445",1,3,2,1,45,24865
"5446",1,3,2,1,46,39722
"5447",1,3,2,1,47,40227
"5448",1,3,2,1,48,39319
"5449",1,3,2,1,49,25280
"5450",1,3,2,1,50,29159
"5451",1,3,2,2,1,28734
"5452",1,3,2,2,2,17940
"5453",1,3,2,2,3,26849
"5454",1,3,2,2,4,22170
"5455",1,3,2,2,5,32633
"5456",1,3,2,2,6,25387
"5457",1,3,2,2,7,29582
"5458",1,3,2,2,8,21770
"5459",1,3,2,2,9,22785
"5460",1,3,2,2,10,31781
"5461",1,3,2,2,11,25267
"5462",1,3,2,2,12,29610
"5463",1,3,2,2,13,30088
"5464",1,3,2,2,14,28511
"5465",1,3,2,2,15,16723
"5466",1,3,2,2,16,17550
"5467",1,3,2,2,17,25825
"5468",1,3,2,2,18,24742
"5469",1,3,2,2,19,16770
"5470",1,3,2,2,20,28447
"5471",1,3,2,2,21,27704
"5472",1,3,2,2,22,25907
"5473",1,3,2,2,23,25043
"5474",1,3,2,2,24,24726
"5475",1,3,2,2,25,17045
"5476",1,3,2,2,26,27570
"5477",1,3,2,2,27,26643
"5478",1,3,2,2,28,18115
"5479",1,3,2,2,29,17010
"5480",1,3,2,2,30,30424
"5481",1,3,2,2,31,23176
"5482",1,3,2,2,32,31302
"5483",1,3,2,2,33,31599
"5484",1,3,2,2,34,32271
"5485",1,3,2,2,35,29562
"5486",1,3,2,2,36,29617
"5487",1,3,2,2,37,24561
"5488",1,3,2,2,38,22490
"5489",1,3,2,2,39,27147
"5490",1,3,2,2,40,31168
"5491",1,3,2,2,41,18043
"5492",1,3,2,2,42,20712
"5493",1,3,2,2,43,29562
"5494",1,3,2,2,44,26437
"5495",1,3,2,2,45,17405
"5496",1,3,2,2,46,27805
"5497",1,3,2,2,47,28159
"5498",1,3,2,2,48,27523
"5499",1,3,2,2,49,17696
"5500",1,3,2,2,50,20412
"5501",1,3,2,3,1,12315
"5502",1,3,2,3,2,7689
"5503",1,3,2,3,3,11507
"5504",1,3,2,3,4,9502
"5505",1,3,2,3,5,13986
"5506",1,3,2,3,6,10880
"5507",1,3,2,3,7,12678
"5508",1,3,2,3,8,9330
"5509",1,3,2,3,9,9765
"5510",1,3,2,3,10,13621
"5511",1,3,2,3,11,10829
"5512",1,3,2,3,12,12690
"5513",1,3,2,3,13,12895
"5514",1,3,2,3,14,12219
"5515",1,3,2,3,15,7167
"5516",1,3,2,3,16,7521
"5517",1,3,2,3,17,11068
"5518",1,3,2,3,18,10604
"5519",1,3,2,3,19,7187
"5520",1,3,2,3,20,12192
"5521",1,3,2,3,21,11873
"5522",1,3,2,3,22,11103
"5523",1,3,2,3,23,10733
"5524",1,3,2,3,24,10597
"5525",1,3,2,3,25,7305
"5526",1,3,2,3,26,11816
"5527",1,3,2,3,27,11418
"5528",1,3,2,3,28,7763
"5529",1,3,2,3,29,7290
"5530",1,3,2,3,30,13039
"5531",1,3,2,3,31,9932
"5532",1,3,2,3,32,13415
"5533",1,3,2,3,33,13543
"5534",1,3,2,3,34,13830
"5535",1,3,2,3,35,12670
"5536",1,3,2,3,36,12693
"5537",1,3,2,3,37,10526
"5538",1,3,2,3,38,9638
"5539",1,3,2,3,39,11634
"5540",1,3,2,3,40,13358
"5541",1,3,2,3,41,7733
"5542",1,3,2,3,42,8877
"5543",1,3,2,3,43,12669
"5544",1,3,2,3,44,11330
"5545",1,3,2,3,45,7459
"5546",1,3,2,3,46,11917
"5547",1,3,2,3,47,12068
"5548",1,3,2,3,48,11796
"5549",1,3,2,3,49,7584
"5550",1,3,2,3,50,8748
"5551",1,3,3,1,1,82098
"5552",1,3,3,1,2,51258
"5553",1,3,3,1,3,76712
"5554",1,3,3,1,4,63343
"5555",1,3,3,1,5,93238
"5556",1,3,3,1,6,72534
"5557",1,3,3,1,7,84521
"5558",1,3,3,1,8,62201
"5559",1,3,3,1,9,65099
"5560",1,3,3,1,10,90804
"5561",1,3,3,1,11,72191
"5562",1,3,3,1,12,84600
"5563",1,3,3,1,13,85965
"5564",1,3,3,1,14,81461
"5565",1,3,3,1,15,47779
"5566",1,3,3,1,16,50142
"5567",1,3,3,1,17,73786
"5568",1,3,3,1,18,70693
"5569",1,3,3,1,19,47913
"5570",1,3,3,1,20,81278
"5571",1,3,3,1,21,79154
"5572",1,3,3,1,22,74020
"5573",1,3,3,1,23,71551
"5574",1,3,3,1,24,70645
"5575",1,3,3,1,25,48701
"5576",1,3,3,1,26,78773
"5577",1,3,3,1,27,76122
"5578",1,3,3,1,28,51756
"5579",1,3,3,1,29,48601
"5580",1,3,3,1,30,86926
"5581",1,3,3,1,31,66216
"5582",1,3,3,1,32,89435
"5583",1,3,3,1,33,90284
"5584",1,3,3,1,34,92202
"5585",1,3,3,1,35,84463
"5586",1,3,3,1,36,84620
"5587",1,3,3,1,37,70173
"5588",1,3,3,1,38,64256
"5589",1,3,3,1,39,77563
"5590",1,3,3,1,40,89051
"5591",1,3,3,1,41,51553
"5592",1,3,3,1,42,59178
"5593",1,3,3,1,43,84462
"5594",1,3,3,1,44,75535
"5595",1,3,3,1,45,49729
"5596",1,3,3,1,46,79444
"5597",1,3,3,1,47,80455
"5598",1,3,3,1,48,78638
"5599",1,3,3,1,49,50560
"5600",1,3,3,1,50,58319
"5601",1,3,3,2,1,57468
"5602",1,3,3,2,2,35880
"5603",1,3,3,2,3,53698
"5604",1,3,3,2,4,44340
"5605",1,3,3,2,5,65267
"5606",1,3,3,2,6,50774
"5607",1,3,3,2,7,59164
"5608",1,3,3,2,8,43541
"5609",1,3,3,2,9,45570
"5610",1,3,3,2,10,63563
"5611",1,3,3,2,11,50533
"5612",1,3,3,2,12,59220
"5613",1,3,3,2,13,60175
"5614",1,3,3,2,14,57023
"5615",1,3,3,2,15,33445
"5616",1,3,3,2,16,35099
"5617",1,3,3,2,17,51650
"5618",1,3,3,2,18,49485
"5619",1,3,3,2,19,33539
"5620",1,3,3,2,20,56895
"5621",1,3,3,2,21,55408
"5622",1,3,3,2,22,51814
"5623",1,3,3,2,23,50086
"5624",1,3,3,2,24,49451
"5625",1,3,3,2,25,34090
"5626",1,3,3,2,26,55141
"5627",1,3,3,2,27,53286
"5628",1,3,3,2,28,36229
"5629",1,3,3,2,29,34020
"5630",1,3,3,2,30,60848
"5631",1,3,3,2,31,46351
"5632",1,3,3,2,32,62604
"5633",1,3,3,2,33,63199
"5634",1,3,3,2,34,64542
"5635",1,3,3,2,35,59124
"5636",1,3,3,2,36,59234
"5637",1,3,3,2,37,49121
"5638",1,3,3,2,38,44979
"5639",1,3,3,2,39,54294
"5640",1,3,3,2,40,62336
"5641",1,3,3,2,41,36087
"5642",1,3,3,2,42,41425
"5643",1,3,3,2,43,59123
"5644",1,3,3,2,44,52875
"5645",1,3,3,2,45,34810
"5646",1,3,3,2,46,55611
"5647",1,3,3,2,47,56318
"5648",1,3,3,2,48,55047
"5649",1,3,3,2,49,35392
"5650",1,3,3,2,50,40823
"5651",1,3,3,3,1,24629
"5652",1,3,3,3,2,15377
"5653",1,3,3,3,3,23014
"5654",1,3,3,3,4,19003
"5655",1,3,3,3,5,27971
"5656",1,3,3,3,6,21760
"5657",1,3,3,3,7,25356
"5658",1,3,3,3,8,18660
"5659",1,3,3,3,9,19530
"5660",1,3,3,3,10,27241
"5661",1,3,3,3,11,21657
"5662",1,3,3,3,12,25380
"5663",1,3,3,3,13,25789
"5664",1,3,3,3,14,24438
"5665",1,3,3,3,15,14334
"5666",1,3,3,3,16,15043
"5667",1,3,3,3,17,22136
"5668",1,3,3,3,18,21208
"5669",1,3,3,3,19,14374
"5670",1,3,3,3,20,24383
"5671",1,3,3,3,21,23746
"5672",1,3,3,3,22,22206
"5673",1,3,3,3,23,21465
"5674",1,3,3,3,24,21193
"5675",1,3,3,3,25,14610
"5676",1,3,3,3,26,23632
"5677",1,3,3,3,27,22837
"5678",1,3,3,3,28,15527
"5679",1,3,3,3,29,14580
"5680",1,3,3,3,30,26078
"5681",1,3,3,3,31,19865
"5682",1,3,3,3,32,26830
"5683",1,3,3,3,33,27085
"5684",1,3,3,3,34,27661
"5685",1,3,3,3,35,25339
"5686",1,3,3,3,36,25386
"5687",1,3,3,3,37,21052
"5688",1,3,3,3,38,19277
"5689",1,3,3,3,39,23269
"5690",1,3,3,3,40,26715
"5691",1,3,3,3,41,15466
"5692",1,3,3,3,42,17754
"5693",1,3,3,3,43,25338
"5694",1,3,3,3,44,22661
"5695",1,3,3,3,45,14919
"5696",1,3,3,3,46,23833
"5697",1,3,3,3,47,24136
"5698",1,3,3,3,48,23591
"5699",1,3,3,3,49,15168
"5700",1,3,3,3,50,17496
"5701",1,3,4,1,1,82098
"5702",1,3,4,1,2,51258
"5703",1,3,4,1,3,76712
"5704",1,3,4,1,4,63343
"5705",1,3,4,1,5,93238
"5706",1,3,4,1,6,72534
"5707",1,3,4,1,7,84521
"5708",1,3,4,1,8,62201
"5709",1,3,4,1,9,65099
"5710",1,3,4,1,10,90804
"5711",1,3,4,1,11,72191
"5712",1,3,4,1,12,84600
"5713",1,3,4,1,13,85965
"5714",1,3,4,1,14,81461
"5715",1,3,4,1,15,47779
"5716",1,3,4,1,16,50142
"5717",1,3,4,1,17,73786
"5718",1,3,4,1,18,70693
"5719",1,3,4,1,19,47913
"5720",1,3,4,1,20,81278
"5721",1,3,4,1,21,79154
"5722",1,3,4,1,22,74020
"5723",1,3,4,1,23,71551
"5724",1,3,4,1,24,70645
"5725",1,3,4,1,25,48701
"5726",1,3,4,1,26,78773
"5727",1,3,4,1,27,76122
"5728",1,3,4,1,28,51756
"5729",1,3,4,1,29,48601
"5730",1,3,4,1,30,86926
"5731",1,3,4,1,31,66216
"5732",1,3,4,1,32,89435
"5733",1,3,4,1,33,90284
"5734",1,3,4,1,34,92202
"5735",1,3,4,1,35,84463
"5736",1,3,4,1,36,84620
"5737",1,3,4,1,37,70173
"5738",1,3,4,1,38,64256
"5739",1,3,4,1,39,77563
"5740",1,3,4,1,40,89051
"5741",1,3,4,1,41,51553
"5742",1,3,4,1,42,59178
"5743",1,3,4,1,43,84462
"5744",1,3,4,1,44,75535
"5745",1,3,4,1,45,49729
"5746",1,3,4,1,46,79444
"5747",1,3,4,1,47,80455
"5748",1,3,4,1,48,78638
"5749",1,3,4,1,49,50560
"5750",1,3,4,1,50,58319
"5751",1,3,4,2,1,57468
"5752",1,3,4,2,2,35880
"5753",1,3,4,2,3,53698
"5754",1,3,4,2,4,44340
"5755",1,3,4,2,5,65267
"5756",1,3,4,2,6,50774
"5757",1,3,4,2,7,59164
"5758",1,3,4,2,8,43541
"5759",1,3,4,2,9,45570
"5760",1,3,4,2,10,63563
"5761",1,3,4,2,11,50533
"5762",1,3,4,2,12,59220
"5763",1,3,4,2,13,60175
"5764",1,3,4,2,14,57023
"5765",1,3,4,2,15,33445
"5766",1,3,4,2,16,35099
"5767",1,3,4,2,17,51650
"5768",1,3,4,2,18,49485
"5769",1,3,4,2,19,33539
"5770",1,3,4,2,20,56895
"5771",1,3,4,2,21,55408
"5772",1,3,4,2,22,51814
"5773",1,3,4,2,23,50086
"5774",1,3,4,2,24,49451
"5775",1,3,4,2,25,34090
"5776",1,3,4,2,26,55141
"5777",1,3,4,2,27,53286
"5778",1,3,4,2,28,36229
"5779",1,3,4,2,29,34020
"5780",1,3,4,2,30,60848
"5781",1,3,4,2,31,46351
"5782",1,3,4,2,32,62604
"5783",1,3,4,2,33,63199
"5784",1,3,4,2,34,64542
"5785",1,3,4,2,35,59124
"5786",1,3,4,2,36,59234
"5787",1,3,4,2,37,49121
"5788",1,3,4,2,38,44979
"5789",1,3,4,2,39,54294
"5790",1,3,4,2,40,62336
"5791",1,3,4,2,41,36087
"5792",1,3,4,2,42,41425
"5793",1,3,4,2,43,59123
"5794",1,3,4,2,44,52875
"5795",1,3,4,2,45,34810
"5796",1,3,4,2,46,55611
"5797",1,3,4,2,47,56318
"5798",1,3,4,2,48,55047
"5799",1,3,4,2,49,35392
"5800",1,3,4,2,50,40823
"5801",1,3,4,3,1,24629
"5802",1,3,4,3,2,15377
"5803",1,3,4,3,3,23014
"5804",1,3,4,3,4,19003
"5805",1,3,4,3,5,27971
"5806",1,3,4,3,6,21760
"5807",1,3,4,3,7,25356
"5808",1,3,4,3,8,18660
"5809",1,3,4,3,9,19530
"5810",1,3,4,3,10,27241
"5811",1,3,4,3,11,21657
"5812",1,3,4,3,12,25380
"5813",1,3,4,3,13,25789
