"","male","eth","age","income","state","cat.pref"
"3843",1,1,5,2,43,0.710949502625004
"3844",1,1,5,2,44,0.710949502625004
"3845",1,1,5,2,45,0.310025518872388
"3846",1,1,5,2,46,0.689974481127613
"3847",1,1,5,2,47,0.668187772168166
"3848",1,1,5,2,48,0.425557483188341
"3849",1,1,5,2,49,0.689974481127613
"3850",1,1,5,2,50,0.858148935099512
"3851",1,1,5,3,1,0.802183888558582
"3852",1,1,5,3,2,0.908877038985144
"3853",1,1,5,3,3,0.930861579656653
"3854",1,1,5,3,4,0.930861579656653
"3855",1,1,5,3,5,0.817574476193644
"3856",1,1,5,3,6,0.956892745058914
"3857",1,1,5,3,7,0.549833997312478
"3858",1,1,5,3,8,0.598687660112452
"3859",1,1,5,3,9,0.880797077977882
"3860",1,1,5,3,10,0.930861579656653
"3861",1,1,5,3,11,0.832018385133924
"3862",1,1,5,3,12,0.249739894404882
"3863",1,1,5,3,13,0.967704535301549
"3864",1,1,5,3,14,0.52497918747894
"3865",1,1,5,3,15,0.731058578630005
"3866",1,1,5,3,16,0.924141819978757
"3867",1,1,5,3,17,0.401312339887548
"3868",1,1,5,3,18,0.845534734916465
"3869",1,1,5,3,19,0.916827303506078
"3870",1,1,5,3,20,0.710949502625004
"3871",1,1,5,3,21,0.845534734916465
"3872",1,1,5,3,22,0.942675824101131
"3873",1,1,5,3,23,0.900249510880315
"3874",1,1,5,3,24,0.731058578630005
"3875",1,1,5,3,25,0.890903178804387
"3876",1,1,5,3,26,0.802183888558582
"3877",1,1,5,3,27,0.710949502625004
"3878",1,1,5,3,28,0.425557483188341
"3879",1,1,5,3,29,0.967704535301549
"3880",1,1,5,3,30,0.731058578630005
"3881",1,1,5,3,31,0.768524783499018
"3882",1,1,5,3,32,0.549833997312478
"3883",1,1,5,3,33,0.802183888558582
"3884",1,1,5,3,34,0.768524783499018
"3885",1,1,5,3,35,0.768524783499018
"3886",1,1,5,3,36,0.768524783499018
"3887",1,1,5,3,37,0.832018385133924
"3888",1,1,5,3,38,0.377540668798145
"3889",1,1,5,3,39,0.930861579656653
"3890",1,1,5,3,40,0.947846436921582
"3891",1,1,5,3,41,0.268941421369995
"3892",1,1,5,3,42,0.668187772168166
"3893",1,1,5,3,43,0.845534734916465
"3894",1,1,5,3,44,0.845534734916465
"3895",1,1,5,3,45,0.5
"3896",1,1,5,3,46,0.832018385133924
"3897",1,1,5,3,47,0.817574476193644
"3898",1,1,5,3,48,0.622459331201855
"3899",1,1,5,3,49,0.832018385133924
"3900",1,1,5,3,50,0.930861579656653
"3901",1,1,6,1,1,0.858148935099512
"3902",1,1,6,1,2,0.937026643943004
"3903",1,1,6,1,3,0.952574126822433
"3904",1,1,6,1,4,0.952574126822433
"3905",1,1,6,1,5,0.869891525637002
"3906",1,1,6,1,6,0.970687769248644
"3907",1,1,6,1,7,0.645656306225795
"3908",1,1,6,1,8,0.689974481127613
"3909",1,1,6,1,9,0.916827303506078
"3910",1,1,6,1,10,0.952574126822433
"3911",1,1,6,1,11,0.880797077977882
"3912",1,1,6,1,12,0.331812227831834
"3913",1,1,6,1,13,0.978118729063869
"3914",1,1,6,1,14,0.622459331201854
"3915",1,1,6,1,15,0.802183888558582
"3916",1,1,6,1,16,0.947846436921582
"3917",1,1,6,1,17,0.5
"3918",1,1,6,1,18,0.890903178804387
"3919",1,1,6,1,19,0.942675824101131
"3920",1,1,6,1,20,0.785834983042559
"3921",1,1,6,1,21,0.890903178804387
"3922",1,1,6,1,22,0.960834277203236
"3923",1,1,6,1,23,0.930861579656653
"3924",1,1,6,1,24,0.802183888558582
"3925",1,1,6,1,25,0.924141819978757
"3926",1,1,6,1,26,0.858148935099512
"3927",1,1,6,1,27,0.785834983042559
"3928",1,1,6,1,28,0.52497918747894
"3929",1,1,6,1,29,0.978118729063869
"3930",1,1,6,1,30,0.802183888558582
"3931",1,1,6,1,31,0.832018385133924
"3932",1,1,6,1,32,0.645656306225795
"3933",1,1,6,1,33,0.858148935099512
"3934",1,1,6,1,34,0.832018385133924
"3935",1,1,6,1,35,0.832018385133924
"3936",1,1,6,1,36,0.832018385133924
"3937",1,1,6,1,37,0.880797077977882
"3938",1,1,6,1,38,0.47502081252106
"3939",1,1,6,1,39,0.952574126822433
"3940",1,1,6,1,40,0.964428810727364
"3941",1,1,6,1,41,0.354343693774205
"3942",1,1,6,1,42,0.750260105595118
"3943",1,1,6,1,43,0.890903178804387
"3944",1,1,6,1,44,0.890903178804387
"3945",1,1,6,1,45,0.598687660112452
"3946",1,1,6,1,46,0.880797077977882
"3947",1,1,6,1,47,0.869891525637002
"3948",1,1,6,1,48,0.710949502625004
"3949",1,1,6,1,49,0.880797077977882
"3950",1,1,6,1,50,0.952574126822433
"3951",1,1,6,2,1,0.832018385133924
"3952",1,1,6,2,2,0.924141819978757
"3953",1,1,6,2,3,0.942675824101131
"3954",1,1,6,2,4,0.942675824101131
"3955",1,1,6,2,5,0.845534734916465
"3956",1,1,6,2,6,0.964428810727364
"3957",1,1,6,2,7,0.598687660112452
"3958",1,1,6,2,8,0.645656306225795
"3959",1,1,6,2,9,0.900249510880315
"3960",1,1,6,2,10,0.942675824101131
"3961",1,1,6,2,11,0.858148935099512
"3962",1,1,6,2,12,0.289050497374996
"3963",1,1,6,2,13,0.973403006423134
"3964",1,1,6,2,14,0.574442516811659
"3965",1,1,6,2,15,0.768524783499018
"3966",1,1,6,2,16,0.937026643943004
"3967",1,1,6,2,17,0.450166002687522
"3968",1,1,6,2,18,0.869891525637002
"3969",1,1,6,2,19,0.930861579656653
"3970",1,1,6,2,20,0.750260105595118
"3971",1,1,6,2,21,0.869891525637002
"3972",1,1,6,2,22,0.952574126822433
"3973",1,1,6,2,23,0.916827303506078
"3974",1,1,6,2,24,0.768524783499018
"3975",1,1,6,2,25,0.908877038985144
"3976",1,1,6,2,26,0.832018385133924
"3977",1,1,6,2,27,0.750260105595118
"3978",1,1,6,2,28,0.47502081252106
"3979",1,1,6,2,29,0.973403006423134
"3980",1,1,6,2,30,0.768524783499018
"3981",1,1,6,2,31,0.802183888558582
"3982",1,1,6,2,32,0.598687660112452
"3983",1,1,6,2,33,0.832018385133924
"3984",1,1,6,2,34,0.802183888558582
"3985",1,1,6,2,35,0.802183888558582
"3986",1,1,6,2,36,0.802183888558582
"3987",1,1,6,2,37,0.858148935099512
"3988",1,1,6,2,38,0.425557483188341
"3989",1,1,6,2,39,0.942675824101131
"3990",1,1,6,2,40,0.956892745058914
"3991",1,1,6,2,41,0.310025518872387
"3992",1,1,6,2,42,0.710949502625004
"3993",1,1,6,2,43,0.869891525637002
"3994",1,1,6,2,44,0.869891525637002
"3995",1,1,6,2,45,0.549833997312478
"3996",1,1,6,2,46,0.858148935099512
"3997",1,1,6,2,47,0.845534734916465
"3998",1,1,6,2,48,0.668187772168166
"3999",1,1,6,2,49,0.858148935099512
"4000",1,1,6,2,50,0.942675824101131
"4001",1,1,6,3,1,0.916827303506078
"4002",1,1,6,3,2,0.964428810727364
"4003",1,1,6,3,3,0.973403006423134
"4004",1,1,6,3,4,0.973403006423134
"4005",1,1,6,3,5,0.924141819978757
"4006",1,1,6,3,6,0.983697500628559
"4007",1,1,6,3,7,0.768524783499018
"4008",1,1,6,3,8,0.802183888558582
"4009",1,1,6,3,9,0.952574126822433
"4010",1,1,6,3,10,0.973403006423134
"4011",1,1,6,3,11,0.930861579656653
"4012",1,1,6,3,12,0.47502081252106
"4013",1,1,6,3,13,0.987871565015726
"4014",1,1,6,3,14,0.750260105595118
"4015",1,1,6,3,15,0.880797077977882
"4016",1,1,6,3,16,0.970687769248644
"4017",1,1,6,3,17,0.645656306225795
"4018",1,1,6,3,18,0.937026643943004
"4019",1,1,6,3,19,0.967704535301549
"4020",1,1,6,3,20,0.869891525637002
"4021",1,1,6,3,21,0.937026643943004
"4022",1,1,6,3,22,0.978118729063869
"4023",1,1,6,3,23,0.960834277203236
"4024",1,1,6,3,24,0.880797077977882
"4025",1,1,6,3,25,0.956892745058914
"4026",1,1,6,3,26,0.916827303506078
"4027",1,1,6,3,27,0.869891525637002
"4028",1,1,6,3,28,0.668187772168166
"4029",1,1,6,3,29,0.987871565015726
"4030",1,1,6,3,30,0.880797077977882
"4031",1,1,6,3,31,0.900249510880315
"4032",1,1,6,3,32,0.768524783499018
"4033",1,1,6,3,33,0.916827303506078
"4034",1,1,6,3,34,0.900249510880315
"4035",1,1,6,3,35,0.900249510880315
"4036",1,1,6,3,36,0.900249510880315
"4037",1,1,6,3,37,0.930861579656653
"4038",1,1,6,3,38,0.622459331201855
"4039",1,1,6,3,39,0.973403006423134
"4040",1,1,6,3,40,0.980159694265923
"4041",1,1,6,3,41,0.5
"4042",1,1,6,3,42,0.845534734916465
"4043",1,1,6,3,43,0.937026643943004
"4044",1,1,6,3,44,0.937026643943004
"4045",1,1,6,3,45,0.731058578630005
"4046",1,1,6,3,46,0.930861579656653
"4047",1,1,6,3,47,0.924141819978757
"4048",1,1,6,3,48,0.817574476193644
"4049",1,1,6,3,49,0.930861579656653
"4050",1,1,6,3,50,0.973403006423134
"4051",1,1,7,1,1,0.598687660112452
"4052",1,1,7,1,2,0.785834983042559
"4053",1,1,7,1,3,0.832018385133924
"4054",1,1,7,1,4,0.832018385133924
"4055",1,1,7,1,5,0.622459331201855
"4056",1,1,7,1,6,0.890903178804387
"4057",1,1,7,1,7,0.310025518872388
"4058",1,1,7,1,8,0.354343693774205
"4059",1,1,7,1,9,0.731058578630005
"4060",1,1,7,1,10,0.832018385133924
"4061",1,1,7,1,11,0.645656306225795
"4062",1,1,7,1,12,0.109096821195613
"4063",1,1,7,1,13,0.916827303506078
"4064",1,1,7,1,14,0.289050497374996
"4065",1,1,7,1,15,0.5
"4066",1,1,7,1,16,0.817574476193644
"4067",1,1,7,1,17,0.197816111441418
"4068",1,1,7,1,18,0.668187772168166
"4069",1,1,7,1,19,0.802183888558582
"4070",1,1,7,1,20,0.47502081252106
"4071",1,1,7,1,21,0.668187772168166
"4072",1,1,7,1,22,0.858148935099512
"4073",1,1,7,1,23,0.768524783499018
"4074",1,1,7,1,24,0.5
"4075",1,1,7,1,25,0.750260105595118
"4076",1,1,7,1,26,0.598687660112452
"4077",1,1,7,1,27,0.47502081252106
"4078",1,1,7,1,28,0.214165016957441
"4079",1,1,7,1,29,0.916827303506078
"4080",1,1,7,1,30,0.5
"4081",1,1,7,1,31,0.549833997312478
"4082",1,1,7,1,32,0.310025518872388
"4083",1,1,7,1,33,0.598687660112452
"4084",1,1,7,1,34,0.549833997312478
"4085",1,1,7,1,35,0.549833997312478
"4086",1,1,7,1,36,0.549833997312478
"4087",1,1,7,1,37,0.645656306225795
"4088",1,1,7,1,38,0.182425523806356
"4089",1,1,7,1,39,0.832018385133924
"4090",1,1,7,1,40,0.869891525637002
"4091",1,1,7,1,41,0.119202922022118
"4092",1,1,7,1,42,0.425557483188341
"4093",1,1,7,1,43,0.668187772168166
"4094",1,1,7,1,44,0.668187772168166
"4095",1,1,7,1,45,0.268941421369995
"4096",1,1,7,1,46,0.645656306225795
"4097",1,1,7,1,47,0.622459331201855
"4098",1,1,7,1,48,0.377540668798145
"4099",1,1,7,1,49,0.645656306225795
"4100",1,1,7,1,50,0.832018385133924
"4101",1,1,7,2,1,0.549833997312478
"4102",1,1,7,2,2,0.750260105595118
"4103",1,1,7,2,3,0.802183888558582
"4104",1,1,7,2,4,0.802183888558582
"4105",1,1,7,2,5,0.574442516811659
"4106",1,1,7,2,6,0.869891525637002
"4107",1,1,7,2,7,0.268941421369995
"4108",1,1,7,2,8,0.310025518872388
"4109",1,1,7,2,9,0.689974481127613
"4110",1,1,7,2,10,0.802183888558582
"4111",1,1,7,2,11,0.598687660112452
"4112",1,1,7,2,12,0.0911229610148561
"4113",1,1,7,2,13,0.900249510880315
"4114",1,1,7,2,14,0.249739894404882
"4115",1,1,7,2,15,0.450166002687522
"4116",1,1,7,2,16,0.785834983042559
"4117",1,1,7,2,17,0.167981614866076
"4118",1,1,7,2,18,0.622459331201855
"4119",1,1,7,2,19,0.768524783499018
"4120",1,1,7,2,20,0.425557483188341
"4121",1,1,7,2,21,0.622459331201855
"4122",1,1,7,2,22,0.832018385133924
"4123",1,1,7,2,23,0.731058578630005
"4124",1,1,7,2,24,0.450166002687522
"4125",1,1,7,2,25,0.710949502625004
"4126",1,1,7,2,26,0.549833997312478
"4127",1,1,7,2,27,0.425557483188341
"4128",1,1,7,2,28,0.182425523806356
"4129",1,1,7,2,29,0.900249510880315
"4130",1,1,7,2,30,0.450166002687522
"4131",1,1,7,2,31,0.5
"4132",1,1,7,2,32,0.268941421369995
"4133",1,1,7,2,33,0.549833997312478
"4134",1,1,7,2,34,0.5
"4135",1,1,7,2,35,0.5
"4136",1,1,7,2,36,0.5
"4137",1,1,7,2,37,0.598687660112452
"4138",1,1,7,2,38,0.154465265083535
"4139",1,1,7,2,39,0.802183888558582
"4140",1,1,7,2,40,0.845534734916465
"4141",1,1,7,2,41,0.0997504891196851
"4142",1,1,7,2,42,0.377540668798145
"4143",1,1,7,2,43,0.622459331201855
"4144",1,1,7,2,44,0.622459331201855
"4145",1,1,7,2,45,0.231475216500982
"4146",1,1,7,2,46,0.598687660112452
"4147",1,1,7,2,47,0.574442516811659
"4148",1,1,7,2,48,0.331812227831834
"4149",1,1,7,2,49,0.598687660112452
"4150",1,1,7,2,50,0.802183888558582
"4151",1,1,7,3,1,0.731058578630005
"4152",1,1,7,3,2,0.869891525637002
"4153",1,1,7,3,3,0.900249510880315
"4154",1,1,7,3,4,0.900249510880315
"4155",1,1,7,3,5,0.750260105595118
"4156",1,1,7,3,6,0.937026643943004
"4157",1,1,7,3,7,0.450166002687522
"4158",1,1,7,3,8,0.5
"4159",1,1,7,3,9,0.832018385133924
"4160",1,1,7,3,10,0.900249510880315
"4161",1,1,7,3,11,0.768524783499018
"4162",1,1,7,3,12,0.182425523806356
"4163",1,1,7,3,13,0.952574126822433
"4164",1,1,7,3,14,0.425557483188341
"4165",1,1,7,3,15,0.645656306225795
"4166",1,1,7,3,16,0.890903178804387
"4167",1,1,7,3,17,0.310025518872388
"4168",1,1,7,3,18,0.785834983042559
"4169",1,1,7,3,19,0.880797077977882
"4170",1,1,7,3,20,0.622459331201855
"4171",1,1,7,3,21,0.785834983042559
"4172",1,1,7,3,22,0.916827303506078
"4173",1,1,7,3,23,0.858148935099512
"4174",1,1,7,3,24,0.645656306225795
"4175",1,1,7,3,25,0.845534734916465
"4176",1,1,7,3,26,0.731058578630005
"4177",1,1,7,3,27,0.622459331201855
"4178",1,1,7,3,28,0.331812227831834
"4179",1,1,7,3,29,0.952574126822433
"4180",1,1,7,3,30,0.645656306225795
"4181",1,1,7,3,31,0.689974481127613
"4182",1,1,7,3,32,0.450166002687522
"4183",1,1,7,3,33,0.731058578630005
"4184",1,1,7,3,34,0.689974481127613
"4185",1,1,7,3,35,0.689974481127613
"4186",1,1,7,3,36,0.689974481127613
"4187",1,1,7,3,37,0.768524783499018
"4188",1,1,7,3,38,0.289050497374996
"4189",1,1,7,3,39,0.900249510880315
"4190",1,1,7,3,40,0.924141819978757
"4191",1,1,7,3,41,0.197816111441418
"4192",1,1,7,3,42,0.574442516811659
"4193",1,1,7,3,43,0.785834983042559
"4194",1,1,7,3,44,0.785834983042559
"4195",1,1,7,3,45,0.401312339887548
"4196",1,1,7,3,46,0.768524783499018
"4197",1,1,7,3,47,0.750260105595118
"4198",1,1,7,3,48,0.52497918747894
"4199",1,1,7,3,49,0.768524783499018
"4200",1,1,7,3,50,0.900249510880315
"4201",1,2,1,1,1,0.574442516811659
"4202",1,2,1,1,2,0.768524783499018
"4203",1,2,1,1,3,0.817574476193644
"4204",1,2,1,1,4,0.817574476193644
"4205",1,2,1,1,5,0.598687660112452
"4206",1,2,1,1,6,0.880797077977882
"4207",1,2,1,1,7,0.289050497374996
"4208",1,2,1,1,8,0.331812227831834
"4209",1,2,1,1,9,0.710949502625004
"4210",1,2,1,1,10,0.817574476193644
"4211",1,2,1,1,11,0.622459331201855
"4212",1,2,1,1,12,0.0997504891196851
"4213",1,2,1,1,13,0.908877038985144
"4214",1,2,1,1,14,0.268941421369995
"4215",1,2,1,1,15,0.47502081252106
"4216",1,2,1,1,16,0.802183888558582
"4217",1,2,1,1,17,0.182425523806356
"4218",1,2,1,1,18,0.645656306225795
"4219",1,2,1,1,19,0.785834983042559
"4220",1,2,1,1,20,0.450166002687522
"4221",1,2,1,1,21,0.645656306225795
"4222",1,2,1,1,22,0.845534734916465
"4223",1,2,1,1,23,0.750260105595118
"4224",1,2,1,1,24,0.47502081252106
"4225",1,2,1,1,25,0.731058578630005
"4226",1,2,1,1,26,0.574442516811659
"4227",1,2,1,1,27,0.450166002687522
"4228",1,2,1,1,28,0.197816111441418
"4229",1,2,1,1,29,0.908877038985144
"4230",1,2,1,1,30,0.47502081252106
"4231",1,2,1,1,31,0.52497918747894
"4232",1,2,1,1,32,0.289050497374996
"4233",1,2,1,1,33,0.574442516811659
"4234",1,2,1,1,34,0.52497918747894
"4235",1,2,1,1,35,0.52497918747894
"4236",1,2,1,1,36,0.52497918747894
"4237",1,2,1,1,37,0.622459331201855
"4238",1,2,1,1,38,0.167981614866076
"4239",1,2,1,1,39,0.817574476193644
"4240",1,2,1,1,40,0.858148935099512
"4241",1,2,1,1,41,0.109096821195613
"4242",1,2,1,1,42,0.401312339887548
"4243",1,2,1,1,43,0.645656306225795
"4244",1,2,1,1,44,0.645656306225795
"4245",1,2,1,1,45,0.249739894404882
"4246",1,2,1,1,46,0.622459331201855
"4247",1,2,1,1,47,0.598687660112452
"4248",1,2,1,1,48,0.354343693774205
"4249",1,2,1,1,49,0.622459331201855
"4250",1,2,1,1,50,0.817574476193644
"4251",1,2,1,2,1,0.52497918747894
"4252",1,2,1,2,2,0.731058578630005
"4253",1,2,1,2,3,0.785834983042559
"4254",1,2,1,2,4,0.785834983042559
"4255",1,2,1,2,5,0.549833997312478
"4256",1,2,1,2,6,0.858148935099512
"4257",1,2,1,2,7,0.249739894404882
"4258",1,2,1,2,8,0.289050497374996
"4259",1,2,1,2,9,0.668187772168166
"4260",1,2,1,2,10,0.785834983042559
"4261",1,2,1,2,11,0.574442516811659
"4262",1,2,1,2,12,0.0831726964939224
"4263",1,2,1,2,13,0.890903178804387
"4264",1,2,1,2,14,0.231475216500982
"4265",1,2,1,2,15,0.425557483188341
"4266",1,2,1,2,16,0.768524783499018
"4267",1,2,1,2,17,0.154465265083535
"4268",1,2,1,2,18,0.598687660112452
"4269",1,2,1,2,19,0.750260105595118
"4270",1,2,1,2,20,0.401312339887548
"4271",1,2,1,2,21,0.598687660112452
"4272",1,2,1,2,22,0.817574476193644
"4273",1,2,1,2,23,0.710949502625004
"4274",1,2,1,2,24,0.425557483188341
"4275",1,2,1,2,25,0.689974481127613
"4276",1,2,1,2,26,0.52497918747894
"4277",1,2,1,2,27,0.401312339887548
"4278",1,2,1,2,28,0.167981614866076
"4279",1,2,1,2,29,0.890903178804387
"4280",1,2,1,2,30,0.425557483188341
"4281",1,2,1,2,31,0.47502081252106
"4282",1,2,1,2,32,0.249739894404882
"4283",1,2,1,2,33,0.52497918747894
"4284",1,2,1,2,34,0.47502081252106
"4285",1,2,1,2,35,0.47502081252106
"4286",1,2,1,2,36,0.47502081252106
"4287",1,2,1,2,37,0.574442516811659
"4288",1,2,1,2,38,0.141851064900488
"4289",1,2,1,2,39,0.785834983042559
"4290",1,2,1,2,40,0.832018385133924
"4291",1,2,1,2,41,0.0911229610148562
"4292",1,2,1,2,42,0.354343693774205
"4293",1,2,1,2,43,0.598687660112452
"4294",1,2,1,2,44,0.598687660112452
"4295",1,2,1,2,45,0.214165016957441
"4296",1,2,1,2,46,0.574442516811659
"4297",1,2,1,2,47,0.549833997312478
"4298",1,2,1,2,48,0.310025518872388
"4299",1,2,1,2,49,0.574442516811659
"4300",1,2,1,2,50,0.785834983042559
"4301",1,2,1,3,1,0.710949502625004
"4302",1,2,1,3,2,0.858148935099512
"4303",1,2,1,3,3,0.890903178804387
"4304",1,2,1,3,4,0.890903178804387
"4305",1,2,1,3,5,0.731058578630005
"4306",1,2,1,3,6,0.930861579656653
"4307",1,2,1,3,7,0.425557483188341
"4308",1,2,1,3,8,0.47502081252106
"4309",1,2,1,3,9,0.817574476193644
"4310",1,2,1,3,10,0.890903178804387
"4311",1,2,1,3,11,0.750260105595118
"4312",1,2,1,3,12,0.167981614866076
"4313",1,2,1,3,13,0.947846436921582
"4314",1,2,1,3,14,0.401312339887548
"4315",1,2,1,3,15,0.622459331201854
"4316",1,2,1,3,16,0.880797077977882
"4317",1,2,1,3,17,0.289050497374996
"4318",1,2,1,3,18,0.768524783499018
"4319",1,2,1,3,19,0.869891525637002
"4320",1,2,1,3,20,0.598687660112452
"4321",1,2,1,3,21,0.768524783499018
"4322",1,2,1,3,22,0.908877038985144
"4323",1,2,1,3,23,0.845534734916465
"4324",1,2,1,3,24,0.622459331201854
"4325",1,2,1,3,25,0.832018385133924
"4326",1,2,1,3,26,0.710949502625004
"4327",1,2,1,3,27,0.598687660112452
"4328",1,2,1,3,28,0.310025518872388
"4329",1,2,1,3,29,0.947846436921582
"4330",1,2,1,3,30,0.622459331201854
"4331",1,2,1,3,31,0.668187772168166
"4332",1,2,1,3,32,0.425557483188341
"4333",1,2,1,3,33,0.710949502625004
"4334",1,2,1,3,34,0.668187772168166
"4335",1,2,1,3,35,0.668187772168166
"4336",1,2,1,3,36,0.668187772168166
"4337",1,2,1,3,37,0.750260105595118
"4338",1,2,1,3,38,0.268941421369995
"4339",1,2,1,3,39,0.890903178804387
"4340",1,2,1,3,40,0.916827303506078
"4341",1,2,1,3,41,0.182425523806356
"4342",1,2,1,3,42,0.549833997312478
"4343",1,2,1,3,43,0.768524783499018
"4344",1,2,1,3,44,0.768524783499018
"4345",1,2,1,3,45,0.377540668798145
"4346",1,2,1,3,46,0.750260105595118
"4347",1,2,1,3,47,0.731058578630005
"4348",1,2,1,3,48,0.5
"4349",1,2,1,3,49,0.750260105595118
"4350",1,2,1,3,50,0.890903178804387
"4351",1,2,2,1,1,0.249739894404882
"4352",1,2,2,1,2,0.450166002687522
"4353",1,2,2,1,3,0.52497918747894
"4354",1,2,2,1,4,0.52497918747894
"4355",1,2,2,1,5,0.268941421369995
"4356",1,2,2,1,6,0.645656306225795
"4357",1,2,2,1,7,0.0911229610148562
"4358",1,2,2,1,8,0.109096821195613
"4359",1,2,2,1,9,0.377540668798145
"4360",1,2,2,1,10,0.52497918747894
"4361",1,2,2,1,11,0.289050497374996
"4362",1,2,2,1,12,0.0265969935768659
"4363",1,2,2,1,13,0.710949502625004
"4364",1,2,2,1,14,0.0831726964939224
"4365",1,2,2,1,15,0.182425523806356
"4366",1,2,2,1,16,0.5
"4367",1,2,2,1,17,0.0521535630784177
"4368",1,2,2,1,18,0.310025518872388
"4369",1,2,2,1,19,0.47502081252106
"4370",1,2,2,1,20,0.167981614866076
"4371",1,2,2,1,21,0.310025518872388
"4372",1,2,2,1,22,0.574442516811659
"4373",1,2,2,1,23,0.425557483188341
"4374",1,2,2,1,24,0.182425523806356
"4375",1,2,2,1,25,0.401312339887548
"4376",1,2,2,1,26,0.249739894404882
"4377",1,2,2,1,27,0.167981614866076
"4378",1,2,2,1,28,0.0573241758988688
"4379",1,2,2,1,29,0.710949502625004
"4380",1,2,2,1,30,0.182425523806356
"4381",1,2,2,1,31,0.214165016957441
"4382",1,2,2,1,32,0.0911229610148562
"4383",1,2,2,1,33,0.249739894404882
"4384",1,2,2,1,34,0.214165016957441
"4385",1,2,2,1,35,0.214165016957441
"4386",1,2,2,1,36,0.214165016957441
"4387",1,2,2,1,37,0.289050497374996
"4388",1,2,2,1,38,0.0474258731775668
"4389",1,2,2,1,39,0.52497918747894
"4390",1,2,2,1,40,0.598687660112452
"4391",1,2,2,1,41,0.0293122307513563
"4392",1,2,2,1,42,0.141851064900488
"4393",1,2,2,1,43,0.310025518872388
"4394",1,2,2,1,44,0.310025518872388
"4395",1,2,2,1,45,0.0758581800212435
"4396",1,2,2,1,46,0.289050497374996
"4397",1,2,2,1,47,0.268941421369995
"4398",1,2,2,1,48,0.119202922022118
"4399",1,2,2,1,49,0.289050497374996
"4400",1,2,2,1,50,0.52497918747894
"4401",1,2,2,2,1,0.214165016957441
"4402",1,2,2,2,2,0.401312339887548
"4403",1,2,2,2,3,0.47502081252106
"4404",1,2,2,2,4,0.47502081252106
"4405",1,2,2,2,5,0.231475216500982
"4406",1,2,2,2,6,0.598687660112452
"4407",1,2,2,2,7,0.0758581800212435
"4408",1,2,2,2,8,0.0911229610148562
"4409",1,2,2,2,9,0.331812227831834
"4410",1,2,2,2,10,0.47502081252106
"4411",1,2,2,2,11,0.249739894404882
"4412",1,2,2,2,12,0.0218812709361305
"4413",1,2,2,2,13,0.668187772168166
"4414",1,2,2,2,14,0.0691384203433468
"4415",1,2,2,2,15,0.154465265083535
"4416",1,2,2,2,16,0.450166002687522
"4417",1,2,2,2,17,0.0431072549410861
"4418",1,2,2,2,18,0.268941421369995
"4419",1,2,2,2,19,0.425557483188341
"4420",1,2,2,2,20,0.141851064900488
"4421",1,2,2,2,21,0.268941421369995
"4422",1,2,2,2,22,0.52497918747894
"4423",1,2,2,2,23,0.377540668798145
"4424",1,2,2,2,24,0.154465265083535
"4425",1,2,2,2,25,0.354343693774205
"4426",1,2,2,2,26,0.214165016957441
"4427",1,2,2,2,27,0.141851064900488
"4428",1,2,2,2,28,0.0474258731775668
"4429",1,2,2,2,29,0.668187772168166
"4430",1,2,2,2,30,0.154465265083535
"4431",1,2,2,2,31,0.182425523806356
"4432",1,2,2,2,32,0.0758581800212435
"4433",1,2,2,2,33,0.214165016957441
"4434",1,2,2,2,34,0.182425523806356
"4435",1,2,2,2,35,0.182425523806356
"4436",1,2,2,2,36,0.182425523806356
"4437",1,2,2,2,37,0.249739894404882
"4438",1,2,2,2,38,0.0391657227967644
"4439",1,2,2,2,39,0.47502081252106
