"","male","eth","age","income","state","cat.pref"
"3876",1,1,5,3,26,0.683520893736316
"3877",1,1,5,3,27,0.725119497789823
"3878",1,1,5,3,28,0.51749285766639
"3879",1,1,5,3,29,0.49250056244938
"3880",1,1,5,3,30,0.661503159202952
"3881",1,1,5,3,31,0.59145897843278
"3882",1,1,5,3,32,0.347510537807256
"3883",1,1,5,3,33,0.244161100905203
"3884",1,1,5,3,34,0.897522966555903
"3885",1,1,5,3,35,0.49250056244938
"3886",1,1,5,3,36,0.51749285766639
"3887",1,1,5,3,37,0.897522966555903
"3888",1,1,5,3,38,0.467545693612681
"3889",1,1,5,3,39,0.394126331568239
"3890",1,1,5,3,40,0.325194727417687
"3891",1,1,5,3,41,0.841575821155044
"3892",1,1,5,3,42,0.542397940774351
"3893",1,1,5,3,43,0.59145897843278
"3894",1,1,5,3,44,0.347510537807256
"3895",1,1,5,3,45,0.704745697998091
"3896",1,1,5,3,46,0.567092904965454
"3897",1,1,5,3,47,0.06723245058785
"3898",1,1,5,3,48,0.51749285766639
"3899",1,1,5,3,49,0.854457671063035
"3900",1,1,5,3,50,0.467545693612681
"3901",1,1,6,1,1,0.47502081252106
"3902",1,1,6,1,2,0.231475216500982
"3903",1,1,6,1,3,0.401312339887548
"3904",1,1,6,1,4,0.622459331201855
"3905",1,1,6,1,5,0.130108474362998
"3906",1,1,6,1,6,0.785834983042559
"3907",1,1,6,1,7,0.289050497374996
"3908",1,1,6,1,8,0.268941421369995
"3909",1,1,6,1,9,0.450166002687522
"3910",1,1,6,1,10,0.750260105595118
"3911",1,1,6,1,11,0.289050497374996
"3912",1,1,6,1,12,0.689974481127613
"3913",1,1,6,1,13,0.289050497374996
"3914",1,1,6,1,14,0.119202922022118
"3915",1,1,6,1,15,0.47502081252106
"3916",1,1,6,1,16,0.785834983042559
"3917",1,1,6,1,17,0.450166002687522
"3918",1,1,6,1,18,0.231475216500982
"3919",1,1,6,1,19,0.130108474362998
"3920",1,1,6,1,20,0.549833997312478
"3921",1,1,6,1,21,0.268941421369995
"3922",1,1,6,1,22,0.401312339887548
"3923",1,1,6,1,23,0.750260105595118
"3924",1,1,6,1,24,0.450166002687522
"3925",1,1,6,1,25,0.141851064900488
"3926",1,1,6,1,26,0.574442516811659
"3927",1,1,6,1,27,0.622459331201855
"3928",1,1,6,1,28,0.401312339887548
"3929",1,1,6,1,29,0.377540668798145
"3930",1,1,6,1,30,0.549833997312478
"3931",1,1,6,1,31,0.47502081252106
"3932",1,1,6,1,32,0.249739894404882
"3933",1,1,6,1,33,0.167981614866076
"3934",1,1,6,1,34,0.845534734916465
"3935",1,1,6,1,35,0.377540668798145
"3936",1,1,6,1,36,0.401312339887548
"3937",1,1,6,1,37,0.845534734916465
"3938",1,1,6,1,38,0.354343693774205
"3939",1,1,6,1,39,0.289050497374996
"3940",1,1,6,1,40,0.231475216500982
"3941",1,1,6,1,41,0.768524783499018
"3942",1,1,6,1,42,0.425557483188341
"3943",1,1,6,1,43,0.47502081252106
"3944",1,1,6,1,44,0.249739894404882
"3945",1,1,6,1,45,0.598687660112452
"3946",1,1,6,1,46,0.450166002687522
"3947",1,1,6,1,47,0.0431072549410861
"3948",1,1,6,1,48,0.401312339887548
"3949",1,1,6,1,49,0.785834983042559
"3950",1,1,6,1,50,0.354343693774205
"3951",1,1,6,2,1,0.425557483188341
"3952",1,1,6,2,2,0.197816111441418
"3953",1,1,6,2,3,0.354343693774205
"3954",1,1,6,2,4,0.574442516811659
"3955",1,1,6,2,5,0.109096821195613
"3956",1,1,6,2,6,0.750260105595118
"3957",1,1,6,2,7,0.249739894404882
"3958",1,1,6,2,8,0.231475216500982
"3959",1,1,6,2,9,0.401312339887548
"3960",1,1,6,2,10,0.710949502625004
"3961",1,1,6,2,11,0.249739894404882
"3962",1,1,6,2,12,0.645656306225795
"3963",1,1,6,2,13,0.249739894404882
"3964",1,1,6,2,14,0.0997504891196851
"3965",1,1,6,2,15,0.425557483188341
"3966",1,1,6,2,16,0.750260105595118
"3967",1,1,6,2,17,0.401312339887548
"3968",1,1,6,2,18,0.197816111441418
"3969",1,1,6,2,19,0.109096821195613
"3970",1,1,6,2,20,0.5
"3971",1,1,6,2,21,0.231475216500982
"3972",1,1,6,2,22,0.354343693774205
"3973",1,1,6,2,23,0.710949502625004
"3974",1,1,6,2,24,0.401312339887548
"3975",1,1,6,2,25,0.119202922022118
"3976",1,1,6,2,26,0.52497918747894
"3977",1,1,6,2,27,0.574442516811659
"3978",1,1,6,2,28,0.354343693774205
"3979",1,1,6,2,29,0.331812227831834
"3980",1,1,6,2,30,0.5
"3981",1,1,6,2,31,0.425557483188341
"3982",1,1,6,2,32,0.214165016957441
"3983",1,1,6,2,33,0.141851064900488
"3984",1,1,6,2,34,0.817574476193644
"3985",1,1,6,2,35,0.331812227831834
"3986",1,1,6,2,36,0.354343693774205
"3987",1,1,6,2,37,0.817574476193644
"3988",1,1,6,2,38,0.310025518872388
"3989",1,1,6,2,39,0.249739894404882
"3990",1,1,6,2,40,0.197816111441418
"3991",1,1,6,2,41,0.731058578630005
"3992",1,1,6,2,42,0.377540668798145
"3993",1,1,6,2,43,0.425557483188341
"3994",1,1,6,2,44,0.214165016957441
"3995",1,1,6,2,45,0.549833997312478
"3996",1,1,6,2,46,0.401312339887548
"3997",1,1,6,2,47,0.0355711892726362
"3998",1,1,6,2,48,0.354343693774205
"3999",1,1,6,2,49,0.750260105595118
"4000",1,1,6,2,50,0.310025518872388
"4001",1,1,6,3,1,0.622459331201855
"4002",1,1,6,3,2,0.354343693774205
"4003",1,1,6,3,3,0.549833997312478
"4004",1,1,6,3,4,0.750260105595118
"4005",1,1,6,3,5,0.214165016957441
"4006",1,1,6,3,6,0.869891525637002
"4007",1,1,6,3,7,0.425557483188341
"4008",1,1,6,3,8,0.401312339887548
"4009",1,1,6,3,9,0.598687660112452
"4010",1,1,6,3,10,0.845534734916465
"4011",1,1,6,3,11,0.425557483188341
"4012",1,1,6,3,12,0.802183888558582
"4013",1,1,6,3,13,0.425557483188341
"4014",1,1,6,3,14,0.197816111441418
"4015",1,1,6,3,15,0.622459331201855
"4016",1,1,6,3,16,0.869891525637002
"4017",1,1,6,3,17,0.598687660112452
"4018",1,1,6,3,18,0.354343693774205
"4019",1,1,6,3,19,0.214165016957441
"4020",1,1,6,3,20,0.689974481127613
"4021",1,1,6,3,21,0.401312339887548
"4022",1,1,6,3,22,0.549833997312478
"4023",1,1,6,3,23,0.845534734916465
"4024",1,1,6,3,24,0.598687660112452
"4025",1,1,6,3,25,0.231475216500982
"4026",1,1,6,3,26,0.710949502625004
"4027",1,1,6,3,27,0.750260105595118
"4028",1,1,6,3,28,0.549833997312478
"4029",1,1,6,3,29,0.52497918747894
"4030",1,1,6,3,30,0.689974481127613
"4031",1,1,6,3,31,0.622459331201855
"4032",1,1,6,3,32,0.377540668798145
"4033",1,1,6,3,33,0.268941421369995
"4034",1,1,6,3,34,0.908877038985144
"4035",1,1,6,3,35,0.52497918747894
"4036",1,1,6,3,36,0.549833997312478
"4037",1,1,6,3,37,0.908877038985144
"4038",1,1,6,3,38,0.5
"4039",1,1,6,3,39,0.425557483188341
"4040",1,1,6,3,40,0.354343693774205
"4041",1,1,6,3,41,0.858148935099512
"4042",1,1,6,3,42,0.574442516811659
"4043",1,1,6,3,43,0.622459331201855
"4044",1,1,6,3,44,0.377540668798145
"4045",1,1,6,3,45,0.731058578630005
"4046",1,1,6,3,46,0.598687660112452
"4047",1,1,6,3,47,0.0758581800212435
"4048",1,1,6,3,48,0.549833997312478
"4049",1,1,6,3,49,0.869891525637002
"4050",1,1,6,3,50,0.5
"4051",1,1,7,1,1,0.47502081252106
"4052",1,1,7,1,2,0.231475216500982
"4053",1,1,7,1,3,0.401312339887548
"4054",1,1,7,1,4,0.622459331201855
"4055",1,1,7,1,5,0.130108474362998
"4056",1,1,7,1,6,0.785834983042559
"4057",1,1,7,1,7,0.289050497374996
"4058",1,1,7,1,8,0.268941421369995
"4059",1,1,7,1,9,0.450166002687522
"4060",1,1,7,1,10,0.750260105595118
"4061",1,1,7,1,11,0.289050497374996
"4062",1,1,7,1,12,0.689974481127613
"4063",1,1,7,1,13,0.289050497374996
"4064",1,1,7,1,14,0.119202922022118
"4065",1,1,7,1,15,0.47502081252106
"4066",1,1,7,1,16,0.785834983042559
"4067",1,1,7,1,17,0.450166002687522
"4068",1,1,7,1,18,0.231475216500982
"4069",1,1,7,1,19,0.130108474362998
"4070",1,1,7,1,20,0.549833997312478
"4071",1,1,7,1,21,0.268941421369995
"4072",1,1,7,1,22,0.401312339887548
"4073",1,1,7,1,23,0.750260105595118
"4074",1,1,7,1,24,0.450166002687522
"4075",1,1,7,1,25,0.141851064900488
"4076",1,1,7,1,26,0.574442516811659
"4077",1,1,7,1,27,0.622459331201855
"4078",1,1,7,1,28,0.401312339887548
"4079",1,1,7,1,29,0.377540668798145
"4080",1,1,7,1,30,0.549833997312478
"4081",1,1,7,1,31,0.47502081252106
"4082",1,1,7,1,32,0.249739894404882
"4083",1,1,7,1,33,0.167981614866076
"4084",1,1,7,1,34,0.845534734916465
"4085",1,1,7,1,35,0.377540668798145
"4086",1,1,7,1,36,0.401312339887548
"4087",1,1,7,1,37,0.845534734916465
"4088",1,1,7,1,38,0.354343693774205
"4089",1,1,7,1,39,0.289050497374996
"4090",1,1,7,1,40,0.231475216500982
"4091",1,1,7,1,41,0.768524783499018
"4092",1,1,7,1,42,0.425557483188341
"4093",1,1,7,1,43,0.47502081252106
"4094",1,1,7,1,44,0.249739894404882
"4095",1,1,7,1,45,0.598687660112452
"4096",1,1,7,1,46,0.450166002687522
"4097",1,1,7,1,47,0.0431072549410861
"4098",1,1,7,1,48,0.401312339887548
"4099",1,1,7,1,49,0.785834983042559
"4100",1,1,7,1,50,0.354343693774205
"4101",1,1,7,2,1,0.425557483188341
"4102",1,1,7,2,2,0.197816111441418
"4103",1,1,7,2,3,0.354343693774205
"4104",1,1,7,2,4,0.574442516811659
"4105",1,1,7,2,5,0.109096821195613
"4106",1,1,7,2,6,0.750260105595118
"4107",1,1,7,2,7,0.249739894404882
"4108",1,1,7,2,8,0.231475216500982
"4109",1,1,7,2,9,0.401312339887548
"4110",1,1,7,2,10,0.710949502625004
"4111",1,1,7,2,11,0.249739894404882
"4112",1,1,7,2,12,0.645656306225795
"4113",1,1,7,2,13,0.249739894404882
"4114",1,1,7,2,14,0.0997504891196852
"4115",1,1,7,2,15,0.425557483188341
"4116",1,1,7,2,16,0.750260105595118
"4117",1,1,7,2,17,0.401312339887548
"4118",1,1,7,2,18,0.197816111441418
"4119",1,1,7,2,19,0.109096821195613
"4120",1,1,7,2,20,0.5
"4121",1,1,7,2,21,0.231475216500982
"4122",1,1,7,2,22,0.354343693774205
"4123",1,1,7,2,23,0.710949502625004
"4124",1,1,7,2,24,0.401312339887548
"4125",1,1,7,2,25,0.119202922022118
"4126",1,1,7,2,26,0.52497918747894
"4127",1,1,7,2,27,0.574442516811659
"4128",1,1,7,2,28,0.354343693774205
"4129",1,1,7,2,29,0.331812227831834
"4130",1,1,7,2,30,0.5
"4131",1,1,7,2,31,0.425557483188341
"4132",1,1,7,2,32,0.214165016957441
"4133",1,1,7,2,33,0.141851064900488
"4134",1,1,7,2,34,0.817574476193644
"4135",1,1,7,2,35,0.331812227831834
"4136",1,1,7,2,36,0.354343693774205
"4137",1,1,7,2,37,0.817574476193644
"4138",1,1,7,2,38,0.310025518872388
"4139",1,1,7,2,39,0.249739894404882
"4140",1,1,7,2,40,0.197816111441418
"4141",1,1,7,2,41,0.731058578630005
"4142",1,1,7,2,42,0.377540668798145
"4143",1,1,7,2,43,0.425557483188341
"4144",1,1,7,2,44,0.214165016957441
"4145",1,1,7,2,45,0.549833997312478
"4146",1,1,7,2,46,0.401312339887548
"4147",1,1,7,2,47,0.0355711892726362
"4148",1,1,7,2,48,0.354343693774205
"4149",1,1,7,2,49,0.750260105595118
"4150",1,1,7,2,50,0.310025518872388
"4151",1,1,7,3,1,0.622459331201855
"4152",1,1,7,3,2,0.354343693774205
"4153",1,1,7,3,3,0.549833997312478
"4154",1,1,7,3,4,0.750260105595118
"4155",1,1,7,3,5,0.214165016957441
"4156",1,1,7,3,6,0.869891525637002
"4157",1,1,7,3,7,0.425557483188341
"4158",1,1,7,3,8,0.401312339887548
"4159",1,1,7,3,9,0.598687660112452
"4160",1,1,7,3,10,0.845534734916465
"4161",1,1,7,3,11,0.425557483188341
"4162",1,1,7,3,12,0.802183888558582
"4163",1,1,7,3,13,0.425557483188341
"4164",1,1,7,3,14,0.197816111441418
"4165",1,1,7,3,15,0.622459331201855
"4166",1,1,7,3,16,0.869891525637002
"4167",1,1,7,3,17,0.598687660112452
"4168",1,1,7,3,18,0.354343693774205
"4169",1,1,7,3,19,0.214165016957441
"4170",1,1,7,3,20,0.689974481127613
"4171",1,1,7,3,21,0.401312339887548
"4172",1,1,7,3,22,0.549833997312478
"4173",1,1,7,3,23,0.845534734916465
"4174",1,1,7,3,24,0.598687660112452
"4175",1,1,7,3,25,0.231475216500982
"4176",1,1,7,3,26,0.710949502625004
"4177",1,1,7,3,27,0.750260105595118
"4178",1,1,7,3,28,0.549833997312478
"4179",1,1,7,3,29,0.52497918747894
"4180",1,1,7,3,30,0.689974481127613
"4181",1,1,7,3,31,0.622459331201855
"4182",1,1,7,3,32,0.377540668798145
"4183",1,1,7,3,33,0.268941421369995
"4184",1,1,7,3,34,0.908877038985144
"4185",1,1,7,3,35,0.52497918747894
"4186",1,1,7,3,36,0.549833997312478
"4187",1,1,7,3,37,0.908877038985144
"4188",1,1,7,3,38,0.5
"4189",1,1,7,3,39,0.425557483188341
"4190",1,1,7,3,40,0.354343693774205
"4191",1,1,7,3,41,0.858148935099512
"4192",1,1,7,3,42,0.574442516811659
"4193",1,1,7,3,43,0.622459331201855
"4194",1,1,7,3,44,0.377540668798145
"4195",1,1,7,3,45,0.731058578630005
"4196",1,1,7,3,46,0.598687660112452
"4197",1,1,7,3,47,0.0758581800212435
"4198",1,1,7,3,48,0.549833997312478
"4199",1,1,7,3,49,0.869891525637002
"4200",1,1,7,3,50,0.5
"4201",1,2,1,1,1,0.574442516811659
"4202",1,2,1,1,2,0.310025518872388
"4203",1,2,1,1,3,0.5
"4204",1,2,1,1,4,0.710949502625004
"4205",1,2,1,1,5,0.182425523806356
"4206",1,2,1,1,6,0.845534734916465
"4207",1,2,1,1,7,0.377540668798145
"4208",1,2,1,1,8,0.354343693774205
"4209",1,2,1,1,9,0.549833997312478
"4210",1,2,1,1,10,0.817574476193644
"4211",1,2,1,1,11,0.377540668798145
"4212",1,2,1,1,12,0.768524783499018
"4213",1,2,1,1,13,0.377540668798145
"4214",1,2,1,1,14,0.167981614866076
"4215",1,2,1,1,15,0.574442516811659
"4216",1,2,1,1,16,0.845534734916465
"4217",1,2,1,1,17,0.549833997312478
"4218",1,2,1,1,18,0.310025518872388
"4219",1,2,1,1,19,0.182425523806356
"4220",1,2,1,1,20,0.645656306225795
"4221",1,2,1,1,21,0.354343693774205
"4222",1,2,1,1,22,0.5
"4223",1,2,1,1,23,0.817574476193644
"4224",1,2,1,1,24,0.549833997312478
"4225",1,2,1,1,25,0.197816111441418
"4226",1,2,1,1,26,0.668187772168166
"4227",1,2,1,1,27,0.710949502625004
"4228",1,2,1,1,28,0.5
"4229",1,2,1,1,29,0.47502081252106
"4230",1,2,1,1,30,0.645656306225795
"4231",1,2,1,1,31,0.574442516811659
"4232",1,2,1,1,32,0.331812227831834
"4233",1,2,1,1,33,0.231475216500982
"4234",1,2,1,1,34,0.890903178804387
"4235",1,2,1,1,35,0.47502081252106
"4236",1,2,1,1,36,0.5
"4237",1,2,1,1,37,0.890903178804387
"4238",1,2,1,1,38,0.450166002687522
"4239",1,2,1,1,39,0.377540668798145
"4240",1,2,1,1,40,0.310025518872388
"4241",1,2,1,1,41,0.832018385133924
"4242",1,2,1,1,42,0.52497918747894
"4243",1,2,1,1,43,0.574442516811659
"4244",1,2,1,1,44,0.331812227831834
"4245",1,2,1,1,45,0.689974481127613
"4246",1,2,1,1,46,0.549833997312478
"4247",1,2,1,1,47,0.0629733560569965
"4248",1,2,1,1,48,0.5
"4249",1,2,1,1,49,0.845534734916465
"4250",1,2,1,1,50,0.450166002687522
"4251",1,2,1,2,1,0.52497918747894
"4252",1,2,1,2,2,0.268941421369995
"4253",1,2,1,2,3,0.450166002687522
"4254",1,2,1,2,4,0.668187772168166
"4255",1,2,1,2,5,0.154465265083535
"4256",1,2,1,2,6,0.817574476193644
"4257",1,2,1,2,7,0.331812227831834
"4258",1,2,1,2,8,0.310025518872388
"4259",1,2,1,2,9,0.5
"4260",1,2,1,2,10,0.785834983042559
"4261",1,2,1,2,11,0.331812227831834
"4262",1,2,1,2,12,0.731058578630005
"4263",1,2,1,2,13,0.331812227831834
"4264",1,2,1,2,14,0.141851064900488
"4265",1,2,1,2,15,0.52497918747894
"4266",1,2,1,2,16,0.817574476193644
"4267",1,2,1,2,17,0.5
"4268",1,2,1,2,18,0.268941421369995
"4269",1,2,1,2,19,0.154465265083535
"4270",1,2,1,2,20,0.598687660112452
"4271",1,2,1,2,21,0.310025518872388
"4272",1,2,1,2,22,0.450166002687522
"4273",1,2,1,2,23,0.785834983042559
"4274",1,2,1,2,24,0.5
"4275",1,2,1,2,25,0.167981614866076
"4276",1,2,1,2,26,0.622459331201855
"4277",1,2,1,2,27,0.668187772168166
"4278",1,2,1,2,28,0.450166002687522
"4279",1,2,1,2,29,0.425557483188341
"4280",1,2,1,2,30,0.598687660112452
"4281",1,2,1,2,31,0.52497918747894
"4282",1,2,1,2,32,0.289050497374996
"4283",1,2,1,2,33,0.197816111441418
"4284",1,2,1,2,34,0.869891525637002
"4285",1,2,1,2,35,0.425557483188341
"4286",1,2,1,2,36,0.450166002687522
"4287",1,2,1,2,37,0.869891525637002
"4288",1,2,1,2,38,0.401312339887548
"4289",1,2,1,2,39,0.331812227831834
"4290",1,2,1,2,40,0.268941421369995
"4291",1,2,1,2,41,0.802183888558582
"4292",1,2,1,2,42,0.47502081252106
"4293",1,2,1,2,43,0.52497918747894
"4294",1,2,1,2,44,0.289050497374996
"4295",1,2,1,2,45,0.645656306225795
"4296",1,2,1,2,46,0.5
"4297",1,2,1,2,47,0.0521535630784177
"4298",1,2,1,2,48,0.450166002687522
"4299",1,2,1,2,49,0.817574476193644
"4300",1,2,1,2,50,0.401312339887548
"4301",1,2,1,3,1,0.710949502625004
"4302",1,2,1,3,2,0.450166002687522
"4303",1,2,1,3,3,0.645656306225795
"4304",1,2,1,3,4,0.817574476193644
"4305",1,2,1,3,5,0.289050497374996
"4306",1,2,1,3,6,0.908877038985144
"4307",1,2,1,3,7,0.52497918747894
"4308",1,2,1,3,8,0.5
"4309",1,2,1,3,9,0.689974481127613
"4310",1,2,1,3,10,0.890903178804387
"4311",1,2,1,3,11,0.52497918747894
"4312",1,2,1,3,12,0.858148935099512
"4313",1,2,1,3,13,0.52497918747894
"4314",1,2,1,3,14,0.268941421369995
"4315",1,2,1,3,15,0.710949502625004
"4316",1,2,1,3,16,0.908877038985144
"4317",1,2,1,3,17,0.689974481127613
"4318",1,2,1,3,18,0.450166002687522
"4319",1,2,1,3,19,0.289050497374996
"4320",1,2,1,3,20,0.768524783499018
"4321",1,2,1,3,21,0.5
"4322",1,2,1,3,22,0.645656306225795
"4323",1,2,1,3,23,0.890903178804387
"4324",1,2,1,3,24,0.689974481127613
"4325",1,2,1,3,25,0.310025518872388
"4326",1,2,1,3,26,0.785834983042559
"4327",1,2,1,3,27,0.817574476193644
"4328",1,2,1,3,28,0.645656306225795
"4329",1,2,1,3,29,0.622459331201854
"4330",1,2,1,3,30,0.768524783499018
"4331",1,2,1,3,31,0.710949502625004
"4332",1,2,1,3,32,0.47502081252106
"4333",1,2,1,3,33,0.354343693774205
"4334",1,2,1,3,34,0.937026643943004
"4335",1,2,1,3,35,0.622459331201854
"4336",1,2,1,3,36,0.645656306225795
"4337",1,2,1,3,37,0.937026643943004
"4338",1,2,1,3,38,0.598687660112452
"4339",1,2,1,3,39,0.52497918747894
"4340",1,2,1,3,40,0.450166002687522
"4341",1,2,1,3,41,0.900249510880315
"4342",1,2,1,3,42,0.668187772168166
"4343",1,2,1,3,43,0.710949502625004
"4344",1,2,1,3,44,0.47502081252106
"4345",1,2,1,3,45,0.802183888558582
"4346",1,2,1,3,46,0.689974481127613
"4347",1,2,1,3,47,0.109096821195613
"4348",1,2,1,3,48,0.645656306225795
"4349",1,2,1,3,49,0.908877038985144
"4350",1,2,1,3,50,0.598687660112452
"4351",1,2,2,1,1,0.5
"4352",1,2,2,1,2,0.249739894404882
"4353",1,2,2,1,3,0.425557483188341
"4354",1,2,2,1,4,0.645656306225795
"4355",1,2,2,1,5,0.141851064900488
"4356",1,2,2,1,6,0.802183888558582
"4357",1,2,2,1,7,0.310025518872388
"4358",1,2,2,1,8,0.289050497374996
"4359",1,2,2,1,9,0.47502081252106
"4360",1,2,2,1,10,0.768524783499018
"4361",1,2,2,1,11,0.310025518872388
"4362",1,2,2,1,12,0.710949502625004
"4363",1,2,2,1,13,0.310025518872388
"4364",1,2,2,1,14,0.130108474362998
"4365",1,2,2,1,15,0.5
"4366",1,2,2,1,16,0.802183888558582
"4367",1,2,2,1,17,0.47502081252106
"4368",1,2,2,1,18,0.249739894404882
"4369",1,2,2,1,19,0.141851064900488
"4370",1,2,2,1,20,0.574442516811659
"4371",1,2,2,1,21,0.289050497374996
"4372",1,2,2,1,22,0.425557483188341
"4373",1,2,2,1,23,0.768524783499018
"4374",1,2,2,1,24,0.47502081252106
"4375",1,2,2,1,25,0.154465265083535
"4376",1,2,2,1,26,0.598687660112452
"4377",1,2,2,1,27,0.645656306225795
"4378",1,2,2,1,28,0.425557483188341
"4379",1,2,2,1,29,0.401312339887548
"4380",1,2,2,1,30,0.574442516811659
"4381",1,2,2,1,31,0.5
"4382",1,2,2,1,32,0.268941421369995
"4383",1,2,2,1,33,0.182425523806356
"4384",1,2,2,1,34,0.858148935099512
"4385",1,2,2,1,35,0.401312339887548
"4386",1,2,2,1,36,0.425557483188341
"4387",1,2,2,1,37,0.858148935099512
"4388",1,2,2,1,38,0.377540668798145
"4389",1,2,2,1,39,0.310025518872388
"4390",1,2,2,1,40,0.249739894404882
"4391",1,2,2,1,41,0.785834983042559
"4392",1,2,2,1,42,0.450166002687522
"4393",1,2,2,1,43,0.5
"4394",1,2,2,1,44,0.268941421369995
"4395",1,2,2,1,45,0.622459331201855
"4396",1,2,2,1,46,0.47502081252106
"4397",1,2,2,1,47,0.0474258731775668
"4398",1,2,2,1,48,0.425557483188341
"4399",1,2,2,1,49,0.802183888558582
"4400",1,2,2,1,50,0.377540668798145
"4401",1,2,2,2,1,0.450166002687522
"4402",1,2,2,2,2,0.214165016957441
"4403",1,2,2,2,3,0.377540668798145
"4404",1,2,2,2,4,0.598687660112452
"4405",1,2,2,2,5,0.119202922022118
"4406",1,2,2,2,6,0.768524783499018
"4407",1,2,2,2,7,0.268941421369995
"4408",1,2,2,2,8,0.249739894404882
"4409",1,2,2,2,9,0.425557483188341
"4410",1,2,2,2,10,0.731058578630005
"4411",1,2,2,2,11,0.268941421369995
"4412",1,2,2,2,12,0.668187772168166
"4413",1,2,2,2,13,0.268941421369995
"4414",1,2,2,2,14,0.109096821195613
"4415",1,2,2,2,15,0.450166002687522
"4416",1,2,2,2,16,0.768524783499018
"4417",1,2,2,2,17,0.425557483188341
"4418",1,2,2,2,18,0.214165016957441
"4419",1,2,2,2,19,0.119202922022118
"4420",1,2,2,2,20,0.52497918747894
"4421",1,2,2,2,21,0.249739894404882
"4422",1,2,2,2,22,0.377540668798145
"4423",1,2,2,2,23,0.731058578630005
"4424",1,2,2,2,24,0.425557483188341
"4425",1,2,2,2,25,0.130108474362998
"4426",1,2,2,2,26,0.549833997312478
"4427",1,2,2,2,27,0.598687660112452
"4428",1,2,2,2,28,0.377540668798145
"4429",1,2,2,2,29,0.354343693774205
"4430",1,2,2,2,30,0.52497918747894
"4431",1,2,2,2,31,0.450166002687522
"4432",1,2,2,2,32,0.231475216500982
"4433",1,2,2,2,33,0.154465265083535
"4434",1,2,2,2,34,0.832018385133924
"4435",1,2,2,2,35,0.354343693774205
"4436",1,2,2,2,36,0.377540668798145
"4437",1,2,2,2,37,0.832018385133924
"4438",1,2,2,2,38,0.331812227831834
"4439",1,2,2,2,39,0.268941421369995
"4440",1,2,2,2,40,0.214165016957441
"4441",1,2,2,2,41,0.750260105595118
"4442",1,2,2,2,42,0.401312339887548
"4443",1,2,2,2,43,0.450166002687522
"4444",1,2,2,2,44,0.231475216500982
"4445",1,2,2,2,45,0.574442516811659
"4446",1,2,2,2,46,0.425557483188341
"4447",1,2,2,2,47,0.0391657227967644
"4448",1,2,2,2,48,0.377540668798145
"4449",1,2,2,2,49,0.768524783499018
"4450",1,2,2,2,50,0.331812227831834
"4451",1,2,2,3,1,0.645656306225795
"4452",1,2,2,3,2,0.377540668798145
"4453",1,2,2,3,3,0.574442516811659
"4454",1,2,2,3,4,0.768524783499018
"4455",1,2,2,3,5,0.231475216500982
"4456",1,2,2,3,6,0.880797077977882
"4457",1,2,2,3,7,0.450166002687522
"4458",1,2,2,3,8,0.425557483188341
"4459",1,2,2,3,9,0.622459331201855
"4460",1,2,2,3,10,0.858148935099512
"4461",1,2,2,3,11,0.450166002687522
"4462",1,2,2,3,12,0.817574476193644
"4463",1,2,2,3,13,0.450166002687522
"4464",1,2,2,3,14,0.214165016957441
"4465",1,2,2,3,15,0.645656306225795
"4466",1,2,2,3,16,0.880797077977882
"4467",1,2,2,3,17,0.622459331201855
"4468",1,2,2,3,18,0.377540668798145
"4469",1,2,2,3,19,0.231475216500982
"4470",1,2,2,3,20,0.710949502625004
"4471",1,2,2,3,21,0.425557483188341
"4472",1,2,2,3,22,0.574442516811659
"4473",1,2,2,3,23,0.858148935099512
"4474",1,2,2,3,24,0.622459331201855
"4475",1,2,2,3,25,0.249739894404882
"4476",1,2,2,3,26,0.731058578630005
"4477",1,2,2,3,27,0.768524783499018
"4478",1,2,2,3,28,0.574442516811659
