"","male","eth","age","income","state","cat.pref"
"4012",1,1,6,3,12,0.574442516811659
"4013",1,1,6,3,13,0.249739894404882
"4014",1,1,6,3,14,0.214165016957441
"4015",1,1,6,3,15,0.785834983042559
"4016",1,1,6,3,16,0.425557483188341
"4017",1,1,6,3,17,0.598687660112452
"4018",1,1,6,3,18,0.768524783499018
"4019",1,1,6,3,19,0.574442516811659
"4020",1,1,6,3,20,0.880797077977882
"4021",1,1,6,3,21,0.967704535301549
"4022",1,1,6,3,22,0.450166002687522
"4023",1,1,6,3,23,0.689974481127613
"4024",1,1,6,3,24,0.689974481127613
"4025",1,1,6,3,25,0.668187772168166
"4026",1,1,6,3,26,0.668187772168166
"4027",1,1,6,3,27,0.401312339887548
"4028",1,1,6,3,28,0.377540668798145
"4029",1,1,6,3,29,0.710949502625004
"4030",1,1,6,3,30,0.924141819978757
"4031",1,1,6,3,31,0.858148935099512
"4032",1,1,6,3,32,0.768524783499018
"4033",1,1,6,3,33,0.869891525637002
"4034",1,1,6,3,34,0.622459331201855
"4035",1,1,6,3,35,0.689974481127613
"4036",1,1,6,3,36,0.549833997312478
"4037",1,1,6,3,37,0.377540668798145
"4038",1,1,6,3,38,0.268941421369995
"4039",1,1,6,3,39,0.289050497374996
"4040",1,1,6,3,40,0.377540668798145
"4041",1,1,6,3,41,0.645656306225795
"4042",1,1,6,3,42,0.249739894404882
"4043",1,1,6,3,43,0.845534734916465
"4044",1,1,6,3,44,0.942675824101131
"4045",1,1,6,3,45,0.598687660112452
"4046",1,1,6,3,46,0.549833997312478
"4047",1,1,6,3,47,0.354343693774205
"4048",1,1,6,3,48,0.574442516811659
"4049",1,1,6,3,49,0.908877038985144
"4050",1,1,6,3,50,0.750260105595118
"4051",1,1,7,1,1,0.47502081252106
"4052",1,1,7,1,2,0.154465265083535
"4053",1,1,7,1,3,0.5
"4054",1,1,7,1,4,0.689974481127613
"4055",1,1,7,1,5,0.167981614866076
"4056",1,1,7,1,6,0.331812227831834
"4057",1,1,7,1,7,0.689974481127613
"4058",1,1,7,1,8,0.890903178804387
"4059",1,1,7,1,9,0.450166002687522
"4060",1,1,7,1,10,0.310025518872388
"4061",1,1,7,1,11,0.167981614866076
"4062",1,1,7,1,12,0.425557483188341
"4063",1,1,7,1,13,0.154465265083535
"4064",1,1,7,1,14,0.130108474362998
"4065",1,1,7,1,15,0.668187772168166
"4066",1,1,7,1,16,0.289050497374996
"4067",1,1,7,1,17,0.450166002687522
"4068",1,1,7,1,18,0.645656306225795
"4069",1,1,7,1,19,0.425557483188341
"4070",1,1,7,1,20,0.802183888558582
"4071",1,1,7,1,21,0.942675824101131
"4072",1,1,7,1,22,0.310025518872388
"4073",1,1,7,1,23,0.549833997312478
"4074",1,1,7,1,24,0.549833997312478
"4075",1,1,7,1,25,0.52497918747894
"4076",1,1,7,1,26,0.52497918747894
"4077",1,1,7,1,27,0.268941421369995
"4078",1,1,7,1,28,0.249739894404882
"4079",1,1,7,1,29,0.574442516811659
"4080",1,1,7,1,30,0.869891525637002
"4081",1,1,7,1,31,0.768524783499018
"4082",1,1,7,1,32,0.645656306225795
"4083",1,1,7,1,33,0.785834983042559
"4084",1,1,7,1,34,0.47502081252106
"4085",1,1,7,1,35,0.549833997312478
"4086",1,1,7,1,36,0.401312339887548
"4087",1,1,7,1,37,0.249739894404882
"4088",1,1,7,1,38,0.167981614866076
"4089",1,1,7,1,39,0.182425523806356
"4090",1,1,7,1,40,0.249739894404882
"4091",1,1,7,1,41,0.5
"4092",1,1,7,1,42,0.154465265083535
"4093",1,1,7,1,43,0.750260105595118
"4094",1,1,7,1,44,0.900249510880315
"4095",1,1,7,1,45,0.450166002687522
"4096",1,1,7,1,46,0.401312339887548
"4097",1,1,7,1,47,0.231475216500982
"4098",1,1,7,1,48,0.425557483188341
"4099",1,1,7,1,49,0.845534734916465
"4100",1,1,7,1,50,0.622459331201855
"4101",1,1,7,2,1,0.425557483188341
"4102",1,1,7,2,2,0.130108474362998
"4103",1,1,7,2,3,0.450166002687522
"4104",1,1,7,2,4,0.645656306225795
"4105",1,1,7,2,5,0.141851064900488
"4106",1,1,7,2,6,0.289050497374996
"4107",1,1,7,2,7,0.645656306225795
"4108",1,1,7,2,8,0.869891525637002
"4109",1,1,7,2,9,0.401312339887548
"4110",1,1,7,2,10,0.268941421369995
"4111",1,1,7,2,11,0.141851064900488
"4112",1,1,7,2,12,0.377540668798145
"4113",1,1,7,2,13,0.130108474362998
"4114",1,1,7,2,14,0.109096821195613
"4115",1,1,7,2,15,0.622459331201855
"4116",1,1,7,2,16,0.249739894404882
"4117",1,1,7,2,17,0.401312339887548
"4118",1,1,7,2,18,0.598687660112452
"4119",1,1,7,2,19,0.377540668798145
"4120",1,1,7,2,20,0.768524783499018
"4121",1,1,7,2,21,0.930861579656653
"4122",1,1,7,2,22,0.268941421369995
"4123",1,1,7,2,23,0.5
"4124",1,1,7,2,24,0.5
"4125",1,1,7,2,25,0.47502081252106
"4126",1,1,7,2,26,0.47502081252106
"4127",1,1,7,2,27,0.231475216500982
"4128",1,1,7,2,28,0.214165016957441
"4129",1,1,7,2,29,0.52497918747894
"4130",1,1,7,2,30,0.845534734916465
"4131",1,1,7,2,31,0.731058578630005
"4132",1,1,7,2,32,0.598687660112452
"4133",1,1,7,2,33,0.750260105595118
"4134",1,1,7,2,34,0.425557483188341
"4135",1,1,7,2,35,0.5
"4136",1,1,7,2,36,0.354343693774205
"4137",1,1,7,2,37,0.214165016957441
"4138",1,1,7,2,38,0.141851064900488
"4139",1,1,7,2,39,0.154465265083535
"4140",1,1,7,2,40,0.214165016957441
"4141",1,1,7,2,41,0.450166002687522
"4142",1,1,7,2,42,0.130108474362998
"4143",1,1,7,2,43,0.710949502625004
"4144",1,1,7,2,44,0.880797077977882
"4145",1,1,7,2,45,0.401312339887548
"4146",1,1,7,2,46,0.354343693774205
"4147",1,1,7,2,47,0.197816111441418
"4148",1,1,7,2,48,0.377540668798145
"4149",1,1,7,2,49,0.817574476193644
"4150",1,1,7,2,50,0.574442516811659
"4151",1,1,7,3,1,0.622459331201855
"4152",1,1,7,3,2,0.249739894404882
"4153",1,1,7,3,3,0.645656306225796
"4154",1,1,7,3,4,0.802183888558582
"4155",1,1,7,3,5,0.268941421369995
"4156",1,1,7,3,6,0.47502081252106
"4157",1,1,7,3,7,0.802183888558582
"4158",1,1,7,3,8,0.937026643943004
"4159",1,1,7,3,9,0.598687660112452
"4160",1,1,7,3,10,0.450166002687522
"4161",1,1,7,3,11,0.268941421369995
"4162",1,1,7,3,12,0.574442516811659
"4163",1,1,7,3,13,0.249739894404882
"4164",1,1,7,3,14,0.214165016957441
"4165",1,1,7,3,15,0.785834983042559
"4166",1,1,7,3,16,0.425557483188341
"4167",1,1,7,3,17,0.598687660112452
"4168",1,1,7,3,18,0.768524783499018
"4169",1,1,7,3,19,0.574442516811659
"4170",1,1,7,3,20,0.880797077977882
"4171",1,1,7,3,21,0.967704535301549
"4172",1,1,7,3,22,0.450166002687522
"4173",1,1,7,3,23,0.689974481127613
"4174",1,1,7,3,24,0.689974481127613
"4175",1,1,7,3,25,0.668187772168166
"4176",1,1,7,3,26,0.668187772168166
"4177",1,1,7,3,27,0.401312339887548
"4178",1,1,7,3,28,0.377540668798145
"4179",1,1,7,3,29,0.710949502625004
"4180",1,1,7,3,30,0.924141819978757
"4181",1,1,7,3,31,0.858148935099512
"4182",1,1,7,3,32,0.768524783499018
"4183",1,1,7,3,33,0.869891525637002
"4184",1,1,7,3,34,0.622459331201855
"4185",1,1,7,3,35,0.689974481127613
"4186",1,1,7,3,36,0.549833997312478
"4187",1,1,7,3,37,0.377540668798145
"4188",1,1,7,3,38,0.268941421369995
"4189",1,1,7,3,39,0.289050497374996
"4190",1,1,7,3,40,0.377540668798145
"4191",1,1,7,3,41,0.645656306225796
"4192",1,1,7,3,42,0.249739894404882
"4193",1,1,7,3,43,0.845534734916465
"4194",1,1,7,3,44,0.942675824101131
"4195",1,1,7,3,45,0.598687660112452
"4196",1,1,7,3,46,0.549833997312478
"4197",1,1,7,3,47,0.354343693774205
"4198",1,1,7,3,48,0.574442516811659
"4199",1,1,7,3,49,0.908877038985144
"4200",1,1,7,3,50,0.750260105595118
"4201",1,2,1,1,1,0.574442516811659
"4202",1,2,1,1,2,0.214165016957441
"4203",1,2,1,1,3,0.598687660112452
"4204",1,2,1,1,4,0.768524783499018
"4205",1,2,1,1,5,0.231475216500982
"4206",1,2,1,1,6,0.425557483188341
"4207",1,2,1,1,7,0.768524783499018
"4208",1,2,1,1,8,0.924141819978757
"4209",1,2,1,1,9,0.549833997312478
"4210",1,2,1,1,10,0.401312339887548
"4211",1,2,1,1,11,0.231475216500982
"4212",1,2,1,1,12,0.52497918747894
"4213",1,2,1,1,13,0.214165016957441
"4214",1,2,1,1,14,0.182425523806356
"4215",1,2,1,1,15,0.750260105595118
"4216",1,2,1,1,16,0.377540668798145
"4217",1,2,1,1,17,0.549833997312478
"4218",1,2,1,1,18,0.731058578630005
"4219",1,2,1,1,19,0.52497918747894
"4220",1,2,1,1,20,0.858148935099512
"4221",1,2,1,1,21,0.960834277203236
"4222",1,2,1,1,22,0.401312339887548
"4223",1,2,1,1,23,0.645656306225795
"4224",1,2,1,1,24,0.645656306225795
"4225",1,2,1,1,25,0.622459331201855
"4226",1,2,1,1,26,0.622459331201855
"4227",1,2,1,1,27,0.354343693774205
"4228",1,2,1,1,28,0.331812227831834
"4229",1,2,1,1,29,0.668187772168166
"4230",1,2,1,1,30,0.908877038985144
"4231",1,2,1,1,31,0.832018385133924
"4232",1,2,1,1,32,0.731058578630005
"4233",1,2,1,1,33,0.845534734916465
"4234",1,2,1,1,34,0.574442516811659
"4235",1,2,1,1,35,0.645656306225795
"4236",1,2,1,1,36,0.5
"4237",1,2,1,1,37,0.331812227831834
"4238",1,2,1,1,38,0.231475216500982
"4239",1,2,1,1,39,0.249739894404882
"4240",1,2,1,1,40,0.331812227831834
"4241",1,2,1,1,41,0.598687660112452
"4242",1,2,1,1,42,0.214165016957441
"4243",1,2,1,1,43,0.817574476193644
"4244",1,2,1,1,44,0.930861579656653
"4245",1,2,1,1,45,0.549833997312478
"4246",1,2,1,1,46,0.5
"4247",1,2,1,1,47,0.310025518872388
"4248",1,2,1,1,48,0.52497918747894
"4249",1,2,1,1,49,0.890903178804387
"4250",1,2,1,1,50,0.710949502625004
"4251",1,2,1,2,1,0.52497918747894
"4252",1,2,1,2,2,0.182425523806356
"4253",1,2,1,2,3,0.549833997312478
"4254",1,2,1,2,4,0.731058578630005
"4255",1,2,1,2,5,0.197816111441418
"4256",1,2,1,2,6,0.377540668798145
"4257",1,2,1,2,7,0.731058578630005
"4258",1,2,1,2,8,0.908877038985144
"4259",1,2,1,2,9,0.5
"4260",1,2,1,2,10,0.354343693774205
"4261",1,2,1,2,11,0.197816111441418
"4262",1,2,1,2,12,0.47502081252106
"4263",1,2,1,2,13,0.182425523806356
"4264",1,2,1,2,14,0.154465265083535
"4265",1,2,1,2,15,0.710949502625004
"4266",1,2,1,2,16,0.331812227831834
"4267",1,2,1,2,17,0.5
"4268",1,2,1,2,18,0.689974481127613
"4269",1,2,1,2,19,0.47502081252106
"4270",1,2,1,2,20,0.832018385133924
"4271",1,2,1,2,21,0.952574126822433
"4272",1,2,1,2,22,0.354343693774205
"4273",1,2,1,2,23,0.598687660112452
"4274",1,2,1,2,24,0.598687660112452
"4275",1,2,1,2,25,0.574442516811659
"4276",1,2,1,2,26,0.574442516811659
"4277",1,2,1,2,27,0.310025518872388
"4278",1,2,1,2,28,0.289050497374996
"4279",1,2,1,2,29,0.622459331201855
"4280",1,2,1,2,30,0.890903178804387
"4281",1,2,1,2,31,0.802183888558582
"4282",1,2,1,2,32,0.689974481127613
"4283",1,2,1,2,33,0.817574476193644
"4284",1,2,1,2,34,0.52497918747894
"4285",1,2,1,2,35,0.598687660112452
"4286",1,2,1,2,36,0.450166002687522
"4287",1,2,1,2,37,0.289050497374996
"4288",1,2,1,2,38,0.197816111441418
"4289",1,2,1,2,39,0.214165016957441
"4290",1,2,1,2,40,0.289050497374996
"4291",1,2,1,2,41,0.549833997312478
"4292",1,2,1,2,42,0.182425523806356
"4293",1,2,1,2,43,0.785834983042559
"4294",1,2,1,2,44,0.916827303506078
"4295",1,2,1,2,45,0.5
"4296",1,2,1,2,46,0.450166002687522
"4297",1,2,1,2,47,0.268941421369995
"4298",1,2,1,2,48,0.47502081252106
"4299",1,2,1,2,49,0.869891525637002
"4300",1,2,1,2,50,0.668187772168166
"4301",1,2,1,3,1,0.710949502625004
"4302",1,2,1,3,2,0.331812227831834
"4303",1,2,1,3,3,0.731058578630005
"4304",1,2,1,3,4,0.858148935099512
"4305",1,2,1,3,5,0.354343693774205
"4306",1,2,1,3,6,0.574442516811659
"4307",1,2,1,3,7,0.858148935099512
"4308",1,2,1,3,8,0.956892745058914
"4309",1,2,1,3,9,0.689974481127613
"4310",1,2,1,3,10,0.549833997312478
"4311",1,2,1,3,11,0.354343693774205
"4312",1,2,1,3,12,0.668187772168166
"4313",1,2,1,3,13,0.331812227831834
"4314",1,2,1,3,14,0.289050497374996
"4315",1,2,1,3,15,0.845534734916465
"4316",1,2,1,3,16,0.52497918747894
"4317",1,2,1,3,17,0.689974481127613
"4318",1,2,1,3,18,0.832018385133924
"4319",1,2,1,3,19,0.668187772168166
"4320",1,2,1,3,20,0.916827303506078
"4321",1,2,1,3,21,0.978118729063869
"4322",1,2,1,3,22,0.549833997312478
"4323",1,2,1,3,23,0.768524783499018
"4324",1,2,1,3,24,0.768524783499018
"4325",1,2,1,3,25,0.750260105595118
"4326",1,2,1,3,26,0.750260105595118
"4327",1,2,1,3,27,0.5
"4328",1,2,1,3,28,0.47502081252106
"4329",1,2,1,3,29,0.785834983042559
"4330",1,2,1,3,30,0.947846436921582
"4331",1,2,1,3,31,0.900249510880315
"4332",1,2,1,3,32,0.832018385133924
"4333",1,2,1,3,33,0.908877038985144
"4334",1,2,1,3,34,0.710949502625004
"4335",1,2,1,3,35,0.768524783499018
"4336",1,2,1,3,36,0.645656306225795
"4337",1,2,1,3,37,0.47502081252106
"4338",1,2,1,3,38,0.354343693774205
"4339",1,2,1,3,39,0.377540668798145
"4340",1,2,1,3,40,0.47502081252106
"4341",1,2,1,3,41,0.731058578630005
"4342",1,2,1,3,42,0.331812227831834
"4343",1,2,1,3,43,0.890903178804387
"4344",1,2,1,3,44,0.960834277203236
"4345",1,2,1,3,45,0.689974481127613
"4346",1,2,1,3,46,0.645656306225795
"4347",1,2,1,3,47,0.450166002687522
"4348",1,2,1,3,48,0.668187772168166
"4349",1,2,1,3,49,0.937026643943004
"4350",1,2,1,3,50,0.817574476193644
"4351",1,2,2,1,1,0.5
"4352",1,2,2,1,2,0.167981614866076
"4353",1,2,2,1,3,0.52497918747894
"4354",1,2,2,1,4,0.710949502625004
"4355",1,2,2,1,5,0.182425523806356
"4356",1,2,2,1,6,0.354343693774205
"4357",1,2,2,1,7,0.710949502625004
"4358",1,2,2,1,8,0.900249510880315
"4359",1,2,2,1,9,0.47502081252106
"4360",1,2,2,1,10,0.331812227831834
"4361",1,2,2,1,11,0.182425523806356
"4362",1,2,2,1,12,0.450166002687522
"4363",1,2,2,1,13,0.167981614866076
"4364",1,2,2,1,14,0.141851064900488
"4365",1,2,2,1,15,0.689974481127613
"4366",1,2,2,1,16,0.310025518872388
"4367",1,2,2,1,17,0.47502081252106
"4368",1,2,2,1,18,0.668187772168166
"4369",1,2,2,1,19,0.450166002687522
"4370",1,2,2,1,20,0.817574476193644
"4371",1,2,2,1,21,0.947846436921582
"4372",1,2,2,1,22,0.331812227831834
"4373",1,2,2,1,23,0.574442516811659
"4374",1,2,2,1,24,0.574442516811659
"4375",1,2,2,1,25,0.549833997312478
"4376",1,2,2,1,26,0.549833997312478
"4377",1,2,2,1,27,0.289050497374996
"4378",1,2,2,1,28,0.268941421369995
"4379",1,2,2,1,29,0.598687660112452
"4380",1,2,2,1,30,0.880797077977882
"4381",1,2,2,1,31,0.785834983042559
"4382",1,2,2,1,32,0.668187772168166
"4383",1,2,2,1,33,0.802183888558582
"4384",1,2,2,1,34,0.5
"4385",1,2,2,1,35,0.574442516811659
"4386",1,2,2,1,36,0.425557483188341
"4387",1,2,2,1,37,0.268941421369995
"4388",1,2,2,1,38,0.182425523806356
"4389",1,2,2,1,39,0.197816111441418
"4390",1,2,2,1,40,0.268941421369995
"4391",1,2,2,1,41,0.52497918747894
"4392",1,2,2,1,42,0.167981614866076
"4393",1,2,2,1,43,0.768524783499018
"4394",1,2,2,1,44,0.908877038985144
"4395",1,2,2,1,45,0.47502081252106
"4396",1,2,2,1,46,0.425557483188341
"4397",1,2,2,1,47,0.249739894404882
"4398",1,2,2,1,48,0.450166002687522
"4399",1,2,2,1,49,0.858148935099512
"4400",1,2,2,1,50,0.645656306225795
"4401",1,2,2,2,1,0.450166002687522
"4402",1,2,2,2,2,0.141851064900488
"4403",1,2,2,2,3,0.47502081252106
"4404",1,2,2,2,4,0.668187772168166
"4405",1,2,2,2,5,0.154465265083535
"4406",1,2,2,2,6,0.310025518872388
"4407",1,2,2,2,7,0.668187772168166
"4408",1,2,2,2,8,0.880797077977882
"4409",1,2,2,2,9,0.425557483188341
"4410",1,2,2,2,10,0.289050497374996
"4411",1,2,2,2,11,0.154465265083535
"4412",1,2,2,2,12,0.401312339887548
"4413",1,2,2,2,13,0.141851064900488
"4414",1,2,2,2,14,0.119202922022118
"4415",1,2,2,2,15,0.645656306225795
"4416",1,2,2,2,16,0.268941421369995
"4417",1,2,2,2,17,0.425557483188341
"4418",1,2,2,2,18,0.622459331201854
"4419",1,2,2,2,19,0.401312339887548
"4420",1,2,2,2,20,0.785834983042559
"4421",1,2,2,2,21,0.937026643943004
"4422",1,2,2,2,22,0.289050497374996
"4423",1,2,2,2,23,0.52497918747894
"4424",1,2,2,2,24,0.52497918747894
"4425",1,2,2,2,25,0.5
"4426",1,2,2,2,26,0.5
"4427",1,2,2,2,27,0.249739894404882
"4428",1,2,2,2,28,0.231475216500982
"4429",1,2,2,2,29,0.549833997312478
"4430",1,2,2,2,30,0.858148935099512
"4431",1,2,2,2,31,0.750260105595118
"4432",1,2,2,2,32,0.622459331201854
"4433",1,2,2,2,33,0.768524783499018
"4434",1,2,2,2,34,0.450166002687522
"4435",1,2,2,2,35,0.52497918747894
"4436",1,2,2,2,36,0.377540668798145
"4437",1,2,2,2,37,0.231475216500982
"4438",1,2,2,2,38,0.154465265083535
"4439",1,2,2,2,39,0.167981614866076
"4440",1,2,2,2,40,0.231475216500982
"4441",1,2,2,2,41,0.47502081252106
"4442",1,2,2,2,42,0.141851064900488
"4443",1,2,2,2,43,0.731058578630005
"4444",1,2,2,2,44,0.890903178804387
"4445",1,2,2,2,45,0.425557483188341
"4446",1,2,2,2,46,0.377540668798145
"4447",1,2,2,2,47,0.214165016957441
"4448",1,2,2,2,48,0.401312339887548
"4449",1,2,2,2,49,0.832018385133924
"4450",1,2,2,2,50,0.598687660112452
"4451",1,2,2,3,1,0.645656306225795
"4452",1,2,2,3,2,0.268941421369995
"4453",1,2,2,3,3,0.668187772168166
"4454",1,2,2,3,4,0.817574476193644
"4455",1,2,2,3,5,0.289050497374996
"4456",1,2,2,3,6,0.5
"4457",1,2,2,3,7,0.817574476193644
"4458",1,2,2,3,8,0.942675824101131
"4459",1,2,2,3,9,0.622459331201855
"4460",1,2,2,3,10,0.47502081252106
"4461",1,2,2,3,11,0.289050497374996
"4462",1,2,2,3,12,0.598687660112452
"4463",1,2,2,3,13,0.268941421369995
"4464",1,2,2,3,14,0.231475216500982
"4465",1,2,2,3,15,0.802183888558582
"4466",1,2,2,3,16,0.450166002687522
"4467",1,2,2,3,17,0.622459331201855
"4468",1,2,2,3,18,0.785834983042559
"4469",1,2,2,3,19,0.598687660112452
"4470",1,2,2,3,20,0.890903178804387
"4471",1,2,2,3,21,0.970687769248644
"4472",1,2,2,3,22,0.47502081252106
"4473",1,2,2,3,23,0.710949502625004
"4474",1,2,2,3,24,0.710949502625004
"4475",1,2,2,3,25,0.689974481127613
"4476",1,2,2,3,26,0.689974481127613
"4477",1,2,2,3,27,0.425557483188341
"4478",1,2,2,3,28,0.401312339887548
"4479",1,2,2,3,29,0.731058578630005
"4480",1,2,2,3,30,0.930861579656653
"4481",1,2,2,3,31,0.869891525637002
"4482",1,2,2,3,32,0.785834983042559
"4483",1,2,2,3,33,0.880797077977882
"4484",1,2,2,3,34,0.645656306225795
"4485",1,2,2,3,35,0.710949502625004
"4486",1,2,2,3,36,0.574442516811659
"4487",1,2,2,3,37,0.401312339887548
"4488",1,2,2,3,38,0.289050497374996
"4489",1,2,2,3,39,0.310025518872388
"4490",1,2,2,3,40,0.401312339887548
"4491",1,2,2,3,41,0.668187772168166
"4492",1,2,2,3,42,0.268941421369995
"4493",1,2,2,3,43,0.858148935099512
"4494",1,2,2,3,44,0.947846436921582
"4495",1,2,2,3,45,0.622459331201855
"4496",1,2,2,3,46,0.574442516811659
"4497",1,2,2,3,47,0.377540668798145
"4498",1,2,2,3,48,0.598687660112452
"4499",1,2,2,3,49,0.916827303506078
"4500",1,2,2,3,50,0.768524783499018
"4501",1,2,3,1,1,0.442752145401444
"4502",1,2,3,1,2,0.138238273172494
"4503",1,2,3,1,3,0.467545693612681
"4504",1,2,3,1,4,0.661503159202952
"4505",1,2,3,1,5,0.150587579745844
"4506",1,2,3,1,6,0.303645070176166
"4507",1,2,3,1,7,0.661503159202952
"4508",1,2,3,1,8,0.877611113176951
"4509",1,2,3,1,9,0.418240623158164
"4510",1,2,3,1,10,0.282924714507027
"4511",1,2,3,1,11,0.150587579745844
"4512",1,2,3,1,12,0.394126331568239
"4513",1,2,3,1,13,0.138238273172494
"4514",1,2,3,1,14,0.116088922068995
"4515",1,2,3,1,15,0.638763175148842
"4516",1,2,3,1,16,0.26308410416658
"4517",1,2,3,1,17,0.418240623158164
"4518",1,2,3,1,18,0.615383756391182
"4519",1,2,3,1,19,0.394126331568239
"4520",1,2,3,1,20,0.780742747912128
"4521",1,2,3,1,21,0.935233031393214
"4522",1,2,3,1,22,0.282924714507027
"4523",1,2,3,1,23,0.51749285766639
"4524",1,2,3,1,24,0.51749285766639
"4525",1,2,3,1,25,0.49250056244938
"4526",1,2,3,1,26,0.49250056244938
"4527",1,2,3,1,27,0.244161100905203
"4528",1,2,3,1,28,0.226181425730546
"4529",1,2,3,1,29,0.542397940774351
"4530",1,2,3,1,30,0.854457671063035
"4531",1,2,3,1,31,0.744596915827476
"4532",1,2,3,1,32,0.615383756391182
"4533",1,2,3,1,33,0.763145015726855
"4534",1,2,3,1,34,0.442752145401444
"4535",1,2,3,1,35,0.51749285766639
"4536",1,2,3,1,36,0.370516888032605
"4537",1,2,3,1,37,0.226181425730546
"4538",1,2,3,1,38,0.150587579745844
"4539",1,2,3,1,39,0.163830361223359
"4540",1,2,3,1,40,0.226181425730546
"4541",1,2,3,1,41,0.467545693612681
"4542",1,2,3,1,42,0.138238273172494
"4543",1,2,3,1,43,0.725119497789823
"4544",1,2,3,1,44,0.88795296144301
"4545",1,2,3,1,45,0.418240623158164
"4546",1,2,3,1,46,0.370516888032605
"4547",1,2,3,1,47,0.209159365213063
"4548",1,2,3,1,48,0.394126331568239
"4549",1,2,3,1,49,0.827783608266122
"4550",1,2,3,1,50,0.59145897843278
"4551",1,2,3,2,1,0.394126331568239
"4552",1,2,3,2,2,0.116088922068995
"4553",1,2,3,2,3,0.418240623158164
"4554",1,2,3,2,4,0.615383756391182
"4555",1,2,3,2,5,0.126750580122141
"4556",1,2,3,2,6,0.26308410416658
"4557",1,2,3,2,7,0.615383756391182
"4558",1,2,3,2,8,0.854457671063035
"4559",1,2,3,2,9,0.370516888032605
"4560",1,2,3,2,10,0.244161100905203
"4561",1,2,3,2,11,0.126750580122141
"4562",1,2,3,2,12,0.347510537807256
"4563",1,2,3,2,13,0.116088922068995
"4564",1,2,3,2,14,0.0970886409864989
"4565",1,2,3,2,15,0.59145897843278
"4566",1,2,3,2,16,0.226181425730546
"4567",1,2,3,2,17,0.370516888032605
"4568",1,2,3,2,18,0.567092904965454
"4569",1,2,3,2,19,0.347510537807256
"4570",1,2,3,2,20,0.744596915827476
"4571",1,2,3,2,21,0.922011764870634
"4572",1,2,3,2,22,0.244161100905203
"4573",1,2,3,2,23,0.467545693612681
"4574",1,2,3,2,24,0.467545693612681
"4575",1,2,3,2,25,0.442752145401444
"4576",1,2,3,2,26,0.442752145401444
"4577",1,2,3,2,27,0.209159365213063
"4578",1,2,3,2,28,0.193098684233216
"4579",1,2,3,2,29,0.49250056244938
"4580",1,2,3,2,30,0.827783608266122
"4581",1,2,3,2,31,0.704745697998091
"4582",1,2,3,2,32,0.567092904965454
"4583",1,2,3,2,33,0.725119497789823
"4584",1,2,3,2,34,0.394126331568239
"4585",1,2,3,2,35,0.467545693612681
"4586",1,2,3,2,36,0.325194727417687
"4587",1,2,3,2,37,0.193098684233216
"4588",1,2,3,2,38,0.126750580122141
"4589",1,2,3,2,39,0.138238273172494
"4590",1,2,3,2,40,0.193098684233216
"4591",1,2,3,2,41,0.418240623158164
"4592",1,2,3,2,42,0.116088922068995
"4593",1,2,3,2,43,0.683520893736316
"4594",1,2,3,2,44,0.866458277466788
"4595",1,2,3,2,45,0.370516888032605
"4596",1,2,3,2,46,0.325194727417687
"4597",1,2,3,2,47,0.177993685786246
"4598",1,2,3,2,48,0.347510537807256
"4599",1,2,3,2,49,0.79738015356887
"4600",1,2,3,2,50,0.542397940774351
"4601",1,2,3,3,1,0.59145897843278
"4602",1,2,3,3,2,0.226181425730546
"4603",1,2,3,3,3,0.615383756391182
"4604",1,2,3,3,4,0.780742747912128
"4605",1,2,3,3,5,0.244161100905203
"4606",1,2,3,3,6,0.442752145401444
"4607",1,2,3,3,7,0.780742747912128
"4608",1,2,3,3,8,0.928905695915713
"4609",1,2,3,3,9,0.567092904965454
"4610",1,2,3,3,10,0.418240623158164
"4611",1,2,3,3,11,0.244161100905203
