"","male","eth","age","income","state","cat.pref"
"3656",1,1,4,2,6,0.450166002687522
"3657",1,1,4,2,7,0.598687660112452
"3658",1,1,4,2,8,0.52497918747894
"3659",1,1,4,2,9,0.331812227831834
"3660",1,1,4,2,10,0.249739894404882
"3661",1,1,4,2,11,0.167981614866076
"3662",1,1,4,2,12,0.0691384203433468
"3663",1,1,4,2,13,0.5
"3664",1,1,4,2,14,0.197816111441418
"3665",1,1,4,2,15,0.668187772168166
"3666",1,1,4,2,16,0.0997504891196851
"3667",1,1,4,2,17,0.731058578630005
"3668",1,1,4,2,18,0.249739894404882
"3669",1,1,4,2,19,0.401312339887548
"3670",1,1,4,2,20,0.354343693774205
"3671",1,1,4,2,21,0.249739894404882
"3672",1,1,4,2,22,0.249739894404882
"3673",1,1,4,2,23,0.249739894404882
"3674",1,1,4,2,24,0.750260105595118
"3675",1,1,4,2,25,0.622459331201855
"3676",1,1,4,2,26,0.549833997312478
"3677",1,1,4,2,27,0.377540668798145
"3678",1,1,4,2,28,0.401312339887548
"3679",1,1,4,2,29,0.750260105595118
"3680",1,1,4,2,30,0.231475216500982
"3681",1,1,4,2,31,0.310025518872388
"3682",1,1,4,2,32,0.289050497374996
"3683",1,1,4,2,33,0.354343693774205
"3684",1,1,4,2,34,0.154465265083535
"3685",1,1,4,2,35,0.574442516811659
"3686",1,1,4,2,36,0.130108474362998
"3687",1,1,4,2,37,0.52497918747894
"3688",1,1,4,2,38,0.450166002687522
"3689",1,1,4,2,39,0.331812227831834
"3690",1,1,4,2,40,0.622459331201855
"3691",1,1,4,2,41,0.598687660112452
"3692",1,1,4,2,42,0.331812227831834
"3693",1,1,4,2,43,0.450166002687522
"3694",1,1,4,2,44,0.377540668798145
"3695",1,1,4,2,45,0.598687660112452
"3696",1,1,4,2,46,0.310025518872388
"3697",1,1,4,2,47,0.0911229610148562
"3698",1,1,4,2,48,0.268941421369995
"3699",1,1,4,2,49,0.689974481127613
"3700",1,1,4,2,50,0.141851064900488
"3701",1,1,4,3,1,0.549833997312478
"3702",1,1,4,3,2,0.167981614866076
"3703",1,1,4,3,3,0.182425523806356
"3704",1,1,4,3,4,0.574442516811659
"3705",1,1,4,3,5,0.900249510880315
"3706",1,1,4,3,6,0.645656306225795
"3707",1,1,4,3,7,0.768524783499018
"3708",1,1,4,3,8,0.710949502625004
"3709",1,1,4,3,9,0.52497918747894
"3710",1,1,4,3,10,0.425557483188341
"3711",1,1,4,3,11,0.310025518872388
"3712",1,1,4,3,12,0.141851064900488
"3713",1,1,4,3,13,0.689974481127613
"3714",1,1,4,3,14,0.354343693774205
"3715",1,1,4,3,15,0.817574476193644
"3716",1,1,4,3,16,0.197816111441418
"3717",1,1,4,3,17,0.858148935099512
"3718",1,1,4,3,18,0.425557483188341
"3719",1,1,4,3,19,0.598687660112452
"3720",1,1,4,3,20,0.549833997312478
"3721",1,1,4,3,21,0.425557483188341
"3722",1,1,4,3,22,0.425557483188341
"3723",1,1,4,3,23,0.425557483188341
"3724",1,1,4,3,24,0.869891525637002
"3725",1,1,4,3,25,0.785834983042559
"3726",1,1,4,3,26,0.731058578630005
"3727",1,1,4,3,27,0.574442516811659
"3728",1,1,4,3,28,0.598687660112452
"3729",1,1,4,3,29,0.869891525637002
"3730",1,1,4,3,30,0.401312339887548
"3731",1,1,4,3,31,0.5
"3732",1,1,4,3,32,0.47502081252106
"3733",1,1,4,3,33,0.549833997312478
"3734",1,1,4,3,34,0.289050497374996
"3735",1,1,4,3,35,0.750260105595118
"3736",1,1,4,3,36,0.249739894404882
"3737",1,1,4,3,37,0.710949502625004
"3738",1,1,4,3,38,0.645656306225795
"3739",1,1,4,3,39,0.52497918747894
"3740",1,1,4,3,40,0.785834983042559
"3741",1,1,4,3,41,0.768524783499018
"3742",1,1,4,3,42,0.52497918747894
"3743",1,1,4,3,43,0.645656306225795
"3744",1,1,4,3,44,0.574442516811659
"3745",1,1,4,3,45,0.768524783499018
"3746",1,1,4,3,46,0.5
"3747",1,1,4,3,47,0.182425523806356
"3748",1,1,4,3,48,0.450166002687522
"3749",1,1,4,3,49,0.832018385133924
"3750",1,1,4,3,50,0.268941421369995
"3751",1,1,5,1,1,0.442752145401444
"3752",1,1,5,1,2,0.116088922068995
"3753",1,1,5,1,3,0.126750580122141
"3754",1,1,5,1,4,0.467545693612681
"3755",1,1,5,1,5,0.854457671063035
"3756",1,1,5,1,6,0.542397940774351
"3757",1,1,5,1,7,0.683520893736316
"3758",1,1,5,1,8,0.615383756391182
"3759",1,1,5,1,9,0.418240623158164
"3760",1,1,5,1,10,0.325194727417687
"3761",1,1,5,1,11,0.226181425730546
"3762",1,1,5,1,12,0.0970886409864989
"3763",1,1,5,1,13,0.59145897843278
"3764",1,1,5,1,14,0.26308410416658
"3765",1,1,5,1,15,0.744596915827476
"3766",1,1,5,1,16,0.138238273172494
"3767",1,1,5,1,17,0.79738015356887
"3768",1,1,5,1,18,0.325194727417687
"3769",1,1,5,1,19,0.49250056244938
"3770",1,1,5,1,20,0.442752145401444
"3771",1,1,5,1,21,0.325194727417687
"3772",1,1,5,1,22,0.325194727417687
"3773",1,1,5,1,23,0.325194727417687
"3774",1,1,5,1,24,0.813057386031954
"3775",1,1,5,1,25,0.704745697998091
"3776",1,1,5,1,26,0.638763175148842
"3777",1,1,5,1,27,0.467545693612681
"3778",1,1,5,1,28,0.49250056244938
"3779",1,1,5,1,29,0.813057386031954
"3780",1,1,5,1,30,0.303645070176166
"3781",1,1,5,1,31,0.394126331568239
"3782",1,1,5,1,32,0.370516888032605
"3783",1,1,5,1,33,0.442752145401444
"3784",1,1,5,1,34,0.209159365213063
"3785",1,1,5,1,35,0.661503159202952
"3786",1,1,5,1,36,0.177993685786246
"3787",1,1,5,1,37,0.615383756391182
"3788",1,1,5,1,38,0.542397940774351
"3789",1,1,5,1,39,0.418240623158164
"3790",1,1,5,1,40,0.704745697998091
"3791",1,1,5,1,41,0.683520893736316
"3792",1,1,5,1,42,0.418240623158164
"3793",1,1,5,1,43,0.542397940774351
"3794",1,1,5,1,44,0.467545693612681
"3795",1,1,5,1,45,0.683520893736316
"3796",1,1,5,1,46,0.394126331568239
"3797",1,1,5,1,47,0.126750580122141
"3798",1,1,5,1,48,0.347510537807256
"3799",1,1,5,1,49,0.763145015726855
"3800",1,1,5,1,50,0.193098684233216
"3801",1,1,5,2,1,0.394126331568239
"3802",1,1,5,2,2,0.0970886409864989
"3803",1,1,5,2,3,0.106214991675176
"3804",1,1,5,2,4,0.418240623158164
"3805",1,1,5,2,5,0.827783608266122
"3806",1,1,5,2,6,0.49250056244938
"3807",1,1,5,2,7,0.638763175148842
"3808",1,1,5,2,8,0.567092904965454
"3809",1,1,5,2,9,0.370516888032605
"3810",1,1,5,2,10,0.282924714507027
"3811",1,1,5,2,11,0.193098684233216
"3812",1,1,5,2,12,0.0809134672154653
"3813",1,1,5,2,13,0.542397940774351
"3814",1,1,5,2,14,0.226181425730546
"3815",1,1,5,2,15,0.704745697998091
"3816",1,1,5,2,16,0.116088922068995
"3817",1,1,5,2,17,0.763145015726855
"3818",1,1,5,2,18,0.282924714507027
"3819",1,1,5,2,19,0.442752145401444
"3820",1,1,5,2,20,0.394126331568239
"3821",1,1,5,2,21,0.282924714507027
"3822",1,1,5,2,22,0.282924714507027
"3823",1,1,5,2,23,0.282924714507027
"3824",1,1,5,2,24,0.780742747912128
"3825",1,1,5,2,25,0.661503159202952
"3826",1,1,5,2,26,0.59145897843278
"3827",1,1,5,2,27,0.418240623158164
"3828",1,1,5,2,28,0.442752145401444
"3829",1,1,5,2,29,0.780742747912128
"3830",1,1,5,2,30,0.26308410416658
"3831",1,1,5,2,31,0.347510537807256
"3832",1,1,5,2,32,0.325194727417687
"3833",1,1,5,2,33,0.394126331568239
"3834",1,1,5,2,34,0.177993685786246
"3835",1,1,5,2,35,0.615383756391182
"3836",1,1,5,2,36,0.150587579745844
"3837",1,1,5,2,37,0.567092904965454
"3838",1,1,5,2,38,0.49250056244938
"3839",1,1,5,2,39,0.370516888032605
"3840",1,1,5,2,40,0.661503159202952
"3841",1,1,5,2,41,0.638763175148842
"3842",1,1,5,2,42,0.370516888032605
"3843",1,1,5,2,43,0.49250056244938
"3844",1,1,5,2,44,0.418240623158164
"3845",1,1,5,2,45,0.638763175148842
"3846",1,1,5,2,46,0.347510537807256
"3847",1,1,5,2,47,0.106214991675176
"3848",1,1,5,2,48,0.303645070176166
"3849",1,1,5,2,49,0.725119497789823
"3850",1,1,5,2,50,0.163830361223359
"3851",1,1,5,3,1,0.59145897843278
"3852",1,1,5,3,2,0.193098684233216
"3853",1,1,5,3,3,0.209159365213063
"3854",1,1,5,3,4,0.615383756391182
"3855",1,1,5,3,5,0.914510860565193
"3856",1,1,5,3,6,0.683520893736316
"3857",1,1,5,3,7,0.79738015356887
"3858",1,1,5,3,8,0.744596915827476
"3859",1,1,5,3,9,0.567092904965454
"3860",1,1,5,3,10,0.467545693612681
"3861",1,1,5,3,11,0.347510537807256
"3862",1,1,5,3,12,0.163830361223359
"3863",1,1,5,3,13,0.725119497789823
"3864",1,1,5,3,14,0.394126331568239
"3865",1,1,5,3,15,0.841575821155044
"3866",1,1,5,3,16,0.226181425730546
"3867",1,1,5,3,17,0.877611113176951
"3868",1,1,5,3,18,0.467545693612681
"3869",1,1,5,3,19,0.638763175148842
"3870",1,1,5,3,20,0.59145897843278
"3871",1,1,5,3,21,0.467545693612681
"3872",1,1,5,3,22,0.467545693612681
"3873",1,1,5,3,23,0.467545693612681
"3874",1,1,5,3,24,0.88795296144301
"3875",1,1,5,3,25,0.813057386031954
"3876",1,1,5,3,26,0.763145015726855
"3877",1,1,5,3,27,0.615383756391182
"3878",1,1,5,3,28,0.638763175148842
"3879",1,1,5,3,29,0.88795296144301
"3880",1,1,5,3,30,0.442752145401444
"3881",1,1,5,3,31,0.542397940774351
"3882",1,1,5,3,32,0.51749285766639
"3883",1,1,5,3,33,0.59145897843278
"3884",1,1,5,3,34,0.325194727417687
"3885",1,1,5,3,35,0.780742747912128
"3886",1,1,5,3,36,0.282924714507027
"3887",1,1,5,3,37,0.744596915827476
"3888",1,1,5,3,38,0.683520893736316
"3889",1,1,5,3,39,0.567092904965454
"3890",1,1,5,3,40,0.813057386031954
"3891",1,1,5,3,41,0.79738015356887
"3892",1,1,5,3,42,0.567092904965454
"3893",1,1,5,3,43,0.683520893736316
"3894",1,1,5,3,44,0.615383756391182
"3895",1,1,5,3,45,0.79738015356887
"3896",1,1,5,3,46,0.542397940774351
"3897",1,1,5,3,47,0.209159365213063
"3898",1,1,5,3,48,0.49250056244938
"3899",1,1,5,3,49,0.854457671063035
"3900",1,1,5,3,50,0.303645070176166
"3901",1,1,6,1,1,0.47502081252106
"3902",1,1,6,1,2,0.130108474362998
"3903",1,1,6,1,3,0.141851064900488
"3904",1,1,6,1,4,0.5
"3905",1,1,6,1,5,0.869891525637002
"3906",1,1,6,1,6,0.574442516811659
"3907",1,1,6,1,7,0.710949502625004
"3908",1,1,6,1,8,0.645656306225795
"3909",1,1,6,1,9,0.450166002687522
"3910",1,1,6,1,10,0.354343693774205
"3911",1,1,6,1,11,0.249739894404882
"3912",1,1,6,1,12,0.109096821195613
"3913",1,1,6,1,13,0.622459331201855
"3914",1,1,6,1,14,0.289050497374996
"3915",1,1,6,1,15,0.768524783499018
"3916",1,1,6,1,16,0.154465265083535
"3917",1,1,6,1,17,0.817574476193644
"3918",1,1,6,1,18,0.354343693774205
"3919",1,1,6,1,19,0.52497918747894
"3920",1,1,6,1,20,0.47502081252106
"3921",1,1,6,1,21,0.354343693774205
"3922",1,1,6,1,22,0.354343693774205
"3923",1,1,6,1,23,0.354343693774205
"3924",1,1,6,1,24,0.832018385133924
"3925",1,1,6,1,25,0.731058578630005
"3926",1,1,6,1,26,0.668187772168166
"3927",1,1,6,1,27,0.5
"3928",1,1,6,1,28,0.52497918747894
"3929",1,1,6,1,29,0.832018385133924
"3930",1,1,6,1,30,0.331812227831834
"3931",1,1,6,1,31,0.425557483188341
"3932",1,1,6,1,32,0.401312339887548
"3933",1,1,6,1,33,0.47502081252106
"3934",1,1,6,1,34,0.231475216500982
"3935",1,1,6,1,35,0.689974481127613
"3936",1,1,6,1,36,0.197816111441418
"3937",1,1,6,1,37,0.645656306225795
"3938",1,1,6,1,38,0.574442516811659
"3939",1,1,6,1,39,0.450166002687522
"3940",1,1,6,1,40,0.731058578630005
"3941",1,1,6,1,41,0.710949502625004
"3942",1,1,6,1,42,0.450166002687522
"3943",1,1,6,1,43,0.574442516811659
"3944",1,1,6,1,44,0.5
"3945",1,1,6,1,45,0.710949502625004
"3946",1,1,6,1,46,0.425557483188341
"3947",1,1,6,1,47,0.141851064900488
"3948",1,1,6,1,48,0.377540668798145
"3949",1,1,6,1,49,0.785834983042559
"3950",1,1,6,1,50,0.214165016957441
"3951",1,1,6,2,1,0.425557483188341
"3952",1,1,6,2,2,0.109096821195613
"3953",1,1,6,2,3,0.119202922022118
"3954",1,1,6,2,4,0.450166002687522
"3955",1,1,6,2,5,0.845534734916465
"3956",1,1,6,2,6,0.52497918747894
"3957",1,1,6,2,7,0.668187772168166
"3958",1,1,6,2,8,0.598687660112452
"3959",1,1,6,2,9,0.401312339887548
"3960",1,1,6,2,10,0.310025518872388
"3961",1,1,6,2,11,0.214165016957441
"3962",1,1,6,2,12,0.0911229610148562
"3963",1,1,6,2,13,0.574442516811659
"3964",1,1,6,2,14,0.249739894404882
"3965",1,1,6,2,15,0.731058578630005
"3966",1,1,6,2,16,0.130108474362998
"3967",1,1,6,2,17,0.785834983042559
"3968",1,1,6,2,18,0.310025518872388
"3969",1,1,6,2,19,0.47502081252106
"3970",1,1,6,2,20,0.425557483188341
"3971",1,1,6,2,21,0.310025518872388
"3972",1,1,6,2,22,0.310025518872388
"3973",1,1,6,2,23,0.310025518872388
"3974",1,1,6,2,24,0.802183888558582
"3975",1,1,6,2,25,0.689974481127613
"3976",1,1,6,2,26,0.622459331201855
"3977",1,1,6,2,27,0.450166002687522
"3978",1,1,6,2,28,0.47502081252106
"3979",1,1,6,2,29,0.802183888558582
"3980",1,1,6,2,30,0.289050497374996
"3981",1,1,6,2,31,0.377540668798145
"3982",1,1,6,2,32,0.354343693774205
"3983",1,1,6,2,33,0.425557483188341
"3984",1,1,6,2,34,0.197816111441418
"3985",1,1,6,2,35,0.645656306225795
"3986",1,1,6,2,36,0.167981614866076
"3987",1,1,6,2,37,0.598687660112452
"3988",1,1,6,2,38,0.52497918747894
"3989",1,1,6,2,39,0.401312339887548
"3990",1,1,6,2,40,0.689974481127613
"3991",1,1,6,2,41,0.668187772168166
"3992",1,1,6,2,42,0.401312339887548
"3993",1,1,6,2,43,0.52497918747894
"3994",1,1,6,2,44,0.450166002687522
"3995",1,1,6,2,45,0.668187772168166
"3996",1,1,6,2,46,0.377540668798145
"3997",1,1,6,2,47,0.119202922022118
"3998",1,1,6,2,48,0.331812227831834
"3999",1,1,6,2,49,0.750260105595118
"4000",1,1,6,2,50,0.182425523806356
"4001",1,1,6,3,1,0.622459331201855
"4002",1,1,6,3,2,0.214165016957441
"4003",1,1,6,3,3,0.231475216500982
"4004",1,1,6,3,4,0.645656306225795
"4005",1,1,6,3,5,0.924141819978757
"4006",1,1,6,3,6,0.710949502625004
"4007",1,1,6,3,7,0.817574476193644
"4008",1,1,6,3,8,0.768524783499018
"4009",1,1,6,3,9,0.598687660112452
"4010",1,1,6,3,10,0.5
"4011",1,1,6,3,11,0.377540668798145
"4012",1,1,6,3,12,0.182425523806356
"4013",1,1,6,3,13,0.750260105595118
"4014",1,1,6,3,14,0.425557483188341
"4015",1,1,6,3,15,0.858148935099512
"4016",1,1,6,3,16,0.249739894404882
"4017",1,1,6,3,17,0.890903178804387
"4018",1,1,6,3,18,0.5
"4019",1,1,6,3,19,0.668187772168166
"4020",1,1,6,3,20,0.622459331201855
"4021",1,1,6,3,21,0.5
"4022",1,1,6,3,22,0.5
"4023",1,1,6,3,23,0.5
"4024",1,1,6,3,24,0.900249510880315
"4025",1,1,6,3,25,0.832018385133924
"4026",1,1,6,3,26,0.785834983042559
"4027",1,1,6,3,27,0.645656306225795
"4028",1,1,6,3,28,0.668187772168166
"4029",1,1,6,3,29,0.900249510880315
"4030",1,1,6,3,30,0.47502081252106
"4031",1,1,6,3,31,0.574442516811659
"4032",1,1,6,3,32,0.549833997312478
"4033",1,1,6,3,33,0.622459331201855
"4034",1,1,6,3,34,0.354343693774205
"4035",1,1,6,3,35,0.802183888558582
"4036",1,1,6,3,36,0.310025518872388
"4037",1,1,6,3,37,0.768524783499018
"4038",1,1,6,3,38,0.710949502625004
"4039",1,1,6,3,39,0.598687660112452
"4040",1,1,6,3,40,0.832018385133924
"4041",1,1,6,3,41,0.817574476193644
"4042",1,1,6,3,42,0.598687660112452
"4043",1,1,6,3,43,0.710949502625004
"4044",1,1,6,3,44,0.645656306225795
"4045",1,1,6,3,45,0.817574476193644
"4046",1,1,6,3,46,0.574442516811659
"4047",1,1,6,3,47,0.231475216500982
"4048",1,1,6,3,48,0.52497918747894
"4049",1,1,6,3,49,0.869891525637002
"4050",1,1,6,3,50,0.331812227831834
"4051",1,1,7,1,1,0.47502081252106
"4052",1,1,7,1,2,0.130108474362998
"4053",1,1,7,1,3,0.141851064900488
"4054",1,1,7,1,4,0.5
"4055",1,1,7,1,5,0.869891525637002
"4056",1,1,7,1,6,0.574442516811659
"4057",1,1,7,1,7,0.710949502625004
"4058",1,1,7,1,8,0.645656306225795
"4059",1,1,7,1,9,0.450166002687522
"4060",1,1,7,1,10,0.354343693774205
"4061",1,1,7,1,11,0.249739894404882
"4062",1,1,7,1,12,0.109096821195613
"4063",1,1,7,1,13,0.622459331201855
"4064",1,1,7,1,14,0.289050497374996
"4065",1,1,7,1,15,0.768524783499018
"4066",1,1,7,1,16,0.154465265083535
"4067",1,1,7,1,17,0.817574476193644
"4068",1,1,7,1,18,0.354343693774205
"4069",1,1,7,1,19,0.52497918747894
"4070",1,1,7,1,20,0.47502081252106
"4071",1,1,7,1,21,0.354343693774205
"4072",1,1,7,1,22,0.354343693774205
"4073",1,1,7,1,23,0.354343693774205
"4074",1,1,7,1,24,0.832018385133924
"4075",1,1,7,1,25,0.731058578630005
"4076",1,1,7,1,26,0.668187772168166
"4077",1,1,7,1,27,0.5
"4078",1,1,7,1,28,0.52497918747894
"4079",1,1,7,1,29,0.832018385133924
"4080",1,1,7,1,30,0.331812227831834
"4081",1,1,7,1,31,0.425557483188341
"4082",1,1,7,1,32,0.401312339887548
"4083",1,1,7,1,33,0.47502081252106
"4084",1,1,7,1,34,0.231475216500982
"4085",1,1,7,1,35,0.689974481127613
"4086",1,1,7,1,36,0.197816111441418
"4087",1,1,7,1,37,0.645656306225795
"4088",1,1,7,1,38,0.574442516811659
"4089",1,1,7,1,39,0.450166002687522
"4090",1,1,7,1,40,0.731058578630005
"4091",1,1,7,1,41,0.710949502625004
"4092",1,1,7,1,42,0.450166002687522
"4093",1,1,7,1,43,0.574442516811659
"4094",1,1,7,1,44,0.5
"4095",1,1,7,1,45,0.710949502625004
"4096",1,1,7,1,46,0.425557483188341
"4097",1,1,7,1,47,0.141851064900488
"4098",1,1,7,1,48,0.377540668798145
"4099",1,1,7,1,49,0.785834983042559
"4100",1,1,7,1,50,0.214165016957441
"4101",1,1,7,2,1,0.425557483188341
"4102",1,1,7,2,2,0.109096821195613
"4103",1,1,7,2,3,0.119202922022118
"4104",1,1,7,2,4,0.450166002687522
"4105",1,1,7,2,5,0.845534734916465
"4106",1,1,7,2,6,0.52497918747894
"4107",1,1,7,2,7,0.668187772168166
"4108",1,1,7,2,8,0.598687660112452
"4109",1,1,7,2,9,0.401312339887548
"4110",1,1,7,2,10,0.310025518872388
"4111",1,1,7,2,11,0.214165016957441
"4112",1,1,7,2,12,0.0911229610148562
"4113",1,1,7,2,13,0.574442516811659
"4114",1,1,7,2,14,0.249739894404882
"4115",1,1,7,2,15,0.731058578630005
"4116",1,1,7,2,16,0.130108474362998
"4117",1,1,7,2,17,0.785834983042559
"4118",1,1,7,2,18,0.310025518872388
"4119",1,1,7,2,19,0.47502081252106
"4120",1,1,7,2,20,0.425557483188341
"4121",1,1,7,2,21,0.310025518872388
"4122",1,1,7,2,22,0.310025518872388
"4123",1,1,7,2,23,0.310025518872388
"4124",1,1,7,2,24,0.802183888558582
"4125",1,1,7,2,25,0.689974481127613
"4126",1,1,7,2,26,0.622459331201855
"4127",1,1,7,2,27,0.450166002687522
"4128",1,1,7,2,28,0.47502081252106
"4129",1,1,7,2,29,0.802183888558582
"4130",1,1,7,2,30,0.289050497374996
"4131",1,1,7,2,31,0.377540668798145
"4132",1,1,7,2,32,0.354343693774205
"4133",1,1,7,2,33,0.425557483188341
"4134",1,1,7,2,34,0.197816111441418
"4135",1,1,7,2,35,0.645656306225795
"4136",1,1,7,2,36,0.167981614866076
"4137",1,1,7,2,37,0.598687660112452
"4138",1,1,7,2,38,0.52497918747894
"4139",1,1,7,2,39,0.401312339887548
"4140",1,1,7,2,40,0.689974481127613
"4141",1,1,7,2,41,0.668187772168166
"4142",1,1,7,2,42,0.401312339887548
"4143",1,1,7,2,43,0.52497918747894
"4144",1,1,7,2,44,0.450166002687522
"4145",1,1,7,2,45,0.668187772168166
"4146",1,1,7,2,46,0.377540668798145
"4147",1,1,7,2,47,0.119202922022118
"4148",1,1,7,2,48,0.331812227831834
"4149",1,1,7,2,49,0.750260105595118
"4150",1,1,7,2,50,0.182425523806356
"4151",1,1,7,3,1,0.622459331201855
"4152",1,1,7,3,2,0.214165016957441
"4153",1,1,7,3,3,0.231475216500982
"4154",1,1,7,3,4,0.645656306225796
"4155",1,1,7,3,5,0.924141819978757
"4156",1,1,7,3,6,0.710949502625004
"4157",1,1,7,3,7,0.817574476193644
"4158",1,1,7,3,8,0.768524783499018
"4159",1,1,7,3,9,0.598687660112452
"4160",1,1,7,3,10,0.5
"4161",1,1,7,3,11,0.377540668798145
"4162",1,1,7,3,12,0.182425523806356
"4163",1,1,7,3,13,0.750260105595118
"4164",1,1,7,3,14,0.425557483188341
"4165",1,1,7,3,15,0.858148935099512
"4166",1,1,7,3,16,0.249739894404882
"4167",1,1,7,3,17,0.890903178804387
"4168",1,1,7,3,18,0.5
"4169",1,1,7,3,19,0.668187772168166
"4170",1,1,7,3,20,0.622459331201855
"4171",1,1,7,3,21,0.5
"4172",1,1,7,3,22,0.5
"4173",1,1,7,3,23,0.5
"4174",1,1,7,3,24,0.900249510880315
"4175",1,1,7,3,25,0.832018385133924
"4176",1,1,7,3,26,0.785834983042559
"4177",1,1,7,3,27,0.645656306225796
"4178",1,1,7,3,28,0.668187772168166
"4179",1,1,7,3,29,0.900249510880315
"4180",1,1,7,3,30,0.47502081252106
"4181",1,1,7,3,31,0.574442516811659
"4182",1,1,7,3,32,0.549833997312478
"4183",1,1,7,3,33,0.622459331201855
"4184",1,1,7,3,34,0.354343693774205
"4185",1,1,7,3,35,0.802183888558582
"4186",1,1,7,3,36,0.310025518872388
"4187",1,1,7,3,37,0.768524783499018
"4188",1,1,7,3,38,0.710949502625004
"4189",1,1,7,3,39,0.598687660112452
"4190",1,1,7,3,40,0.832018385133924
"4191",1,1,7,3,41,0.817574476193644
"4192",1,1,7,3,42,0.598687660112452
"4193",1,1,7,3,43,0.710949502625004
"4194",1,1,7,3,44,0.645656306225796
"4195",1,1,7,3,45,0.817574476193644
"4196",1,1,7,3,46,0.574442516811659
"4197",1,1,7,3,47,0.231475216500982
"4198",1,1,7,3,48,0.52497918747894
"4199",1,1,7,3,49,0.869891525637002
"4200",1,1,7,3,50,0.331812227831834
"4201",1,2,1,1,1,0.574442516811659
"4202",1,2,1,1,2,0.182425523806356
"4203",1,2,1,1,3,0.197816111441418
"4204",1,2,1,1,4,0.598687660112452
"4205",1,2,1,1,5,0.908877038985144
"4206",1,2,1,1,6,0.668187772168166
"4207",1,2,1,1,7,0.785834983042559
"4208",1,2,1,1,8,0.731058578630005
"4209",1,2,1,1,9,0.549833997312478
"4210",1,2,1,1,10,0.450166002687522
"4211",1,2,1,1,11,0.331812227831834
"4212",1,2,1,1,12,0.154465265083535
"4213",1,2,1,1,13,0.710949502625004
"4214",1,2,1,1,14,0.377540668798145
"4215",1,2,1,1,15,0.832018385133924
"4216",1,2,1,1,16,0.214165016957441
"4217",1,2,1,1,17,0.869891525637002
"4218",1,2,1,1,18,0.450166002687522
"4219",1,2,1,1,19,0.622459331201855
"4220",1,2,1,1,20,0.574442516811659
"4221",1,2,1,1,21,0.450166002687522
"4222",1,2,1,1,22,0.450166002687522
"4223",1,2,1,1,23,0.450166002687522
"4224",1,2,1,1,24,0.880797077977882
"4225",1,2,1,1,25,0.802183888558582
"4226",1,2,1,1,26,0.750260105595118
"4227",1,2,1,1,27,0.598687660112452
"4228",1,2,1,1,28,0.622459331201855
"4229",1,2,1,1,29,0.880797077977882
"4230",1,2,1,1,30,0.425557483188341
"4231",1,2,1,1,31,0.52497918747894
"4232",1,2,1,1,32,0.5
"4233",1,2,1,1,33,0.574442516811659
"4234",1,2,1,1,34,0.310025518872388
"4235",1,2,1,1,35,0.768524783499018
"4236",1,2,1,1,36,0.268941421369995
"4237",1,2,1,1,37,0.731058578630005
"4238",1,2,1,1,38,0.668187772168166
"4239",1,2,1,1,39,0.549833997312478
"4240",1,2,1,1,40,0.802183888558582
"4241",1,2,1,1,41,0.785834983042559
"4242",1,2,1,1,42,0.549833997312478
"4243",1,2,1,1,43,0.668187772168166
"4244",1,2,1,1,44,0.598687660112452
"4245",1,2,1,1,45,0.785834983042559
"4246",1,2,1,1,46,0.52497918747894
"4247",1,2,1,1,47,0.197816111441418
"4248",1,2,1,1,48,0.47502081252106
"4249",1,2,1,1,49,0.845534734916465
"4250",1,2,1,1,50,0.289050497374996
"4251",1,2,1,2,1,0.52497918747894
"4252",1,2,1,2,2,0.154465265083535
"4253",1,2,1,2,3,0.167981614866076
"4254",1,2,1,2,4,0.549833997312478
"4255",1,2,1,2,5,0.890903178804387
