"","male","eth","age","income","state","cat.pref"
"3951",1,1,6,2,1,0.0997504891196851
"3952",1,1,6,2,2,0.0691384203433468
"3953",1,1,6,2,3,0.0293122307513563
"3954",1,1,6,2,4,0.0758581800212435
"3955",1,1,6,2,5,0.377540668798145
"3956",1,1,6,2,6,0.0691384203433468
"3957",1,1,6,2,7,0.0474258731775668
"3958",1,1,6,2,8,0.0355711892726362
"3959",1,1,6,2,9,0.354343693774205
"3960",1,1,6,2,10,0.154465265083535
"3961",1,1,6,2,11,0.0355711892726362
"3962",1,1,6,2,12,0.0179862099620916
"3963",1,1,6,2,13,0.0521535630784177
"3964",1,1,6,2,14,0.182425523806356
"3965",1,1,6,2,15,0.141851064900488
"3966",1,1,6,2,16,0.289050497374996
"3967",1,1,6,2,17,0.0911229610148562
"3968",1,1,6,2,18,0.0241270214176692
"3969",1,1,6,2,19,0.0163024993714409
"3970",1,1,6,2,20,0.0629733560569965
"3971",1,1,6,2,21,0.141851064900488
"3972",1,1,6,2,22,0.231475216500982
"3973",1,1,6,2,23,0.0573241758988688
"3974",1,1,6,2,24,0.0573241758988688
"3975",1,1,6,2,25,0.0831726964939224
"3976",1,1,6,2,26,0.130108474362998
"3977",1,1,6,2,27,0.141851064900488
"3978",1,1,6,2,28,0.197816111441418
"3979",1,1,6,2,29,0.0474258731775668
"3980",1,1,6,2,30,0.182425523806356
"3981",1,1,6,2,31,0.249739894404882
"3982",1,1,6,2,32,0.182425523806356
"3983",1,1,6,2,33,0.0218812709361305
"3984",1,1,6,2,34,0.0573241758988688
"3985",1,1,6,2,35,0.0997504891196851
"3986",1,1,6,2,36,0.425557483188341
"3987",1,1,6,2,37,0.197816111441418
"3988",1,1,6,2,38,0.0293122307513563
"3989",1,1,6,2,39,0.289050497374996
"3990",1,1,6,2,40,0.154465265083535
"3991",1,1,6,2,41,0.0758581800212435
"3992",1,1,6,2,42,0.0133869178276648
"3993",1,1,6,2,43,0.0163024993714409
"3994",1,1,6,2,44,0.0474258731775668
"3995",1,1,6,2,45,0.0629733560569965
"3996",1,1,6,2,46,0.0573241758988688
"3997",1,1,6,2,47,0.119202922022118
"3998",1,1,6,2,48,0.289050497374996
"3999",1,1,6,2,49,0.214165016957441
"4000",1,1,6,2,50,0.5
"4001",1,1,6,3,1,0.197816111441418
"4002",1,1,6,3,2,0.141851064900488
"4003",1,1,6,3,3,0.0629733560569965
"4004",1,1,6,3,4,0.154465265083535
"4005",1,1,6,3,5,0.574442516811659
"4006",1,1,6,3,6,0.141851064900488
"4007",1,1,6,3,7,0.0997504891196851
"4008",1,1,6,3,8,0.0758581800212435
"4009",1,1,6,3,9,0.549833997312478
"4010",1,1,6,3,10,0.289050497374996
"4011",1,1,6,3,11,0.0758581800212435
"4012",1,1,6,3,12,0.0391657227967644
"4013",1,1,6,3,13,0.109096821195613
"4014",1,1,6,3,14,0.331812227831834
"4015",1,1,6,3,15,0.268941421369995
"4016",1,1,6,3,16,0.47502081252106
"4017",1,1,6,3,17,0.182425523806356
"4018",1,1,6,3,18,0.0521535630784177
"4019",1,1,6,3,19,0.0355711892726362
"4020",1,1,6,3,20,0.130108474362998
"4021",1,1,6,3,21,0.268941421369995
"4022",1,1,6,3,22,0.401312339887548
"4023",1,1,6,3,23,0.119202922022118
"4024",1,1,6,3,24,0.119202922022118
"4025",1,1,6,3,25,0.167981614866076
"4026",1,1,6,3,26,0.249739894404882
"4027",1,1,6,3,27,0.268941421369995
"4028",1,1,6,3,28,0.354343693774205
"4029",1,1,6,3,29,0.0997504891196851
"4030",1,1,6,3,30,0.331812227831834
"4031",1,1,6,3,31,0.425557483188341
"4032",1,1,6,3,32,0.331812227831834
"4033",1,1,6,3,33,0.0474258731775668
"4034",1,1,6,3,34,0.119202922022118
"4035",1,1,6,3,35,0.197816111441418
"4036",1,1,6,3,36,0.622459331201855
"4037",1,1,6,3,37,0.354343693774205
"4038",1,1,6,3,38,0.0629733560569965
"4039",1,1,6,3,39,0.47502081252106
"4040",1,1,6,3,40,0.289050497374996
"4041",1,1,6,3,41,0.154465265083535
"4042",1,1,6,3,42,0.0293122307513563
"4043",1,1,6,3,43,0.0355711892726362
"4044",1,1,6,3,44,0.0997504891196851
"4045",1,1,6,3,45,0.130108474362998
"4046",1,1,6,3,46,0.119202922022118
"4047",1,1,6,3,47,0.231475216500982
"4048",1,1,6,3,48,0.47502081252106
"4049",1,1,6,3,49,0.377540668798145
"4050",1,1,6,3,50,0.689974481127613
"4051",1,1,7,1,1,0.916827303506078
"4052",1,1,7,1,2,0.880797077977882
"4053",1,1,7,1,3,0.750260105595118
"4054",1,1,7,1,4,0.890903178804387
"4055",1,1,7,1,5,0.983697500628559
"4056",1,1,7,1,6,0.880797077977882
"4057",1,1,7,1,7,0.832018385133924
"4058",1,1,7,1,8,0.785834983042559
"4059",1,1,7,1,9,0.982013790037908
"4060",1,1,7,1,10,0.947846436921582
"4061",1,1,7,1,11,0.785834983042559
"4062",1,1,7,1,12,0.645656306225795
"4063",1,1,7,1,13,0.845534734916465
"4064",1,1,7,1,14,0.956892745058914
"4065",1,1,7,1,15,0.942675824101131
"4066",1,1,7,1,16,0.975872978582331
"4067",1,1,7,1,17,0.908877038985144
"4068",1,1,7,1,18,0.710949502625004
"4069",1,1,7,1,19,0.622459331201855
"4070",1,1,7,1,20,0.869891525637002
"4071",1,1,7,1,21,0.942675824101131
"4072",1,1,7,1,22,0.967704535301549
"4073",1,1,7,1,23,0.858148935099512
"4074",1,1,7,1,24,0.858148935099512
"4075",1,1,7,1,25,0.900249510880315
"4076",1,1,7,1,26,0.937026643943004
"4077",1,1,7,1,27,0.942675824101131
"4078",1,1,7,1,28,0.960834277203236
"4079",1,1,7,1,29,0.832018385133924
"4080",1,1,7,1,30,0.956892745058914
"4081",1,1,7,1,31,0.970687769248644
"4082",1,1,7,1,32,0.956892745058914
"4083",1,1,7,1,33,0.689974481127613
"4084",1,1,7,1,34,0.858148935099512
"4085",1,1,7,1,35,0.916827303506078
"4086",1,1,7,1,36,0.986613082172335
"4087",1,1,7,1,37,0.960834277203236
"4088",1,1,7,1,38,0.750260105595118
"4089",1,1,7,1,39,0.975872978582331
"4090",1,1,7,1,40,0.947846436921582
"4091",1,1,7,1,41,0.890903178804387
"4092",1,1,7,1,42,0.574442516811659
"4093",1,1,7,1,43,0.622459331201855
"4094",1,1,7,1,44,0.832018385133924
"4095",1,1,7,1,45,0.869891525637002
"4096",1,1,7,1,46,0.858148935099512
"4097",1,1,7,1,47,0.930861579656653
"4098",1,1,7,1,48,0.975872978582331
"4099",1,1,7,1,49,0.964428810727364
"4100",1,1,7,1,50,0.990048198133096
"4101",1,1,7,2,1,0.900249510880315
"4102",1,1,7,2,2,0.858148935099512
"4103",1,1,7,2,3,0.710949502625004
"4104",1,1,7,2,4,0.869891525637002
"4105",1,1,7,2,5,0.980159694265923
"4106",1,1,7,2,6,0.858148935099512
"4107",1,1,7,2,7,0.802183888558582
"4108",1,1,7,2,8,0.750260105595118
"4109",1,1,7,2,9,0.978118729063869
"4110",1,1,7,2,10,0.937026643943004
"4111",1,1,7,2,11,0.750260105595118
"4112",1,1,7,2,12,0.598687660112452
"4113",1,1,7,2,13,0.817574476193644
"4114",1,1,7,2,14,0.947846436921582
"4115",1,1,7,2,15,0.930861579656653
"4116",1,1,7,2,16,0.970687769248644
"4117",1,1,7,2,17,0.890903178804387
"4118",1,1,7,2,18,0.668187772168166
"4119",1,1,7,2,19,0.574442516811659
"4120",1,1,7,2,20,0.845534734916465
"4121",1,1,7,2,21,0.930861579656653
"4122",1,1,7,2,22,0.960834277203236
"4123",1,1,7,2,23,0.832018385133924
"4124",1,1,7,2,24,0.832018385133924
"4125",1,1,7,2,25,0.880797077977882
"4126",1,1,7,2,26,0.924141819978757
"4127",1,1,7,2,27,0.930861579656653
"4128",1,1,7,2,28,0.952574126822433
"4129",1,1,7,2,29,0.802183888558582
"4130",1,1,7,2,30,0.947846436921582
"4131",1,1,7,2,31,0.964428810727364
"4132",1,1,7,2,32,0.947846436921582
"4133",1,1,7,2,33,0.645656306225795
"4134",1,1,7,2,34,0.832018385133924
"4135",1,1,7,2,35,0.900249510880315
"4136",1,1,7,2,36,0.983697500628559
"4137",1,1,7,2,37,0.952574126822433
"4138",1,1,7,2,38,0.710949502625004
"4139",1,1,7,2,39,0.970687769248644
"4140",1,1,7,2,40,0.937026643943004
"4141",1,1,7,2,41,0.869891525637002
"4142",1,1,7,2,42,0.52497918747894
"4143",1,1,7,2,43,0.574442516811659
"4144",1,1,7,2,44,0.802183888558582
"4145",1,1,7,2,45,0.845534734916465
"4146",1,1,7,2,46,0.832018385133924
"4147",1,1,7,2,47,0.916827303506078
"4148",1,1,7,2,48,0.970687769248644
"4149",1,1,7,2,49,0.956892745058914
"4150",1,1,7,2,50,0.987871565015726
"4151",1,1,7,3,1,0.952574126822433
"4152",1,1,7,3,2,0.930861579656653
"4153",1,1,7,3,3,0.845534734916465
"4154",1,1,7,3,4,0.937026643943004
"4155",1,1,7,3,5,0.990986701347152
"4156",1,1,7,3,6,0.930861579656653
"4157",1,1,7,3,7,0.900249510880315
"4158",1,1,7,3,8,0.869891525637002
"4159",1,1,7,3,9,0.990048198133096
"4160",1,1,7,3,10,0.970687769248644
"4161",1,1,7,3,11,0.869891525637002
"4162",1,1,7,3,12,0.768524783499018
"4163",1,1,7,3,13,0.908877038985144
"4164",1,1,7,3,14,0.975872978582331
"4165",1,1,7,3,15,0.967704535301549
"4166",1,1,7,3,16,0.986613082172335
"4167",1,1,7,3,17,0.947846436921582
"4168",1,1,7,3,18,0.817574476193644
"4169",1,1,7,3,19,0.750260105595118
"4170",1,1,7,3,20,0.924141819978757
"4171",1,1,7,3,21,0.967704535301549
"4172",1,1,7,3,22,0.982013790037908
"4173",1,1,7,3,23,0.916827303506078
"4174",1,1,7,3,24,0.916827303506078
"4175",1,1,7,3,25,0.942675824101131
"4176",1,1,7,3,26,0.964428810727364
"4177",1,1,7,3,27,0.967704535301549
"4178",1,1,7,3,28,0.978118729063869
"4179",1,1,7,3,29,0.900249510880315
"4180",1,1,7,3,30,0.975872978582331
"4181",1,1,7,3,31,0.983697500628559
"4182",1,1,7,3,32,0.975872978582331
"4183",1,1,7,3,33,0.802183888558582
"4184",1,1,7,3,34,0.916827303506078
"4185",1,1,7,3,35,0.952574126822433
"4186",1,1,7,3,36,0.992608458655718
"4187",1,1,7,3,37,0.978118729063869
"4188",1,1,7,3,38,0.845534734916465
"4189",1,1,7,3,39,0.986613082172335
"4190",1,1,7,3,40,0.970687769248644
"4191",1,1,7,3,41,0.937026643943004
"4192",1,1,7,3,42,0.710949502625004
"4193",1,1,7,3,43,0.750260105595118
"4194",1,1,7,3,44,0.900249510880315
"4195",1,1,7,3,45,0.924141819978757
"4196",1,1,7,3,46,0.916827303506078
"4197",1,1,7,3,47,0.960834277203236
"4198",1,1,7,3,48,0.986613082172335
"4199",1,1,7,3,49,0.980159694265923
"4200",1,1,7,3,50,0.994513701100549
"4201",1,2,1,1,1,0.574442516811659
"4202",1,2,1,1,2,0.47502081252106
"4203",1,2,1,1,3,0.268941421369995
"4204",1,2,1,1,4,0.5
"4205",1,2,1,1,5,0.880797077977882
"4206",1,2,1,1,6,0.47502081252106
"4207",1,2,1,1,7,0.377540668798145
"4208",1,2,1,1,8,0.310025518872388
"4209",1,2,1,1,9,0.869891525637002
"4210",1,2,1,1,10,0.689974481127613
"4211",1,2,1,1,11,0.310025518872388
"4212",1,2,1,1,12,0.182425523806356
"4213",1,2,1,1,13,0.401312339887548
"4214",1,2,1,1,14,0.731058578630005
"4215",1,2,1,1,15,0.668187772168166
"4216",1,2,1,1,16,0.832018385133924
"4217",1,2,1,1,17,0.549833997312478
"4218",1,2,1,1,18,0.231475216500982
"4219",1,2,1,1,19,0.167981614866076
"4220",1,2,1,1,20,0.450166002687522
"4221",1,2,1,1,21,0.668187772168166
"4222",1,2,1,1,22,0.785834983042559
"4223",1,2,1,1,23,0.425557483188341
"4224",1,2,1,1,24,0.425557483188341
"4225",1,2,1,1,25,0.52497918747894
"4226",1,2,1,1,26,0.645656306225795
"4227",1,2,1,1,27,0.668187772168166
"4228",1,2,1,1,28,0.750260105595118
"4229",1,2,1,1,29,0.377540668798145
"4230",1,2,1,1,30,0.731058578630005
"4231",1,2,1,1,31,0.802183888558582
"4232",1,2,1,1,32,0.731058578630005
"4233",1,2,1,1,33,0.214165016957441
"4234",1,2,1,1,34,0.425557483188341
"4235",1,2,1,1,35,0.574442516811659
"4236",1,2,1,1,36,0.900249510880315
"4237",1,2,1,1,37,0.750260105595118
"4238",1,2,1,1,38,0.268941421369995
"4239",1,2,1,1,39,0.832018385133924
"4240",1,2,1,1,40,0.689974481127613
"4241",1,2,1,1,41,0.5
"4242",1,2,1,1,42,0.141851064900488
"4243",1,2,1,1,43,0.167981614866076
"4244",1,2,1,1,44,0.377540668798145
"4245",1,2,1,1,45,0.450166002687522
"4246",1,2,1,1,46,0.425557483188341
"4247",1,2,1,1,47,0.622459331201855
"4248",1,2,1,1,48,0.832018385133924
"4249",1,2,1,1,49,0.768524783499018
"4250",1,2,1,1,50,0.924141819978757
"4251",1,2,1,2,1,0.52497918747894
"4252",1,2,1,2,2,0.425557483188341
"4253",1,2,1,2,3,0.231475216500982
"4254",1,2,1,2,4,0.450166002687522
"4255",1,2,1,2,5,0.858148935099512
"4256",1,2,1,2,6,0.425557483188341
"4257",1,2,1,2,7,0.331812227831834
"4258",1,2,1,2,8,0.268941421369995
"4259",1,2,1,2,9,0.845534734916465
"4260",1,2,1,2,10,0.645656306225795
"4261",1,2,1,2,11,0.268941421369995
"4262",1,2,1,2,12,0.154465265083535
"4263",1,2,1,2,13,0.354343693774205
"4264",1,2,1,2,14,0.689974481127613
"4265",1,2,1,2,15,0.622459331201855
"4266",1,2,1,2,16,0.802183888558582
"4267",1,2,1,2,17,0.5
"4268",1,2,1,2,18,0.197816111441418
"4269",1,2,1,2,19,0.141851064900488
"4270",1,2,1,2,20,0.401312339887548
"4271",1,2,1,2,21,0.622459331201855
"4272",1,2,1,2,22,0.750260105595118
"4273",1,2,1,2,23,0.377540668798145
"4274",1,2,1,2,24,0.377540668798145
"4275",1,2,1,2,25,0.47502081252106
"4276",1,2,1,2,26,0.598687660112452
"4277",1,2,1,2,27,0.622459331201855
"4278",1,2,1,2,28,0.710949502625004
"4279",1,2,1,2,29,0.331812227831834
"4280",1,2,1,2,30,0.689974481127613
"4281",1,2,1,2,31,0.768524783499018
"4282",1,2,1,2,32,0.689974481127613
"4283",1,2,1,2,33,0.182425523806356
"4284",1,2,1,2,34,0.377540668798145
"4285",1,2,1,2,35,0.52497918747894
"4286",1,2,1,2,36,0.880797077977882
"4287",1,2,1,2,37,0.710949502625004
"4288",1,2,1,2,38,0.231475216500982
"4289",1,2,1,2,39,0.802183888558582
"4290",1,2,1,2,40,0.645656306225795
"4291",1,2,1,2,41,0.450166002687522
"4292",1,2,1,2,42,0.119202922022118
"4293",1,2,1,2,43,0.141851064900488
"4294",1,2,1,2,44,0.331812227831834
"4295",1,2,1,2,45,0.401312339887548
"4296",1,2,1,2,46,0.377540668798145
"4297",1,2,1,2,47,0.574442516811659
"4298",1,2,1,2,48,0.802183888558582
"4299",1,2,1,2,49,0.731058578630005
"4300",1,2,1,2,50,0.908877038985144
"4301",1,2,1,3,1,0.710949502625004
"4302",1,2,1,3,2,0.622459331201854
"4303",1,2,1,3,3,0.401312339887548
"4304",1,2,1,3,4,0.645656306225795
"4305",1,2,1,3,5,0.930861579656653
"4306",1,2,1,3,6,0.622459331201854
"4307",1,2,1,3,7,0.52497918747894
"4308",1,2,1,3,8,0.450166002687522
"4309",1,2,1,3,9,0.924141819978757
"4310",1,2,1,3,10,0.802183888558582
"4311",1,2,1,3,11,0.450166002687522
"4312",1,2,1,3,12,0.289050497374996
"4313",1,2,1,3,13,0.549833997312478
"4314",1,2,1,3,14,0.832018385133924
"4315",1,2,1,3,15,0.785834983042559
"4316",1,2,1,3,16,0.900249510880315
"4317",1,2,1,3,17,0.689974481127613
"4318",1,2,1,3,18,0.354343693774205
"4319",1,2,1,3,19,0.268941421369995
"4320",1,2,1,3,20,0.598687660112452
"4321",1,2,1,3,21,0.785834983042559
"4322",1,2,1,3,22,0.869891525637002
"4323",1,2,1,3,23,0.574442516811659
"4324",1,2,1,3,24,0.574442516811659
"4325",1,2,1,3,25,0.668187772168166
"4326",1,2,1,3,26,0.768524783499018
"4327",1,2,1,3,27,0.785834983042559
"4328",1,2,1,3,28,0.845534734916465
"4329",1,2,1,3,29,0.52497918747894
"4330",1,2,1,3,30,0.832018385133924
"4331",1,2,1,3,31,0.880797077977882
"4332",1,2,1,3,32,0.832018385133924
"4333",1,2,1,3,33,0.331812227831834
"4334",1,2,1,3,34,0.574442516811659
"4335",1,2,1,3,35,0.710949502625004
"4336",1,2,1,3,36,0.942675824101131
"4337",1,2,1,3,37,0.845534734916465
"4338",1,2,1,3,38,0.401312339887548
"4339",1,2,1,3,39,0.900249510880315
"4340",1,2,1,3,40,0.802183888558582
"4341",1,2,1,3,41,0.645656306225795
"4342",1,2,1,3,42,0.231475216500982
"4343",1,2,1,3,43,0.268941421369995
"4344",1,2,1,3,44,0.52497918747894
"4345",1,2,1,3,45,0.598687660112452
"4346",1,2,1,3,46,0.574442516811659
"4347",1,2,1,3,47,0.750260105595118
"4348",1,2,1,3,48,0.900249510880315
"4349",1,2,1,3,49,0.858148935099512
"4350",1,2,1,3,50,0.956892745058914
"4351",1,2,2,1,1,0.845534734916465
"4352",1,2,2,1,2,0.785834983042559
"4353",1,2,2,1,3,0.598687660112452
"4354",1,2,2,1,4,0.802183888558582
"4355",1,2,2,1,5,0.967704535301549
"4356",1,2,2,1,6,0.785834983042559
"4357",1,2,2,1,7,0.710949502625004
"4358",1,2,2,1,8,0.645656306225795
"4359",1,2,2,1,9,0.964428810727364
"4360",1,2,2,1,10,0.900249510880315
"4361",1,2,2,1,11,0.645656306225795
"4362",1,2,2,1,12,0.47502081252106
"4363",1,2,2,1,13,0.731058578630005
"4364",1,2,2,1,14,0.916827303506078
"4365",1,2,2,1,15,0.890903178804387
"4366",1,2,2,1,16,0.952574126822433
"4367",1,2,2,1,17,0.832018385133924
"4368",1,2,2,1,18,0.549833997312478
"4369",1,2,2,1,19,0.450166002687522
"4370",1,2,2,1,20,0.768524783499018
"4371",1,2,2,1,21,0.890903178804387
"4372",1,2,2,1,22,0.937026643943004
"4373",1,2,2,1,23,0.750260105595118
"4374",1,2,2,1,24,0.750260105595118
"4375",1,2,2,1,25,0.817574476193644
"4376",1,2,2,1,26,0.880797077977882
"4377",1,2,2,1,27,0.890903178804387
"4378",1,2,2,1,28,0.924141819978757
"4379",1,2,2,1,29,0.710949502625004
"4380",1,2,2,1,30,0.916827303506078
"4381",1,2,2,1,31,0.942675824101131
"4382",1,2,2,1,32,0.916827303506078
"4383",1,2,2,1,33,0.52497918747894
"4384",1,2,2,1,34,0.750260105595118
"4385",1,2,2,1,35,0.845534734916465
"4386",1,2,2,1,36,0.973403006423134
"4387",1,2,2,1,37,0.924141819978757
"4388",1,2,2,1,38,0.598687660112452
"4389",1,2,2,1,39,0.952574126822433
"4390",1,2,2,1,40,0.900249510880315
"4391",1,2,2,1,41,0.802183888558582
"4392",1,2,2,1,42,0.401312339887548
"4393",1,2,2,1,43,0.450166002687522
"4394",1,2,2,1,44,0.710949502625004
"4395",1,2,2,1,45,0.768524783499018
"4396",1,2,2,1,46,0.750260105595118
"4397",1,2,2,1,47,0.869891525637002
"4398",1,2,2,1,48,0.952574126822433
"4399",1,2,2,1,49,0.930861579656653
"4400",1,2,2,1,50,0.980159694265923
"4401",1,2,2,2,1,0.817574476193644
"4402",1,2,2,2,2,0.750260105595118
"4403",1,2,2,2,3,0.549833997312478
"4404",1,2,2,2,4,0.768524783499018
"4405",1,2,2,2,5,0.960834277203236
"4406",1,2,2,2,6,0.750260105595118
"4407",1,2,2,2,7,0.668187772168166
"4408",1,2,2,2,8,0.598687660112452
"4409",1,2,2,2,9,0.956892745058914
"4410",1,2,2,2,10,0.880797077977882
"4411",1,2,2,2,11,0.598687660112452
"4412",1,2,2,2,12,0.425557483188341
"4413",1,2,2,2,13,0.689974481127613
"4414",1,2,2,2,14,0.900249510880315
"4415",1,2,2,2,15,0.869891525637002
"4416",1,2,2,2,16,0.942675824101131
"4417",1,2,2,2,17,0.802183888558582
"4418",1,2,2,2,18,0.5
"4419",1,2,2,2,19,0.401312339887548
"4420",1,2,2,2,20,0.731058578630005
"4421",1,2,2,2,21,0.869891525637002
"4422",1,2,2,2,22,0.924141819978757
"4423",1,2,2,2,23,0.710949502625004
"4424",1,2,2,2,24,0.710949502625004
"4425",1,2,2,2,25,0.785834983042559
"4426",1,2,2,2,26,0.858148935099512
"4427",1,2,2,2,27,0.869891525637002
"4428",1,2,2,2,28,0.908877038985144
"4429",1,2,2,2,29,0.668187772168166
"4430",1,2,2,2,30,0.900249510880315
"4431",1,2,2,2,31,0.930861579656653
"4432",1,2,2,2,32,0.900249510880315
"4433",1,2,2,2,33,0.47502081252106
"4434",1,2,2,2,34,0.710949502625004
"4435",1,2,2,2,35,0.817574476193644
"4436",1,2,2,2,36,0.967704535301549
"4437",1,2,2,2,37,0.908877038985144
"4438",1,2,2,2,38,0.549833997312478
"4439",1,2,2,2,39,0.942675824101131
"4440",1,2,2,2,40,0.880797077977882
"4441",1,2,2,2,41,0.768524783499018
"4442",1,2,2,2,42,0.354343693774205
"4443",1,2,2,2,43,0.401312339887548
"4444",1,2,2,2,44,0.668187772168166
"4445",1,2,2,2,45,0.731058578630005
"4446",1,2,2,2,46,0.710949502625004
"4447",1,2,2,2,47,0.845534734916465
"4448",1,2,2,2,48,0.942675824101131
"4449",1,2,2,2,49,0.916827303506078
"4450",1,2,2,2,50,0.975872978582331
"4451",1,2,2,3,1,0.908877038985144
"4452",1,2,2,3,2,0.869891525637002
"4453",1,2,2,3,3,0.731058578630005
"4454",1,2,2,3,4,0.880797077977882
"4455",1,2,2,3,5,0.982013790037908
"4456",1,2,2,3,6,0.869891525637002
"4457",1,2,2,3,7,0.817574476193644
"4458",1,2,2,3,8,0.768524783499018
"4459",1,2,2,3,9,0.980159694265923
"4460",1,2,2,3,10,0.942675824101131
"4461",1,2,2,3,11,0.768524783499018
"4462",1,2,2,3,12,0.622459331201855
"4463",1,2,2,3,13,0.832018385133924
"4464",1,2,2,3,14,0.952574126822433
"4465",1,2,2,3,15,0.937026643943004
"4466",1,2,2,3,16,0.973403006423134
"4467",1,2,2,3,17,0.900249510880315
"4468",1,2,2,3,18,0.689974481127613
"4469",1,2,2,3,19,0.598687660112452
"4470",1,2,2,3,20,0.858148935099512
"4471",1,2,2,3,21,0.937026643943004
"4472",1,2,2,3,22,0.964428810727364
"4473",1,2,2,3,23,0.845534734916465
"4474",1,2,2,3,24,0.845534734916465
"4475",1,2,2,3,25,0.890903178804387
"4476",1,2,2,3,26,0.930861579656653
"4477",1,2,2,3,27,0.937026643943004
"4478",1,2,2,3,28,0.956892745058914
"4479",1,2,2,3,29,0.817574476193644
"4480",1,2,2,3,30,0.952574126822433
"4481",1,2,2,3,31,0.96770453530155
"4482",1,2,2,3,32,0.952574126822433
"4483",1,2,2,3,33,0.668187772168166
"4484",1,2,2,3,34,0.845534734916465
"4485",1,2,2,3,35,0.908877038985144
"4486",1,2,2,3,36,0.985225968306727
"4487",1,2,2,3,37,0.956892745058914
"4488",1,2,2,3,38,0.731058578630005
"4489",1,2,2,3,39,0.973403006423134
"4490",1,2,2,3,40,0.942675824101131
"4491",1,2,2,3,41,0.880797077977882
"4492",1,2,2,3,42,0.549833997312478
"4493",1,2,2,3,43,0.598687660112452
"4494",1,2,2,3,44,0.817574476193644
"4495",1,2,2,3,45,0.858148935099512
"4496",1,2,2,3,46,0.845534734916465
"4497",1,2,2,3,47,0.924141819978757
"4498",1,2,2,3,48,0.973403006423134
"4499",1,2,2,3,49,0.960834277203236
"4500",1,2,2,3,50,0.989013057369407
"4501",1,2,3,1,1,0.0831726964939224
"4502",1,2,3,1,2,0.0573241758988688
"4503",1,2,3,1,3,0.0241270214176692
"4504",1,2,3,1,4,0.0629733560569965
"4505",1,2,3,1,5,0.331812227831834
"4506",1,2,3,1,6,0.0573241758988688
"4507",1,2,3,1,7,0.0391657227967644
"4508",1,2,3,1,8,0.0293122307513563
"4509",1,2,3,1,9,0.310025518872388
"4510",1,2,3,1,10,0.130108474362998
"4511",1,2,3,1,11,0.0293122307513563
"4512",1,2,3,1,12,0.0147740316932731
"4513",1,2,3,1,13,0.0431072549410861
"4514",1,2,3,1,14,0.154465265083535
"4515",1,2,3,1,15,0.119202922022118
"4516",1,2,3,1,16,0.249739894404882
"4517",1,2,3,1,17,0.0758581800212435
"4518",1,2,3,1,18,0.0198403057340775
"4519",1,2,3,1,19,0.0133869178276648
"4520",1,2,3,1,20,0.0521535630784177
"4521",1,2,3,1,21,0.119202922022118
"4522",1,2,3,1,22,0.197816111441418
"4523",1,2,3,1,23,0.0474258731775668
"4524",1,2,3,1,24,0.0474258731775668
"4525",1,2,3,1,25,0.0691384203433468
"4526",1,2,3,1,26,0.109096821195613
"4527",1,2,3,1,27,0.119202922022118
"4528",1,2,3,1,28,0.167981614866076
"4529",1,2,3,1,29,0.0391657227967644
"4530",1,2,3,1,30,0.154465265083535
"4531",1,2,3,1,31,0.214165016957441
"4532",1,2,3,1,32,0.154465265083535
"4533",1,2,3,1,33,0.0179862099620916
"4534",1,2,3,1,34,0.0474258731775668
"4535",1,2,3,1,35,0.0831726964939224
"4536",1,2,3,1,36,0.377540668798145
"4537",1,2,3,1,37,0.167981614866076
"4538",1,2,3,1,38,0.0241270214176692
"4539",1,2,3,1,39,0.249739894404882
"4540",1,2,3,1,40,0.130108474362998
"4541",1,2,3,1,41,0.0629733560569965
"4542",1,2,3,1,42,0.0109869426305932
"4543",1,2,3,1,43,0.0133869178276648
"4544",1,2,3,1,44,0.0391657227967644
